id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
649af781ad664c3fa267ccda23933f36,AT,21,,Raiffeisen Kapitalanlage-Gesellschaft m.b.H.,2,10000,24999,,0.5,0,108720017067-67,1,14,
649b63138a6c4a17a2f593564dc8556b,FR,26,Maïs Avenir,Association Maïs Avenir,2,,,2000,0.75,0,249230517253-41,1,75,
649f5f299622403a8613cf687b3bb9f4,BE,31,FoEE,Friends of the Earth Europe,3,,,830736,6.5,9,9825553393-31,1,21,
649fa789f43a44e4b6c63657ab335a57,GR,21,HELPE,Hellenic Petroleum Group of Companies,2,100000,199999,,8.25,0,823007117305-62,1,85,
64a23413ba724751a5ba507aaf8827a9,FI,42,AALTO,Aalto-korkeakoulusäätiö / Aalto University,4,,9999,,25.75,0,25901146020-53,1,74,
64ba61392bb8402193d0703570770ee9,EE,31,MTÜBLK,MTÜ Butafoori Lasteklubi,3,,9999,,1,0,204635714398-02,1,69,
64c19271885345d3ac24cb1900d50a49,GB,12,IPLA,Intellectual Property Lawyers' Association,1,,9999,,350,0,15066281874-49,1,233,
64c4cdb70fda454c8b962a65d57e81ab,BE,26,CRE,Cercle des Réseaux européens,2,100000,199999,,0.5,0,212885415901-57,1,21,
64c8ce060f0f4f5fbeb44f6d1729de43,DE,21,ASA e.V.,Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA e.V.),2,,9999,,0.75,0,058847421381-24,1,82,
64d0ed9ea55f4a3a9f2c3fc8d6a59b33,BE,31,BEST,Board of European Students of Technology,3,,,143983,3,0,83163169410-75,1,21,
64d4d0a3cfbe4a0ab208807bae8fa7b3,FR,11,DERAC,Deviller Environmental Risk Assessment of Chemicals,1,,,,0.5,0,266487521974-32,1,75,
64ffe1b8724843a996bf8f7bc4637caf,FR,27,FITE,Fédération Internationale de Tourisme Equestre,2,,9999,,0.25,1,971557020832-34,1,75,
6501c26747384ada8997ede0e55e5ab7,IE,31,EIWH,European Institute of Womens Health,3,,9999,,3,0,234045010359-36,1,105,
650d668460b140f38fe9c690c660df01,SI,31,ERFP,European Regional Focal Point for Animal Genetic Resources,3,,,5000,1.25,0,306480819667-22,1,202,
6510a5768fe54a15a93356f0c1d96d67,ES,41,WITS Institute,What Is The Situation Institute,4,,,10000,5,0,764709720099-63,1,209,
65137329b2f54048a09b9d9682155b74,CA,13,,WinterMere AeroVentures Inc.,1,,,,1,0,681496923505-37,1,39,
651e7e54af924c98a66d70d03dd79445,GB,13,EJ Consultants,E J Consultants (London) Limited,1,,9999,,1,0,629731015864-70,1,233,
6528ed2621724b7e8087118a9de7d2f6,IT,42,L.F.S.S.T.,Libera Facoltà di Scienze Sociali e del Turismo,4,,9999,,3,0,011130815322-80,1,108,
653052104e0a4062aab9704d9f212d48,GR,31,THF,B. & M. THEOCHARAKIS FOUNDATION FOR THE FINE ARTS AND MUSIC,3,,,0,17,0,588197322553-24,1,85,
6536581dcda34e54a561d8197ce861b0,CZ,31,Harmoni,Harmoni,3,,9999,,0.75,0,98782194744-29,1,58,
653e7c648a5245049469d4b26fb05f2d,BE,42,KU Leuven,Katholieke Universiteit te Leuven,4,,9999,,5,0,627929620538-61,1,21,
654a6150cc00443fa46d49c87c907302,DE,25,FSM,Freiwillige Selbstkontrolle Multimedia-Diensteanbieter e.V.,2,,9999,,0.5,0,232488319727-68,1,82,
654b2b95d4e549f5b5cce78edb6bc3d8,FR,26,UFISC,Union Federale d'Intervention des Structures Culturelles,2,10000,24999,,0.75,0,287319311843-46,1,75,
654c4c4de0784d8eb6e43427f9cc6e5c,CH,26,EAACI,European Academy of Allergy and Clinical Immunology,2,100000,199999,,2,0,567788614987-34,1,215,
655103a73c5340a18d05bb5b46519ba1,ES,21,S21SEC,"GRUPO S21SEC GESTIÓN, S.A.",2,10000,24999,,1.75,0,679713821015-92,1,209,
6556cefc1153446ca315499d61bf0f94,NL,11,ERAC,European and Regional Affairs Consultants B.V.,1,10000,24999,,1,1,068103220583-06,1,155,
656641eed0854d64a3077b8e61b392e9,BG,31,AAEF,Association of agri-environmental farmers,3,,9999,,4,0,351095919313-10,1,34,
657061a476c14c4b89407989d4822e22,GB,25,ACRIB,Air Conditioning and Refrigeration Industry Board,2,,9999,,0.25,0,53802347380-76,1,233,
65724ac1385a4ae9b7dbe31a30a938b9,ES,11,LLORENTE & CUENCA,LLORENTE & CUENCA,1,,9999,,3.5,0,94327308403-58,1,209,
65735615bdaa474b98d79a6ee8601732,ES,11,everis Spain,everis Spain S.L.U.,1,,9999,,0.75,0,200392319582-31,1,209,
65797d25679a41379264636b950904b6,US,41,BNFA,Bertelsmann Foundation,4,,,45000,8.25,0,433897123348-44,1,234,
657cf236add341dfbaf827bfc5093cfa,US,25,IALD Europe,International Association of Lighting Designers Europe,2,,9999,,0.25,0,017514515406-70,1,234,
6589fe021f7d4d448bfd3fa945493070,IT,25,ASSOBIOPLASTICHE,associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili,2,25000,49999,,0.5,0,84791296291-88,1,108,
6599fb92cd0a49c2ba25b1e3077727f2,CA,25,NI,Nickel Institute,2,400000,499999,,1.5,4,77947983421-21,1,39,
65a99db7c35e4a9392f37100a83a5d97,DE,21,PHYTOWELT,Phytowelt GreenTechnologies GmbH,2,10000,24999,,0.25,0,917980810335-45,1,82,
65b6c686acf947bc8d246d8d610adc40,FR,27,ODASCE,OFFICE DE DEVELOPPEMENT PAR L'AUTOMATISATION ET LA SIMPLIFICATION DU COMMERCE EXTERIEUR,2,10000,24999,,1,0,416770022582-21,1,75,
65c0be00fba24438bd2868cbf814d67a,IT,31,RIF,Restarting the Future,3,10000,24999,,1,0,158241921709-39,1,108,
65c6ae1733234705ba3f7bafe24aaefc,FR,27,,PETER AUTO,2,,9999,,1,0,222513521448-47,1,75,
65cd24815b4449e8a1bb80b04061abf4,GB,21,Enterprise,"Enterprise Rent A Car UK, Ltd.",2,10000,24999,,1,3,499115519787-49,1,233,
65d539c988a54d75962cd5f5d7b04158,DE,41,KoWi,Kooperationsstelle EU der Wissenschaftsorganisationen,4,,9999,,6.75,6,57404866950-33,1,82,
65d7ca93949643c7bedc367ea3f324fb,BE,25,VBO / FEB,VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE,2,400000,499999,,3.75,2,47676761061-93,1,21,
65f4edb95b454025b95772912b8f9993,BE,25,FoodServiceEurope,FoodServiceEurope,2,200000,299999,,2.5,0,822198744-40,1,21,
660160aed72e48128984bf6d252ce936,BE,41,IIEA Brussels,"The Institute of International and European Affairs, Brussels",4,,9999,,0.25,1,866815515160-79,1,21,
6605b040b9ef41959499abb1b6f72465,ES,41,IDIBAPS,CONSORCI INSTITUT D'INVESTIGACIONS BIOMEDIQUES AUGUST PI I SUNYER,4,10000,24999,,0.5,0,164763519801-50,1,209,
660ba07bf9ad4a76931d5bebc789a5d6,DE,21,Saartoto,Saarland-Sporttoto GmbH,2,,9999,,0.75,0,068602816068-59,1,82,
660d1b9ef3a74308960396b58a273b58,GB,25,ITSPA,The Internet Telephony Services Providers's Association,2,,9999,,0.75,0,932677419869-18,1,233,
660e161ff9b148b2ae69820e669c29f9,BE,11,,Hudson Belgium,1,,,0,1.25,0,338584319294-94,1,21,
6618f17cd66d449fb406f51278741f87,BE,21,,Greater Than S.A.,2,,9999,,0.25,0,23810875571-65,1,21,
661a24bcec064f6995aeb81840f9f7bd,ES,64,FCVRE,FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA,6,,9999,,7.5,0,28664854787-31,1,209,
662772dfd2b0477b91d5a23d011d8e4a,DE,31,CIR,Christliche Initiative Romero,3,,9999,,0.25,0,566381821229-94,1,82,
66288df2f9274350bde8495185277f73,GB,11,,Blue Rubicon,1,100000,199999,,1,0,346569914542-10,1,233,
66297326d7fe4235b1959c43645ddea4,GB,13,RMR,Reduced Mobility Rights Limited,1,,9999,,1.25,0,867017415569-63,1,233,
662dc8f4135f466c9419933ce28326c3,IT,21,,ECO ERIDANIA SPA,2,10000,24999,,2.25,0,528498321005-11,1,108,
6636d61074db4227a248fbaeecaaf943,GB,11,Atlantic Energy,Atlantic Energy Ltd,1,,9999,,0.25,0,827737421830-30,1,233,
663aa4a0687247a0a4e73ace20c3a0ae,SE,31,,The Kvinna till Kvinna Foundation,3,10000,24999,,2.5,0,601682417261-34,1,214,
6645ecb704554f47b64f5ec923a43ca6,DE,21,,Wintershall Holding GmbH,2,400000,499999,,3,3,75729476306-17,1,82,
6645fd62ff95425e80ee8dc3c27b6301,GR,21,OPAP SA,ORGANISMOS PROGNOSTIKON AGONON PODOSFAIROY ANONIMI ETAIRIA,2,,,10000,2.5,0,474681616946-32,1,85,
664bec90bac24c0781f9261be73ed647,FR,21,CDC,CAISSE DES DEPOTS,2,900000,999999,,4,3,84606487324-44,1,75,
6658861c464b483299495537b3dc8234,PL,42,,Politechnika Gdańska,4,,9999,,1,0,204139321796-72,1,176,
665b0cc948ca4aefae3ce40f26d10b70,FR,31,Sauvons l'Europe,Sauvons l'Europe,3,,9999,,1.25,1,87230808234-52,1,75,
667cb00733a2403cbea896b3bef3dde8,CY,11,ChelcoVAT,Chelco VAT Ltd,1,,9999,,0.25,0,747483022416-04,1,57,
667cf58972a84bf9a712c56a75b646fd,IT,21,Bensos,Bensos di Silvia Palladini & C. s.a.s.,2,50000,99999,,0.25,0,561748121668-34,1,108,
668d08cec5244e128fc6fcf18a11d174,ES,25,GUITRANS,GUITRANS -Asociación Empresarial Guipuzcoana de Transporte de Mercancías por Carretera,2,,9999,,0.25,0,675397222963-29,1,209,
66936805b5cd40eeb7670267cc01297d,BE,25,FEVE,European Container Glass Federation,2,400000,499999,,1.5,2,1550133398-72,1,21,
66956216e1d34259bc145134cb926232,DE,31,HUMBOLDT-VIADRINA,HUMBOLDT-VIADRINA Governance Platform,3,50000,99999,,5,0,441202320918-78,1,82,
66968ecc4f35458eae66e0cee68bbb3f,DK,27,,Pengeinstitutankenævnet,2,900000,999999,,0.25,0,297169323508-03,1,59,
6696e18b5c354afb863913029ba885ef,BE,31,,Change Partnership,3,,,98000,3,1,027333110679-45,1,21,
66998624aedc476ea8c1c86aa581a306,PT,21,REN,"REDES ENERGÉTICAS NACIONAIS, SGPS",2,600000,699999,,5,0,36820998995-30,1,177,
669f4eec8cbe4849bbcdbcdc16bca518,IT,21,UNAPROA,UNAPROA Società Consortile a responsabilità limitata,2,25000,49999,,10,0,69425969518-81,1,108,
66a48ae7a37e4029a2aebc49f732ccc3,SE,21,,Klarna Group,2,50000,99999,,0.25,0,096569017209-91,1,214,
66a75f9244744d57a6957c9c50ac9ca8,GB,31,PRI,Penal Reform International,3,,9999,,21.5,0,52399878813-67,1,233,
66b8743d049c4deeb7b708ce303e60d1,US,25,ICBA,International Carbon Black Association,2,25000,49999,,2.5,0,733799211649-03,1,234,
66c10d89eb6448fca049a278dca9bb5d,LT,31,LR ŽŪR,Lietuvos Respublikos žemės ūkio rūmai,3,10000,24999,,2,0,906727822631-61,1,126,
66c823366b2244b9af7531f3248ff73b,BE,13,,LMCL,1,,9999,,0.25,0,402173017136-94,1,21,
66ca75a1b7e7460baf96ef223565c95c,IT,25,ASSONAVE,ASSONAVE-Associazione Nazionale dell'Industria Navalmeccanica,2,,9999,,2.75,0,851567612921-85,1,108,
66d05a7f3b9a41e0a946f357a0a20651,CZ,31,,"SVOL – komora soukromých lesů v ČR, z. s.",3,,9999,,0.25,0,625532818319-37,1,58,
66d3879c9fdc4633ab9be8572c6cad84,DE,31,BIOKON,Gemeinnützige Forschungsgemeinschaft Bionik-Kompetenznetz e.V.,3,,9999,,0.25,0,72172447190-25,1,82,
66f59555385347f7b12f81a5766c2112,DE,21,ONPG,Otsuka Novel Products GmbH,2,,9999,,1,0,260256215861-19,1,82,
66ff30cdd5224eaabe09de24a3032555,BE,25,EUROBAT,Association of European Automotive and Industrial Battery Manufacturers,2,50000,99999,,1,0,39573492614-61,1,21,
6705cd48f2064641b8092c6983dd15a3,ES,25,OPAGAC,Organización de Productores Asociados de Grandes Atuneros Congeladores,2,10000,24999,,0.5,0,96665582234-88,1,209,
670885970bbd4fe299be88586bb22485,NL,63,,Fisheries Regions Network Netherlands,6,,,20000,0.25,0,993289318870-52,1,155,
670ed5ec63294dc5a87e36d1dae91de7,IE,21,,Yahoo! EMEA Ltd.,2,,9999,,1,0,58885623470-56,1,105,
6719bfe6266646409555a444f8858898,GB,27,USS,Universities Superannuation Scheme Ltd,2,100000,199999,,2,0,483830019470-76,1,233,
671b015a5e72427faf4c2f8fffece237,NL,31,Florist,International Florist Organisation,3,,9999,,1,0,364141113565-82,1,155,
6721e4e175e94c96b9e26dad7d6388cb,NL,13,,Willem Scholten Consultancy,1,,9999,,0.5,0,255298920864-73,1,155,
6724b11eaca24e4ab4f74f7e3d7f8015,BE,65,MWE,Municipal Waste Europe,6,100000,199999,,2.75,1,75395701551-94,1,21,
672bb7b4839c44959f4dc858e45a1ac4,IT,31,FOB,EUROPEAN FEDERATION FOR FREEDOM OF BELIEF,3,,,,1,0,015146319708-20,1,108,
67320220d1464da0822183f817b3fca2,CH,21,,SITAONAIR,2,,,20000,0.25,0,127843619863-27,1,215,
67366ddbec824ba1b44b1feb7fe4a1b4,CH,21,,Zurich Insurance Company Ltd,2,400000,499999,,3.75,2,499059113403-37,1,215,
673ca74c38414ab5a9cbcc429bc7a04b,GB,31,CRA,Charity Retail Association,3,,9999,,0.25,0,233619520602-97,1,233,
674264a1aafc4493b24516ce9b6ecb9c,IT,21,,Ferrari,2,50000,99999,,1,0,695023821930-81,1,108,
674385b2bfd74e26a3771f690cc042ab,PL,25,ZPAV,Związek Producentów Audio Video,2,,9999,,0.5,1,461725410425-17,1,176,
6743864765f649e29aea108e41e32d55,US,21,LanzaTech,LanzaTech UK Ltd,2,,9999,,0.25,0,569758814806-70,1,234,
6743cb7e69804277a6f6bb9514843c5d,BE,41,EPC,European Policy Centre,4,2000000,2249999,,24,0,89632641000-47,1,21,
6743eda727084d3a97760aeceb58dea6,DE,21,Drillisch,Drillisch AG,2,,9999,,0.25,0,439568220616-04,1,82,
6744fef21f544b838399052b2d57d27c,BE,31,EUFFI,European Foundation For Financial Inclusion,3,,9999,,0.25,0,26278278183-47,1,21,
6748cdfc362943b891d5c68d820d57cd,GB,31,CRA,Creators' Rights Alliance,3,,9999,,0.25,0,078867822374-62,1,233,
674a4d1d1f7c4a76bc46da11b63e0f0f,PT,65,AECT ZASNET,"European  grouping of territorial Cooperation, ZASNET",6,,,154848,2,0,862312819421-93,1,177,
675355012ffe4a0e898f494c0f8c3015,CY,21,,NOAH Advisors Limited,2,,9999,,0.25,0,017660920545-52,1,57,
67575e6856814d55bc8afaeb40b31ade,DE,25,T7,T7 e.V. - Berufsverband der Trustcenterbetreiber,2,,,10000,0.75,0,30202782974-50,1,82,
675870ad1e4f45f29e30bbf494ab4ae6,TZ,25,EUBG,EU Business Group Ltd,2,,,,0.25,0,458389223627-35,1,219,
675b3307f337404691a29a1b52fb65c4,DE,21,,Lidl,2,100000,199999,,1,1,480098310579-04,1,82,
675f71e4dad3418ebeaa1ad205cd91e6,BE,25,,Eurofinas,2,200000,299999,,3.5,3,83211441580-56,1,21,
676aa6c8046f45219e618900bca54992,BE,11,,ACTION EUROPE,1,,,1200000,3.75,0,641821114951-46,1,21,
6772e316512d4aaaadde18a2c2c4c94c,CH,21,,Zattoo,2,50000,99999,,0.25,0,676298419680-70,1,215,
6774d1f40199469e88feb324bfa283d5,NL,41,ECDPM,European Centre for Development Policy Management,4,6250000,6499999,,62.75,2,738492215435-82,1,155,
677ae5be1f884d8884199f9f67e30575,GB,25,EPC,European Publishers Council,2,400000,499999,,3.25,0,4456380381-30,1,233,
677c86b12fbe41ae8e05dcf37c1e7a9d,DE,25,VBI,Verband Beratender Ingenieure,2,,,70000,0.75,1,0799783242-33,1,82,
677cae393b754bec972732c112018f6e,DE,31,EVU,European Vegetarian Union,3,,9999,,0.5,0,109356110578-03,1,82,
677d1e52327249d88f63e97f788de284,LU,25,ABBL,"Association des Banques et Banquiers, Luxembourg",2,900000,999999,,5.5,4,3505006282-58,1,127,
67838334f8e64aa993a192b7371ddd1b,ES,25,FREMSS,FUNDACIÓN RENDEMENTO ECONÓMICO MÍNIMO SOSTIBLE E SOCIAL,2,50000,99999,,1.5,0,027365111884-27,1,209,
6786c038eefb4e1c80d36af9a295d0f7,BE,31,EARLALL,European Association of Regional and Local Authorities for Lifelong Learning,3,25000,49999,,1.5,2,137489015927-79,1,21,
678e6a9d19984d5f93b946bdbde19a28,PT,21,,"Caixa Capital, Sociedade de Capital de Risco, SA",2,,9999,,0.25,0,922871820564-22,1,177,
678edce7398845d387b9f5913714f3f0,FI,31,SMLL - AOPA Finland,Suomen Moottorilentäjien Liitto ry.,3,,9999,,0.25,0,414541614306-62,1,74,
679a7fb30e234ed0b13680e834650def,US,25,CPA,Composite Panel Association,2,,,300,0.5,0,598020521337-30,1,234,
679e0cb965c449758451ac63c19ed9ad,BE,13,,TELAGE,1,,,250000,0.5,0,883336915342-49,1,21,
67a30d6d772848969dabcbea9eadefe1,AT,21,,Frequentis AG,2,100000,199999,,1.25,0,878884412932-63,1,14,
67ac613198d14041b8029f69003de435,US,21,STT,State Street Corporation,2,700000,799999,,1.25,2,2428270908-83,1,234,
67aed278b8334eaa8ed1e73c5989f1f9,ES,31,,Ecologistas en Accion,3,,9999,,1,0,64628738622-42,1,209,
67b880e3ddc04d37a64c6513fb34719b,IT,31,eNACSO,European NGO Alliance for Child Safety Online,3,,9999,,2,0,68951559498-60,1,108,
67c2b42bcde54daeae64bd2f572582a0,LT,21,,UŽDAROJI AKCINĖ BENDROVĖ "TANDEMUS",2,,,0,2.5,0,331913212257-04,1,126,
67c7888d1769415dabfdff2c617edb2e,DE,31,VENRO e.V.,Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.,3,,9999,,4.5,0,44781354710-39,1,82,
67c959c5e2c44a4a9d5e6b35bf97d723,GB,25,BMA,British Medical Association,2,400000,499999,,2,2,59537502076-56,1,233,
67ddf6c637fb4831aa7edb0047ac7e0e,RO,31,AER,Asociația Editorilor din Romania,3,,9999,,0.5,0,937956012628-94,1,180,
67e70f1ecbfd4a5ca8e1ac0db6830a27,US,21,,AbbVie,2,400000,499999,,1.25,1,934069612666-51,1,234,
67e9c56ba8ae40a2925f3b1a99fefb3a,BE,25,CRM Alliance,Critical Raw Materials Alliance,2,,,,0.75,1,129419419893-50,1,21,
67e9ea9387c14527a6979d3a722907df,ES,31,CEDRO,Centro Español de Derechos Reprográficos,3,,9999,,1,0,021880022200-45,1,209,
67f63f27bca64a0584796a1ea8bf10d0,BE,26,FERVER,Fédération Européenne des Recycleurs de Verre,2,10000,24999,,0.75,0,405148318426-42,1,21,
67f7c4d4baa649e090461208a3755bc3,BE,41,COST,European Cooperation in Science and Technology,4,25000,49999,,2,4,480090715925-32,1,21,
67fad604001945afaf78c21089b0a960,FR,21,MFPM,Manufacture Française des Pneumatiques Michelin,2,800000,899999,,3,4,1413466815-09,1,75,
6801ad818e584b31816f0b88ddbad09d,ES,21,EPM,ESTUDIOS Y PROYECTOS MEDIOAMBIENTALES 2012,2,,9999,,1,0,000803722623-78,1,209,
681e9268fdf5401699bd05c039136eef,GB,21,,Valpak Limited,2,10000,24999,,0.5,0,005575320561-06,1,233,
6822a058f4b249a38b0fe13eeb670604,FR,25,COFALEC,Confédération des Fabricants de Levure de l'Union Européenne,2,,9999,,0.25,0,2073390649-79,1,75,
68235051784f4b6499ff344d8702ff5d,SE,41,ECIPE,European Centre for International Political Economy,4,,9999,,7,0,789002115168-26,1,214,
6827bdd71bad4dec83ad0012618ce3b0,ES,21,,SEUR,2,,9999,,0.5,0,771968616868-34,1,209,
682b172d681a4399ac0e3503de4c6617,FI,21,,Jyväskylän Energia Oy,2,,9999,,0.25,0,232741521629-56,1,74,
683dffc1943b4ed393bd1b3515cae090,JP,21,NTT DOCOMO,"NTT DOCOMO, Inc.",2,,9999,,0.5,0,201489715737-14,1,111,
683f8073ab7c477db7de526016b1df08,US,21,JCI,Johnson Controls,2,,9999,,0.75,3,01407542946-11,1,234,
68411d33025b476386efe410b96b6e78,FR,41,IJD,Institut Jacques Delors,4,1000000,1249999,,9.75,0,726109217329-25,1,75,
684ef09507e847a1aedcddb349a60f78,BE,64,VVP,Vereniging van Vlaamse Provincies,6,,9999,,0.25,0,279258214117-97,1,21,
685144970ee941f19b93442a00321883,ES,11,DATO CAPITAL,NETAMO SYSTEMS SL,1,25000,49999,,0.25,0,494490715486-29,1,209,
6855420caa8249fd8716f27784dad903,ES,65,Xarxa FP,Xarxa FP,6,,9999,,0.25,0,872594021088-15,1,209,
6865475c040145b18298d5fe1eef60a0,ES,41,TECNALIA,TECNALIA Research & Innovation,4,10000,24999,,5,0,87365826901-63,1,209,
686c3b3133114886acd2b2ff838fb707,RO,11,,ECOF CONSULTING,1,,9999,,0.75,0,930999920213-30,1,180,
686e29a0b7434f04a757039ad98ad2fa,IT,21,WIND,WIND Telecomunicazioni SpA,2,,9999,,3.5,0,228980818095-18,1,108,
686f3fbc11f0419d9d350e522872378f,FI,26,MTK,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners,2,100000,199999,,1.25,1,56039441735-48,1,74,
687a77941f454c5f90f3510290a48010,IE,41,Tyndall,"Tyndall National Institute, University College Cork",4,50000,99999,,2,0,136821517391-66,1,105,
688192673704440e8b57bf6eadd1c372,DE,27,RGI,Renewables Grid Initiative e.V.,2,25000,49999,,1,0,793038613858-32,1,82,
6882a230c8c94d8294c9d7067ad2432b,BE,25,AMICE,AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe,2,600000,699999,,2,2,62503501759-81,1,21,
688f49ffec5d4b04b3df085bd820493d,BE,25,ECSA,European Community Shipowner's Associations,2,400000,499999,,8.75,6,59004966537-01,1,21,
6896fa94e8c348d586bebca656ef0a3e,DE,25,,Zahntechnikerinnung Rheinland Pfalz,2,,9999,,1,0,131480111251-91,1,82,
68a93a121d2440379b296ae213ae8fbf,US,11,ASG,Albright Stonebridge Group LLC,1,500000,599999,,1,0,712404319883-30,1,234,
68a95592c4e44e2dbbea423316ce59da,IT,41,CENSIS,Fondazione Centro Studi Investimenti Sociali - Censis,4,,9999,,19,0,624877710054-86,1,108,
68ae5a8791ea47e28bbe5d6e79b46a7a,NL,31,TBVI,Tuberculosis Vaccine Initiative,3,,,1000,0.25,0,194671518391-54,1,155,
68b998d8242644f1b7478a2fcc563be1,GB,11,HPP,The Health Policy Partnership,1,25000,49999,,1.5,0,223430420230-66,1,233,
68bc5dfb3b4b47d2a86f779211ed383e,BE,64,VRT,Vlaamse Radio- en Televisieomroeporganisatie,6,25000,49999,,1.5,0,3260509286-84,1,21,
68bde913153d4998b3a379cdeb815c33,FR,11,,Havas Public Affairs,1,,9999,,0.25,0,85738828935-64,1,75,
68c4b692e03742379216f35554f97542,NG,41,NESG,The Nigerian Economic Summit Group,4,,9999,,0.25,0,105036622672-66,1,160,
68c4ce61c3fe4816881c072b96f947b5,ES,21,,CELSA Group,2,,9999,,0.5,0,295567915794-69,1,209,
68c610d5bb6c44229147959fbb3856f5,FR,27,APCMA,Assemblée permanente des chambres de métiers et de l'artisanat,2,200000,299999,,2.5,1,09444346801-54,1,75,
68d91748261948cfb40df5f235548921,FR,11,cdBlab,commins dBlab,1,,,0,0.25,0,607198820829-65,1,75,
68e657fa1ccc49a29a9950229d818c13,FI,26,SAK,The Central Organisation of Finnish Trade Unions SAK,2,50000,99999,,4,0,508695011366-29,1,74,
68fc3ad8adc54ec8a01c0bd2e9cecb6c,CH,31,IFRC,International Federation of Red Cross and Red Crescent Societies,3,100000,199999,,14,10,132236315085-89,1,215,
69141b5422974656b7bd0bd677c7059b,FR,26,FNSEA,Fédération Nationale des Syndicats d'Exploitants Agricoles,2,100000,199999,,3,0,59530682147-07,1,75,
691665e5828c48ac9c8553727b2c5b45,NL,25,VVT,Vereniging Verticaal Transport,2,,,5000,0.25,0,68334768334-73,1,155,
6916cdbd19d4484ab5250e62bc66a2aa,BE,31,AI EIO,Amnesty International European Institutions Office,3,800000,899999,,7.75,8,11063928073-34,1,21,
69193812daa2466cad711137156cafc7,DE,25,VFMW,Verein zur Förderung der mittelständischen Wirtschaft e. V.,2,,,40000,2,0,180455012407-07,1,82,
693dbbc6cbb743f297711d2b1b19c795,AT,11,TEC,TECHNIKON Forschungs- und Planungsgesellschaft mbH,1,,9999,,0.25,0,252185920535-31,1,14,
69442f29b07b4357b893e5fcda745410,SK,31,,Interactive Advertising Bureau Slovakia,3,,9999,,1.75,0,403710222546-45,1,201,
69551434515e46e39bac1e59e64763ef,BE,31,,NGO Shipbreaking Platform,3,100000,199999,,1.75,4,34363287239-02,1,21,
695afff7ae834fbdbdae85ed118fe946,DE,21,,Aurubis AG,2,200000,299999,,7,3,11160169347-78,1,82,
695b0f8664bd48baab10c2a0643e2926,DE,26,DGSV,Deutscher Gutachter und Sachverständigen Verband,2,,,85000,2.5,0,01521746141-49,1,82,
696ad1caa6a54e05ad94444e87214cff,IT,13,SMA,Senior Management Adviser,1,,,1000,1,0,60925158236-41,1,108,
696e0307b0eb42b4bf7dfd68b557141b,GB,25,BIBA,British Insurance Brokers' Association,2,,9999,,0.75,0,41728302626-74,1,233,
69731c1229b54c5c86424345595467fe,BE,31,TPN,Transatlantic Policy Network,3,,,724674,1.5,0,923710115785-95,1,21,
697704290fd84808baf67fcb88a698e0,DE,13,Mindbase,Mindbase Strategic Consulting Stefan Herwig e.K.,1,,,15000,1,0,777168120297-57,1,82,
697709a6536d4e0ea98c6886c189bd56,GB,25,BCC,The British Chambers of Commerce,2,50000,99999,,0.25,0,920973215323-23,1,233,
6977a1c0d92f435183f09ed097f51009,GB,31,BC,British Council,3,,9999,,10.5,2,17888758870-92,1,233,
697824b941be4c84aac6d9881ba55a0c,DE,31,IDF,International Dragonfly Fund e.V.,3,,,10000,0.25,0,346661818231-50,1,82,
6986fdda390e44659423f2f48e0232e8,IT,31,ATA-PC Italia,"Associazione Tutela Ambiente, Animali e Protezione Civile",3,,,9999,110,0,427024323637-95,1,108,
