id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"7b588f6aadcc4d968537443ad418f7d9",21,22,"Trade and business associations","BZB","Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars",2,"II - In-house lobbyists and trade/business/professional associations"
"7b707c9fb53845f3865af3692f07ea8f",177,21,"Companies & groups",,"BA Vidro",2,"II - In-house lobbyists and trade/business/professional associations"
"7b79d056cc144db2b02727ad3340063e",21,22,"Trade and business associations","EIBF","European& International Booksellers Federation",2,"II - In-house lobbyists and trade/business/professional associations"
"7b806a9256484ac2b569197245eb1693",233,22,"Trade and business associations","CAB","Council for Aluminium in Building",2,"II - In-house lobbyists and trade/business/professional associations"
"7b8e546a90cd4c19ba1d51156d5d1b60",75,6517,"Trade unions and professional associations","FFVA","FEDERATION FRANCAISE DES VINS D APERITIF",2,"II - In-house lobbyists and trade/business/professional associations"
"7b8ed81d254841cd8e3edc8c42bc6b63",75,22,"Trade and business associations","SEPM","Syndicat des éditeurs de la presse magazine",2,"II - In-house lobbyists and trade/business/professional associations"
"7b997d6144284a13b42d09d339ba4477",58,62,"Other public or mixed entities, etc.","NK ČR","Národní knihovna ČR",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7ba7504a92524b3dbde28c89da627dca",108,62,"Other public or mixed entities, etc.","NON PROFITABLE NGO","UNITED HANDS FOR SALVATION",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7baf6344286a4a54abcd7252265969b1",75,6647,"Trade unions and professional associations",,"GUIZARD",2,"II - In-house lobbyists and trade/business/professional associations"
"7bbea0023f0643bcb301b30fb44eb362",233,21,"Companies & groups","BT","BT Group plc",2,"II - In-house lobbyists and trade/business/professional associations"
"7bbef1267890447c893fbb354dcda797",21,22,"Trade and business associations","FEA","European Aerosol Federation",2,"II - In-house lobbyists and trade/business/professional associations"
"7bc97a4c2d2f416a983476f98029c05c",233,11,"Professional consultancies",,"Business Solutions Europa Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"7bcc16195092464b94cab055d0228c4d",176,31,"Non-governmental organisations, platforms and networks and similar","Panoptykon","Fundacja Panoptykon",3,"III - Non-governmental organisations"
"7bcde6e4a227426f8db3e5ca2e1aae7a",21,31,"Non-governmental organisations, platforms and networks and similar",,"AMISA2",3,"III - Non-governmental organisations"
"7bd03f190455454f8ce8b6bfc9e7cd66",82,22,"Trade and business associations","EHA","new European Helicopter Association",2,"II - In-house lobbyists and trade/business/professional associations"
"7bd1d7a3d91d4f7dad7995193c2efd83",233,21,"Companies & groups",,"Peccadillo Pictures Ltd",2,"II - In-house lobbyists and trade/business/professional associations"
"7bd5a35f6c6b4e69a59b75f8e6333fa7",82,22,"Trade and business associations","VDZ","Verein Deutscher Zementwerke e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"7bdbe069a8c84ae5b10f593ba6acf9eb",196,31,"Non-governmental organisations, platforms and networks and similar","JISA","JISA - Union of ICT Societies Serbia",3,"III - Non-governmental organisations"
"7bdcb0fbfef64bfdbeccf9ce0e4526e5",176,22,"Trade and business associations","PWEA","Polish Wind Energy Association",2,"II - In-house lobbyists and trade/business/professional associations"
"7be894adb45c4d58b97c8e059eb3287e",202,41,"Think tanks and research institutions","IHPS","Inštitut za hmeljarstvo in pivovartsvo Slovenije",4,"IV - Think tanks, research and academic institutions"
"7bf13a9b157b47f5ad7450349aa7b725",21,31,"Non-governmental organisations, platforms and networks and similar","CEDC","Coalitions européennes pour la diversité culturelle",3,"III - Non-governmental organisations"
"7c0953c9cd8b49b895a7f512e0f847e7",234,31,"Non-governmental organisations, platforms and networks and similar","IPOS","International Psycho-Oncology Society",3,"III - Non-governmental organisations"
"7c0d9d093ae5465eadab6e67c5d91073",214,61,"Local, regional and municipal authorities (at sub-national level)",,"Business Sweden",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7c22c7725f604d21b147ab1e6882ae73",233,22,"Trade and business associations","IUA","International Underwriting Association of London Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"7c3a265b34364e5e80eff59019ae94bb",82,31,"Non-governmental organisations, platforms and networks and similar","EmS","Europa macht Schule e.V.",3,"III - Non-governmental organisations"
"7c3a7c4265d94e2f9365c8c477e59575",21,31,"Non-governmental organisations, platforms and networks and similar","HFE","Health First Europe",3,"III - Non-governmental organisations"
"7c44c5abd32e46d2a49803efb63f5996",82,22,"Trade and business associations","ZDB","Zentralverband Deutsches Baugewerbe e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"7c5022308a0d4e548ff50e1943a1dada",196,41,"Think tanks and research institutions","EWB","East West Bridge",4,"IV - Think tanks, research and academic institutions"
"7c5d7192b2084e51afb32c12b57e34ae",21,472,"Trade unions and professional associations",,"CSC Alimentation et Services",2,"II - In-house lobbyists and trade/business/professional associations"
"7c5f445af9f24e46b6ef59507aa6bf87",165,31,"Non-governmental organisations, platforms and networks and similar","DDB-G","Der du bor - Grenland",3,"III - Non-governmental organisations"
"7c72126c02f84538819ddbe7a1bf9c26",75,61,"Local, regional and municipal authorities (at sub-national level)","ARF","Association des Régions de France",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7c73dbe1a9fa4cccafea7ce3ac026ea8",75,21,"Companies & groups",,"TOTAL S.A.",2,"II - In-house lobbyists and trade/business/professional associations"
"7c7f6492315649d1a86bac818750e57c",233,41,"Think tanks and research institutions","RSE","The Royal Society of Edinburgh",4,"IV - Think tanks, research and academic institutions"
"7c81c6807a534e388e36faf293479a24",108,22,"Trade and business associations","ASSOBIOMEDICA","ASSOBIOMEDICA",2,"II - In-house lobbyists and trade/business/professional associations"
"7c8c5accb59d424a8b26cda37f2a5b8c",75,61,"Local, regional and municipal authorities (at sub-national level)",,"Villes de France",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7c90bf1980614f5587c1d14e6fd03bcc",108,24,"Other organisations","ECS","European Civil Society",2,"II - In-house lobbyists and trade/business/professional associations"
"7ca051606eeb40fb9b80773bb763f485",176,6214,"Regional structures","UBC","Union of the Baltic Cities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7ca878f57cc84371ad78483110386719",233,21,"Companies & groups","QCA","The Quoted Companies Alliance",2,"II - In-house lobbyists and trade/business/professional associations"
"7cb999167af44d5e93fb968bd997552d",82,21,"Companies & groups","ERPA","European Rolling Paper Association",2,"II - In-house lobbyists and trade/business/professional associations"
"7cd7e07bce724684b9e23e4b5b698744",21,31,"Non-governmental organisations, platforms and networks and similar","T&E","Transport and Environment (European Federation for Transport and Environment)",3,"III - Non-governmental organisations"
"7cda5b74534a4ddfad9f2f35fc728116",21,13,"Self-employed consultants",,"Fastlane Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"7cdf485e20d34210b95c7488c736f1ba",21,22,"Trade and business associations",,"Cerame-Unie",2,"II - In-house lobbyists and trade/business/professional associations"
"7cec06dc395c4720b2c7dfb727bd411e",82,6608,"Regional structures","DBVW","Deutscher Bund der verbandlichen Wasserwirtschaft e.V.",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7cee2f9182124a12adcfce80fd38d651",108,24,"Other organisations","UniVerde","Fondazione UniVerde",2,"II - In-house lobbyists and trade/business/professional associations"
"7cefb70aca0147deb66358e304dc5786",21,22,"Trade and business associations",,"COBATY International",2,"II - In-house lobbyists and trade/business/professional associations"
"7cf53fef0cc24ee7acf3e3484667ee8a",233,21,"Companies & groups",,"Somerco",2,"II - In-house lobbyists and trade/business/professional associations"
"7cf6bd39f1a24310979bf584adadf4cb",21,22,"Trade and business associations","CECRA","European Council for Motor Trades and Repairs",2,"II - In-house lobbyists and trade/business/professional associations"
"7cfcc11c665944fcbc01ea0645baa2a4",209,31,"Non-governmental organisations, platforms and networks and similar","POAS","PLATAFORMA DE ONG DE ACCION SOCIAL",3,"III - Non-governmental organisations"
"7d0f7812a5e34ca189079b6ca48cb50f",82,22,"Trade and business associations","BSI","Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",2,"II - In-house lobbyists and trade/business/professional associations"
"7d170d294203483f84c2dd8d6e102412",209,6318,"Regional structures","CAPDER","Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"7d1f540d1ec84b21ae216cc727851c21",75,21,"Companies & groups",,"RENAULT TRUCKS",2,"II - In-house lobbyists and trade/business/professional associations"
"7d20ad7a7dfa4628b25a8c01e4f3e613",214,21,"Companies & groups","Scania","Scania AB (publ)",2,"II - In-house lobbyists and trade/business/professional associations"
"7d2bb9a8f3c1493db5d238b98cb0017b",82,11,"Professional consultancies","IPC","IPC Ilgner & Partner Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d2edfa64a4e4e56b864a5c58550d315",21,22,"Trade and business associations","ELC","Federation of European Specialty Food Ingredients Industries",2,"II - In-house lobbyists and trade/business/professional associations"
"7d350c1dd27243e6862ae0045183f0e4",233,24,"Other organisations","EngagedX","Engaged Investment Ltd",2,"II - In-house lobbyists and trade/business/professional associations"
"7d427b409eb0460588026987cda3215f",127,11,"Professional consultancies","immo-Ilr","Immobiliere Ilr Sarl",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d44df94dadd42ae8ea2cf670fd67535",21,13,"Self-employed consultants","OpenMedicineEU","Jim Murray",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d47f7803c8f43c9a66faa425950e78a",209,31,"Non-governmental organisations, platforms and networks and similar","UPF-TTRG","UPF Think tanks research group",3,"III - Non-governmental organisations"
"7d53b2674a4e49518c73dfbb4232bc22",21,31,"Non-governmental organisations, platforms and networks and similar","EUROPE REGION WAGGGS","World Association of Girl Guides and Girl Scouts (Europe Region)",3,"III - Non-governmental organisations"
"7d6593e32d814a69b3699c2003325101",21,22,"Trade and business associations","EDANA","EDANA AISBL",2,"II - In-house lobbyists and trade/business/professional associations"
"7d66e498e810460fa7ba89391dfe2ceb",21,22,"Trade and business associations","F.I.V.","FEDERATION DE L'INDUSTRIE DU VERRE",2,"II - In-house lobbyists and trade/business/professional associations"
"7d6b3cf0a4e0452f824b2e77a407474f",209,42,"Academic institutions","2E3S","Escola Europea de Short Sea Shipping AEIE",4,"IV - Think tanks, research and academic institutions"
"7d7fc08ce39f4de5afb935bb88810967",75,13,"Self-employed consultants",,"Vianey Gisèle",1,"I - Professional consultancies/law firms/self-employed consultants"
"7d81b886ac2e4d08991a603d1b1d8d2d",209,22,"Trade and business associations","ANGED","ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN",2,"II - In-house lobbyists and trade/business/professional associations"
"7d85d0e1a0cb45389c78b1b34a3f2acd",234,21,"Companies & groups",,"ZOETIS",2,"II - In-house lobbyists and trade/business/professional associations"
"7d8801facc834d8485dda4071d6e8fc5",233,21,"Companies & groups","TTPLC","TUI Travel PLC",2,"II - In-house lobbyists and trade/business/professional associations"
"7d8d0a1216c749f7ae24990835fd6898",75,24,"Other organisations","BNIC","Bureau National Interprofessionnel du Cognac",2,"II - In-house lobbyists and trade/business/professional associations"
"7d8ed2dc029d464c889017ef1df98106",21,21,"Companies & groups",,"Dvyce bvba",2,"II - In-house lobbyists and trade/business/professional associations"
