id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"88cf688157dd4526bfc3d8e0ce256a9a",108,11,"Professional consultancies","MEA","MISSAGLIAEASSOCIATI",1,"I - Professional consultancies/law firms/self-employed consultants","5416424127-43",0.5
"88ccf0a78a354e5795be36ee8f157b92",75,26,"Trade unions and professional associations","FEDEREC","FEDEREC - Federation des Entreprises du Recyclage",2,"II - In-house lobbyists and trade/professional associations","6819349873-54",1.75
"88c14688de0c407e94b643adbbe40d0e",233,31,"Non-governmental organisations, platforms and networks and similar","HelpAge","HelpAge International",3,"III - Non-governmental organisations","57961239290-58",1
"88bd00ec575e4d1fbdafdae85f121a46",14,31,"Non-governmental organisations, platforms and networks and similar","LFW","Light For The World",3,"III - Non-governmental organisations","74313108109-71",2
"88b5c4d3a3594d84835158ea24297f22",233,31,"Non-governmental organisations, platforms and networks and similar",,"Lhasa Limited",3,"III - Non-governmental organisations","173981514643-14",4
"88b247face2e4c4e9c758158a18d408d",234,25,"Trade and business organisations","SIA","Semiconductor Industry Association",2,"II - In-house lobbyists and trade/professional associations","602016118609-78",0.5
"88afea3d8891410483ffc45ecd2e351c",21,51,"Organisations representing churches and religious communities","EJC European Office","European Jewish Congress European Office",5,"V - Organisations representing churches and religious communities","36101356444-26",3.25
"88a94355c584421bbe53d08020db94d4",234,25,"Trade and business organisations","SIIA","Software & Information Industry Association",2,"II - In-house lobbyists and trade/professional associations","502425118410-86",1
"889f222bf917426cbab2dcbaf19ef96d",21,31,"Non-governmental organisations, platforms and networks and similar","ODB","Office for a Democratic Belarus",3,"III - Non-governmental organisations","85686097697-10",0.75
"88989002c45b407bb95782c4d0ccfc1b",177,25,"Trade and business organisations","EWF","European Federation for Welding Joining and Cutting AISBL",2,"II - In-house lobbyists and trade/professional associations","450938813754-22",4.5
"8894b2fd036d4299b74f0107b697614f",21,31,"Non-governmental organisations, platforms and networks and similar",,"AgriBrussels",3,"III - Non-governmental organisations","56343931674-43",0.25
"8894757fe6f34cad837d5b4aa6e1f5b9",176,21,"Companies & groups","Laktopol sp. z o.o.","Przedsiębiorstwo Produkcyjno-Hanlowo-Usługowe Laktopol sp. z o.o.",2,"II - In-house lobbyists and trade/professional associations","598148317005-42",0.5
"8893eb9930f842739e9f220e93e2f82c",14,31,"Non-governmental organisations, platforms and networks and similar","YFoT","The Young Friends of Turkey",3,"III - Non-governmental organisations","798953710255-56",2
"8891d515ba434884bd7dc5257afa895a",209,42,"Academic institutions","ZLC","Fundación Zaragoza Logistics Center",4,"IV - Think tanks, research and academic institutions","116698610516-10",9
"888fee57746243db8fda09b2e5d79102",21,25,"Trade and business organisations","MARCOGAZ","MARCOGAZ",2,"II - In-house lobbyists and trade/professional associations","57944346163-37",2
"888c3f3d83314b51b093d7a8547962bf",75,26,"Trade unions and professional associations","GESCA","groupe des entreprises du secteur cheval en agriculture",2,"II - In-house lobbyists and trade/professional associations","05507315969-57",1
"8888b8d465ee4702a79a3ab76ac66f42",155,63,"Regional structures","PZH","Provincie Zuid-Holland",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","904364111294-49",10
"8883e871cbf9421686963b9a4d774166",82,41,"Think tanks and research institutions","Delors Institut","Jacques Delors Institut - Berlin, gemeinnützige GmbH",4,"IV - Think tanks, research and academic institutions","303748317222-08",5
"88831673872747bcbcdd83173eed3675",82,31,"Non-governmental organisations, platforms and networks and similar","BJR","Bayerischer Jugendring",3,"III - Non-governmental organisations","403948218367-36",1
"88743de457564db6974a6ccefbc1cdd4",75,31,"Non-governmental organisations, platforms and networks and similar","Ipse","Institut de la Protection Sociale Européenne",3,"III - Non-governmental organisations","1440784614-93",2
"88628d1a5da4403885c6dcbf22755396",74,25,"Trade and business organisations","LL","Association of Locistic Enterprises in Finland",2,"II - In-house lobbyists and trade/professional associations","398920216464-45",0.25
"885df4fe9f10493dadc69f21ad0cb784",233,31,"Non-governmental organisations, platforms and networks and similar","CA","Countryside Alliance",3,"III - Non-governmental organisations","59616878342-67",0.5
"8856cdd0aa9a45678b264f93ac908f16",234,25,"Trade and business organisations",,"Chamber of Commerce of the United States of America",2,"II - In-house lobbyists and trade/professional associations","444722016787-61",1.5
"88565f7b7e104f1d9c15738f3fd37789",82,26,"Trade unions and professional associations","WV Stahl","Wirtschaftsvereinigung Stahl",2,"II - In-house lobbyists and trade/professional associations","75755621888-61",2.75
"8855d47ba8f94c7596ee39b9bba85f59",233,31,"Non-governmental organisations, platforms and networks and similar",,"World Horse Welfare",3,"III - Non-governmental organisations","100356318176-68",1
"884cd523931d4cdab41119d83960d3e2",21,25,"Trade and business organisations","EFB","European Family Businesses AEIE",2,"II - In-house lobbyists and trade/professional associations","58849794266-75",2.5
"88473189807d4d069d7ad16314bac3a3",209,25,"Trade and business organisations","AMI","Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",2,"II - In-house lobbyists and trade/professional associations","90152947857-17",0.5
"883f36bc432f41419fde84cbfd32b90d",82,21,"Companies & groups","IS","Ideal Standard",2,"II - In-house lobbyists and trade/professional associations","07541266101-90",2.5
"883d8c961c1c41088b11907b2b555ee9",21,25,"Trade and business organisations","UETR","European Road Haulers Association",2,"II - In-house lobbyists and trade/professional associations","647912812046-35",1
"8836118d114843dfa971e33f2bc7a4f0",21,25,"Trade and business organisations","EFCI / FENI","European Federation of Cleaning Industries",2,"II - In-house lobbyists and trade/professional associations","79863609229-39",2.75
"88346ef5e7fa4080b3b9bdde06feefd9",21,11,"Professional consultancies",,"PA Europe",1,"I - Professional consultancies/law firms/self-employed consultants","11064742654-42",7.5
"882ea00903244b76946bc3d0cbeb73cb",205,25,"Trade and business organisations","SASA","South African Sugar Association",2,"II - In-house lobbyists and trade/professional associations","801843715024-84",0.75
"882cfa9688274d96922035de957fee18",75,26,"Trade unions and professional associations","UDA","UNION DES ANNONCEURS",2,"II - In-house lobbyists and trade/professional associations","566145418868-86",0.25
"8820219c0f4c48dbb04a16593c7483ba",34,21,"Companies & groups",,"PORT BULGARIA WEST",2,"II - In-house lobbyists and trade/professional associations","213350417350-61",0.25
"881e4b1f955e4be9aa7290890285d708",75,31,"Non-governmental organisations, platforms and networks and similar","CIDCE","Centre International de Droit Comparé de l'Environnement",3,"III - Non-governmental organisations","299148010049-28",1
"881945478d3f441eaff89cc8179dcac5",75,13,"Self-employed consultants","CTA","Cabinet Tauthui & Associés",1,"I - Professional consultancies/law firms/self-employed consultants","54373984497-13",0.5
"881605b873db452f9700106e76beb8cc",233,25,"Trade and business organisations","EFCO&HPA","European Federation of Campingsite Organisations",2,"II - In-house lobbyists and trade/professional associations","25326099059-51",0.25
"8814942344c44bcf89a4b38fcef0ec1a",21,27,"Other in house lobbyists","INGRESS","INdustry GRoup on European Standardisation Strategy",2,"II - In-house lobbyists and trade/professional associations","966278416930-24",0.25
"881420f5f2594fcbb7fb88d1a5ee5c09",21,31,"Non-governmental organisations, platforms and networks and similar","EFCAM","European Federation for Complementary and Alternative Medicine",3,"III - Non-governmental organisations","59820733381-06",0.5
"8804cbc81d654467895d3d011debeab3",14,31,"Non-governmental organisations, platforms and networks and similar","ATC-AT","Attac Austria",3,"III - Non-governmental organisations","89865775667-92",79.75
"8804ca1bf02d43efa3eeef73ce2127ea",233,21,"Companies & groups",,"Cummins Ltd.",2,"II - In-house lobbyists and trade/professional associations","05098847384-21",1
"87f5077c329d4ff196da311447fa9536",21,31,"Non-governmental organisations, platforms and networks and similar","SOS Faim","SOS Faim Action pour le développement",3,"III - Non-governmental organisations","0505121548-50",0.5
"87f4240901b540e5ac7a8cfb6e6f74be",14,26,"Trade unions and professional associations","ECEC","European Council of Engineers Chambers",2,"II - In-house lobbyists and trade/professional associations","52510694541-69",3
"87ebfcbcd6f54537a9ce67c5e8c83962",21,25,"Trade and business organisations","EACA","European Association of Communications Agencies",2,"II - In-house lobbyists and trade/professional associations","81856044851-22",1.75
"87de56ac177d4883a65e38529ba1a506",14,51,"Organisations representing churches and religious communities",,"Welthaus Diözese Graz-Seckau",5,"V - Organisations representing churches and religious communities","754557012477-75",1
"87cf3758af334ac596960ee31b2a20d7",155,31,"Non-governmental organisations, platforms and networks and similar","ARK","ARK Natuurontwikkeling",3,"III - Non-governmental organisations","491531216907-33",0.25
"87c9dca94fa843b7a57cb65e68cd1b65",127,11,"Professional consultancies","HCG","The Huggard Consulting Group",1,"I - Professional consultancies/law firms/self-employed consultants","650035611150-01",0.25
"87be8c606e604977a5803776bfe255b8",155,31,"Non-governmental organisations, platforms and networks and similar","OpenGeo","Stichting OpenGeo",3,"III - Non-governmental organisations","810623710385-85",0.25
"87b9e3d5a6184f939b0bcdebd15feee7",196,31,"Non-governmental organisations, platforms and networks and similar","FIQ","Forum for Civic Initiatives",3,"III - Non-governmental organisations","299021816566-20",1.25
"87b38a58788542b497a6776fbb94b529",82,25,"Trade and business organisations","EQAR","European Quality Association for Recycling e.V.",2,"II - In-house lobbyists and trade/professional associations","058358318224-50",1.25
"87ab13646eb0435480aab37e3768573c",82,21,"Companies & groups",,"OHB",2,"II - In-house lobbyists and trade/professional associations","648584214179-94",0.75
"87a824c6648e4a3fbffc8cccacb82b86",209,41,"Think tanks and research institutions","OMH","OMH Desarrollos y Proyectos",4,"IV - Think tanks, research and academic institutions","748971213813-94",1.5
"87a821d52aa1408e93a4ca4bf78b16c4",233,25,"Trade and business organisations","Europgen","The European generating Set Association",2,"II - In-house lobbyists and trade/professional associations","05847066277-30",4
"87a4ce596a914cc3b966efb04147c102",85,21,"Companies & groups","OTE","Hellenic Telecommuncations S.A.",2,"II - In-house lobbyists and trade/professional associations","505941518076-10",3
"879f5279140342c9b811b2c1c617f906",215,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest",,"European Club Association",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","564607316826-42",0.25
"879bed85a5d44e30bd073dd3d9d33931",82,21,"Companies & groups","50 Hertz","50 Hertz Transmission GmbH",2,"II - In-house lobbyists and trade/professional associations","266727516639-73",1.75
"8798d32726f24917a5f3f249e454149e",21,25,"Trade and business organisations","Fedima","Federation of EU manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",2,"II - In-house lobbyists and trade/professional associations","904362515084-73",0.5
"8797e635ea2b4d11baad7dda4eed497b",180,25,"Trade and business organisations","RAA","Romanian Airports Association",2,"II - In-house lobbyists and trade/professional associations","92427248029-55",1
"8794ee00f92c4107851805d95720cf83",14,21,"Companies & groups","VERBUND","VERBUND AG",2,"II - In-house lobbyists and trade/professional associations","09571422185-81",1.75
"87935130eac848eb9aab87dec68464b8",105,42,"Academic institutions","IIU","ISLES INTERNATIONAL UNIVERSITY",4,"IV - Think tanks, research and academic institutions","41829078012-04",1
"8792782c87b7400da28f4e1ed3ae9832",111,21,"Companies & groups","NTT DOCOMO","NTT DOCOMO, Inc.",2,"II - In-house lobbyists and trade/professional associations","201489715737-14",0.5
"878f9862aeb24132bef64b5759e0c1da",108,31,"Non-governmental organisations, platforms and networks and similar","APE","Associazione Prospettiva Europea",3,"III - Non-governmental organisations","536912217204-21",4.25
"878e682f8f5b4fc0b661832926616bb2",234,21,"Companies & groups",,"CME Group",2,"II - In-house lobbyists and trade/professional associations","259363314440-59",4
"878e394083f342588f01610bc01f038b",21,31,"Non-governmental organisations, platforms and networks and similar",,"ONE",3,"III - Non-governmental organisations","26098317349-65",10
"8786f502fbef45cfb5eeb078a815641b",108,21,"Companies & groups",,"ITALPOLLINA",2,"II - In-house lobbyists and trade/professional associations","673491614416-62",0.5
