id,contact_country,sub_category_title
"aa25f14e2be54416947b0f551226f1d8",214,"Non-governmental organisations, platforms and networks and similar"
"aa342c45cd054043b4eac8bc66824186",82,"Non-governmental organisations, platforms and networks and similar"
"aa36fc23e87b4eceb9ce7e60f65ee884",108,"Non-governmental organisations, platforms and networks and similar"
"aa3936591088411a847154a4e043c5ad",215,"Non-governmental organisations, platforms and networks and similar"
"aa4fbc7d9b144bffb659cc942eec8a16",75,"Companies & groups"
"aa59bf2f88164489b750a061aab5e337",54,"Non-governmental organisations, platforms and networks and similar"
"aa5dd74b585c47c49cd812e9f7799aa5",21,"Non-governmental organisations, platforms and networks and similar"
"aa5f190f8c054e71a79f2ad967f999d4",21,
"aa62c83a10ce44d3ac934e315bd599b6",108,"Professional consultancies"
"aa874b0c2ff64d499eeccea89e3768f8",214,"Local, regional and municipal authorities (at sub-national level)"
"aa89ad50117d4a01ae9cce71c67da59c",82,"Trade and business associations"
"aaa92faa14344bf5ba3bebdb698d610c",180,"Non-governmental organisations, platforms and networks and similar"
"aab18020f765472ab7751b9537ed029c",155,"Trade and business associations"
"aab525740204498d99fe749b857647bf",215,"Companies & groups"
"aabe2675b9364f52852f917619adf67a",21,"Non-governmental organisations, platforms and networks and similar"
"aabeff1176aa4b2e83addf8b9fbf2a7b",107,"Non-governmental organisations, platforms and networks and similar"
"aabfcd010d2247078b3e91d1590c294c",233,"Think tanks and research institutions"
"aac65c9884e643f8abfdf80c0b61b588",176,"Trade and business associations"
"aac8ecad33e341889bd18ee13d07d5af",234,"Companies & groups"
"aaca7b628df14c1b97e1d408bec69751",214,"Trade and business associations"
"aacb335552e74ef9bc62fb723cd69b41",82,"Non-governmental organisations, platforms and networks and similar"
"aad74b2f71f14fe09d7b1889e09ed60d",180,"Self-employed consultants"
"aae0100f7add4df3b6c2d2d686da212b",108,"Professional consultancies"
"aae801ca7fbe440eacd27c4db62579d3",82,"Trade and business associations"
"aaf6363570e34d5e83b533852083b1e5",74,"Professional consultancies"
"aafa6b0689f846afa8174cb829f186c2",155,"Companies & groups"
"aafd4d9a16be49058d23e2ea8871668c",14,"Non-governmental organisations, platforms and networks and similar"
"ab0124ed24f94b078301997ba3d7bcd0",155,"Trade and business associations"
"ab03c04cd3f245c9ae972f340537216a",10,"Non-governmental organisations, platforms and networks and similar"
"ab0514f961484a2d9fbc210928cbbf44",108,"Non-governmental organisations, platforms and networks and similar"
"ab0a3e4580dd4280834950a351d5245f",233,"Trade and business associations"
"ab0f5b1b17964e0fbc8974c3695b15b2",82,"Trade and business associations"
"ab177523a1434ca7816ed9ea63efe611",180,"Non-governmental organisations, platforms and networks and similar"
"ab1b02c804294f4da48ecf808abf1e53",21,"Non-governmental organisations, platforms and networks and similar"
"ab2de85a57a246bab4e64690b8048182",105,"Non-governmental organisations, platforms and networks and similar"
"ab333f844dc74b3a9fb3199e43353cef",214,"Self-employed consultants"
"ab3b71f04a33498696972807d389017e",155,"Non-governmental organisations, platforms and networks and similar"
"ab3bb80c4309448087b7eb520e6391b3",21,"Non-governmental organisations, platforms and networks and similar"
"ab440316c126481393599aadbe279c61",21,"Trade and business associations"
"ab4450914f5e48e9aa59e2aca61142d4",234,"Companies & groups"
"ab51455be1e348d09d0e1281c6acdcf7",202,"Think tanks and research institutions"
"ab576321dc0849f28b79e06f79dee01d",21,"Trade and business associations"
"ab5a567131754256a55b6eb503f31473",209,"Companies & groups"
"ab5cf979ab3d411484692800cd0a461e",108,"Professional consultancies"
"ab5deeaab4464124944281488642d850",209,"Professional consultancies"
"ab61289ec1c94a9b9d3fc08bc1a41ed0",226,"Trade and business associations"
"ab717d8e4c3e460385c2ec26bddd83f6",21,"Trade and business associations"
"ab7a09b543c741d3839d90001b4f0f10",127,"Non-governmental organisations, platforms and networks and similar"
"ab7ca0a7082a466cb030c15531f9182a",176,"Trade and business associations"
"ab857beafa0d465c8c3ae4ae5fa035a0",85,"Think tanks and research institutions"
"ab8bc4c33d14481491db77a44df85a68",233,"Non-governmental organisations, platforms and networks and similar"
"ab8fde0265cd4c5bbbf1348621108c0a",99,"Trade and business associations"
"ab950e4d7f2a462a959a463af3e28c74",21,"Think tanks and research institutions"
"aba3c5c492184e9d8312035f4193e86a",155,"Academic institutions"
"aba5598fb4744a9e9b686ad2363ae457",21,"Trade and business associations"
"aba64b9b08cc400395a9eb5a36269d26",75,"Other organisations"
"aba7ce74079042bf9fc99caa598fc0e7",108,"Think tanks and research institutions"
"aba89b75569c418ab8d7b72e33df3f1e",14,"Trade and business associations"
"abb5ba63d9c74f2e937eaf1b53eb5f74",75,"Trade and business associations"
"abc3329c26c8483e9dd2325a3deb2440",82,"Trade and business associations"
"abca16f47bdc415eab3de7916f7b8734",99,"Other organisations"
"abca595d75a04afe9cd995e2107229fb",209,"Trade unions and professional associations"
"abd92f3629c240ba8790f73350b02159",176,"Regional structures"
"abdfacaa738e4fe2b1c679029bef38ac",85,"Self-employed consultants"
"abec4cefe8554596ab261eb6fe3443df",74,"Non-governmental organisations, platforms and networks and similar"
"abf55f79d9274009973e661883f81bac",21,
"abfff18c3aa64e3e8930bc6f3eb5365c",234,"Companies & groups"
"ac07487dea4c41edade7e003705dae92",104,"Non-governmental organisations, platforms and networks and similar"
"ac076d115b3d4616bdaeeb63e193c365",233,"Academic institutions"
"ac0b502f97654362b03676aee374bcc4",209,"Non-governmental organisations, platforms and networks and similar"
"ac0db9852719408087c4b9a6bc9bf5f3",155,"Trade and business associations"
"ac10438bcb42484b9c06cca5d59e74fb",75,"Companies & groups"
"ac105d1495324cbca02dc9a57da0208e",82,"Other organisations"
"ac1360e3e40b4bd998bb272ce8d23dba",233,"Non-governmental organisations, platforms and networks and similar"
"ac1a806c90ab4087a9f649fad99067ba",233,"Trade unions and professional associations"
"ac21c79c06cc485e9825df44bfe754e5",233,"Companies & groups"
"ac22d1bb186442a99255ff98856cc7f1",21,"Think tanks and research institutions"
"ac2323ac606d4affae142a6ff2de89b3",,
"ac244efda9db4f90a6bcba27e19e8aa2",82,"Trade and business associations"
"ac341a3f86b74e32a97ee375219b15cd",209,"Professional consultancies"
"ac47c0e4ed7846dea54706cfd3ca50b5",75,"Think tanks and research institutions"
"ac4a13085074492996ae208915429399",21,"Local, regional and municipal authorities (at sub-national level)"
"ac4a5966ac4f44a6a83718ed6c6fcfe4",75,"Academic institutions"
"ac4f581c6b8e49db92fa619a09c2556d",209,"Trade and business associations"
"ac528baa72ab44bab1a74890d5af9e37",233,"Trade and business associations"
"ac55aa350fb442e48cf87f68391a25f8",21,"Trade and business associations"
"ac5ed13b1d7f4176b35319975834319d",177,"Trade unions"
"ac60c8fc0aa443e1b911320864c8c008",21,"Trade and business associations"
"ac637251990541e580ee70e852f14874",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"ac66bf5f367544cd9ca43673e1a9102c",21,"Self-employed consultants"
"ac69302d8ecd46efa9d88ff817169148",108,"Non-governmental organisations, platforms and networks and similar"
"ac6a5327b44c4ac386484b8316066c3a",234,"Organisations representing churches and religious communities"
"ac6bab6fb6054c6b8f3de2fb8130ffbf",234,"Trade and business associations"
"ac6e1979505f4644913d984c53662893",21,"Trade and business associations"
"ac791b2df99f423fb8c6ca9bd5ab0e0e",155,"Non-governmental organisations, platforms and networks and similar"
"ac7d8265f6dd439f9a5fd578d4b3ffbb",21,"Non-governmental organisations, platforms and networks and similar"
"ac82e83ff56742b88340e6f69420442a",21,"Non-governmental organisations, platforms and networks and similar"
"ac9348f122ee400689fa96250ba9211c",21,"Trade and business associations"
"ac9ad7784d214645b7e9b69fa9ba76c5",,
"ac9ae06ad75149848d33e30b6935bd09",209,"Companies & groups"
"aca6dff1b4dc4890bb29980acd76c97d",82,"Think tanks and research institutions"
"acaedcabd22c482290eb55abe86c5b91",14,"Trade unions and professional associations"
"acbf6c2e5ebe4cce8b566f82377ed005",21,"Trade and business associations"
"acc66cfd39f04aa0886df4b1d732c7a5",151,"Other public or mixed entities, etc."
"acc8698c767c4a24b6fc1a7f04a19959",75,"Non-governmental organisations, platforms and networks and similar"
"accb311590a34f4189d17e7863d96c59",82,"Other organisations"
"acced4af136542bda0562ca7e50cc781",233,"Non-governmental organisations, platforms and networks and similar"
"acd8d9e8d3a241ba9220ce437e15d834",21,"Professional consultancies"
"acdf95eae3af4bb9929831fe744e64a8",21,"Trade and business associations"
"ace0013b5ffd4784aa5671b443dc8ac6",39,"Trade and business associations"
"ace899000fb94b5dad8d9d5034c6e106",82,"Trade and business associations"
"acf1634776ab4b3d9ecdf22354d7462f",234,"Professional consultancies"
"acf19c65b6194a3e9b2c508332ee7f45",21,"Law firms"
"ad009fbe542b46ea8768b4fb40e856ea",75,"Non-governmental organisations, platforms and networks and similar"
"ad047ad73cb44949ae3859b786f58bc1",215,"Companies & groups"
"ad1b35ca6d67457d8577ce792bc42565",82,"Trade unions and professional associations"
"ad1d4015209e47c38349267780374005",82,"Other organisations"
"ad22fefbeb4f4301944ede79a2211cf8",108,"Think tanks and research institutions"
"ad2a8042dfdd4769a8e12f79f7121c42",82,"Local, regional and municipal authorities (at sub-national level)"
"ad339581aa864c3184ca103abc144110",233,"Regional structures"
"ad349f71c0124002b048c862d61ba63d",21,"Companies & groups"
"ad4aacc69f1743ae8f19475afd54d274",233,"Non-governmental organisations, platforms and networks and similar"
"ad545c8f85294348a24ac8b230177df7",74,"Trade unions and professional associations"
"ad58552a88cd4cb4a58f7abdb4d94724",21,"Non-governmental organisations, platforms and networks and similar"
"ad634c0814054b3b8292c7e8237236d5",177,"Companies & groups"
"ad716b88d20c4d67bf3b7da75394368c",177,"Companies & groups"
"ad7e0de4f4984d0088087bf3171b7fdf",233,"Non-governmental organisations, platforms and networks and similar"
"ad8318e9b68a40508dc55a53ca20423e",21,"Trade and business associations"
"ad8340bb400f4ffda54e0ab9b129e595",233,"Non-governmental organisations, platforms and networks and similar"
"ad893d96321d4bb5bbf9b1155c0667d2",82,"Trade and business associations"
"ad9421973d394fdcb1923de5bc87d671",10,"Companies & groups"
"ad945834b6ff4ae69bdabf742b3f8fe8",155,"Non-governmental organisations, platforms and networks and similar"
"ad9ad801f03f41f993a191af12ca0c60",82,"Trade and business associations"
"ad9e3d2d7b2a402ebe0535818e6747f5",209,"Trade and business associations"
"ada358a93a7a4c3584f58531609d2b00",233,"Law firms"
"adb2e54cfa3847a999454b9bc776ab86",75,"Trade and business associations"
"adb42d0830484b6daa773d2ef17ff4fb",155,"Non-governmental organisations, platforms and networks and similar"
"adb85c2484974faa9f6d439d7f6c553a",75,"Non-governmental organisations, platforms and networks and similar"
"adc2f2a23bb64138b15d593f8ae142c7",21,"Trade and business associations"
"adc499ac9eb74ba3b5be0410618c3e87",75,"Non-governmental organisations, platforms and networks and similar"
"adc609491b1c4c849be56aac1d74ee79",82,"Companies & groups"
"add9c676087a419e82080a8d35042d65",21,"Trade and business associations"
"addf838f9d964394ae38a8583a964ac8",75,"Trade and business associations"
"adebc47cc1a442b48d3d41cbc3bd6686",21,"Trade and business associations"
"adecb5ca80454c85babfa79edb2471a5",181,"Trade and business associations"
"adf0474de6b548f2a55a1057781a431f",165,"Companies & groups"
"adf73e1c65644c1d9a85ee2b18f95abb",209,"Professional consultancies"
"adfe792ce05849c0aac64bdc87cdace2",155,"Companies & groups"
"ae02c14e5c3d466abcee238f32458bd4",21,"Trade and business associations"
"ae0c20a9dec6423daf55065d25c30a7e",14,"Companies & groups"
"ae1311e11aff44e69b424058a0358fd7",21,"Trade and business associations"
"ae20cf3c86e6474b976b370ed1e8e6aa",209,"Professional consultancies"
"ae28d59540eb4878ac081f08a3f48462",209,"Think tanks and research institutions"
"ae300bc46c014ca7a9a8217a034eeb1f",21,"Non-governmental organisations, platforms and networks and similar"
"ae4982332a964a7a95fa605ec89825e9",233,"Trade and business associations"
"ae5ab87c184043f88f4920822bc5663e",120,"Trade and business associations"
"ae5ed811d3c64908ac45b35bd2b0ff20",233,"Trade and business associations"
"ae709b74927847fab722f070adf436d3",177,"Professional consultancies"
"ae7287100f7e4de8a81998607062bfc5",215,"Think tanks and research institutions"
"ae82d294ec1a455a83f757e005cc1312",233,"Non-governmental organisations, platforms and networks and similar"
"ae8a65fbd80e469680391470b4a100ee",233,"Non-governmental organisations, platforms and networks and similar"
"ae8d1284ed4046b5a9adb68358030dfa",14,"Think tanks and research institutions"
"ae93c2bed5ac4d07ae1d309b338040f6",233,"Professional consultancies"
"ae9dcd3ba7cf4c33a61efaf507aa9d08",21,"Non-governmental organisations, platforms and networks and similar"
"aea53257b58544948f0e4fa550c907e8",21,
"aeb200cfc39c41c187952bb9b9fa94c4",21,"Trade and business associations"
"aeb30a99f51b4e26b14e622b869ff376",82,"Non-governmental organisations, platforms and networks and similar"
"aeb52a4829ea4f1c935995fb8e21489a",233,"Companies & groups"
"aeb8543338634abd87a8b2cba4c1182d",155,"Other public or mixed entities, etc."
"aebd68aa7d344322aef224d2030a9ef2",176,"Trade and business associations"
"aebea639f0c4452bbd0d8cb7c9279e65",75,"Trade and business associations"
"aebf006d766c4e8cb69d25871d7e0b4c",165,"Trade and business associations"
"aec2a86f381d4f03a80348fd5052a50f",65,"Professional consultancies"
"aed1dfda94c3439aa22df7d90d8e993a",209,"Professional consultancies"
"aed41d628a0c4fc4b2efaf9eea5c3635",82,"Law firms"
"aed72c0994c24c90a6a202b997952b07",108,"Companies & groups"
"aee8c4170c674cd6b1ca95d2a8580d6f",209,"Trade and business associations"
"aeec17d34ffb48a79a7500e6aebdd900",108,"Companies & groups"
"aeef690be60c450c9658dd432ff8059f",82,"Companies & groups"
"aef1dbcd836140a49878df2ce2821975",155,"Trade unions and professional associations"
"aef36145f02d4fe4a4099a5863233766",30,"Organisations representing churches and religious communities"
"aef589dc7b1b4508b7465c189eeedd7f",177,"Other organisations"
"aef83db0cb1c4b81bd72e608df34bc7b",21,"Think tanks and research institutions"
"aefa46e11a0a4136ab5a1c9618d5226a",82,"Trade and business associations"
"af0e495931434dc092bb61b10cbdd51e",82,"Trade and business associations"
"af1171cff29b4573a3bb4ae6dd97b621",21,"Trade unions and professional associations"
"af11df169d9f4b3da9713737cce4f8d7",21,"Trade and business associations"
"af14c78197e54d8fa54e4212c45b5a22",233,"Non-governmental organisations, platforms and networks and similar"
"af18b95e9752492ea072fefbd5bd2322",75,"Self-employed consultants"
"af275f9882924e2da6b307ccfd3caba2",75,"Trade and business associations"
"af284a454ba74410bf57f7c58be8bb6c",82,"Non-governmental organisations, platforms and networks and similar"
"af2fea10d1134b87a76dec96bcd0f9e9",108,"Think tanks and research institutions"
"af4428a4823148afbd11a35e4074c8c6",108,"Trade and business associations"
"af4b553e5d0e4594b85d11c384498681",21,"Trade and business associations"
"af5cde51c5e2429989e0c33afa0e59e7",21,"Think tanks and research institutions"
"af605795c266406cac1c297e768b2261",155,"Non-governmental organisations, platforms and networks and similar"
"af7c9f3bb91a4a0e99099eccbc954836",75,"Non-governmental organisations, platforms and networks and similar"
"af8a9ed68ce34493a8f6d866fd9fc916",155,"Academic institutions"
"af8d3efec6154447b3997fa0fabc69a5",75,"Companies & groups"
"af8f3e602bc8451684cca417ac31fca9",59,"Trade and business associations"
"af9e3162e65d482f9983ee3c00098056",155,"Trade and business associations"
"afb3194a02aa4ce09598a9a8bac49e1b",107,"Local, regional and municipal authorities (at sub-national level)"
"afb866d9c83048898c9c32751747ef18",21,"Trade and business associations"
"afbaa3bd29ce488098e24a850cb89981",10,"Trade and business associations"
"afbe736a62234a4eb1d4585f541af217",108,"Companies & groups"
"afbfc943a37940d4a907afa1d3c0d874",82,"Companies & groups"
"afc29a4cf060473fabc1beca6f8fe288",209,"Professional consultancies"
"afc50771ca0544dd9b1bab8a5b46a9fb",233,"Non-governmental organisations, platforms and networks and similar"
