id,contact_country,sub_category_title
"5ce436b67c77486686b88630b382bf07",21,"Non-governmental organisations, platforms and networks and similar"
"71411d2e38af4e7db2a2d1c49978edd4",74,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"346dc8d3943c497aa7bb09cb3f507386",75,"Trade and business associations"
"149676e07b354047be6de855a346cea9",234,"Non-governmental organisations, platforms and networks and similar"
"9602214a5a504bf2928ee8766b96ae56",209,"Companies & groups"
"0a087be8c56f498aa824d1aa9b88b301",10,"Trade and business associations"
"853489e7a77b43ddb826012a0dfcb787",21,"Professional consultancies"
"fa1ed9d678174b429ac3070cf890a646",234,"Trade and business associations"
"01239a40cf6e48ea99fbb1088a7a7d44",82,"Non-governmental organisations, platforms and networks and similar"
"3c672481b51e4feebe85b5a7b84f1333",75,"Companies & groups"
"7488d428d452484896df3105c64a4d75",75,"Think tanks and research institutions"
"ee69d3520f624c3d9707828dd80f5375",21,"Professional consultancies"
"02da4a0ee69b4453af23a658fbafb4ad",74,"Trade and business associations"
"6e93904245d34a7c828895cb8c2096cf",215,"Professional consultancies"
"a398857dc6d14cf48c7c199eda1fcea4",155,"Other organisations"
"e7c0806f1e224456b6e860cd2b13deac",209,"Self-employed consultants"
"13f8be027d7a4518aa854d579fc0c6b9",21,"Professional consultancies"
"c448652ae180497f924e88d4db2a7845",82,"Trade and business associations"
"ce3540d9380d4fae9fab311f9d712592",21,"Regional structures"
"8dfbfd4593054bcb8a0565f01c2eb3c7",34,"Trade and business associations"
"fa4c4454240145b7a4958113dbe676bf",233,"Non-governmental organisations, platforms and networks and similar"
"082dbe456bbb4737893e708e172abd11",45,"Companies & groups"
"66931b1f2a374e0cb6811f8623c790ac",127,"Trade and business associations"
"b469fc8275f54cfa9712ba2adb6f72ba",82,"Trade and business associations"
"44c66597812849a68abbce59630c9bb3",108,"Think tanks and research institutions"
"fe233647e534474f8df1abe157dce451",21,"Trade and business associations"
"9de46e0d81744714ad15a4ae6157b274",177,"Trade and business associations"
"0a8be05cf6844e9a821457c7796d11d6",21,"Professional consultancies"
"1c06e8efe4f940e9ad637e60870a9fdd",21,"Non-governmental organisations, platforms and networks and similar"
"9f6136d3a9b44cfb87e7968bc3231cca",233,"Academic institutions"
"5dc8e13bc7134ab4aab41c3526c6c16f",21,"Trade and business associations"
"b0454519460d4d31b34e650e260662dd",75,"Non-governmental organisations, platforms and networks and similar"
"af5cde51c5e2429989e0c33afa0e59e7",21,"Think tanks and research institutions"
"b549a3eec52b4fe5b7d60633198fcf07",82,"Companies & groups"
"8f306f876f974af28a284154991d390b",75,"Trade and business associations"
"4b3d55840f2946dabade32b8a7d24248",54,"Trade and business associations"
"09cee1e944834446b21050c762399097",233,"Professional consultancies"
"281250c047374d4caa8a7e8a94a89ecc",233,"Companies & groups"
"1438bb13c47f4d718793d89533a7d448",82,"Non-governmental organisations, platforms and networks and similar"
"8b003f96bd4445cfbdd7c707d831015f",75,"Professional consultancies"
"65e12246d2514ba58ce81d9d70accbe1",226,"Local, regional and municipal authorities (at sub-national level)"
"33e51d13997f476a9526f8d0d1f27b82",21,"Law firms"
"d1fcdc2823e148938c2e9a8d8461c378",99,"Non-governmental organisations, platforms and networks and similar"
"944c37a8642c452bb789cc441fdd235d",75,"Trade unions and professional associations"
"893e13680b2b4b08a7dc5bec4bbec657",209,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"d9ed988dce204eb0b84c4d781498f65f",209,"Trade and business associations"
"ba6bc32c10e848ef9f0e9125912e934a",105,"Companies & groups"
"989a8e44f27743f7a39b013fd48092b4",82,"Trade and business associations"
"dd53164f0e984e449af405edca839ffc",21,"Non-governmental organisations, platforms and networks and similar"
"a5cc3a9b446e4da192673dbe322b21b6",233,"Non-governmental organisations, platforms and networks and similar"
"e5ffdf9e3fa44ea1b7fdf4ee881b494c",21,"Trade and business associations"
"b8f8c7a5eeb64117a82f1c0746d0e0d7",21,"Self-employed consultants"
"9528926b3f3a4597b7da6fbc9d3cfce0",233,"Trade and business associations"
"54bc75730f5a4e60a3c9ebec3af95532",231,"Local, regional and municipal authorities (at sub-national level)"
"7443476a8ff649428d36ecfa8a8d74b5",75,"Companies & groups"
"78fc1e19ad554b7d80a0a3ac46a995d0",196,"Non-governmental organisations, platforms and networks and similar"
"85b8c83a0b60456abcb9f04a5af8b9fb",21,"Non-governmental organisations, platforms and networks and similar"
"1369511c22a545c6a521d10447831f1b",209,"Trade and business associations"
"4d15c706d87444c98c0cc7a382a333dd",108,"Non-governmental organisations, platforms and networks and similar"
"adc2f2a23bb64138b15d593f8ae142c7",21,"Trade and business associations"
"b908045065ce41e2ac51b59fa66ed416",75,"Trade and business associations"
"af4428a4823148afbd11a35e4074c8c6",108,"Trade and business associations"
"120460cdf5394e64806c092782ad403d",74,"Trade and business associations"
"21a892b6c6bb4b2681173cdc49c16dca",21,"Non-governmental organisations, platforms and networks and similar"
"f8bf48d492424d658648f9bd6ea36872",69,"Non-governmental organisations, platforms and networks and similar"
"dbb25ae320d34b0489fb2a36144fbe2c",82,"Trade and business associations"
"1e43695a481d41d19730e34abf9b0877",21,"Trade unions and professional associations"
"25ba527de71f40309657a8d60b88d01f",21,"Non-governmental organisations, platforms and networks and similar"
"ede065fed9a8447c8046d33d80f037b2",165,"Trade and business associations"
"7a3ce8644ce8476bbe077de3403b2a40",14,"Trade and business associations"
"c2a0ee7d9abf4254a00dd1d90cd52493",21,"Trade unions and professional associations"
"ba66f62fc4f1458bac961c26a78e094d",21,"Think tanks and research institutions"
"ded8b171ef214d64b1afaec48e1809fb",75,"Trade and business associations"
"b6e06c354bd34bf29ce865b86d4dd6dd",21,"Trade and business associations"
"b7acf5286bd14ae0b06035163b662dac",54,"Professional consultancies"
"5dc3af9cc6ab478cbecb6e1a5974b005",108,"Non-governmental organisations, platforms and networks and similar"
"1626c57bb1824e1b95b3184e2772af6c",21,"Think tanks and research institutions"
"124773bf92074e1cb9670d5f2a7d749d",21,"Think tanks and research institutions"
"0ed61ee054d14f81919320cd40899270",84,"Companies & groups"
"2f56b72626bf41788a9b459f270c180a",202,"Other public or mixed entities, etc."
"e5c6103a93b84b5cbf7efae56e6a2727",233,"Non-governmental organisations, platforms and networks and similar"
"eeb2d66a00784842bbd6d0d16be9566e",74,"Trade and business associations"
"b761b51efa554fada485f514012f53ec",21,"Professional consultancies"
"49d0244b949c41d2a56d342f36bf9ebb",155,"Non-governmental organisations, platforms and networks and similar"
"80d8a83ea66b4ce281613f3345803f03",233,"Think tanks and research institutions"
"1676f9dd146047bdbe0d313074c83a12",233,"Think tanks and research institutions"
"7a068ba312d44e2e8a83b21096598e1f",233,"Trade and business associations"
"89fc202ab7154442b5d3d11fe061e467",209,"Non-governmental organisations, platforms and networks and similar"
"38304112757148dfa39f44cf98de34bc",155,"Trade and business associations"
"66f41bbb337e4ec2bddee0c1948121ab",233,"Other organisations"
"642e0fca1c2a493a9649a214e0b8d584",21,"Trade and business associations"
"5247ac386af24a8e8bc30e791bf91d06",21,"Companies & groups"
"472e143ebd494777ae93a989cd33457c",75,"Non-governmental organisations, platforms and networks and similar"
"54742fc562f5400e921aa4d24fb690a0",108,"Professional consultancies"
"33f0310cc176465da0d6ddea371980ea",75,"Trade unions and professional associations"
"18cc2f568bc446aaac6885ed1fe13260",75,"Companies & groups"
"1db9aa59488443fcb09d0788b155b69b",180,"Trade and business associations"
"5fc2912ce10f46d6b10930d6789340d7",180,"Non-governmental organisations, platforms and networks and similar"
"3430564cda0b4c5c8e513305882bd1ed",82,"Trade and business associations"
"da19818d8ae742f6a3db114880abf881",21,"Trade and business associations"
"1c8876826e4941949f50953cacaac112",215,"Non-governmental organisations, platforms and networks and similar"
"9efa77c5f11e4ee4ac1cbcdde82eba32",155,"Companies & groups"
"84b1ca8b81ab42469b3a0f5175053b0a",14,"Think tanks and research institutions"
"7866cea4f99a4f5b929eb120c2159fc7",101,"Non-governmental organisations, platforms and networks and similar"
"d5b25a59a0de467b8f7c6c7c667717d3",231,"Non-governmental organisations, platforms and networks and similar"
"694e5759fd45436bbc83385292231451",39,"Trade and business associations"
"d05320d275fa4b91a17dd55a9291c079",82,"Trade and business associations"
"c3253bc3d8ea453d9c2b7f9a0051ff04",75,"Trade and business associations"
"b915a0a8b21a4a73a5ae020e049d781f",209,"Self-employed consultants"
"1618b6a6bc3649eba7333adfe6133378",209,"Trade and business associations"
"80d5c51a3a5e43efaf79586c8f699bb8",108,"Think tanks and research institutions"
"4406050f31dc4a1fb9f98a6020b3106e",209,"Professional consultancies"
"d85a068778b94e9d9b110188a7bb0116",59,"Companies & groups"
"ec6d9fd40c514a9e8eafaad480cc9134",75,"Other public or mixed entities, etc."
"5af8b726b94e4b3e83b8b57e94d3489d",155,"Companies & groups"
"0466ad39dde54eccb83817e33aa1a059",233,"Local, regional and municipal authorities (at sub-national level)"
"fce003e3a4ce4e168ab6e269b6ee9c5d",108,"Trade and business associations"
"5bef696d654f4a76ac2df5b73ccba712",59,"Trade unions and professional associations"
"f8e1f35b9f214c2ba5696b36c927e28b",82,"Non-governmental organisations, platforms and networks and similar"
"7f9a4f8918fb41bca47ffde0cf9ccd65",75,"Non-governmental organisations, platforms and networks and similar"
"0c7e73386247411283fd3b47354c789e",75,"Trade unions"
"60d20b1c39f9415a9cffb45a05485293",215,"Non-governmental organisations, platforms and networks and similar"
"ddbc3c67dec0432bb413a7fdebb46417",105,"Non-governmental organisations, platforms and networks and similar"
"93eb37214cbb43edbcb3a0a97c93be49",233,"Companies & groups"
"ccd1de1525da47018bbdcd814e3f4aea",75,"Trade and business associations"
"6a3221679a9442189de9a8f4896f8a11",209,"Local, regional and municipal authorities (at sub-national level)"
"c25058e67ff74dbdbaee62bba4d6789e",75,"Trade and business associations"
"e1ae9a7dce5346efb0576c04a3cdd1dc",14,"Trade and business associations"
"7423fb2f85e04426b74865127fca9e78",233,"Trade and business associations"
"6e36ec531fa74aed9d7563e73517162c",105,"Other organisations"
"e2c3090b3c7d431c81f7f27a8e65c22d",233,"Other organisations"
"2d17db49761647dcb5ce41a94a7571e1",177,"Companies & groups"
"4103bca27c85442bae552a0ccad007c5",21,"Professional consultancies"
"0277939569554ccb8e6e31e617d1e0cd",214,"Other organisations"
"b78de2821847422a972f13c18938f748",108,"Think tanks and research institutions"
"6438982eaab649dd83d5b776ddc93605",21,"Companies & groups"
"0905f894241d4798a76d7ac90e725277",108,"Other organisations"
"12fc580c5d894719ad2c7d9b648ccd79",82,"Other public or mixed entities, etc."
"aefa46e11a0a4136ab5a1c9618d5226a",82,"Trade and business associations"
"6ab243dab1e4489885c9e30b6e20e3c3",101,"Non-governmental organisations, platforms and networks and similar"
"60559552112d48a38425ee913266facb",209,"Companies & groups"
"0cedc1f97bb44d52abaa720bbf68fd45",82,"Companies & groups"
"91216bdd8449437c944f66538805efec",75,"Trade and business associations"
"99daa4afa4ca4d63a60ad0e3b7f665f6",21,"Non-governmental organisations, platforms and networks and similar"
"72e8c3eabe22411b84bd7d0f1283e5d1",75,"Non-governmental organisations, platforms and networks and similar"
"77895bc0020347fbbfc0ebcb3def1bd1",21,"Non-governmental organisations, platforms and networks and similar"
"8a34b91a907248fd801231b8675575a7",14,"Other organisations"
"6838287fa88a460dba1950d7f9b4b580",234,"Think tanks and research institutions"
"34b4865622a34bda979fe89090542d05",215,"Non-governmental organisations, platforms and networks and similar"
"1fe6e37030024c188c085897820a6093",75,"Companies & groups"
"ca10b3256a3d4d93a043396d792d4921",21,"Non-governmental organisations, platforms and networks and similar"
"cbc2e497ba75486dad997c6cf32eda2e",21,"Trade and business associations"
"272b1c5ba82540e1ab557e41a6461daa",215,"Non-governmental organisations, platforms and networks and similar"
"d61a402b49d645efb65d20319955fa9d",233,"Companies & groups"
"85f2c500a4c34d2da20313e2562f6b3c",233,"Think tanks and research institutions"
"07ac66532be542c99e753b0939fbfc8d",209,"Trade and business associations"
"da1460703cf74544b8151b86b2610e52",75,"Professional consultancies"
"8bd71a08551148a18e678b13e35e58b2",21,"Non-governmental organisations, platforms and networks and similar"
"620d3e61854b40e480560c6e43577531",209,"Professional consultancies"
"d19da09693f8459882837102ef11a9b9",105,"Non-governmental organisations, platforms and networks and similar"
"6cd67a38c0b747ceb8759832f136d8f2",21,"Local, regional and municipal authorities (at sub-national level)"
"4503e770754f4751a7facd9076f16adf",21,"Non-governmental organisations, platforms and networks and similar"
"be794d188db14d38b24b50d8d3acbee5",177,"Professional consultancies"
"953d3f830f3742dd8cedf79de808f59f",155,"Non-governmental organisations, platforms and networks and similar"
"362dea25df4348338d7403eeb3139fb3",21,"Non-governmental organisations, platforms and networks and similar"
"327085f5befa47b4b7d617bb4fcc3bf9",108,"Non-governmental organisations, platforms and networks and similar"
"542728fc96dd4b709ea0890a627d81e4",155,"Companies & groups"
"8b6c85251e084d93a96f002132c3a890",233,"Professional consultancies"
"80794eaf54504a42b96b338b6d1b6c48",99,"Self-employed consultants"
"4c81126936d64478891b71fd9e6f6ff6",21,"Trade and business associations"
"0bc03e6096394916a49a4e1d2acfc4be",58,"Academic institutions"
"9e2f99f2ce8b42fa97c6e413d649ea3e",75,"Trade unions"
"06b559e3f5114e68a1e108fcec575f23",108,"Trade and business associations"
"a2f9bc1d645646ad92dc849a56580727",165,"Non-governmental organisations, platforms and networks and similar"
"c9af5355ea8040a08047a2a4905c5f8f",21,"Non-governmental organisations, platforms and networks and similar"
"e3aa2c2a91944139ac32012f163fe596",165,"Local, regional and municipal authorities (at sub-national level)"
"fd885200520149cca200d271b775f65c",177,"Non-governmental organisations, platforms and networks and similar"
"9da3ab3d4bd14c85aea4ee3fdaf4656d",209,"Trade and business associations"
"a4dc131b98b4434d96be46fc0417e0f9",21,"Professional consultancies"
"3fffc069e4e843a1b58839846b26e354",104,"Non-governmental organisations, platforms and networks and similar"
"cfb112f48c8540b4ad6a5d4fec170c96",233,"Professional consultancies"
"4366fe6dfce3451e9caf14b4c29eb791",233,"Local, regional and municipal authorities (at sub-national level)"
"4fc7b1561f984d26adec3bcb0a5ddc05",75,"Self-employed consultants"
"8834d8793bd142b791fb9a395efa2f1d",21,"Trade and business associations"
"d852f414600b49cd8f858abf1c1234e3",85,"Local, regional and municipal authorities (at sub-national level)"
"80fc2e5a8b91401cbc9ae15f9dc2183e",75,"Professional consultancies"
"cfd1dacf49274f59bc31dd0d35df372e",21,"Trade and business associations"
"c7defd181bdf4645820d7d8c609796b8",10,"Other public or mixed entities, etc."
"58f499688fe1408d8a3640901c5945b2",233,"Professional consultancies"
"f05318669f9c4c55a36fabe96aa0b06b",233,"Self-employed consultants"
"02983521667c401795f1b8c74c7deeb4",176,"Non-governmental organisations, platforms and networks and similar"
"92a2df72f74e4ce4a6b3c62089f8c5d3",209,"Trade and business associations"
"de8af69581ae4f869e1afb4cd8f03f27",233,"Self-employed consultants"
"50de31917936456790cfcab12c857cb0",214,"Other public or mixed entities, etc."
"95f0a23b88a444579c52c4450aaff124",108,"Professional consultancies"
"94f2601dcc0845dab1b708b10cea1ead",233,"Companies & groups"
"154a522542594df09488b9961a77a024",155,"Companies & groups"
"adf0474de6b548f2a55a1057781a431f",165,"Companies & groups"
"5864b154b6e54d3e8a66dcadba87579e",75,"Think tanks and research institutions"
"557f0b336a6f4de78d73cadf1784908d",21,"Professional consultancies"
