id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"8180e3fdfdd14a64831d4ec920703131",108,41,"Think tanks and research institutions","OPERA","OPERA Research Center",4,"IV - Think tanks, research and academic institutions"
"819f05796b594a9a8f2ec546c9501987",233,31,"Non-governmental organisations, platforms and networks and similar",,"Internet Watch Foundation",3,"III - Non-governmental organisations"
"819fa7f5d1ff420f8bb75a4c129ea0f3",21,22,"Trade, business & professional associations","HEA","Hydro Equipment Association",2,"II - In-house lobbyists and trade/professional associations"
"81a9070ed0da4463b765b125ecf4e0e4",21,22,"Trade, business & professional associations","ACE","The Alliance for Beverage Cartons and the Environment",2,"II - In-house lobbyists and trade/professional associations"
"81ab42bc10ca441b812db42b023947ba",82,31,"Non-governmental organisations, platforms and networks and similar","EFCNI","European Foundation for the Care of Newborn Infants",3,"III - Non-governmental organisations"
"81ab51eaca5e4c2aab5a8476a709393f",21,41,"Think tanks and research institutions","EUROPEX","EUROPEX - Association of European Energy Exchanges",4,"IV - Think tanks, research and academic institutions"
"81bd273528894e2ba64d6de56d1a39f2",21,31,"Non-governmental organisations, platforms and networks and similar","IDDC","International Disability and Development Consortium",3,"III - Non-governmental organisations"
"81c2c8e51b934dc88dcc7fc129c26534",75,22,"Trade, business & professional associations","AAF","Association des archivistes français",2,"II - In-house lobbyists and trade/professional associations"
"81c8f6f3bf2c4851b9f518a59ad4ca19",82,31,"Non-governmental organisations, platforms and networks and similar","IZW","Informationszentrum Wärmepumpen und Kältetechnik e.V.",3,"III - Non-governmental organisations"
"81d9d19ef13248b5bdf8cbbe2944a1fb",82,61,"Local, regional and municipal authorities (at sub-national level)","DSVAE","Deutsche Sozialversicherung Arbeitsgemeinschaft Europa",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"81e3375b443d40a8b3b135a2ca94f22b",120,22,"Trade, business & professional associations","LTK","Latvian Chamber of Traders",2,"II - In-house lobbyists and trade/professional associations"
"81e786a36aa345cdb2bbe595833d0cba",233,22,"Trade, business & professional associations","BMA","British Medical Association",2,"II - In-house lobbyists and trade/professional associations"
"81fd7848887e463f9c978941467a5623",85,41,"Think tanks and research institutions","BREF","BRIDGING EUROPE",4,"IV - Think tanks, research and academic institutions"
"8209cd385bd34943a26e75bb5d4431ef",209,24,"Other similar organisations","AEF","ASOCIACIÓN ESPAÑOLA DE FACTORING",2,"II - In-house lobbyists and trade/professional associations"
"821e5a6d877e484cb3781070905e44ae",21,41,"Think tanks and research institutions","IEB-EIB","Institut Européen de Bioéthique",4,"IV - Think tanks, research and academic institutions"
"822125884cb1457db3d21edd920313d5",234,31,"Non-governmental organisations, platforms and networks and similar","UNWHT","UNITED NATIONS WAR ON HUMAN TRAFFICKING ASSOCIATION",3,"III - Non-governmental organisations"
"822c6ed80bc542f9bc36cb7a22359a04",177,22,"Trade, business & professional associations","BLC3","Associação BLC3 - Plataforma para o Desenvolvimento da Região Interior Centro",2,"II - In-house lobbyists and trade/professional associations"
"8237543a6c9444a082c860d925ca9690",233,13,"Self-employed consultants",,"Casey Campbell",1,"I - Professional consultancies/law firms/self-employed consultants"
"8239557bb3f1413ab5f8df69bfc3ba28",21,41,"Think tanks and research institutions",,"EUMOS",4,"IV - Think tanks, research and academic institutions"
"8246996cd7dd4bbb9b67fdc05be3c97c",214,22,"Trade, business & professional associations",,"Svensk Energi /  Swedenergy",2,"II - In-house lobbyists and trade/professional associations"
"8248b6aa1aa24a7fbfc2fe79f3753da0",108,22,"Trade, business & professional associations","AIEF","Associazione Italiana Educatori Finanziari",2,"II - In-house lobbyists and trade/professional associations"
"824c4e8ed6364cd9bd5ad93639fc0a1b",214,22,"Trade, business & professional associations","SÅ","Swedish Association of Road Transport Companies",2,"II - In-house lobbyists and trade/professional associations"
"824c689ea62647beb63b2d478ccf1355",75,31,"Non-governmental organisations, platforms and networks and similar","Francaise-dhc","Société Française de Défense des Droits de l'Homme & des Victimes du Travail",3,"III - Non-governmental organisations"
"824da3830fc94009b4419d543eb72fd5",176,61,"Local, regional and municipal authorities (at sub-national level)","UBC","Union of the Baltic Cities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"8258cc9124984b09bc716770334aafa4",214,31,"Non-governmental organisations, platforms and networks and similar","KtK","The Kvinna till Kvinna Foundation",3,"III - Non-governmental organisations"
"825a0ee8be98433f987b25b04624ecdb",108,41,"Think tanks and research institutions","FIAF","Federazione Italiana Aerobica e Fitness",4,"IV - Think tanks, research and academic institutions"
"825a68e7c5a340ae8bd1c5d4c436dc11",214,22,"Trade, business & professional associations","TMF","Trä- och Möbelföretagen",2,"II - In-house lobbyists and trade/professional associations"
"825f96a805254d3ea9e8ec0908314f32",74,11,"Professional consultancies",,"Summaryx",1,"I - Professional consultancies/law firms/self-employed consultants"
"826207bdfa4f454cbd77bb4cfdde361d",21,22,"Trade, business & professional associations","AMICE","AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe",2,"II - In-house lobbyists and trade/professional associations"
"82690c3e1bc04f2d8feaa16a8c719b4b",165,22,"Trade, business & professional associations","INTERTANKO","The International Association of Independent Tanker Owners",2,"II - In-house lobbyists and trade/professional associations"
"8278ce4bebef40e8b578d53ca4f18e3e",108,13,"Self-employed consultants",,"Vittorio Scialla",1,"I - Professional consultancies/law firms/self-employed consultants"
"827ec41e380d46deb7a270714368f943",233,31,"Non-governmental organisations, platforms and networks and similar",,"National Refrigerants Ltd",3,"III - Non-governmental organisations"
"8281b4175e444277b8dcfebe240b1baf",21,22,"Trade, business & professional associations","UNISTOCK","Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",2,"II - In-house lobbyists and trade/professional associations"
"828d69dc06974ea784a97f726afd1952",82,21,"Companies & groups","VKU","Verband Kommunaler Unternehmen e.V.",2,"II - In-house lobbyists and trade/professional associations"
"82978772cb2f4cc0a2eb2206f007fc55",21,22,"Trade, business & professional associations","AmCham EU","American Chamber of Commerce to the European Union",2,"II - In-house lobbyists and trade/professional associations"
"829feb3d8d89485eb703a3bb097506bb",21,22,"Trade, business & professional associations",,"COBATY International",2,"II - In-house lobbyists and trade/professional associations"
"82c731e0e91245559843ec3ead85ab88",108,11,"Professional consultancies",,"Beretta - Di Lorenzo & Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"82d4c2c894ec49f79af3f8bb56aa0b4d",108,13,"Self-employed consultants",,"MARCELLO MISSAGLIA",1,"I - Professional consultancies/law firms/self-employed consultants"
"82dd37dbb4a74200bc99601a3618d5b5",214,22,"Trade, business & professional associations","FHF","Svenska Fondhandlareföreningen",2,"II - In-house lobbyists and trade/professional associations"
"82e116b06ac44bb59b0560501984c900",75,22,"Trade, business & professional associations","SERCE","Syndicat des Entreprises de Génie Electrique et Climatique",2,"II - In-house lobbyists and trade/professional associations"
"82e4fd19f2f1479780dd003ae59be374",54,31,"Non-governmental organisations, platforms and networks and similar","IRDE","Institute for rural development and ecology",3,"III - Non-governmental organisations"
"82e8b371e1f74e95b7a2d8f3b35065ba",233,22,"Trade, business & professional associations","SR","Scottish Renewables",2,"II - In-house lobbyists and trade/professional associations"
"82ef62bf7fca4fabbafa5015a057df7d",155,62,"Other public or mixed entities, etc.",,"RegWatchEurope",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"82f19e2b62724bf8bf4ffc4e9e7fcab8",155,22,"Trade, business & professional associations","VNO-NCW","Vereniging VNO-NCW",2,"II - In-house lobbyists and trade/professional associations"
"82f6d151864147139a5a4fa686f27928",209,41,"Think tanks and research institutions","HSA","HISTORICUM STUDIA ARAGONUM",4,"IV - Think tanks, research and academic institutions"
"82f7e695d9bb474a8dfdf389961eacd9",74,22,"Trade, business & professional associations","SAL","Suomen Asianajajaliitto",2,"II - In-house lobbyists and trade/professional associations"
"82fedb56a4bf425ab44393e5e4ff9b1d",209,62,"Other public or mixed entities, etc.","CCISN Mallorca","Cambra Oficial de Comerç, Industria, Serveis i Navegació de Mallorca",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"8305cb39a4c04b7aa00879df41ab8dd9",209,22,"Trade, business & professional associations","CETM","CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",2,"II - In-house lobbyists and trade/professional associations"
"83201620d9964f9abc4cd47819058501",14,31,"Non-governmental organisations, platforms and networks and similar","HOLJ","Hospitalischer Orden des Heiligen Lazarus von Jerusalem der Vereinigten Großpriorate",3,"III - Non-governmental organisations"
"832524de3585487eabe131c9e7dad78f",108,31,"Non-governmental organisations, platforms and networks and similar","WAME & Expo2015","World Access to Modern Energy and Expo 2015 Committee",3,"III - Non-governmental organisations"
"83346b5200aa460fb0a0c5253783bb8c",75,22,"Trade, business & professional associations",,"CertifAir",2,"II - In-house lobbyists and trade/professional associations"
"8334d14e7a4648cda64d779b4821e879",82,21,"Companies & groups",,"Lexxion Verlagsgesellschaft mbH",2,"II - In-house lobbyists and trade/professional associations"
"8338bbd13c6b4e538299fc3442334a79",108,22,"Trade, business & professional associations","A.N.CO.T.","Associazione Nazionale Consulenti Tributari",2,"II - In-house lobbyists and trade/professional associations"
"833d4b61b86c4ec8aa21dcd91d6b2f3c",82,21,"Companies & groups",,"paij GmbH",2,"II - In-house lobbyists and trade/professional associations"
"83444c0d444b48c69aa4a4e3d6632482",107,11,"Professional consultancies","IBEX","IBEXPERTS Ltd.",1,"I - Professional consultancies/law firms/self-employed consultants"
"83515363ea3d4bac99e91cdec5a86900",215,21,"Companies & groups","CSAG","Credit Suisse Group AG",2,"II - In-house lobbyists and trade/professional associations"
"8354590d50e64bbbac82c98d738fcda2",75,31,"Non-governmental organisations, platforms and networks and similar","ETC","European Theatre Convention",3,"III - Non-governmental organisations"
"835c091fffe24303bc22d506be0028c0",108,21,"Companies & groups","FacilityLive","FacilityLive OpCo",2,"II - In-house lobbyists and trade/professional associations"
"8365f2a90d9143e6ac1dea723a1e2a19",21,31,"Non-governmental organisations, platforms and networks and similar","IGLYO","The International Lesbian, Gay, Bisexual, Transgender & Queer Youth & Student Organisation",3,"III - Non-governmental organisations"
"837665644a4d41b68532233c77c69f52",82,22,"Trade, business & professional associations","IVA","Industrieverband Agrar e.V.",2,"II - In-house lobbyists and trade/professional associations"
"837dd7aad6584e1eb536fa472a5c7b0f",21,,,,"DHB Bank - Demir Halk Bank (Nederland) N.V.",,
"837de9b1c1c346789e3728d165ebc5d3",21,,,,"Sharp Corporation",,
"8387c667de484964ab687d1f844bff00",21,31,"Non-governmental organisations, platforms and networks and similar",,"Fondation EurActiv",3,"III - Non-governmental organisations"
"8389b90f75b744a5aaca14ae19667b67",21,31,"Non-governmental organisations, platforms and networks and similar","EUROMIL","European Organisation of Military Associations",3,"III - Non-governmental organisations"
"83a6c5c1fbf14800a9bca10b171407ee",14,22,"Trade, business & professional associations","FV Chemie","Fachverband der chemischen Industrie",2,"II - In-house lobbyists and trade/professional associations"
"83b243f8eb644be78b034471c78d3383",21,31,"Non-governmental organisations, platforms and networks and similar","CAN Europe","Climate Action Network Europe",3,"III - Non-governmental organisations"
"83bbfe23d81a49a1bb223a560d4f5d54",14,31,"Non-governmental organisations, platforms and networks and similar","NFI","Naturefriends International",3,"III - Non-governmental organisations"
"83bd066f197b413c809fdb8ba1a7c52e",21,62,"Other public or mixed entities, etc.","NEFI","Network of European Financial Institutions for Small and Medium Sized Enterprises",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"83d0c157a22e4e4aabcce78fe9410aa4",82,22,"Trade, business & professional associations","BVR","Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",2,"II - In-house lobbyists and trade/professional associations"
