id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
6ec07f19fa5f43a69b7529375e3654e2,,11,ITSS,International Telecommunications and Space Systems sprl,1,,,,,85289467105-62,,
6eb67fd536ec4c25bbfb6b531953ce07,,21,SZAG,Salzgitter AG,2,,,,,91436109064-93,,
6eb5392447ae4cc391ad70dd9da6a742,,25,RBF,Regionale Bankers Forening,2,,,,0.25,444977916752-93,,
6eb2ee2e3a234a24b4849934ed50029a,,11,,SYNDEX,1,,,,,069140911992-23,,
6eb2a2d14b3d4bacaf698d429fd2f4e7,,21,Autonomie Europa,Autonomie - Formazione e Aggiornamento per le Pubbliche Amministrazioni,2,,,,,32279428441-84,,
6eaf6a27ae824be4997879a260581baa,,21,Europharm SMC,Europharm Small and Medium Size Companies,2,,,,1,444624223007-47,,
6eab61457edd401ab57c11461628e59e,,27,,European Opera Centre,2,,,,0.25,317222114039-60,,
6eaadb287a304ebb86685cd809e4eb53,,26,,Steuerberaterverband Niedersachsen Sachsen-Anhalt e.V.,2,,,,1,240838022743-63,,
6ea5084e038f499a86f839bd883b3c08,,11,,Insight Consulting,1,,,,2,56335344042-83,,
6e9c39168b594ed8b427e1facf3e914c,,41,TEE,Trans Europe Experts,4,,,,4.75,88515309661-17,,
6e98e92573514d64a31fe64ee288406d,,13,GPAE,Grant Public Affairs Europe,1,,,,,60249086822-26,,
6e9052ef4e0d47c29ed669dc3ddd26d3,,31,EPT,Electronic Publishing Trust for Development,3,,,,,53348316281-87,,
6e89131d2ddb49dd8afea2f13ec9ff11,,21,,NORMA,2,,,,1,883949312991-04,,
6e842d6fadfd4573896f408201ee26ff,,31,ECN,European Compost Network ECN e.V.,3,,,,1,26513411360-51,,
6e8002b3000a47d69caa9a4dcb81197c,,26,FFF,FEDERATION FRANCAISE DE LA FRANCHISE,2,,,,0.25,058315817054-35,,
6e7a7d5c0cf84ca6b3435ac835f18c75,,22,AEGRAFLEX,Association Européenne des Graveurs et des Flexographes,2,,,,,10263187027-52,,
6e7725769b724eb2a34b88a5c64808e8,,25,FMMI,"Fachverband der Maschinen-, Metallwaren-, und Giessereiindustrie",2,,,,0.5,08290427831-34,,
6e6c419085be4af8be8bf71cbce8ff43,,25,CSF,Comité des Salines de France,2,,,,0.25,44148661098-33,,
6e6c2eaed8e44abdb06aa22fcf736c81,,21,,Amway,2,,,,1.5,194220411820-41,,
6e6ae537fa7f43cb969d209c1515cba9,,21,,RAIZERS,2,,,,0.75,546982122866-58,,
6e6a6ac6347c4639a08bcdd07e984601,,26,JA OM,Jeunes Agriculteurs Outre Mer,2,,,,0.25,239103712096-50,,
6e6a4de1edd14b50a3eadc7d8eeac42c,,41,OMFIF,Official Monetary and Financial Institutions Forum,4,,,,1.25,556946021951-27,,
6e65120e608a48a68c0ea535bd1128ed,,31,BTV,Vereniging Bewoners tegen Vliegtuigoverlast Rotterdam Airport,3,,,,2,506338020722-87,,
6e63f9e314cd4ae8b76062b48a8408cf,,11,,Authentic Kopi Luwak®,1,,,,,12962958714-93,,
6e61228eabf74fd593a1f65f8b49eb47,,31,,Stiftung Warentest,3,,,,0.25,279611316023-09,,
6e5d0e3f25184a4cbc1ebaeba8247bdc,,31,Vital Voices,Vital Voices Global Partnership Inc,3,,,,0.25,625585016155-48,,
6e5bdfc0b6004ca2ba9e9a833d1fea7c,,21,MEDITHAU,MEDITHAU,2,,,,0.75,481938011214-14,,
6e5b81eab5b948e1abaf56738efa0f1a,,21,Kerry,Kerry Ingredients & Flavours Ltd.,2,,,,3.75,252763414780-84,,
6e57adb9bfe04aec92b400a081d7bed0,,41,CASI,CASI Global Inc,4,,,,100,240506616970-16,,
6e575245948e4ea7bdd32b255aa63767,,42,,University of Leeds,4,,,,0.5,903884919452-05,,
6e5526a7b8bf4a5b89da40af69f1e089,,63,LVNL,Luchtverkeersleiding Nederland,6,,,,2,943962512957-38,,
6e4ad0f2825d4e878766b8ee9e146cd4,,31,DFWR,Deutscher Forstwirtschaftsrat,3,,,,,93816803837-40,,
6e48576cd0b247b285e4e158b3701332,,31,CultCode,CultCode Inštitút vizuálneho umenia,3,,,,0.5,932466714616-60,,
6e4807072a184e9f97a04e395354b4f0,,25,WG,Web-Guard,2,,,,0.25,938641310866-54,,
6e463834e23841cbb2089a78f9cb9b3f,,42,CCHM,Canadian College of Humanitarian Medicine,4,,,,,387437311257-66,,
6e3a3033c8724e16aa795c3db1896388,,41,G.O.D.F.,grand orient de france,4,,,,,798331614883-63,,
6e37c7ff22214e23a23a102b2ad2ff6f,,21,,Bank Julius Baer & Co.,2,,,,0.5,040438616885-17,,
6e34c40b7da744b8a556c4855b3fd612,,31,WOSM,World Organization of the Scout Movement - Bureau Européen du Scoutisme,3,,,,3,199308213329-62,,
6e2ef51f73474c17a06acb5bdc51e747,,22,CGCI,Comité des Groupements de Cabinets Indépendants,2,,,,,34285354701-75,,
6e2d453a71fe4cb6a4a8b667a58cb2a6,,22,COITIMUR,Colegio Profesional de Ingenieros Técnicos en Informática de la Región de Murcia,2,,,,,046426313684-06,,
6e2d024ebfb548a3ac99be01a08cd2b7,,13,JKC,James Cogan,1,,,,1,031898021694-59,,
6e2c54bfaad34f28bc8a172040e8ae5c,,25,FPE,Flexible Packaging Europe,2,,,,0.5,616597915313-68,,
6e2745e86f0b454a9d36971a0378cefa,,13,,Access2Europe,1,,,,1.25,258425915843-26,,
6e2685e7786441d398963bf9aedf402e,,25,AGFW,"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",2,,,,3.5,88403261302-20,,
6e233366d8374c2187bd0e7174d782a1,,25,,EUROSMART,2,,,,1.75,21856815315-64,,
6e1e80e1101e46d390fd796c592e4e47,,31,,Sandbag Climate Campaign,3,,,,7.5,94944179052-82,,
6e1d39333de348faaada24774bb40c66,,21,Baxter,Baxter AG,2,,,,,266088011230-27,,
6e191f1662a6485bb2ed68df194e3644,,31,,POLLEN EDUCATION,3,,,,1.5,68855997773-77,,
6e1158bc4b0b41b4939410af55987ff9,,42,CvE-UvA,UvA - Centrum voor Energievraagstukken,4,,,,,397702510591-58,,
6e0c17de156a4a6b998c8b290b05eb94,,31,UnLtd,The Foundation for Social Entrepreneurs (UnLtd),3,,,,0.25,73213026678-96,,
6e0be69dfabd4032a62e96cd959a843d,,26,FFT,France Fintech,2,,,,0.5,558033019306-41,,
6e0a3fc5f78a4010933c994a6472adb8,,66,VLK,Verband der Landwirtschaftskammern e. V.,6,,,,1,200879313689-72,,
6e075adeca1f42459df9b168b285a653,,31,TOSED,Turkish Business Association - Brussels,3,,,,,936390342-72,,
6e0596a8818c421697ca7d0f7399eba6,,66,Teagasc,Teagasc - Agriculture and Food Development Authority,6,,,,5,900198315364-62,,
6df69c9bef9249578aa5f56c14384913,,21,Discovery,Discovery Corporate Services Ltd,2,,,,2,288009010205-61,,
6df600edd2094177987ddd947bf16578,,31,WHD,WorldHostingDays GmbH,3,,,,0.25,932308120845-78,,
6df3e4b3b59f46139b8d48fdb4ccb184,,31,,Bill & Melinda Gates Foundation,3,,,,2,371567915480-41,,
6df38396cf7449ccb863d78928a94e12,,21,,Synecom s.r.l.,2,,,,1,217245315173-05,,
6dedb7a6ff5d4a3fbf60e4d89b89ab71,,61,AF,AquaFlanders,6,,,,,11478898832-67,,
6ded45bdb6834004b0dfb05dcbc47d97,,31,,Angelsportverein Wehdel e.V.,3,,,,0.5,662366018206-82,,
6de8aa6c6b874fa9b6f6b8ea8d3070b5,,25,IoD,Institute of Directors,2,,,,0.5,469253615206-77,,
6de7d3f36e89461b9e65171778035909,,31,,The NHS Confederation,3,,,,5,14300666770-79,,
6de4af190a114e7d9742c9071b70db97,,13,,Pedro Miguel Casado Casero,1,,,,0.25,655968414739-29,,
6de23e3ab90d4399af86466aed6ed35c,,11,,Eurasia Group Ltd,1,,,,8,061584915271-94,,
6de0c5a5621d4ad0bc0e7c7872f42743,,31,,The Vegan Society,3,,,,2.5,794182911541-14,,
6dd7d1f52ab9451e82bf83c1d94f385f,,21,AE,Agder Energi,2,,,,0.5,516404410590-13,,
6dd79f619af743e69b7449ac2096a47e,,21,PUL,Pfeifer & Langen GmbH & Co KG,2,,,,,430557210307-31,,
6dd70409f3bc49d39cd2149523df4bb1,,21,,Technocorp Holding S.A,2,,,,2,46746029335-56,,
6dd4e0e4a2c54854b511b983daa5df12,,31,ARC 2020,AGRICULTURAL AND RURAL CONVENTION,3,,,,2,549022520858-24,,
6dcfaf48063a4e289e97ace874862259,,31,ARCHE NOAH,"ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung",3,,,,1,50668704394-89,,
6dca526d75ee406da140742c9a9ecf5c,,11,Serafino,Studio Serafino,1,,,,,61270739279-32,,
6dc528abfbc142158951a41b9be7890d,,21,,Automattic,2,,,,0.75,513729920039-18,,
6dc4a8f0d11a4b1294c12cc20c8f9738,,13,,Frisenna Stefano Paolo,1,,,,0.5,517312523356-16,,
6dc106e92d684e2bafc82b4fdd8ba367,,21,,ABB,2,,,,2,7790041608-14,,
6dbdebcfcf954f0bbdb94c7365177835,,31,CEDRA HR,Cluster for eco-social innovation and development,3,,,,0.5,933785216568-56,,
6dbcfed104d94f6abae2cde736ae96cd,,41,Forum permanent,Forum permanent de la société civile européenne,4,,,,,771905011193-49,,
6db6b704d48d4e63a341870238699f74,,11,Rangel e Maia,PI - Portugal Informático,1,,,,,81595722767-67,,
6db68e1d2c0f4313a6e42ce8f0c635eb,,62,WWMMAF,Worldwide Muaykensan Martial Arts Federations,6,,,,,08349498598-23,,
6db4196dc9264dd8ab39790555ea534f,,31,ELRA,EUROPEAN LAND REGISTRY ASSOCIATION,3,,,,,50506301932-87,,
6daf4fb3baaa48f88a07c0ade4518699,,11,,LOGOS Public Affairs,1,,,,15,5067624792-06,,
6da9011b1ab34477bedb99564b07f570,,31,RCEEDAO,Réseau des Chambres des Experts Européens Département Afrique de l'Ouest,3,,,,7.5,879939311622-87,,
6da7e4e605f947e39d2777753b91cf83,,31,BSC SME,Business Support Centre for Small and Medium Enterprises-Ruse,3,,,,0.25,31462594848-53,,
6da6dd3ccc8f488891c6ba5029d7aad0,,27,,Minoils Media Ltd.,2,,,,2,609871517238-89,,
6da25e7c2baa4fa2ba8b4dbcc3fee30a,,62,ISM,Institut Supérieur des Métiers,6,,,,5,918230414249-69,,
6da0a60ee21e463d801066efaa85dc1c,,31,ACP asbl,Association Cultures & Progrès,3,,,,3,823755119558-02,,
6da0672ba51b4abea0c8b97c3d527891,,31,ROOTS,ROOTS – Robotics in Tuscany,3,,,,0.25,41183399891-42,,
6d9bad588d3747a7bc265be188f72b5e,,21,Corning,Corning Optical Communications GmbH & Co. KG,2,,,,0.75,590264119845-41,,
6d9990de32d64841bb7b2ea34506d110,,21,FKR,Falck Renewables SpA,2,,,,0.75,392657921961-65,,
6d96ebb12db9423db1777039fb6344be,,21,WestLotto,Westdeutsche Lotteriegesellschaft GmbH & Co. OHG,2,,,,1,880543410462-88,,
6d91cb7d68f047669ae3613c43816fe7,,31,EUROGI,European Umbrella Organisation for Geographic Information,3,,,,,984760910087-84,,
6d8f312755cf44ff81d9ce8b86bae30a,,21,FMC,FMC Chemical sprl,2,,,,0.25,963594416769-59,,
6d895b9d4bfb4ab69f2bd15c22c4d102,,21,,TransferWise Ltd,2,,,,1.25,843309518020-96,,
6d867c6de04f4a50aaaa6e9b443aed36,,25,EDE,Energy Drinks Europe,2,,,,0.5,496000315769-13,,
6d82bc6ff95a4aecaa1225a9cfce331d,,31,ABC&P,ABC & P di Celotto,3,,,,2.25,724476313882-88,,
6d7eda4d9d3f401f8c3031ca4f35af2b,,26,MNNSZ,Magyar Napelem Napkollektor Szövetség,2,,,,1.5,661401819257-89,,
6d7a4cf5f79f4d7a9f6493177391c125,,65,AL-MAR SAN,ALMARSAN,6,,,,25,555039422290-42,,
6d79eec73c4f4570ad8ed5b091581fac,,21,,BA Vidro,2,,,,,840542113746-64,,
6d76fb9896e34b41a02f397eb50baf2e,,11,RIBARSTVO.EU,RIBARSTVO.EU Ltd,1,,,,,85258346086-27,,
6d74eb6954354f85820931f2f0e0ef16,,25,CONFITARMA,CONFEDERAZIONE ITALIANA ARMATORI,2,,,,3.5,401918516424-22,,
6d6c5786f08c4854b4713919d1fe6b63,,11,AIB,Aliview Business Planning,Development & Consulting Services"",1,,,,,"18539426092-22,",
6d66e4c0376c449bb03bfa26a46b5454,,31,Effi,Electronic Frontier Finland - Effi ry,3,,,,0.25,84885152435-03,,
6d6207ab3e1d4cc6aa516ed7906542ad,,21,,"VMware, Inc. / VMware Intl, Ltd.",2,,,,0.25,922046321682-57,,
6d61e29c48be4eeba8aa27f1b00efe2e,,25,CEAPEN,CONFEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PROPIETARIOS DE FINCAS EN ESPACIOS NATURALES PROTEGIDOS,2,,,,5,968713418318-25,,
6d5ac95f758a4154a9e6a8b2ced7adaa,,31,Mar.In.E.M.,Maritime Institute of Eastern Mediterranean,3,,,,3,997266521843-79,,
6d5a33f5fc2743a9ac414f46539c9f75,,25,ATAG,Air Transport Action Group,2,,,,0.5,377462122157-01,,
6d56b4e63a484ef886b4f1dd535167f9,,42,NLF,The National Library of Finland,4,,,,,722458912747-25,,
6d56808449c84240865333f17fe404d6,,31,CPJF,COMITE DES PARCS ET JARDINS DE FRANCE,3,,,,,347818512948-91,,
6d561d26a298452289fcbb6545002a12,,13,,Antonio Parodi,1,,,,,547941911042-63,,
6d55616f70ca423a9961eb6df6e94e7b,,31,,American Committee for East West Accord Ltd,3,,,,0.75,213614616274-96,,
6d518917183a454788dd2a59eca76c88,,22,FruitVeB Hungary,FruitVeB Magyar Zöldség-Gyümölcs Szakmaközi Szervezet és Terméktanács,2,,,,,91901728896-44,,
6d4ec336a684444ea2113536a9eb1026,,26,DZVhÄ,Deutscher Zentralverein homöopathischer Ärzte e.V.,2,,,,0.25,954401920361-46,,
6d4970001aff4b7592d7014bc0b8c704,,31,GBB,Grüne Bäuerinnen und Bauern Österreich,3,,,,0.5,70605975096-59,,
6d4873220a6349e2ae787a65ae1616c7,,21,Adobe,Adobe Systems Benelux bv,2,,,,0.25,575371411483-96,,
6d4825854d9a498bb928dc37fb0dde86,,21,,Saint-Gobain Building Glass Benelux,2,,,,1,29198603564-71,,
6d461b3378984afb8c1fc49a706efa68,,31,WCRF International,World Cancer Research Fund International,3,,,,0.5,545482518802-18,,
6d4061f9ec3c4ddcb24f8495e0a79595,,26,Cepa,Centrale der Werkgevers aan de haven van Antwerpen,2,,,,0.25,581284916466-41,,
6d4010bc2bda498d95075130765c934f,,25,EANA,European Alliance of News Agencies,2,,,,1,526968412531-40,,
6d38edf2c1574fb5b23a7d7a163b0943,,31,,Co-city,3,,,,1.5,943072716396-55,,
6d30ae4a31e742c0b1598cc4dac7b66b,,13,,Panacho,1,,,,,70783757683-07,,
6d2dc8968fcf4c45b25997b2f15f83e1,,42,DGBC,Dharma Gate Buddhist College,4,,,,0.5,691747920087-60,,
6d2c288866ed4b669301ec69ac58fc3b,,31,APHRH,AFRICAN PLATFORM ON HUMAN RESOURCES FOR HEALTH,3,,,,5,740029920940-72,,
6d27157adad64481b34205b440cef0b3,,63,IdFE,Ile-de-France Europe,6,,,,8,86172696311-16,,
6d260956f8dc45d3b06ff98828b342dd,,31,DFV,Deutscher Forstverein e.V.,3,,,,0.5,879106217335-45,,
6d23e9e49ad54f6eae7448e23ca38bac,,21,QED,QED,2,,,,11,41577996687-55,,
6d2300909b88462a833ad6400e69c50c,,21,PSAA,PSA Antwerp,2,,,,0.5,716869419341-75,,
6d21264c07bd43d188f57d53b77847ad,,31,,Nacionalni forum za eRačun,3,,,,0.25,829227423192-60,,
6d1d9a20b7e64d23ac3ed7d3d2314aed,,22,G.A.D.IT. CALABRIA,GUARDIE AMBIENTALI D'ITALIA DIREZIONE REGIONALE CALABRIA,2,,,,,13747157883-77,,
6d19d6b7d1d6446f9a7bc2a1a1d694d5,,41,AMO,Asociace pro mezinárodní otázky (Association for International Affairs),4,,,,5.25,730929410084-23,,
6d102808567f469da53c91c283325044,,31,AEROBAL,AEROBAL - International Organisation of Aluminium Aerosol Container Manufacturers,3,,,,,93278343260-08,,
6d0fd559a5474fef8cba0d4bf02d41b0,,11,,PCA SERVICE SRL,1,,,,,18868036969-22,,
6d0bc05fcfec484fbd384f846ad5d1a3,,11,Dealers,Dealers Investimentos,1,,,,1.5,614781921787-60,,
6d035ae089f24407917234c6ac7d9e3d,,31,BADIL,BADIL Resource Center for Palestinian Residency and Refugee Rights,3,,,,,81475328830-82,,
6cfc70371ea047499a318be86d7491c7,,31,ЦОП,Център за обществени поръчки,3,,,,,00927475174-51,,
6cfb3f632006485a91dcf45366e11058,,21,XEE,ELIOCITY SAS,2,,,,0.25,321125920116-22,,
6cf47ee58b6f44799f1cfa96bcbd32bd,,31,,Ligue de Défense des Conducteurs,3,,,,,80017344916-82,,
6cdc8d96f80b467a986fa6091158c5f2,,25,SAMI,"Svenska Artisters och Musikers Intresseorganisation, SAMI ek. för.",2,,,,0.75,198926413191-20,,
6cd7cf169e2b4f07954bf0f12d6bac1f,,42,,TU Delft,4,,,,5.75,238970213192-03,,
6cd69811e3d64b1bbb4dd3d8bd87c668,,31,Bankový ombudsmanSBA,Bankový ombudsman Slovenskej bankovej asociácie,3,,,,0.75,143264423252-65,,
6cd3d93d7b6e4e3f8526509991e535bd,,11,,Kontou Associates,1,,,,0.75,717277515479-50,,
6cd0ac23d7eb44ab920b6144076ef637,,31,,Fundatia ADEPT Transilvania,3,,,,12,51089764825-91,,
6cc56f926d964b3791236dc4c1e519fb,,31,Francaise-dhc,Société Française de Défense des Droits de l'Homme & des Victimes du Travail,3,,,,56.25,794834213642-21,,
6cc3a708b1e74d1982924e4c74450969,,42,,EURNEX Association,4,,,,,24556626973-95,,
6cbf3044d5c04f29ac23ff8856cf63b5,,31,ebbf,ebbf - ethical business building the future,3,,,,1.5,01399634998-30,,
6cbc69b31499407da364e7f5d928f78f,,25,SOSOFT,Sosoft Information Technologies,2,,,,0.25,462678219650-01,,
6cb3f229c0fc4c3c80751fdb01e2ca53,,31,ACP asbl,Association Cultures & Progrès,3,,,,,309335411319-75,,
6ca76e5a371445be95c9679be30ee8c8,,41,ESSU,European Services Strategy Unit,4,,,,1,57105017554-45,,
6ca4e1b90b4242e492abad41062d5d45,,31,,Rif Indepndent Movement,3,,,,,061796111335-51,,
6ca0f804a3494d36895791692b6fd5bf,,21,CCC,Copyright Clearance Center,2,,,,0.25,542750720740-76,,
6c9b12b38e4d49b596a101c44e9aa295,,65,CIMDOURO,Comunidade Intermunicipal do Douro,6,,,,7,203393318358-71,,
6c94d239ba1746b0a582ce01c8a46abd,,21,CCS,comes compliance services,2,,,,3,516580817988-45,,
6c8863ccb93044b8aba3147d78caea25,,22,SNEFCCA,SNEFCCA,2,,,,,22690027482-01,,
6c80c7a552aa414a987e46d2004f5f2b,,13,LR,Lobbyist Republique,1,,,,4,438340713773-07,,
6c7f56071470448f921dc3c3fbcf064f,,11,,EFS Strategy Consulting sprl,1,,,,1,53416059030-10,,
6c7ac686342b4228b676dc1d14faa318,,21,HGG,Henderson Group PLC,2,,,,0.75,203173613375-19,,
6c7a8f67b7724f348496827313295288,,31,,Public Affairs Council,3,,,,0.75,308203816063-16,,
6c78581bb887427fbc7d97ccd5f2f16e,,31,ECAS,European Citizen Action Service,3,,,,1.75,47003483702-10,,
6c77a48929ab45de87ce713cbb5dc591,,31,HEJSupport,Environment and Health Justice Support,3,,,,1.5,282761121111-78,,
6c7448b0e2be438688d1c289b80b43b0,,21,OI plc,Oxford Instruments plc,2,,,,0.25,33370284059-97,,
6c73f9553dc347e695cf12f018fdba6f,,25,,The European Very Low Calorie Diet Industry Group,2,,,,0.75,682528321748-54,,
6c712530133449b3bdc21ef37051361b,,21,ICE,Intercontinental Exchange,2,,,,1.25,141041215133-83,,
6c6a45928c664b4c8262e4095239eac5,,13,OB,Ottmar Berbalk,1,,,,,46098437348-77,,
6c61945bfc7a4f9bba5536b5e02ff4d4,,31,CFEP,Centre for European Progression,3,,,,1,569749915015-87,,
6c61024dc7bb418687b8d28800d610b6,,21,EOB,ENERGA - OBRÓT SA,2,,,,0.75,928578618464-44,,
6c5fa95f0041464b9106dceacc35469e,,25,ASFA,ASSOCIATION PROFESSIONNELLE AUTOROUTES ET OUVRAGES ROUTIERS A PEAGE,2,,,,0.75,600272610040-01,,
6c5b7efcf50b4a3aaacbd25d3347b2bc,,11,,ALMAEUROPA SRL,1,,,,,52276479982-25,,
6c587eea1cb140cb992aa52bc3b3451a,,26,,FTF,2,,,,5,925461716965-64,,
6c57e57d439e44719de1e5b1f8a23949,,31,Eurodesk AISBL,Eurodesk Brussels Link,3,,,,7,078783114207-72,,
6c56b20bf6344a7c8b3cd5c80f110157,,31,JADE,European Confederation of Junior Enterprises,3,,,,18.5,802480918087-92,,
6c566b69b27e4e53aa896ef1afdaa987,,31,,Coherence Rio + 20,3,,,,,27594118077-01,,
6c5376910d95431a896b30dbf7d1a50c,,31,EUD,Europa-Union Deutschland,3,,,,1.5,31894143133-68,,
6c503cae92094cfaafd502f75c07cdbc,,25,NAREDI,Belgian Federation of Food Supplements Industry,2,,,,0.25,128786010379-07,,
6c4fc0b2ca694140a7edc43f31bc40b9,,25,Asedie,Asociación Multisectorial de la Información,2,,,,4.25,6439238521-03,,
6c4e174e4cab45bb8392fd8a1e06c746,,21,Earthcare,Earthcare Products Ltd,2,,,,,48164846824-39,,
6c4ad339a06f4cac8c21d35b06194ba0,,25,EAEPC,European Association of Euro-Pharmaceutical Companies,2,,,,2.25,509882515669-01,,
6c493ee0f8514d08b5180657aaa3e250,,31,AIIR,ROMANIAN ASSOCIATION OF BUILDING SERVICES ENGINEERS,3,,,,8.5,926379122217-22,,
6c4294e2b6094aa9915e6d06ad77742a,,25,BBF - FBB,Belgische Baksteenfederatie - Fédération Belge de la Brique,2,,,,0.5,724788312928-45,,
6c3c4be232ab4767bfa7303c3c26e31d,,31,JA-YE Europe,Junior Achievement Young Enterprise Europe,3,,,,,378304715298-25,,
6c396a9d292f4c16b49b2eaf34948442,,26,DNotV,Deutscher Notarverein,2,,,,1,4214197228-35,,
6c365011404640febfdde8b98b2085b1,,22,Redtel,Redtel. Asociación Española de Operadores de Telecomunicaciones,2,,,,,51764126983-50,,
6c339e7da2f740aabe8e2460614b85fa,,22,UK Music,UK Music 2009 Ltd,2,,,,,50106962487-17,,
6c2ca7472a6e437591080c2dbe85305c,,31,EUREP,World Vision Brussels & EU Representation ivzw/aisbl,3,,,,9.75,64689102746-48,,
6c2b010d06c6453aafff64d7228ccbc4,,25,Federgon,Federgon,2,,,,1.5,88965566995-19,,
6c29ccb132d841c18d89eeccf7b4e3e5,,27,ONPP,Conseil National de l'Ordre des Pédicures-Podologues,2,,,,0.25,512074613668-92,,
6c1cdb06ef1b4e53aee81b95b7f01267,,31,EKV,Europäischer Kartellverband christlicher Studentenverbände,3,,,,1,67225369250-95,,
6c1cc0415d994cad9ef9d76466efc9ff,,22,SR,Scottish Renewables,2,,,,0.25,444654012334-52,,
6c0d98daf35a47699e8eb0ba341671a3,,25,ICADA eV,International cosmetic and device association eV,2,,,,3,68184848165-11,,
6c0b2533eae142038433088e07977acf,,31,H.R.D.F,Human Rights Dream Foundation,3,,,,,93430718823-09,,
6c04090137fc4288a4ab12fc7de2e393,,26,SPOPSAM,Società Professionale Operatori in Psicologia dello Sport e delle Attività Motorie,2,,,,60,550479521447-20,,
6bfb4983e3f4471f835e75e7604930c7,,51,O.S.M.O.I.,Ordine di San Michele Organismo Internazionale,5,,,,,10967548795-90,,
6bfa116e49284458b709e6ef2eae52d9,,51,AAII,Ahmadiyya Association for Propagation of Islam,5,,,,7,517167416850-66,,
6bf2ef122d6e4ce99dfc49e7cbccfa9d,,21,ACF,A CONTRACORRIENTE FILMS SL,2,,,,0.25,770887918765-28,,
6bf0a0e9bde346b48d2a1bcc7de6929e,,11,WaEc,WE ARE EUROPE CONSULT,1,,,,1,681541221345-56,,
6be8ef8253684768a6f31272ce32ed1f,,25,,Grainis ltd.,2,,,,2.5,983848320919-22,,
6bcc1393d2804c74ac8ead69a450336a,,25,,Detailhandel Nederland,2,,,,1.5,22232504133-92,,
6bc8d5c60b3a484694330481a3500a6f,,11,,Accenture,1,,,,,899256015172-30,,
6bc892cd65ff4a1b8d020acf80c6fe23,,31,S.O.N.C.M.C.,Serenissimo Ordine Nobiliare dei Cavalieri di Malta e Cilicia,3,,,,25,197933317703-22,,
6bc3f687d7c744d59e3184663a07d44a,,31,IPE Global,IPE Global - Initiative for Global Progress through Education,3,,,,1,392726622529-68,,
6bbed28fb3da4982a4aca8d3533f5dac,,41,PEER,Partnership for European Environmental Research,4,,,,2,00356256730-84,,
6bb1e783931d492684051d8015aa0ce4,,31,,Global Initiative Against Transnational Organized Crime,3,,,,,256045913244-77,,
6baea030ef4b45ecb530a8846cd29c6b,,22,BMTA,British Measurement and Testing Association,2,,,,,759312610125-09,,
6bab2f82eacd4622b83e2133bdf5e782,,11,Zicon,Zicon Consulting Ltda,1,,,,,44068001319-21,,
6ba872df8d044c3aa561f8075fdef7f9,,25,LDDK,Latvijas Darba devēju konfederācija,2,,,,2,968177917885-14,,
6ba7ba6113bb4d1c9c95ce03027860ec,,25,BEDA,The Bureau of European Design Associations,2,,,,4.75,71028143474-84,,
6ba10291234e4715a827f86c81b6d009,,25,ASOAR-ARMEGA,Asociación de armadores de artes menores de Galicia,2,,,,50,23959373086-35,,
6b9a9386a35d419a8643e28529b8a3b1,,25,NFUS,NFU Scotland,2,,,,2.75,758857015634-26,,
6b978fde80fa4ce9875488268f1676ee,,27,Turisport,Turisport Europe,2,,,,0.5,698741314366-41,,
6b954e54e87142bb82adac42ab039f58,,21,VALEURS VERTES,S.E.V.E.S.,2,,,,1,223473420301-52,,
6b91e159b60e4afebed852ace9bc8e78,,21,GD,Glen Dimplex,2,,,,1,595298519453-29,,
6b8fc22253c54b64aab750999db87911,,42,CISL,University of Cambridge Institute for Sustainability Leadership,4,,,,5,618254915321-39,,
6b8dc822184e47c4af6b4d81314fcf84,,21,Philips,Royal Philips N.V.,2,,,,,02341041540-74,,
6b8a8063000843de982aae6204c5b85c,,25,TDL,Trust in Digital Life,2,,,,0.5,291342220953-33,,
6b8a6843aaa94eb7834ac3647cfdde38,,31,CEC,Comité Européen de Coordination,3,,,,2,052588323201-74,,
6b88bd0888484db0bfccb09395902f3f,,24,ACFSE,Alliance For Consumer Fire Safety in Europe,2,,,,,13556959619-14,,
6b826bac721d415a9773402830feef78,,31,LQDN,La Quadrature Du Net,3,,,,2.25,789158412311-88,,
6b7bfdacf01c4986a7ff210878f59dfd,,64,,REIMS METROPOLE,6,,,,0.25,314133022507-12,,
6b7aff383c884c6382a50b84c5d6c9e6,,31,,Finn Church Aid,3,,,,0.75,434831615060-89,,
