id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
8021d49f4b0b4620aaa405c9110a69ac,233,31,ACCD,ASSOCIATION OF CERTIFIED COMMERCIAL DIPLOMATS,3,,
803e948d905f46c395e7b39df078f71a,108,21,Sogei,Sogei-Società Generale d'Informatica,2,50000,100000
8041f17bca584eb9b23977dad759e89f,21,22,FEBEG,Federation of Belgian Electricity and Gas Companies,2,,50000
8041f17bca584eb9b23977dad759e89f,21,22,FEBEG,Federation of Belgian Electricity and Gas Companies,2,,50000
8041f17bca584eb9b23977dad759e89f,21,22,FEBEG,Federation of Belgian Electricity and Gas Companies,2,,9999
804ecd361d154b778926fa36953bd5b1,82,22,ZdK,Zentralverband deutscher Konsumgenossenschaften e.V.,2,,
804ecd361d154b778926fa36953bd5b1,82,22,ZdK,Zentralverband deutscher Konsumgenossenschaften e.V.,2,,
804ecd361d154b778926fa36953bd5b1,82,22,ZdK,Zentralverband deutscher Konsumgenossenschaften e.V.,2,10000,24999
8052a602f0734507a885edb6c88945c0,21,31,LUDEN,Local Urban Development European Network (Duplicate 1),3,,
805774b0d7994b11b56c859be8cc0c5b,108,31,AITR,Associazione Italiana turismo Responsabile,3,,
8065fc2daeb14136851839720df22fdb,21,22,CER,Community of European Railway and Infrastructure Companies,2,1250000,1500000
806c1618509d4d40bfee33e71e56ecd4,209,22,ATUC,Asociación de Empresas Gestoras de los Transportes Urbanos Colectivos,2,,50000
806eddb6325045c8ae42f394c7203f45,75,22,AETMD,AETMD - Association européenne des transformateurs de maïs doux,2,,9999
806eddb6325045c8ae42f394c7203f45,75,22,AETMD,AETMD - Association européenne des transformateurs de maïs doux,2,,50000
807792fb533e49c39519fef31c46c945,233,42,KCL,King's College London,4,,
8078621d28bd408594342b1e9ea2bfdd,155,31,WUWM,World Union of Wholesale Markets,3,,
8078621d28bd408594342b1e9ea2bfdd,155,31,WUWM,World Union of Wholesale Markets,3,,
80794eaf54504a42b96b338b6d1b6c48,99,13,,Németh Petra,1,,
808334a62bbe49f8b160dac8dab96124,21,22,ASFE,Alliance for Synthetic Fuels in Europe,2,,50000
808334a62bbe49f8b160dac8dab96124,21,22,ASFE,Alliance for Synthetic Fuels in Europe,2,25000,49999
80992cd6145644d495d4e379c5aac4a0,21,31,CFFA - CAPE,Coalition for Fair Fisheries Arrangements - Coalition pour des Accords de Pêche Equitables,3,,
80992cd6145644d495d4e379c5aac4a0,21,31,CFFA - CAPE,Coalition for Fair Fisheries Arrangements - Coalition pour des Accords de Pêche Equitables,3,,
809f49fa783e4d23b9ebc1af75593841,155,21,KPN,KPN,2,,
809f49fa783e4d23b9ebc1af75593841,155,21,KPN,KPN,2,200000,299999
809fdefd0a924902a20c9744562291cf,176,11,COMPER,COMPER FORNALCZYK & PARTNERS GENERAL PARTNERSHIP,1,,
80af74eff8b8465aacd6a2c0679c5786,226,31,AYMEDER,AYDIN MEMURLAR DERNEĞİ,3,,
80b2929e3f16413cbb4d06b741cc2849,233,62,KMSRT,Kendal Mountain Search & Rescue Team Ltd,6,,
80ba67bf35214778aff633bb1830f582,233,21,,Cuckmere Trug Company,2,50000,99999
80bf6ce64b454462bc95c3ab170054bf,21,31,IF,International Federation for Spina Bifida and Hydrocephalus (Duplicate 1),3,,
80c176b44d2e48e48d275fb84d341ff6,21,22,EVIA,European Ventilation Industry Association,2,100000,150000
80c2e359edb147569a6d0384ce5ce7f4,108,31,,Comitato Tutela Ambiente di Treviglio,3,,
80c7e2178a4241278a9b566d33a388ff,165,9476,ENCN,Eastern Norway County Network,6,,
80c8a06c2870458bad04fe278b27aecc,233,31,EAASM,European Alliance for Access to Safe Medicines,3,,
80c8a06c2870458bad04fe278b27aecc,233,31,EAASM,European Alliance for Access to Safe Medicines,3,,
80ca3ea54934464aa9942de0a54a2117,21,22,PU Europe,Federation of European Rigid Polyurethane Foam Associations,2,,50000
80ca3ea54934464aa9942de0a54a2117,21,22,PU Europe,Federation of European Rigid Polyurethane Foam Associations,2,10000,24999
80d2cd2c8b20474583507cc258aa1f2b,155,42,DLO,Stichting Dienst Landbouwkundig Onderzoek,4,,
80d2cd2c8b20474583507cc258aa1f2b,155,42,DLO,Stichting Dienst Landbouwkundig Onderzoek,4,,
80d5c51a3a5e43efaf79586c8f699bb8,108,41,U.N.I.,"Centro Studi ‘Intelligence, Scienze strategiche e Sicurezza’",4,,
80d8a83ea66b4ce281613f3345803f03,233,41,ECFR,European Council on Foreign Relations,4,,
80e3001dac6b4e5489ece58bac474e64,233,41,CER,Centre for European Reform,4,,
80ed371996194b14b7b46664b2879f2d,233,21,NATS,NATS Ltd,2,50000,100000
80ed371996194b14b7b46664b2879f2d,233,21,NATS,NATS Ltd,2,300000,399999
80ee51f251f14ce880ad83481fbda380,59,31,NHA,Nordic Hunters' Alliance,3,,
80ee51f251f14ce880ad83481fbda380,59,31,NHA,Nordic Hunters' Alliance,3,,
80ee51f251f14ce880ad83481fbda380,59,31,NHA,Nordic Hunters' Alliance,3,,
80fc2e5a8b91401cbc9ae15f9dc2183e,75,11,ACG,"ACIES Consulting Group, Brand NOVAMEN",1,,
8105bf6c0fbc46f69012f02307ce4fb1,108,22,A.P.T.I,Associazione Professionale Trasformatori Tabacchi Italiani,2,,
810680150d7740abae9da994137b8d5d,108,31,O.E.T.A.,Arcadia Lecce,3,,
810680150d7740abae9da994137b8d5d,108,31,O.E.T.A.,Arcadia Lecce,3,,
810680150d7740abae9da994137b8d5d,108,31,O.E.T.A.,Arcadia Lecce,3,,
8126ee32e5434dcda077b8655c421317,233,31,ASOP EU,The Alliance for Safe Online Pharmacy in the EU Community Interest Company,3,,
812d527145764990b70a3314a4c3e5e0,74,21,Vapo,Vapo Oy,2,50000,99999
812fa069c8da418f982773af0cc07554,21,31,DEI-Belgique,Défense des enfants - International Belgique,3,,
8131d5fba6e94fbcb6b36bfa45df99db,233,11,,Bell Pottinger,1,200000,299999
8131d5fba6e94fbcb6b36bfa45df99db,233,11,,Bell Pottinger,1,,
8138588c587f4aa9849772a6582325f2,126,31,LMBA,Lithuanian Research Library Consortium,3,,
8138588c587f4aa9849772a6582325f2,126,31,LMBA,Lithuanian Research Library Consortium,3,,
8138eb1954a3466287462b23850f72d2,177,22,AEM,AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers),2,,9999
813d627604b5464b86e024ebfdb9d04e,21,22,E.V.F.I.N,European Venture Fund Investors Network,2,,50000
81476a45eb5c44ec8c2918e515948326,74,21,SEL,The Finnish Film Distributors' Association,2,,9999
8157948fd1d44b2ea50a89acfc317942,209,22,FLUIDEX,"FLUIDEX, Asociación Española de Fabricantes de Equipos para la Manipulación de Fluidos",2,,
816fc46099b940d18a8f871c85e2216d,21,22,EACH,European Association of Central Counterparty Clearing Houses,2,,
81850afaff9d447394d6d0274393fe0f,233,11,,Keene Communications,1,,
819d932a8530444aae0817c1aed0e7d0,233,31,GCN,The Green Chemistry Network,3,,
819d932a8530444aae0817c1aed0e7d0,233,31,GCN,The Green Chemistry Network,3,,
81a1bc46c0c447d7aef53a10aa508938,234,21,LXK,LEXMARK INTERNATIONAL,2,50000,100000
81abea7bfd304c259e8127543b4c6006,233,41,ODI,Overseas Development Institute (Duplicate 2),4,,
81b645997e7a41fc9d0bcd084f2a2845,108,21,,Gruppo R,2,,9999
81c1fbd014104b358d470795317626ff,155,31,EAZA,European Association of Zoos and Aquaria,3,,
81c7268da0c140b0aea407465d5e1c04,82,31,BMAB,Bundesverband für Menschen mit Arm- oder Beinamputation e.V.,3,,
81c7268da0c140b0aea407465d5e1c04,82,31,BMAB,Bundesverband für Menschen mit Arm- oder Beinamputation e.V.,3,,
81c9f9df4e9547e58021cdf094819355,233,21,AZ,AstraZeneca,2,450000,500000
81cde59eea4b437aabf6ce97d63e94e6,233,21,,ZEAL Network,2,,
81d022d1fa4d4c55910d1b206bc228da,82,21,,E.ON SE,2,,
81d942ac599642e6a9392b06f7445ae2,165,31,Norsk olje og gass,Norwegian Oil and Gas Association,3,150000,200000
81d942ac599642e6a9392b06f7445ae2,165,31,Norsk olje og gass,Norwegian Oil and Gas Association,3,,
81df8c77e82a421ca12f807c0a0613de,108,21,EdilProgetto,Studio Tecnico EDILPROGETTO,2,,50000
81fb8d7fc3274dac97dd2006bdfb9a60,21,24,INFA,International Federation of Aesthecians,2,,50000
8201b4b89cb444e99eebc2568ce8d5ee,155,31,BE,Both ENDS,3,,
821d3cb81c1744479fdf7a1d8d31b885,233,31,EuroRAP,European Road Assessment Association AISBL,3,,
821f71cde5314ed4a14d9ebd6c1f60e9,75,22,FIVS,FIVS,2,,
82272229d54a4a11a5ae2ec7df5a3845,108,22,,Lega Pesca (Duplicate 1),2,50000,100000
822869efea88440ab26249592b285eeb,82,31,,Deutscher Nautischer Verein von 1868 e.V.,3,,
822869efea88440ab26249592b285eeb,82,31,,Deutscher Nautischer Verein von 1868 e.V.,3,,
8232058a05d84b1b8560877d320ec559,75,9496,FFB,Fédération Française du Bâtiment,2,150000,200000
8232538da81249e39ec307488cd2e418,21,11,,Heidrick & Struggles,1,,
8234cf0e7c19439ea4b1958037d959e4,108,21,META,META Group S.r.l.,2,700000,799999
823535ee3b95472a91a7a98b251472ad,167,24,IHRC,International Human Rights Commission (Duplicate 1),2,100000,150000
823535ee3b95472a91a7a98b251472ad,167,24,IHRC,International Human Rights Commission (Duplicate 1),2,150000,200000
8236549a4ed347078d6c5f2803450279,21,22,CEPLIS,Conseil Européen des Professions Libérales,2,,
823689b3d43e46a68d652269af836918,21,11,ESL EA,ESL & NETWORK EUROPEAN AFFAIRS SA,1,,
823689b3d43e46a68d652269af836918,21,11,ESL EA,ESL & NETWORK EUROPEAN AFFAIRS SA,1,25000,49999
823bccc41b4d428d9bdaf5548a03ee9d,21,22,FEPORT,FEPORT,2,350000,400000
823bccc41b4d428d9bdaf5548a03ee9d,21,22,FEPORT,FEPORT,2,,9999
823d29364737456cb32427680c43393f,99,22,FMÉSZ,Független Magánbiztonsági Érdekvédelmi Szövetség,2,,
824435a18c6a47fa92671793b0020971,82,31,DBV,"Deutscher Bahnkunden-Verband e. V., Bundesverband",3,,
824a42254007402f9a1dd626dc6f9bdd,180,22,APRTM,PROFESIONAL ASSOCIATION OF ENVIRONMENTAL RESPONSABLES AND TECHNICIEN,2,,50000
825a4427bb6c44a599b6367696be2fc0,108,22,,IPAA - Associazione Autori e Artisti,2,,
826c28749776497db452a148e5841091,165,21,RW SC,Rockwool Norway,2,,50000
826c28749776497db452a148e5841091,165,21,RW SC,Rockwool Norway,2,,9999
827c0a8dcc614d5b916612a973ffebe2,21,31,EENA,European Emergency Number Association,3,,
827c0a8dcc614d5b916612a973ffebe2,21,31,EENA,European Emergency Number Association,3,,
82802655d46a42fe9512a6ee9a62e5f4,21,13,mscounsel,Michel Stavaux consultants,1,,
82828687ce3142d09ef0e2a362839339,233,22,,BPI (British Recorded Music Industry) Ltd,2,,9999
828b7d7a02fa4d8b8dcf7f5f5e4c0879,82,21,DB,Deutsche Bahn AG,2,,
828b7d7a02fa4d8b8dcf7f5f5e4c0879,82,21,DB,Deutsche Bahn AG,2,,
82939a0e04294b8a821dcb1c0f529d04,100,41,IMMI,International Modern Media Institute,4,,
8296d8c3900b4b33af0c8da1cb8df7f7,74,21,Metsä Group,Metsäliitto Cooperative,2,50000,99999
8296d8c3900b4b33af0c8da1cb8df7f7,74,21,Metsä Group,Metsäliitto Cooperative,2,150000,200000
82aa22b670fd470f9bb796f93cdf95b6,108,11,,Energea Group S.r.l.,1,25000,49999
82b013d14982412b914a9849ab2dc52f,233,31,,Countryside Alliance,3,,
82b013d14982412b914a9849ab2dc52f,233,31,,Countryside Alliance,3,,
82b05705e4c94ffa88cfbcbb6014dede,21,12,,Stoffregen Lawfirm,1,,
82b065c1cfc14cca901d94b26270fe81,59,31,CKO,Center for Cultural and Experience Economy,3,,
82b065c1cfc14cca901d94b26270fe81,59,31,CKO,Center for Cultural and Experience Economy,3,,
82c01e93b7fe427c852deda94c70d370,209,21,,Lourdes Cavero Mestre,2,,
82c3baa01226480088fd165e50708656,180,22,ANPP ROMFISH,"Asociatia Nationala a Producatorilor din Pescarie ""ROMFISH""",2,,9999
82c59055748c47509240df90ebf350cc,59,21,,SE,2,,50000
82c59055748c47509240df90ebf350cc,59,21,,SE,2,,9999
82c6ed9148e24d9cbd2ec510945afa4f,233,22,RPS,Royal Pharmaceutical Society of Great Britain,2,25000,49999
82dabc09c0354605bec1c2afc07701f8,75,22,GTFI,Groupement Technique Français contre l'Incendie,2,,9999
82dfc8cfaa704dfebf8c81886798dc26,209,22,NGVA Europe,NGVA Europe,2,,9999
82dfc8cfaa704dfebf8c81886798dc26,209,22,NGVA Europe,NGVA Europe,2,600000,700000
82e0ea00c2a74ee68daa96ded3a43d7c,21,31,EEB,European Environmental Bureau,3,,
82e0ea00c2a74ee68daa96ded3a43d7c,21,31,EEB,European Environmental Bureau,3,,
8302581765b645679bfe1eb879e08a16,21,22,EGBA,European Gaming and Betting Association,2,300000,350000
8302581765b645679bfe1eb879e08a16,21,22,EGBA,European Gaming and Betting Association,2,300000,399999
83160ee1620241d59c174c1141e7fd10,215,31,ASMS,Association Swiss Morning Star,3,,
83160ee1620241d59c174c1141e7fd10,215,31,ASMS,Association Swiss Morning Star,3,,
831edac48e244220951dc1c6c8459416,21,22,SME4SPACE,SME4SPACE VZW,2,,50000
83244d0a1c194e97ae79bb67ce5a900f,59,22,DTL,Danish Transport and Logistics Association,2,50000,100000
8337c654c0564d0e9b66e32d14c21ca2,215,21,,Trina Solar (Schweiz) AG,2,50000,100000
8337c654c0564d0e9b66e32d14c21ca2,215,21,,Trina Solar (Schweiz) AG,2,50000,100000
8337c654c0564d0e9b66e32d14c21ca2,215,21,,Trina Solar (Schweiz) AG,2,50000,99999
833a7d437a6442c288a74d8842d053fe,21,31,,CONCORD Europe,3,,
833a7d437a6442c288a74d8842d053fe,21,31,,CONCORD Europe,3,,
833bcf7b4f254b37bdf0391fbe970f2e,34,31,CASTRA,"Cluster Aero-Space Technologies, Reserach and Applications",3,,
8344dfbcd4f14a5a8967811f89ca2529,82,21,,Verlag für die Deutsche Wirtschaft AG,2,,
8344dfbcd4f14a5a8967811f89ca2529,82,21,,Verlag für die Deutsche Wirtschaft AG,2,,
834febc5c5af496faf3dbef5ffafd212,233,21,HGG,Henderson Group PLC,2,50000,100000
834febc5c5af496faf3dbef5ffafd212,233,21,HGG,Henderson Group PLC,2,100000,199999
8352c737d3b64547826c41dda7d51ea6,21,11,,MSB Consulting,1,,
835ac03a49db4669b1e5d18dea647ea1,155,24,FEDECRAIL,European Federation of Museum & Tourist Railways,2,50000,100000
835ac03a49db4669b1e5d18dea647ea1,155,24,FEDECRAIL,European Federation of Museum & Tourist Railways,2,50000,100000
835ac03a49db4669b1e5d18dea647ea1,155,24,FEDECRAIL,European Federation of Museum & Tourist Railways,2,,9999
8360e3033b5741368e43da12b8e7c711,21,22,EBCAM,European Business Council for Africa and the Mediterranean,2,,
83757d76b2d446f184a0d6135100efb5,21,31,SAFE,Safe Food Advocacy Europe,3,,50000
83759a3d531d44829ec4a2fc07c69065,75,24,FedEpl,Fédération des Entreprises Publiques Locales,2,,50000
83759a3d531d44829ec4a2fc07c69065,75,24,FedEpl,Fédération des Entreprises Publiques Locales,2,10000,24999
837606f76be9466ea0f77ab8b9a89c4a,108,11,C&P,Celotto & Partners,1,,
838e4ebc603b42a68812332cfffd0c40,21,22,IMACE,International Margarine Association of the Countries of Europe,2,,9999
839d39e488384b1bb6932f6354d52804,233,21,,RELX Group,2,,9999
83a0234caa1d425cbbd853daaecca732,82,61,,Rhein-Kreis Neuss,6,,
83a0234caa1d425cbbd853daaecca732,82,61,,Rhein-Kreis Neuss,6,,
83b8bb5bf7b94d048c1b21b6c27cc359,234,21,,Apple Inc. (Duplicate 1),2,200000,250000
83c7df4d98814ec29ef407de04e8574d,21,13,,Robillart,1,,9999
83c90d612b804fd28166538568a77b32,21,22,CEC,Confédération Européenne de l’Industrie de la Chaussure,2,50000,100000
83c90d612b804fd28166538568a77b32,21,22,CEC,Confédération Européenne de l’Industrie de la Chaussure,2,100000,199999
83c96f75e1a44674bcfc97ed2c68f821,21,24,LITBRE,Lithuanian Business Representation in Brussels,2,,
83d934bc59ee466a89a8adf343539b11,155,22,NCV,Nederlandse Cosmetica Vereniging,2,,50000
83d934bc59ee466a89a8adf343539b11,155,22,NCV,Nederlandse Cosmetica Vereniging,2,,9999
83dda47d977648a8b2d85b1630a41c4b,233,21,,Wavin UK,2,,50000
83f851d7cd7543ce87d61cd3afcf0ece,111,21,,East Japan Railway Company,2,,9999
83fd0cc84c374cf095aa85cf5f6de3da,233,11,,Inline Policy,1,,9999
840014176bee4d34985451589b19bf94,108,11,Lear,"Lear, laboratorio di economia, antitrust e regolamentazione",1,,
8400bb27c89c49e4961359253e0e721f,233,21,AUTONOMOUS,AUTONOMOUS RESEARCH LLP,2,,
8400f1d800b54eaa9b5fbe1da14d92bf,14,31,EULITA,European Legal Interpreters and Translators Association,3,,50000
8400f1d800b54eaa9b5fbe1da14d92bf,14,31,EULITA,European Legal Interpreters and Translators Association,3,,
8400f1d800b54eaa9b5fbe1da14d92bf,14,31,EULITA,European Legal Interpreters and Translators Association,3,,
8401af0934234e30b33b0618f1f711c1,233,22,HHIC,Heating & Hotwater Industry Council,2,,50000
8405c1b66d89437ba45d09464c22176e,21,22,,MARCOGAZ,2,,
8405c1b66d89437ba45d09464c22176e,21,22,,MARCOGAZ,2,600000,699999
8413d049b0924a8ca61568955e9691ea,155,41,IBFD,International Bureau of Fiscal Documentation,4,,
841587fb90f74ffeb956900c856a3430,108,31,D.E.S.I.,DIPARTIMENTO EUROPEO SICUREZZA INFORMAZIONI-ORGANIZZAZIONE INTERNAZIONALE DI SICUREZZA SOCIALE,3,,
841587fb90f74ffeb956900c856a3430,108,31,D.E.S.I.,DIPARTIMENTO EUROPEO SICUREZZA INFORMAZIONI-ORGANIZZAZIONE INTERNAZIONALE DI SICUREZZA SOCIALE,3,,
841f4500b11842d3a79bb12a7419d197,21,9533,CEETTAR,"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",2,150000,200000
841f4500b11842d3a79bb12a7419d197,21,9533,CEETTAR,"Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",2,100000,199999
84201467a9a045028e6c0a8c8e6dc6ff,233,21,,John Menzies plc,2,,50000
842c08bf52e64a0eb72612ce456e0f6a,21,41,OotB,Out of the Box International,4,,
8430832cbab8460e8eb1d3f3cc39630d,21,31,,NGO Shipbreaking Platform,3,,
8430832cbab8460e8eb1d3f3cc39630d,21,31,,NGO Shipbreaking Platform,3,,
8430db67606d4ea0be1ef61e4cdc3fb7,234,22,ICSC,ICSC EUROPE,2,50000,100000
8430db67606d4ea0be1ef61e4cdc3fb7,234,22,ICSC,ICSC EUROPE,2,25000,49999
84312b555d0a4479b3824abd41f83af5,75,31,,CARE France,3,,
84322ce5e41c424d89362d81cd921ae2,108,9818,Sindacato SLI,Sindacato Sociale e Lavoro Insieme - SLI,2,,50000
84322ce5e41c424d89362d81cd921ae2,108,9818,Sindacato SLI,Sindacato Sociale e Lavoro Insieme - SLI,2,,9999
84344335add04ba5a9bc390ef710e44e,180,31,,ASSOCIATION OF WOMEN DURNESTI,3,,
8447f64cfd5d42f6b415ce6c90a24c21,21,31,MAC-Team,MAC-Team aisbl - Pôle Européen de coopération Multi-Acteurs,3,,
8447f64cfd5d42f6b415ce6c90a24c21,21,31,MAC-Team,MAC-Team aisbl - Pôle Européen de coopération Multi-Acteurs,3,,
844a9b78126a4749aee7f9c978573eb6,108,61,,Sviluppo Italia Molise,6,,
844a9b78126a4749aee7f9c978573eb6,108,61,,Sviluppo Italia Molise,6,,
84554dfebd16416fa5943db8aa3ac867,21,21,,Solvay SA,2,250000,300000
84554dfebd16416fa5943db8aa3ac867,21,21,,Solvay SA,2,1250000,1499999
846267d5141344759ca148d60e30a2b6,21,31,IGLYO,"The International Lesbian, Gay, Bisexual, Transgender & Queer Youth & Student Organisation",3,,
84627f1510fa4761b39712411282fa83,234,21,MHFI,"McGraw Hill Financial, Inc.",2,500000,600000
846391174e1c415791f14086a4314fc4,177,31,APECE,Associação Portuguesa para o Estudo e Conservação de Elasmobrânquios,3,,
84684a0c772c4eb480ed5b70e317ae88,108,24,FRui,Fondazione Rui,2,,50000
84684a0c772c4eb480ed5b70e317ae88,108,24,FRui,Fondazione Rui,2,,9999
8468706fc83e4a08a294fed8c040850c,75,31,AITEC,Association Internationale des Techniciens Experts et Chercheurs,3,,
847e12ae4d2b4ba4a0a39d8d4a226173,127,31,EPF,European Patients’ Forum,3,,
847e12ae4d2b4ba4a0a39d8d4a226173,127,31,EPF,European Patients’ Forum,3,,
847ee8e5e91b48b3b2094e6d027bcf84,126,23,,Sos Musicisti,2,,50000
847eed59859942e599fbefd7c77b02b4,177,24,AFLOSOR,Associação Produtores Florestais de Ponte de Sor,2,,
8482e464ef2a4b0c93aa854fc10c2f2a,21,31,ENORB,European Network on Religion and Belief,3,,
84854d712dcd4dfabf275fbe39a3578d,209,22,AVA-ASAJA,Asociación Valenciana de Agricultores,2,,
8499bef2b4af420ebfc7d3ab012d38c2,214,31,FISH,Fiskesekretariatet,3,,
8499bef2b4af420ebfc7d3ab012d38c2,214,31,FISH,Fiskesekretariatet,3,,
849f2beb6bc14604bcb869ac65925883,85,41,IMFE&FPT,"HELLENIC AGRICULTURAL ORGANIZATION ""DEMETER"" - INSTITUTE OF MEDITERRANEAN FOREST ECOSYSTEMS & FOREST PRODUCTS TECHNOLOGY",4,,
849f2beb6bc14604bcb869ac65925883,85,41,IMFE&FPT,"HELLENIC AGRICULTURAL ORGANIZATION ""DEMETER"" - INSTITUTE OF MEDITERRANEAN FOREST ECOSYSTEMS & FOREST PRODUCTS TECHNOLOGY",4,,
84a35a76579f44bd997bd38daded7c14,21,21,,MasterCard Europe,2,100000,150000
84a35a76579f44bd997bd38daded7c14,21,21,,MasterCard Europe,2,100000,150000
84a35a76579f44bd997bd38daded7c14,21,21,,MasterCard Europe,2,900000,999999
84b1ca8b81ab42469b3a0f5175053b0a,14,41,AustriaTech,AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH,4,,
84b49f169ca041afaffd84510a9b7b91,21,24,IFOAM EU Group,International Federation of Organic Agriculture Movements EU Regional Group,2,1000000,1250000
84d3433d789a48fcb6a8439df74f9c7f,75,21,DAF,DAIKIN AIRCONDITIONING FRANCE,2,,9999
84d3433d789a48fcb6a8439df74f9c7f,75,21,DAF,DAIKIN AIRCONDITIONING FRANCE,2,,50000
84d79e5fd58b4ac894df53226be3a0ef,21,494,EPB,Association of the European Poultry Breeders,2,,
84d98f8143ec4c47bd13607de491121b,21,22,EFfCI,The European Federation for Cosmetic Ingredients AISBL,2,,9999
84dedd55beca499ab69f2bdf43da15aa,233,11,LLC,Llanbury Consulting Limited,1,,9999
84df9786e18d41c687fb7075c0a16f6e,82,22,HHM,Hafen Hamburg Marketing e.V.,2,,50000
84df9786e18d41c687fb7075c0a16f6e,82,22,HHM,Hafen Hamburg Marketing e.V.,2,,9999
84e43708e4e448fa96ca41fec25adede,21,31,EGS,EuroGeoSurveys - The Geological Surveys of Europe,3,,
84e6190510584dcda1c7ea0484d64ae6,21,22,EUTECA,European Technical Caramel Colour Association,2,50000,100000
84e6190510584dcda1c7ea0484d64ae6,21,22,EUTECA,European Technical Caramel Colour Association,2,50000,99999
84ecfb833dfb4b72a47606b6533b31ae,75,21,MGEN,Mutuelle Générale de l'Education Nationale,2,,9999
84f713b15f1b43e781d35a3f78860caf,75,31,,"Vent de Colere, Federation Nationale",3,,
84f713b15f1b43e781d35a3f78860caf,75,31,,"Vent de Colere, Federation Nationale",3,,
84fa1fbf68cc4673b7eeaee2a7e48849,21,31,,Eurogroup for Animals,3,,
84fa1fbf68cc4673b7eeaee2a7e48849,21,31,,Eurogroup for Animals,3,,
84fbe4e040004cfdae11c188e32c4598,21,22,FTTH Council Europe,FTTH Council Europe ASBL,2,50000,99999
85008e016c8c4a9da0784bad62f81188,108,24,LTBF,Learn To Be Free Onlus APS,2,,9999
850a057b9040409cb347767984041d35,233,9474,PURPLE,Peri-Urban Regions Platform Europe,6,,
850a057b9040409cb347767984041d35,233,9474,PURPLE,Peri-Urban Regions Platform Europe,6,,
850cb1ebbdf341b1a685794e7de45160,82,21,REWE Group,REWE ZENTRALFINANZ eG,2,200000,250000
850faa83c16d449ba34c93ae7a689e85,57,11,,AD Carbon Positive Services,1,,
85161053c4fc4362a027a1b4b1825e01,233,31,,TheDojo.Org.UK,3,,
85163d4c0464441db060d4e52650d3ed,21,492,EARLALL,European Association of Regional and Local Authorities for Lifelong Learning,6,,
851a432b744542098e88b6efcaecd70c,108,9786,NURSING UP,"""NURSING UP"" IL SINDACATO DEGLI INFERMIERI ITALIANI",2,,9999
851a432b744542098e88b6efcaecd70c,108,9786,NURSING UP,"""NURSING UP"" IL SINDACATO DEGLI INFERMIERI ITALIANI",2,,50000
8520bf55402d4306b7aab36f88dbe06d,105,22,SPI,Screen Producers Ireland,2,,50000
8520bf55402d4306b7aab36f88dbe06d,105,22,SPI,Screen Producers Ireland,2,25000,49999
