Nr,Name,coutry,Political_group,Party,Institution,mandate,post_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description ,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
28134,Eva-Britt SVENSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,Chairman of PRO in the city of Vaxjo,Public Sector,Public sector,no,,http://www.pro.se/Distrikt/Kronoberg/Samorganisationer/Vaxjo-Samorganisation/Foreningar/PRO-Vaxjo/Har-hittar-du-oss/Styrelsen4/,,,,,,,,,,,
34231,Evgeni KIRILOV,Bulgaria,S&D,Coalition for Bulgaria,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,National Party leader of Rekos,Public Sector,Political party,no,2,http://www.rekos.at/cms/index.php/ewald-stadler,,,OVP,,,,,,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,Lawyer in Austria and Germany.,Private Sector,Law firm,no,,https://en.wikipedia.org/wiki/Ewald_Stadler,,,,,,,,,,,
118709,Fabrizio BERTOT,Italy,EPP,Forza Italia,European parliament,MEP,"Founder of ""Kian for development and culture""",Private Sector,Consultancy,yes ,,http://canavesenews.it/news/rivarolo-canavese-fabrizio-bertot-dalla-politica-canavesana-alla-geopolitica-internazionale/,http://www.fondazionekian.com/?page_id=466&lang=fr,,,"As seen in the picture, Mr. Bertot is President of this foundation. A news article state's he is the founder.",,,,,,,
28280,Filip KACZMAREK,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PO,Confirm,,,,,,,
28477,Fiona HALL,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Senior policy advisor at Rockwool International A/S ,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/fiona-hall,,,LibDem,,,,,,,,
96994,Fiorello PROVERA,Italy,EFDD,Northern League,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
96979,Francesca BALZANI,Italy,S&D,Democratic Party,European parliament,MEP,Deputy Mayor of Milan,Public Sector,Elected office,no,2,http://www.ilgiorno.it/milano/politica/francesca-balzani-1.1631064,,,PD,,,,,,,,
96979,Francesca BALZANI,Italy,S&D,Democratic Party,European parliament,MEP,"Town councillor for the Budget, Heritage and Taxes at the Municipality of Milan",Public Sector,Elected office,no,,http://www.ilgiorno.it/milano/politica/francesca-balzani-1.1631064,,,PD,,,,,,,,
116823,Francesca BARRACCIU,Italy,S&D,Democratic Party,European parliament,MEP,No information available; Currently under investigation by the public prosecutor,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Francesca_Barracciu,,,,Could not find proof of imrpisonment ,,,,,,,
96887,Francesco DE ANGELIS,Italy,S&D,Democratic Party,European parliament,MEP,President of a public economic industrial development consortium in Frisonone ,Public Sector,Public sector,no,,http://www.asifrosinone.com/amministrazione-trasparente/francesco-de-angelis-presidente,,,PD,,,,,,,,
997,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Francesco_Speroni,,,,No longer a MP,,,,,,,
118710,Franco BONANINI,Italy,NI,Democratic Party,European parliament,MEP,Sentenced to 10 years of prison for the mismanagement of public funds in the cinque terra project,Other,Prison,no,,http://www.cittadellaspezia.com/La-Spezia/Politica/Il-day-after-una-citta-col-fiato-220425.aspx,,,,Appears to have been arrested on the 3rd of November.,,,,,,,
118999,Franco FRIGO,Italy,S&D,Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Franco_Frigo,,,,,,,,,,,
96750,François ALFONSI,France,Greens/EFA,Party of the Corsican Nation,European parliament,MEP,President of the European Free Alliance,Public Sector,Political party,no,,http://www.e-f-a.org/whos-who/president/,,,,,,,,,,,
28148,Françoise CASTEX,France,S&D,Socialist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,No info available ,,,,,,,
1956,Frank VANHECKE,Belgium,NI,Flemish Interest ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
96662,Franziska Katharina BRANTNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the German parliament,Public Sector,Elected office,no,,http://www.bundestag.de/abgeordnete18/biografien/B/brantner_franziska/259392,,,,,,,,,,,
97125,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European parliament,MEP,MP of the Belgian federal parliament,Public Sector,Elected office,no,2,https://goo.gl/hPlJ41,,,,,,,,,,,
97125,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European parliament,MEP,Mayor of the city of Herstal,Public Sector,Elected office,no,,https://goo.gl/hPlJ41,,,,,,,,,,,
28463,Frieda BREPOELS,Belgium,Greens/EFA,New Flemish Alliance,European parliament,MEP,Mayor of Bilzen ,Public Sector,Elected office,no,,http://www.bilzen.be/burgemeester,,,,,,,,,,,
28367,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European parliament,MEP,Senator from 2013 in Italy,Public Sector,Elected office,no,,https://en.wikipedia.org/wiki/Gabriele_Albertini,,,,,,,,,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Lecturer at the Munich College of politics. Member of the Board of Trustees of the University of Budapest.,Academia,University,no,2,http://www.csu-europagruppe.de/seiten/stauner.htm,,,CSU,,,,,,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Member of the Board of Trustees of the University of Budapest,Academia,University,no,,http://www.csu-europagruppe.de/seiten/stauner.htm,,,,,,,,,,,
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,UMP,,,,,,,,
28112,Gay MITCHELL,Ireland,EPP,Fine Gael,European parliament,MEP,Part of the Epilepsy Europe Alliance Task force,NGO,NGO,yes ,,https://www.epilepsyallianceeurope.org/epilepsy-alliance-europe-task-force/,,,,NGO but clearly their concerns lobbying EU institutions ,,,,,,,
96846,George BECALI,Romania,NI,Greater Romania Party,European parliament,MEP,President of the Council of Administration of FC Steaua Bucharest (one of the major football teams in Romania). Top 10 fortunes of Romania. ,Private Sector,Company and Group,no,,https://ro.wikipedia.org/wiki/George_Becali,,,PRM,Is emrboiled in many controversies but does not appear to be engaged in lobbying activities,,,,,,,
96959,George LYON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Agri-business senior consultant FOR Hume Brophy ,Private Sector,Business association,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/george-lyon,,,LibDem,,,,,,,,
96856,George Sabin CUTAS,Romania,S&D,Conservative Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
124646,Georgios GKIKOPOULOS,Greece,GUE/NGL,Communist Party of Greece,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,KKE,No info ,,,,,,,
97011,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy ,European parliament,MEP,Spokesman / Member of Hellenic parliament,Public Sector,Elected office,no,,https://www.linkedin.com/in/georgios-koumoutsakos-40689167,,,ND,,,,,,,,
96900,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European parliament,MEP,Mayor of Glyfada (suburb of Athens) ,Public Sector,Elected office,no,,https://goo.gl/UDlSED,,,ND,,,,,,,,
28572,Georgios PAPASTAMKOS,Greece,EPP,New Democracy,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://goo.gl/46Majm,,,ND,,,,,,,,
97008,Georgios STAVRAKAKIS,Greece,S&D,Socialist Movement,European parliament,MEP,Deceased in February 2015,Other,Retired / Deceased,no,,https://goo.gl/ffrKRM,,,,,,,,,,,
28584,Georgios TOUSSAS,Greece,GUE/NGL,Communist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,,,No longer a mayor of his home time ,,,,,,,
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Dean of the social sciences section of the Goetheanum,Academia,University,no,,http://sozial.goetheanum.org/about-us/structure/,,,,,,,,,,,
96996,Giancarlo SCOTTÀ,Italy,EFDD,Lega Nord,European parliament,MEP,Teacher in High School ,Academia,University,no,,https://www.linkedin.com/in/giancarlo-scotta-17350088,,,,No longer mayor of Veneto,,,,,,,
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European parliament,MEP,Senator,Public Sector,Elected office,no,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029187.htm,,,PD,,,,,,,,
4398,Gianni VATTIMO,Italy,ALDE,Italy of Values,European parliament,MEP,Philosopher and university professor ,Academia,University,no,,https://en.wikipedia.org/wiki/Gianni_Vattimo,,,,,,,,,,,
2097,Giles CHICHESTER,United Kingdom,ECR,Conservative Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://en.wikipedia.org/wiki/Giles_Chichester,,,,History: http://www.telegRaphael.co.uk/news/2080844/Giles-Chichester-resigns-as-Tory-leader-in-European-parliament-over-expenses-scandal.html,,,,,,,
110987,Gino TREMATERRA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,UDC,,,,,,,,
97131,Giommaria UGGIAS,Italy,ALDE,Italy of Values,European parliament,MEP,Lawyer at his own law firm ,Private Sector,Law firm,no,,https://www.facebook.com/giommaria.uggias.1/about,,,,,,,,,,,
97006,Giorgos PAPAKONSTANTINOU,Greece,S&D,Socialist Movement,European parliament,MEP,Owner and Chairman of GSP-Advisory ,Private Sector,Consultancy,no,,https://www.linkedin.com/in/george-papaconstantinou-52039b72,,,,For whom?,,,,,,,
123792,Giovanni BARBAGALLO,Italy,S&D,Democratic Party,European parliament,MEP,Regional Councillor for the Liguria region,Public Sector,Elected office,no,,http://www.regione.liguria.it/regione-liguria/ente/consiglio/consiglieri/item/2002-barbagallo-giovanni.html,,,,No longer a deputy in the Sicilian assembly,,,,,,,
97195,Giovanni COLLINO,Italy,EPP,The people of freedom,European parliament,MEP,President of Olos srl (EU funding consultancy),Private Sector,Consultancy,yes ,,http://www.olosgroup.eu/team-eng/,,,,Helping to get funding is lobbying under the Transparency Register,,,,,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,Politician ,Public Sector,Political party,no,3,http://comitatopopolareperilno.it/chi-siamo/,,,,Politically active,,,,,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,Lawyer,Private Sector,Self-employed,no,,,,,,,,,,,,,
4562,Giuseppe GARGANI,Italy,EPP,Forza Italia,European parliament,MEP,Chair the Popular committee for the no in the constitutional referendum,Public Sector,Political party,no,,,,,,,,,,,,,
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European parliament,MEP,Chairman of the parliamentary Mises Book Club (Austrian economics). ,Academia,Think tank,no,2,https://mises.org/profile/godfrey-bloom,,,UKIP,,,,,,,,
28513,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European parliament,MEP,Independent politician. ,Public Sector,Political party,no,,,,,,,,,,,,,
4265,Göran FÄRM,Sweden,S&D,Social Democratic Party,European parliament,MEP,Senior Advisor at Diplomat Communications,Private Sector,Consultancy,yes ,,https://www.linkedin.com/in/g%C3%B6ran-f%C3%A4rm-54a300a2,,,,Diplomat Comms provides EU focussed lobbying through its partner organisation Cabinet DN ,,,,,,,
97020,Guido MILANA,Italy,S&D,Democratic Party,European parliament,MEP,Councillor for the fisheries policy in the Ministry of Agriculture,Public Sector,Public sector,no,,https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/9637,,,PD,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,European Council for Foreign Relations,Academia,Think tank,yes ,13,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,Check this. Need link,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Board Member Kreisky Forum ,Academia,Think tank,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Vice-President Europa Forum Wien,Private Sector,Consultancy,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,President of Institute for International Peace Vienna,NGO,NGO,no,,http://iip5.webnode.com/institute/,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Co-President of ICEUR Vienna (EU - Russia /NIS Research),Academia,Think tank,no,,http://www.iceur-vienna.at/aboutus.html,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Member of Advisory Board of IFIMES Ljubljana (Middle East and Balkan Studies),Academia,Think tank,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,President of the Sir Peter Ustinov Institute for the Study and Prevention of Prejudices,Academia,Think tank,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Chairman FH Campus Wien/University for Applied Science,Academia,University,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Member of Advisory Board VERN University Zagreb,Academia,University,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Vice-President Austrian Chapter of Club of Rome,Academia,Think tank,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,Member of Board: Center for Democracy and Reconciliation in South East Europe (CDRSEE),NGO,NGO,yes ,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,President of the Architekturzentrum Wien -AZW,Public Sector,Public authorities,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
2295,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European parliament,MEP,President of the Vienna Institute for Economic Comparisons,Academia,University,no,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,,,,,,,,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,Chairman of the Konrad-Adenauer-Stiftung,NGO,NGO,no,3,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,,,,,,,,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,"Member of the Board of Directors of the Association for the ""International Charlemagne Prize"" of Aachen",NGO,NGO,no,,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,,,Also a Member of the A soul for Europe with Doris Pack,,,,,,,
1253,Hans-Gert PÖTTERING,Germany,EPP,Christian Democratic Union,European parliament,MEP,Board Member of the House of European History,NGO,NGO,no,,https://de.wikipedia.org/wiki/Hans-Gert_P%C3%B6ttering,,,,,,,,,,,
4238,Hans-Peter MARTIN,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,Journalist,Private Sector,Media,no,,,,,,,,,,,,,
4275,Hans-Peter MAYER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Unkown,Unknown,Unknown,Unknown,,,,,,Not working in conulting,,,,,,,
4318,Harlem DÉSIR,France,S&D,Socialist Party,European parliament,MEP,Secretary of State for European Affairs ,Public Sector,Elected office,no,,http://www.diplomatie.gouv.fr/en/the-minister-and-the-ministers-of-state/harlem-desir/,,,,,,,,,,,
4294,Heide RÜHLE,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
4385,Hélène FLAUTRE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Munipal councillor in the city of Arras,Public Sector,Elected office,no,,https://www.arras.fr/fr/elus,,,,,,,,,,,
96879,Hella RANNER,Austria,EPP,Austrian People's Party,European parliament,MEP,Sentenced to 2 years of prison in 2014,Other,Prison,no,,https://de.wikipedia.org/wiki/Hella_Ranner,,,OVP,Should come out soon though,,,,,,,
2319,Henri WEBER,France,S&D,Socialist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://fr.wikipedia.org/wiki/Henri_Weber,,,PS,,,,,,,,
1059,Hiltrud BREYER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the Scientific Advisory Committe of the Coalition against BAYER dangers (CBG),NGO,NGO,Unknown,,http://www.cbgnetwork.org/38.html,,,,,,,,,,,
28247,Holger KRAHMER,Germany,ALDE,Free Democratic Party,European parliament,MEP,Director European affairs public policy and government relations at Opel Group,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/holger-krahmer,,,,,,,,,,,
1930,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
2307,Hubert PIRKER,Austria,EPP,Austrian People's Party,European parliament,MEP,Chief executive and company owner of Dr. Hubert Pirker - EUCONET,Private Sector,Consultancy,yes ,,http://www.euconet.at/dr-hubert-pirker-2/cv/?lang=en,,,OVP,,,,,,,,
