status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Rolf Carsten Bermig Fabrice Comptour,2015-05-19T00:06:03.028409,2015-06-01T01:23:38.188397,2014-12-01T00:00:00,"Confederation of Danish Industry(7f3b4ad1f4404a4c829c2f57b9a79483), Confederazione Generale dell'Industria Italiana(1a5f781c0bae4abaa84e3126489580c7), Confederación Española de Organizaciones Empresariales(3e6b73bbc5d547f3b84ea422e10c3064), Lithuanian Business Representation in Brussels(eeb58cddaccd4374b0d6b8679cafa2da), Confederation of British Industry(13a45bbe89c0455bbc3918f874faf908), Polish Confederation Lewiatan(d51806180ff8412aaead97d0e95e11bd), SEV Hellenic Federation of Enterprises(a1e311e884ec4ab9a33545f8f66a9dbb)","Berlaymont, Brussels",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,1dfa19fd5a5379d83761d845ac7daeb1,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth."
inactive,,Director-General Daniel Calleja Crespo,2015-05-19T00:06:03.229759,2015-07-06T16:52:13.839147,2015-05-04T00:00:00,"Sérvulo & Associados, Sociedade de Advogados, RL(e84fcdc8eeff4d13b191510fc8a2083b)",Brussels,,False,,3877b4e1d4e66a5de1adccede52a5cf2,Regulated professions in Portugal
inactive,,Irena Andrassy,2015-05-20T00:05:30.150070,2015-10-23T01:12:54.659558,2015-05-13T00:00:00,Stichting PSI-Europe(7386fe1738084179a7a8bbca995feff7),"Brussels, Belgium",Cabinet members of Commissioner Neven Mimica,False,,6965fcde3eed9276274f7d67c486c86e,EU development cooperation priorities; EU position for post-2015 agenda; EU development aid and funding mechanisms
inactive,,Desiree Oen,2015-05-20T00:05:30.675343,2015-06-06T01:35:31.746134,2015-05-19T00:00:00,Easyfairs NV(abec3086410e43c690488ed3db21f001),Brussels - Belgium,Cabinet members of Commissioner Violeta Bulc,False,,3f1d92777fb39cc738ad91b196e6c12c,logistics - innovation
inactive,,Commissioner Marianne Thyssen,2015-05-20T00:05:30.187768,2015-10-23T01:12:54.712801,2015-05-12T00:00:00,Europäisches Zentrum für Arbeitnehmerfragen(199ed8d228db4745bdd312b853d30228),Brussels,,False,,7b15568be8ee61cad2caaae70696d03f,European social dialogue
inactive,,Tom Tynan,2015-05-20T00:05:30.366507,2015-10-23T01:12:54.933658,2015-04-27T00:00:00,Przedsiębiorstwo Produkcyjno-Hanlowo-Usługowe Laktopol sp. z o.o.(8894757fe6f34cad837d5b4aa6e1f5b9),Brussels,Cabinet members of Commissioner Phil Hogan,False,,ee6e283bb285e229c37d4d9b9b65ab17,Problems faced by the dairy production sector.
inactive,,Commissioner Jonathan Hill,2015-05-20T00:05:30.415969,2015-10-23T01:12:54.993929,2015-04-30T00:00:00,European Federation of Building Societies(4883439aabc74f99971072c28cdb5139),Brussels,,False,,ffca6a9c71660e7339c2b4d2755e47e3,Capital Markets Union
inactive,,Stefaan Hermans Julie Fionda,2015-05-20T00:05:30.240208,2015-10-08T01:09:47.002706,2015-05-19T00:00:00,Deloitte Services & Investments(4b6d53cf15fb4fe6aaa094045cdfdd91),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,ee29dc79f502f43229c6dd439a5b4586,Employment and EURES
inactive,,Marjeta Jager Jocelyn Fajardo,2015-05-20T00:05:30.712744,2015-10-15T01:04:48.981107,2015-04-30T00:00:00,3M(e981c0adc1da4c6594be8187ee48676c),Brussels/BE,Cabinet members of Commissioner Violeta Bulc,False,,22224b4c9a999ae5e2c8e41c5dc6ac1b,3M - Road Satety
inactive,,Lee Foulger,2015-05-20T00:05:30.464923,2015-10-23T01:12:55.056980,2015-05-07T00:00:00,European Association of Co-operative Banks(791ee5239a2546a0acfbb6d7d0363082),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,e3b12e4bee76e65424787bbc033aefab,Markets in Financial Instruments Directive II/Basel
inactive,,Director-General Robert Madelin,2015-05-20T00:05:30.947374,2015-06-12T01:00:13.440078,2015-05-12T00:00:00,Sky plc(8d6931b2424c43e8891712f31019d761),Brussels,,False,,22870720b10163dc8efe2be3bc5ddcde,DSM
inactive,,Lee Foulger,2015-05-20T00:05:30.505906,2015-10-23T01:12:55.107923,2015-05-05T00:00:00,Chamber of Commerce of the United States of America(8856cdd0aa9a45678b264f93ac908f16),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,9f5758d60c985f3ffb2742bdc0262c48,Capital Markets Union
inactive,,Lee Foulger,2015-05-20T00:05:30.570926,2015-10-23T01:12:55.170396,2015-04-28T00:00:00,"Koch Companies Public Sector, LLC(c5b175d523a6421ab646d49bc7b5848c)",Brussels,Cabinet members of Commissioner Jonathan Hill,False,,35c3da109bc7aa326ab03e87fff9c25c,Energy markets/financial regulation
inactive,,Kaius Kristian Hedberg Rolf Carsten Bermig,2015-05-20T00:05:30.810891,2015-10-20T01:09:56.564516,2015-01-23T00:00:00,BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,1f1946539b9054ab76877aca46ed0c8e,Industrial Policy
inactive,,Lee Foulger,2015-05-20T00:05:30.617239,2015-10-23T01:12:55.221159,2015-04-23T00:00:00,Fidelity Worldwide Investment(4f010799a2d74bd8835662d438be31e6),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,88ba77edcc4e90e09fbb987d042ab62a,Capital Markets Union
inactive,,Baudouin Baudru,2015-05-20T00:05:30.324441,2015-06-01T01:23:39.329775,2015-04-28T00:00:00,EUROPEAN TRADE UNION CONFEDERATION(98893fe0d2554088b253b817a47f535b),Strasbourg,Cabinet members of Commissioner Marianne Thyssen,False,,75051da9fde314f53ea3285dfcda4d91,Occupational Health and Safety
inactive,,Kaius Kristian Hedberg Fabrice Comptour,2015-05-20T00:05:30.764214,2015-10-22T01:09:40.045867,2015-02-25T00:00:00,Nokia(00f47632f309491a8dbb43a3518854fe),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,367bdb884ea942553f9cc331c5f88197,Patents
inactive,,Director-General Robert Madelin,2015-05-20T00:05:30.897015,2015-07-06T16:52:15.234008,2015-05-13T00:00:00,Michel Kains Law Offices(5c7728dd3e2740219dcf3552907b5785),Brussels,,False,,63b785c3b28ce096747392f0bc560b5d,Copyright
inactive,,Kaius Kristian Hedberg Agnieszka Drzewoska,2015-05-20T00:05:30.863198,2015-10-22T01:09:40.446775,2015-01-13T00:00:00,Alber & Geiger(43b9fc6257674e09a2de938b1396a0c5),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,83e0a742c990bda35881269a83a24f34,Gambling
inactive,,Miguel Ceballos Baron,2015-05-20T00:05:29.973007,2015-10-23T01:12:54.352145,2015-05-19T00:00:00,Dow Europe GmbH(aeeb1e43b7b2459d9ff563e8b0df6ced),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,f1e8018459e08ee1e3876b848183c36a,Chemical sector and trade agenda
inactive,,Nele Eichhorn Maria Asenius,2015-05-20T00:05:30.025524,2015-07-06T16:52:14.176733,2015-05-13T00:00:00,The EMEA Satellite Operators' Assocation(ec74b47cbd98471e95d5d34b7b35f151),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,9c17b5489ba082d5d04f9038c1f6a7f5,Open market policy
inactive,,Maria Asenius Christian Burgsmueller Joakim Larsson,2015-05-20T00:05:30.108437,2015-07-06T16:52:14.255907,2015-01-29T00:00:00,,Brussels,Cabinet members of Commissioner Cecilia Malmström,False,aktion ./. arbeitsunrecht Initiative für Demokratie in Wirtschaft und Betrieb e.V.(415610015308-87),646b64d009ad6f80e98e51ebbed8c7fe,TTIP
inactive,,Maria Asenius Nele Eichhorn,2015-05-20T00:05:30.065177,2015-06-06T01:35:31.110694,2015-03-24T00:00:00,The British Chambers of Commerce(c14c7b6adf1946de92d2c72fa6875aa2),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,5d8248973551094e7f06ff489ef3c9c2,UK & Trade in general
inactive,,Inge Bernaerts,2015-05-20T00:05:30.284243,2015-06-06T01:35:31.422493,2015-05-18T00:00:00,International Federation of Actors(9120ff2d5bd54ab68163d0d0d65c75d4),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,a620782665a23b684c7e3f20f921313f,collective agreements
inactive,,Telmo Baltazar,2015-05-07T23:07:04.313405,2015-07-06T16:50:02.746718,2014-12-09T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,Swedish Recycling Industries Association(646544415009-14),2f6efae282ad09b9ac83661e1eabfdfb,Energy Union / Circular economy
inactive,,Vice-President Maroš Šefčovič,2015-05-07T23:07:09.095412,2015-06-01T01:22:14.878390,2015-03-18T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),Brussels,,False,,bf73889761ded8d20f9ad6332e8cba15,"Energy Union, general EU issues"
inactive,,Nele Eichhorn,2015-05-20T00:05:30.003793,2015-10-23T01:12:54.382502,2015-05-19T00:00:00,UNITEE AISBL(19b223acd82545e195f2c272ed6f3baf),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,6fab285e1187aef146f7275ebcc6204d,Overview of UNITEE´s activities
inactive,,Liene Balta,2015-05-07T23:07:06.025679,2015-10-23T01:09:51.317553,2015-03-05T00:00:00,Ofcom(80ad5010d86c4ab3a929a60409fe4935),"Berlaymont, Brussels",Cabinet members of First Vice-President Frans Timmermans,False,,84c8e945021117a193465fc6c86fa0fd,Exchange views on digital single market
inactive,,Cristina Rueda Catry,2015-05-20T00:05:30.397934,2015-10-23T01:12:54.968968,2015-04-23T00:00:00,Foro Mundial sobre el Acceso a la Tierra y a los Recursos Naturales(3af73919ac814277a4e32ec53e7fa0fa),Brussels,Cabinet members of Commissioner Phil Hogan,False,,3b68a901f24a61aec5e0df4a4e078fad,Presentation of World Forum on Access to Land (WFAL) event to take place in India or in Brazil in February 2016.
inactive,,Pauline Rouch,2015-05-07T23:07:04.509507,2015-07-06T16:50:03.550407,2014-12-01T00:00:00,,Brussels,Cabinet members of President Jean-Claude Juncker,False,SACD / Société des Auteurs et Compositeurs Dramatiques(756044113057-73),d2c62e544d1ba66bdf4b8dd912e04b34,Meeting with SACD to discuss audiovisual author rights
inactive,,Commissioner Jonathan Hill,2015-05-20T00:05:30.437543,2015-10-23T01:12:55.025710,2015-01-23T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),"London, UK",,False,,c037d7d13dfec3c9bbf0cf314090dc01,Financial Services Policy
inactive,,Maria Asenius Nele Eichhorn,2015-05-20T00:05:30.046597,2015-06-01T01:23:39.005883,2015-05-07T00:00:00,Siemens AG(62673903cb444960a7bb25e2ce2bcc94),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,140ac757dfa220b0bc666fc439292992,Anti-dumping duties GOES
inactive,,Jon Nyman Maria Asenius,2015-05-20T00:05:30.089722,2015-10-23T01:12:54.572663,2015-03-03T00:00:00,"Japan Automobile Manufacturers Association, Inc. European Office(8d92f4d976604e41b06bccdf100231c3)",Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,403ef296d46de99e3be081fbb6515faf,EU - Japan negotiations
inactive,,Lee Foulger,2015-05-20T00:05:30.479930,2015-10-23T01:12:55.082243,2015-05-07T00:00:00,International Swaps and Derivatives Association(5879842ab3da4421ab19750055ddb451),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b9ada783ae207202d45aa48d74b5c5df,Capital Markets Union/Markets in Financial Instruments Directive
inactive,,Director-General Robert Madelin,2015-05-20T00:05:30.927142,2015-07-06T16:52:15.270556,2015-05-13T00:00:00,World Federation of Advertisers(b55e6f27fd97466891661a2d1534d547),Brussels,,False,,960faac422099911c1d8489392bf53d6,AVMSD
inactive,,Arianna Vannini,2015-05-07T23:07:06.675923,2015-10-23T01:09:54.977919,2015-01-12T00:00:00,Edison Spa(a5dc2ac8995a41c8a3da7c7a3e1e54fd),Brussels,Cabinet members of High Representative/Vice-President Federica Mogherini,False,,4edd420e4f17eae274a646bb0dd0e07b,The importance of the Juncker Investment plan for the energy sector
inactive,,Sara Nelen,2015-05-07T23:07:05.630256,2015-06-04T01:50:53.221906,2015-04-21T00:00:00,,BERL 8/275,Cabinet members of First Vice-President Frans Timmermans,False,LEXMARK INTERNATIONAL(742233615262-63),b8b2f62357210a35ff5c078bd4c733ee,Circular Economy
inactive,,Lee Foulger,2015-05-20T00:05:30.535448,2015-10-23T01:12:55.138169,2015-04-29T00:00:00,European Association of Corporate Treasurers(95b6a5c515674242b6eadb8f8c0d9ca2),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,29b54b40f3b845411ef943f5e0cc7247,Capital Markets Union
inactive,,Lee Foulger,2015-05-20T00:05:30.589993,2015-10-23T01:12:55.198956,2015-04-27T00:00:00,Association Française des Marchés Financiers(be5dfadc61354a3a9a6fb51bbf580806),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,fdc83d2d646cb417930546eaa51aa1cd,Markets in Financial Instruments Directive II
inactive,,Lee Foulger,2015-05-20T00:05:30.658695,2015-10-23T01:12:55.251344,2015-04-16T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,c3c1cc204296b87a481e493982583e97,General financial services
inactive,,Agnieszka Drzewoska Kaius Kristian Hedberg,2015-05-20T00:05:30.793747,2015-10-23T01:12:55.382034,2015-02-18T00:00:00,Fortum Oyj(c7aff4f668bf44fab5f07148cae6a656),"Berlaymont, Brussels",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,8f6aa6add74037961f3084e531f6b5b7,Hydroelectric Concessions
inactive,,Kaius Kristian Hedberg Agnieszka Drzewoska,2015-05-20T00:05:30.881811,2015-10-22T01:09:40.503896,2015-01-13T00:00:00,Alber & Geiger(43b9fc6257674e09a2de938b1396a0c5),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,60abac904ff8d73fd88ccdc87c52edb8,German Gambling Laws
inactive,,Fabrice Comptour Kaius Kristian Hedberg,2015-05-20T00:05:30.844051,2015-10-23T01:12:55.446726,2015-01-20T00:00:00,Google(df2cd4a7e0844b73b0ae147aa9c830f1),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,5ce71bc91bb3a1cdb41f91d79b962819,Future of the Information Society
inactive,,Antoine Kasel,2015-05-07T23:07:02.630377,2015-10-23T01:09:32.976538,2015-03-24T00:00:00,"ARCTURUS GROUP(a0da9d2b83be4318a83d75428757d3e8), European Federation of Food, Agriculture and Tourism Trade Unions(d53e6c7048984da1b296ddf578776f76), Gewerkschaft Nahrung Genuss Gassstätten(b35f71fb3a2b46bda55072c708fa7a38), European Federation of Public Service Unions(d6b4800b2ba340dfa7807827d05419f1)","Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,Service Employees International Union(509557415718-13),7dcc310c6619f244b69a13fbee9af7af,Tax Transparency Package
inactive,,Rolf Carsten Bermig Kaius Kristian Hedberg,2015-05-20T00:05:30.744804,2015-10-22T01:09:39.973400,2015-02-26T00:00:00,International Confederation of Inspection and Certification Organizations(e89a608fa95e41ff964f76b1da67cf35),"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,2e9b728f3ec2f5ec9a0676b58afcfd80,Introductory meeting
inactive,,Director-General Robert Madelin,2015-05-20T00:05:30.977343,2015-07-06T16:52:15.328476,2015-05-12T00:00:00,CAISSE DES DEPOTS(d6cfd4939af841b9beaac2d0d74e082b),Brussels,,False,,b4d6c3e17ca01c3ac772c8f04f97c70b,"ESIF, EFIS and DSM"
inactive,,First Vice-President Frans Timmermans,2015-05-07T23:07:04.815743,2015-10-23T01:09:46.331057,2015-03-18T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),Brussels,,False,,365f50338b84fe2432fb8a648e2e3271,Better regulation and TTIP
inactive,,Commissioner Neven Mimica,2015-05-20T00:05:30.132105,2015-10-23T01:12:54.627215,2015-05-13T00:00:00,Stichting PSI-Europe(7386fe1738084179a7a8bbca995feff7),"Brussels, Belgium",,False,,0b761f141d3a4b77cf43e50e679decf9,EU development cooperation priorities; EU position for post-2015 agenda; EU development aid and funding mechanisms
inactive,,Juraj Nociar,2015-05-07T23:07:09.664320,2015-06-04T01:50:59.796603,2015-03-31T00:00:00,,"BERLAYMONT, Brussels",Cabinet members of Vice-President Maroš Šefčovič,False,wartsila corporation(012464715142-75),9a2681b18547046ca8d32858e9492ddf,Energy Union
inactive,,Commissioner Marianne Thyssen,2015-05-20T00:05:30.220186,2015-06-01T01:23:39.211561,2015-04-28T00:00:00,EUROPEAN TRADE UNION CONFEDERATION(98893fe0d2554088b253b817a47f535b),Strasbourg,,False,,6ac5d2de582ee5c7045db3e11062a915,Occupational Health and Safety
inactive,,Tom Tynan Peter Power Cristina Rueda Catry,2015-05-20T00:05:30.345001,2015-06-01T01:23:39.366258,2015-04-30T00:00:00,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl(a609bcc1f5b543e099fab4d24f7206fb)","Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,de30aab146b7de278e622589099185fa,Challenges for the poultry meat industry
inactive,,Desiree Oen,2015-05-20T00:05:30.696635,2015-06-01T01:23:39.643665,2015-05-19T00:00:00,International Road Transport Union Permanent Delegation to the EU(55b7a24300b94595b190e8512e949aa8),Brussels - Belgium,Cabinet members of Commissioner Violeta Bulc,False,,aaa787844891ab35b40da4215edc9a64,transport
inactive,,Arunas Vinciunas Nathalie Chaze,2015-05-20T00:05:30.170096,2015-06-19T01:02:15.166815,2015-04-30T00:00:00,Cooperativas Agro-alimentarias de España(9ad6c88b8fa64562a85acdae6a84e9c9),"Brussels, Belgium",Cabinet members of Commissioner Vytenis Andriukaitis,False,,1c7ecf1f9d0e2f1cfda45ef66ab99bee,Plant diseases
inactive,,Stefaan Hermans,2015-05-20T00:05:30.258942,2015-10-23T01:12:54.794065,2015-05-18T00:00:00,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.(31be06ac4494410ea8f368effb5450ef),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,7b08c664a6d4d084d765b382bbe91888,Social dialogue
inactive,,Julie Fionda,2015-05-20T00:05:30.306307,2015-10-23T01:12:54.851572,2015-05-05T00:00:00,cabinet DN consulting sprl(2a6aebbbb5ba419d81b6830fd53e8bd7),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,fb98408cf0a94fffba0d63dbc28c98d2,Skills and vacancy forecasting
inactive,,Angelina Gros Tchorbadjiyska,2015-05-07T23:07:06.887360,2015-06-04T01:50:55.771209,2015-03-23T00:00:00,,BERL,Cabinet members of Vice-President Kristalina Georgieva,False,Transparency International - Bulgaria(818996816692-05),e3df4afe63aef743f2dd024f42de5dcb,Meeting with Transparency International Bulgaria
inactive,,Nele Eichhorn Maria Asenius,2015-05-07T23:07:21.111475,2015-10-22T01:08:24.398654,2015-01-28T00:00:00,ABB(b5a5b303b4cc426c94d5c1ec2f974d7b),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,Mannheimer Swartling Advokatbyrå(139487015474-41),9da905b129e5c3b0aed1689c9446a07c,Anti-dumping investigation
inactive,,Commissioner Cecilia Malmström,2015-05-07T23:07:19.271016,2015-10-23T01:10:41.446178,2015-02-02T00:00:00,"BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7), EUROPEAN SERVICES FORUM(aaf49e052a5d4eb19bedac76723d74e8), European Round Table of Industrialists(6f1a228ff07f4768b63eb8411651f36e), American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55), Trans-Atlantic Business Council(b70bb6a83e324efdb9509e73c2d92993), EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9)",Brussels,,False,,7c357e75470348b1a9c4a4ed2a558b69,Speech at Business Alliance for TTIP's Welcome Reception
inactive,,Commissioner Günther Oettinger,2015-05-07T23:07:17.136798,2015-07-06T16:50:33.118817,2014-12-04T00:00:00,,BERL 9,,False,Mediaset SpA(35278583229-25),6ef15e2e7a907aea90a8945b636d699a,Telecom Single Market/Audiovisual Policy/Copyright/Spectrum Policy
