id,host,date,title,guest,unregistered,guestid,cabinet
"8ff9cb230d687dbf6fe59f46d48beebc","Raquel Lucas Tuure Taneli Lahti","2015-03-04","Exchange of views on Social Dialogue issues, EMU, and Portuguese Business Priorities for Europe 2014-2019","CIP - Confederação Empresarial de Portugal",,"6f6db24bdcba4393bb4527ec690b8b05","Cabinet members of Vice-President Valdis Dombrovskis"
"8fa9bc02576e59ae9f8cf83c34b53e08","Silvia Bartolini","2014-12-11","Introductory Meeting - Energy Union","Centre for European Policy Studies",,"14e841815d9a4293b247f22ec9ac5754","Cabinet members of Commissioner Miguel Arias Cañete"
"8f9ffe5c5bc762ae480e8f3e27ee0de7","Annika Nowak","2015-01-29","E-Health","Personal Connected Health Alliance",,"cb5883424d0548d882b338260a4fab85","Cabinet members of Commissioner Vytenis Andriukaitis"
"8f9e7846e9fbd04fbd21e122b2e4eaea","Tuure Taneli Lahti","2015-01-21","Eurozone macro-economic outlook and the Banking Union as it currently stands, as well as the state of the European and American economy","Bank of America Merrill Lynch",,"a23f8e9791f94b61b73df1fba5ffe75b","Cabinet members of Vice-President Valdis Dombrovskis"
"8f90a3c220dc8595e2d9deaeadf0c7e4","Aurore Maillet","2015-02-25","Circular Economy","Plastics Recyclers Europe",,"892a8d93c733410cbc62d682009ebc30","Cabinet members of Commissioner Karmenu Vella"
"8f840021f3fd1352e2201c4cdd8cc78b","Director-General Joao Aguiar Machado","2015-02-17","TEN-T/CEF","Deutsche Bahn AG",,"37b8f4862b7340a9a2165ec080a97d9c",""
"8f7c987aa45e63b8357d1b73ee9fbf4a","Director-General Christian Danielsson","2015-01-21","Discussions over neighbourhood and enlargement negociations","EMD Advisory Services",,"fdc7e4f6f16746ae9c9a73ecc9c6e3be",""
"8f7979c0c9ddec17aac00865984ff054","Miguel Gil Tertre","2014-12-19","Investment Initiative","Telecom Italia",,"c518ff636bb9444a889adbf3bd7798b1","Cabinet members of Vice-President Jyrki Katainen"
"8f6ea9067572d38019ee93054bb443f7","Peter Power","2015-01-23","Nomad cattle and exporting to 3rd countries","","Northern Ireland Meat Exporters Association(102242415698-61)","","Cabinet members of Commissioner Phil Hogan"
"8f6c33fcfdb57966a6825d670ce745cc","Commissioner Carlos Moedas","2015-01-22","Cooperation with the Bill & Melinda Gates Foundation","Bill & Melinda Gates Foundation",,"65cc2e3f1aef4efa92c5f11c1c93d4fc",""
"8f5c123bab209745ba7dfcfafed9b316","Commissioner Violeta Bulc","2015-04-20","European Cockpit Association","European Cockpit Association",,"adf887f63f674ca49f7d19b0f4567ba8",""
"8f45232b78122bce30495883722be63a","Director-General Dominique Ristori","2015-03-27","Ebergy Efficiency","European Building Automation and Controls Association",,"228ac26a125344e297c9f32a53f6e024",""
"8efb42e80304bd3c48d7226de8e633e2","Arunas Ribokas","2015-01-29","Bilateral relations","European Union Chamber of Commerce in China",,"0c6df94ee7914570a38d2adb3e47453d","Cabinet members of Commissioner Vytenis Andriukaitis"
"8eefdec63b51a837353878de643cbc8a","Claes Bengtsson","2015-03-11","Future development of infrastructures","European agri-cooperatives",,"933d6de945074bc7b99e6aa3f0928f9b","Cabinet members of Commissioner Margrethe Vestager"
"8edd3096faae25c59ba1ac880a253dfd","Director-General Jean-Luc Demarty","2015-03-16","TTIP","General Electric Company",,"495f921aa201408aba0d56c98fffeff5",""
"8ecf4b0b4dc506087ece318ce4d693ea","Commissioner Elżbieta Bieńkowska","2014-12-02","Meeting with Pierre Gode, Vice-Chairman of LVMH","LVMH Publica",,"f4adfc02d5fb4e9ca729dcd67fd56251",""
"8ec8f4194a0b0572c16b6ff06bfbd8a0","Ditte Juul Jorgensen Soren Schonberg","2015-01-19","Introduction to Danske Havne","Danske Havne",,"19a7a3fb399441399b1e61b8d6248ee6","Cabinet members of Commissioner Margrethe Vestager"
"8eaced5b74e3d90c0b2ca0c2cad511aa","Aurore Maillet","2015-03-25","Circular economy","Confederation of European Waste-to-Energy Plants",,"5cd625404c694f0fa5a4241854a32b7b","Cabinet members of Commissioner Karmenu Vella"
"8ea821cea7a0c813cc434a81e9c8fa1e","Director-General Jos Delbeke","2015-02-24","COP21","Climate Advisers",,"4f7efb08a3fa4c7ea3814bec57aea5c4",""
"8e973ed1579302f209626a72e9361076","Gints Freimanis Elina Melngaile","2014-12-02","New Commission and means for European industry","CEME",,"d28744af71444315b942b291c75c2388","Cabinet members of Vice-President Valdis Dombrovskis"
"8e6c20c3e45e8f2c29c4591b57b24f52","Rolf Carsten Bermig","2014-12-03","Meeting with Piotr Kus, Director of Gas Transmission Operator GAZ-SYSTEM S.A. - courtesy visit and presentation of company","OGP GAZ-SYSTEM S.A.",,"edc496d0bfd145cfb9accb6fb668c0ca","Cabinet members of Commissioner Elżbieta Bieńkowska"
"8e5ac2bcf04fc5e545bfdcb0906963ee","Paolo Berizzi","2015-01-26","Anti-biotic resistance within development policy","European Federation of Pharmaceutical Industries and Associations",,"50bb08ec82d5493f9a276b3b3cfc6dde","Cabinet members of Commissioner Neven Mimica"
"8e4a46c8faccbe12955af999f68ed936","Director-General Jos Delbeke","2015-03-04","Market Stability Reserve","Statnett",,"b880142e983846faa704d9af8c039b68",""
"8e3e000ede58a5bdac8bd351bb84ca86","Maximilian Strotmann","2015-03-06","Standards - Digital Single Market","QUALCOMM Inc.",,"9d83c4f16610408c9a896a41f47c71ab","Cabinet members of Vice-President Andrus Ansip"
"8e233879c5a4f4104d9abdeba4f3365d","Commissioner Jonathan Hill","2015-04-16","Financial Services Policy","Rolls-Royce plc",,"5fe8c7cbd6db4b9985091c42c1759196",""
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","European Environmental Bureau",,"8daf4e044aa1470d95cc283fa67170c7","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","Stichting BirdLife Europe",,"3fc9290a33544e7284bc8ac8715172da","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","WWF European Policy Programme",,"aac5ca5c751449f78d0c706904a23cd3","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","Climate Action Network Europe",,"83b243f8eb644be78b034471c78d3383","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","Health & Environment Alliance",,"9bdd8ce4262d4143a176c1a73a6cd5e5","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","CEE Bankwatch Network",,"89b1cff64d7043a0a625af2dc3545288","Cabinet members of President Jean-Claude Juncker"
"8e18f7d03f955e38afa318a8496fa63c","Telmo Baltazar","2014-12-18","Energy Union","Transport and Environment (European Federation for Transport and Environment",,"39aea84e091b4cc7bc33d1450941507f","Cabinet members of President Jean-Claude Juncker"
"8e0f19da2a1f1a9691c7bb9e6fcb73c1","Commissioner Miguel Arias Cañete","2015-04-10","Industrial Policy of the EU and ETS","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PAST",,"aad90a0ef936499c97abeab0cdf19103",""
"8e0d7253760790dd2d95d1e57dd05442","Tomasz Husak","2015-01-06","Microsoft's policies in the field of entrepreneurship of young people in Europe (YouthSpark), supporting start-ups (through BizSpark), helping SMEs (partner network) and the coherence of Microsoft's policies with the objectives of the Commissioner and future cooperation","Microsoft Corporation",,"41a6a25faeb740e99d888a7e501e7008","Cabinet members of Commissioner Elżbieta Bieńkowska"
"8e022cd04d358f37dce3b4fa9d232f00","Aurore Maillet","2015-05-08","Circular Economy","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of Commissioner Karmenu Vella"
"8e002c9d9c050328bdf474f599523cb8","Claes Bengtsson","2015-02-17","Introduction to EuroACE","The European Alliance of Companies for Energy Efficiency in Buildings",,"78a3c046a55a4cb39a42a81824503a7a","Cabinet members of Commissioner Margrethe Vestager"
"8df46204b4c419134716ef26bc2581d4","Carl-Christian Buhr","2015-02-02","Presentation IFPI, importance of cultural/music industry to the European economy, wide availability of digital music","IFPI Representing recording industry worldwide",,"a9ac416b135c458c8565955930bdc60d","Cabinet members of Commissioner Phil Hogan"
"8de261f362ea1c830fdd6682e792e442","Commissioner Jonathan Hill","2015-03-13","Financial Services Policy","Open Europe",,"2d27a95254f74579a472a0a8923ff6fd",""
"8dd5bada1c2eddd3ebf8a0ef60b5b178","Director-General Dominique Ristori","2015-01-12","Gas Storage","E.ON SE",,"d055677c4fea40f38af6c3a0c96b0bc8",""
"8db772cac68ffed9e8a70c3edfe3d63e","Commissioner Karmenu Vella","2015-02-03","Blue growth","IHC Hytech BV",,"7d5bad8665d24703bbc70d1535f122df",""
"8db4a51cc928b7cd58c50a60689755a1","Michael Hager","2015-01-14","Digital skills","Microsoft Corporation",,"41a6a25faeb740e99d888a7e501e7008","Cabinet members of Commissioner Günther Oettinger"
"8d9350a53b9a6789abe695c401058d08","Maria Cristina Lobillo Borrero","2015-01-28","Company impacts & post-2020 ETS policy options","ArcelorMittal",,"0c8ebebcfc2f4e3eb6a6684f3d35d3db","Cabinet members of Commissioner Miguel Arias Cañete"
"8d7d28fa2622d3d783f5f1f918ae765b","Kamila Kloc","2015-04-28","Review of telecom regulation (access regulation), investment in broadband, DSM","Fastweb S.p.A.",,"23baee11d5e54d359df99ca57b807aeb","Cabinet members of Vice-President Andrus Ansip"
"8d7b906c54a55eb32c265e43340faf47","Commissioner Miguel Arias Cañete","2015-02-19","Competitiviness, Energy Union and ETS review","FuelsEurope",,"b6cae9d3adff42da854f685554551ddf",""
"8d74ebbbce1120bac2084a4d0db1c55f","First Vice-President Frans Timmermans","2015-02-25","Better regulation","Conseil des Communes et Régions d'Europe",,"1698d5fe43ed4cd7be9bffd40a8d33f8",""
"8d609f1559bfc86144c220da8d7ce008","Director-General Robert Madelin","2015-03-17","DSM, AVMSD","Motion Picture Association",,"a639e6fa3b994083b4bab8ae8a8a7750",""
"8d5b9de459c1f72d11096264755eb6c4","Jan Ceyssens","2015-01-27","CMU","BlackRock",,"6017fce661974948beee29ac5444a4d3","Cabinet members of Vice-President Valdis Dombrovskis"
"8d51749c68735aaa74fd75679628caa0","Tuure Taneli Lahti","2015-03-13","Recent economic developments in the Euro-Zone","Elinkeinoelämän Valtuuskunta EVA ry",,"9afbcf678bd94919856c504883f8720a","Cabinet members of Vice-President Valdis Dombrovskis"
"8d4beeab9885d18dbe1fe04b6018643d","Jonathan Michael Hill","2014-12-10","EU education and skills policy","McDonald's Europe",,"5c50e569b99246c39b136acd5a0ef21c","Cabinet members of Commissioner Tibor Navracsics"
"8d0c21f3a532d88f4c61bb5bd9c2444e","Adrienn Kiraly","2015-03-26","Preservation of Europe's religious heritage","Future for Religious Heritage",,"4b3c2b6c60e847df9db1ab78f194f751","Cabinet members of Commissioner Tibor Navracsics"
"8cdcccaabe7d2f21c6bbc7f68339f888","Sara Nelen","2015-04-20","Circular Economy","Finnish Forest Industries Federation (Metsäteollisuus ry",,"c34ceb998f4c4b70b7db662165a9de54","Cabinet members of First Vice-President Frans Timmermans"
"8cd4492043dbaaed9c4b64433df943bc","Marjeta Jager","2015-03-18","BDL German Aviation Association","Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",,"58b7b3b57cbd4d658ac579484cbb296f","Cabinet members of Commissioner Violeta Bulc"
"8ccf37bcab15ca43a6920164926ada06","Caterine Ebah Moussa","2014-12-19","Humanitarian Aid Effectiveness / Ebola","Action contre la Faim",,"8b6713aac6dc45e7b642724c9ac6e788","Cabinet members of Commissioner Christos Stylianides"
"8cbd56a0393a162805a3a9a5cd41d21a","Director-General Paraskevi MICHOU","2015-02-19","Consumers issues","Bureau Européen des Unions de Consommateurs",,"c31682e3984046cea559cf23094b1b4a",""
"8cba2c9218673d4520b5f03a6e9e064a","Commissioner Miguel Arias Cañete","2015-02-19","Competitiviness, Energy Union and ETS review","GLASS ALLIANCE EUROPE AISBL",,"41216412f5a74cdea6952b66a7b9bc4d",""
"8cb980e71ac4e699f7966ccdfc19bb6d","Commissioner Cecilia Malmström","2015-01-15","TTIP","EUROPEAN TRADE UNION CONFEDERATION",,"98893fe0d2554088b253b817a47f535b",""
"8cb0303e278f817e3172d6546532918e","Pauline Rouch","2015-01-07","Digital Single Market","Bertelsmann SE & Co. KGaA",,"bdc69fb5dbb34a879a0296094ebd9c16","Cabinet members of President Jean-Claude Juncker"
"8c71fa4f9067b100c51d0e5b457872df","Director-General Dominique Ristori","2015-01-14","Transmission & Distribution","EWE Aktiengesellschaft",,"ff3855a7d5c54d27947ce7773f6b3357",""
"8c3e507e2924ea777adc8afe0b3c7258","Sebastian Kuck","2015-03-04","Accounting","Bundesverband deutscher Banken e.V.",,"cde0ac60e2a6441abf95b7a93b27059d","Cabinet members of Commissioner Jonathan Hill"
"8c39f19d75941f97943881e31f6c2065","Director-General Alfred Matthias Ruete","2014-12-02","Terrorism, Protection of Jewish Institutions and Financing of Jewish Facilities","Israelitische Kultusgemeinde Wien",,"d7ddb08d92e64fd483525d7c7bcfcdfc",""
"8c2a97a38454f98f1c3243e574afc362","Cécile Billaux","2015-03-04","TTIP","Le Cercle de l'Industrie",,"1beed523ba9247d886c92a2434e57adb","Cabinet members of Commissioner Cecilia Malmström"
"8c1b980ab32c7839f4f271cd05f4d4a4","Vice-President Andrus Ansip","2015-04-16","Digital Single Market, parcel delivery, industry voluntary action","Association of European Public Postal Operators",,"9c8deb318d4f444a88931d793aabcfaa",""
"8c1ac52c8e6eaa71f2213dc5cc43e9eb","Commissioner Věra Jourová","2015-04-24","Digital Single Market, Digital contracts proposal, Data protection reform","Mladá fronta a.s.",,"38764ca365a84a95b1346c8c335ac9ea",""
"8c1865c4556ba4f891a385735ad317bf","Inge Bernaerts","2014-12-09","EU social and employment policy","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of Commissioner Marianne Thyssen"
"8c09d06292a7e42317d977e3e2a384a2","Director-General Robert Madelin","2015-04-16","Mariann Skar, Lauri Beekmann, Claude Riviere and Aleksandra Kaczmarek from Eurocare","European Alcohol Policy Alliance",,"80fcd1782f294b4f97fd5aa6cc72e280",""
"8c01cf44c305a9f4f7d89756607b8c70","Commissioner Elżbieta Bieńkowska","2015-02-23","Paper industry challenges","Confederation of European Paper Industries",,"673517998d4a46379072bd11af7cc64f",""
"8bfdd5f1b0bd3f6bfe0419a3f100b398","Julie Fionda","2015-02-05","Eurochambres meeting: 'Skills and Apprenticeships'","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9","Cabinet members of Commissioner Marianne Thyssen"
"8becf3ccc6ffef98865fdd6e06fd7a5e","Denzil Davidson","2015-03-25","Financial Services Policy","Consumer Credit Association",,"45d14b316dde4457beef60b9df41d3f5","Cabinet members of Commissioner Jonathan Hill"
"8be7b0de4f53856f9b5e47f95ff3a9e1","Grzegorz Radziejewski","2015-04-27","Industrial Policy","Centre de liaison des industries transformatrices de viande de l'UE",,"e18db30ad50a45a38018e7c281980f6b","Cabinet members of Vice-President Jyrki Katainen"
"8bc662aa0a3ea4ff3dcf6aba63d9612a","Tom Tynan","2015-04-08","Market situation for beef, especially the suckler cow production","European Farmers",,"decb208d03c14e109305afeabe135fdf","Cabinet members of Commissioner Phil Hogan"
"8bbc4c442ae98405ce6607b7e5092bb7","Eveline Lecoq","2015-04-08","EU-health policies","MAC Clinical Research Limited",,"38bb213449a04bdbac46435d48efc69a","Cabinet members of Commissioner Carlos Moedas"
"8bb3b091bf97d273a82e520fc2661607","Julie Fionda","2015-02-18","Skills","European Plastics Converters Association",,"a36a97d0dec8483f9211d4e38f5bf2ae","Cabinet members of Commissioner Marianne Thyssen"
"8b7762ffe830db79673567738dfa9a50","Director-General Lowri Evans","2015-05-13","Presentation of iLand project","Tijdelijke Handelsvennootschap iLand",,"ca8859d918584a65b38e10fa16beb636",""
"8b708654c913dc81159d55fb1030905d","Maria Asenius","2015-02-13","European economy - exchange rates - different FTAs","Ford Motor Company",,"ebae4476965b410d94d8ea90b9ff2ebc","Cabinet members of Commissioner Cecilia Malmström"
"8b4c143f19046399d0816c11ed3c4d1f","Jan Mikolaj Dzieciolowski","2015-03-19","Digital Single Market Strategy","Time Warner Inc.",,"a699c06542f14d369a64f225a0ac2dfe","Cabinet members of Commissioner Corina Crețu"
"8b373154a720c63d752a63e60d899097","Commissioner Günther Oettinger","2014-12-18","Digital Economy and Society","European Telecommunications Network Operators' Association",,"4de9f42da39d4033b7e59bff47b0ab0b",""
"8b2dccf96abd53db2de6046bc9eb27aa","Peter Van Kemseke","2015-02-03","Energy Union","ENGIE",,"3398b602418f41088f1b5c1b9a82baa7","Cabinet members of Vice-President Maroš Šefčovič"
"8b2be6407e2b1974d6344446270403ec","Heidi Jern","2014-12-02","Investments and innovations in the digital sector","Telefonic",,"6cbb20c3c6084522bf8e2b8da842b298","Cabinet members of Vice-President Jyrki Katainen"
"8b248ad517425d5ef0a9f9190de1cb5d","Cécile Billaux","2015-03-25","GMOs","Greenhouse Communications",,"bb9b6ade286646c3b545d0739b528481","Cabinet members of Commissioner Cecilia Malmström"
"8b20db1e3db8f1ee593cc9f46f4a0dff","Kaius Kristian Hedberg Agnieszka Drzewoska","2015-02-18","Introductory meeting","Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe",,"a5541ae91fc440faa7bf8af4d165b585","Cabinet members of Commissioner Elżbieta Bieńkowska"
