status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Annika Nowak,2015-05-07T23:07:57.721391,2015-05-31T20:06:13.363592,2015-02-24T00:00:00,IRBM Science Park(ae735c5920fd411fbc749331c08ff1ef),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,23ad44816bda73b87f0eec7c629a6114,Research in pharmaceuticals
active,,Commissioner Marianne Thyssen,2015-05-07T23:07:58.140744,2015-05-31T20:06:13.843608,2015-05-04T00:00:00,European Transport Workers' Federation(da0a9cac116748499c9bb063001d83df),Brussels,,False,,7e1b9c3d6f63e20658d24a813c636a57,Social aspects of transport policy
active,,Stefaan Hermans Vasiliki Kokkori,2015-05-07T23:07:58.159183,2015-06-13T00:59:31.917177,2015-05-07T00:00:00,Tax Incentivised Savings Association(b377772df49f49af9e986ee1e05714e8),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,e8b1f4b3b4d5e577b00fead954065b95,Presentation of key areas of work of TSIP.
inactive,,Stefaan Hermans Julie Fionda,2015-05-07T23:07:58.246651,2015-06-06T01:35:21.714412,2015-02-10T00:00:00,ThyssenKrupp(e9fc9a6bbbd5491581f2c166e4139d0d),Berlaymont,Cabinet members of Commissioner Marianne Thyssen,False,,5c5073b3c9423eb88f17049e70ab7de4,Dual learning and apprenticeships
active,,Inge Bernaerts,2015-05-07T23:07:58.195425,2015-05-31T20:06:13.945138,2015-05-04T00:00:00,European Transport Workers' Federation(da0a9cac116748499c9bb063001d83df),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,32730e33e04737e6b16f9a0c6635422e,Social aspects of transport policy
active,,Julie Fionda,2015-05-07T23:07:58.212953,2015-05-31T20:06:13.974516,2015-04-17T00:00:00,ANCRE(d959896775734c838979e887cb4248da),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,434899835ef9559bf7553d384ea750c0,Report on Creative Industries
active,,Julie Fionda Stefaan Hermans,2015-05-07T23:07:58.262005,2015-05-31T20:06:14.040788,2014-12-02T00:00:00,Nestlé S.A.(9366ab1927f54458ab9546730efeeb10),"Brussels, Belgium",Cabinet members of Commissioner Marianne Thyssen,False,,13ab35ad0a5423250e1fa31841878818,Nestlé's experience as a founding pledge company in the European Alliance for Apprenticeships
active,,Maria Elena Scoppio,2015-05-07T23:07:58.298934,2015-05-31T20:06:14.080913,2015-05-06T00:00:00,Irish Tax Institute(d7cb7224e9e846b4844b4c93f344a68f),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,d62d8117f34774b55bf65e1a68cc8f74,Tax transparency package + VAT
active,,Maria Elena Scoppio,2015-05-07T23:07:58.315474,2015-05-31T20:06:14.104491,2015-05-05T00:00:00,SEKAB BioFuels & Chemicals(aec087b60f5d45dfb89d154a996fd267),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,97c26f0d6db6318e5d1ba1a82cee02f0,Bio chemical production
inactive,,Andras Inotai Aurore Maillet,2015-05-07T23:07:57.280831,2015-06-08T14:41:54.760960,2015-03-04T00:00:00,The Regional Environmental Center for Central and Eastern Europe(2b0023335e7a43fcb58b6b916706a05c),Brussels,Cabinet members of Commissioner Karmenu Vella,False,,4bc4908e2904ff61d5ede0f3e09f13d9,"Mission, priorities and 25th anniversary event of REC"
inactive,,Maria Cristina Lobillo Borrero Joachim Balke,2015-05-07T23:07:57.207314,2015-06-08T14:41:54.515283,2015-01-20T00:00:00,DONG Energy A/S(75f97b275b0e4b888dd42f660afceadc),"Brussels, belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,51a6a772a4bcdec5fe8bd4463003872b,Overall climate and energy target discussion for 2030
inactive,,Maria Cristina Lobillo Borrero Silvia Bartolini Joachim Balke,2015-05-07T23:07:57.196637,2015-06-01T01:23:23.977950,2015-01-20T00:00:00,UNION FRANCAISE DE L'ELECTRICITE(b1bb5cffee0e4de4b4e872ff0a91b018),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,3116ecc3434637fce71dc4d3e42fc816,"European electricity market, future of European energy and climate polices"
active,,Patrick Costello Juergen Mueller,2015-05-07T23:07:57.292127,2015-06-08T14:41:54.808816,2015-02-05T00:00:00,Landbrug & Fødevarer - Danish Agriculture and Food Council(a1901583f9814d7cb2912676d4c41f0e),Brussels,Cabinet members of Commissioner Karmenu Vella,False,,4e43b2bc30f1ccab6156273e11a1a0f0,Air quality package
inactive,,Andras Inotai,2015-05-07T23:07:57.259302,2015-06-01T01:23:24.152777,2015-04-22T00:00:00,Yelp(d20fa1d7b54c4a53821d1139d6bf5cf8),Brussels,Cabinet members of Commissioner Karmenu Vella,False,,7274c6fa16ce659dbda40a5af86b943f,"Google, Digital Single Market"
active,,Joachim Balke Maria Cristina Lobillo Borrero,2015-05-07T23:07:57.187954,2015-06-08T14:41:54.477275,2015-01-27T00:00:00,GML Limited(5194a4d7c1fa46eea4c4e3a5a7d3f282),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,b0d45abc98880e8e79463812314835f1,Energy Charter Treaty
inactive,,Commissioner Vytenis Andriukaitis,2015-05-07T23:07:57.302139,2015-06-01T01:23:24.291570,2015-01-30T00:00:00,"VIER PFOTEN International(f9c9652c30b64767a836a9e870023989), Humane Society International/Europe(f866f50203284dae986c96665eec70f4), Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a), European Coordination Via Campesina(49ae315b4bda47878bbf8321253f4649), Eurogroup for Animals(f067731cd03643128808df4d0d3e64dd), Friends of the Earth Europe(c718c5411cf64c7faa2aa58482f6c49a), Pesticide Action Network Europe(ecb15c3d7a1848e3b42ce6bae5720836), Slow Food(102ad7a13f9d4b24920ee73c27b942d1), ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung(eacfa05397ed45ec853acf8c932dc6a2), Bee Life - European Beekeeping Coordination(76d2224ef92848e48449a843762fb6ba), Corporate Europe Observatory(e5d725b93c2e4ca58965ed78dfb9b1f8), Compassion in World Farming(055079c43af446eca30516f03eaec0c0), European Environmental Bureau(8daf4e044aa1470d95cc283fa67170c7), European Vegetarian Union(49f031c88c094383b1e4d9214e459403), Federation of Associations for Hunting & Conservation of the EU(84bea1df5686438eb8321592dbc90764), WWF European Policy Programme(aac5ca5c751449f78d0c706904a23cd3)",Brussels,,False,,5b4e2137234be41741fddb119a829796,"The food chain, innovation and challenges, food information to consumers, nutrition, and food waste, animal health, animal welfare and plant health"
inactive,,Julie Fionda,2015-05-07T23:07:58.232153,2015-06-01T01:23:25.440024,2015-04-17T00:00:00,Huawei Technologies(263fb0cfde75407592e0cb56a662fbbe),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,f2639e113dab2229f3df8a26f4177511,"Hauwei's training programme, initiatives on skills"
inactive,,Inge Bernaerts,2015-05-07T23:07:58.177049,2015-06-06T01:35:21.617028,2015-05-05T00:00:00,Protection sociale française(7ab13eecf45e4d68b08334f0ed46f5bd),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,627487e82ef0299335ec9de665523c1d,current topics of EU employment and social policy
inactive,,Commissioner Pierre Moscovici,2015-05-07T23:07:58.281873,2015-06-01T01:23:25.572562,2015-04-14T00:00:00,Alstom(8e093e4176934583a3447206b7227873),Bruxelles,,False,,0a0be8a3931f36b47d9354f2ec016a87,Situation de l'entreprise
active,,Joachim Balke Maria Cristina Lobillo Borrero,2015-05-07T23:07:57.135370,2015-06-02T01:38:40.038119,2015-04-16T00:00:00,Iberian Gas Hub (Sociedad Bilbao Gas Hub)(32c39c3cbd374097ad1f687c60d4ed0b),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,54352417eb31b19279506b6e0812c45d,Introductory meeting and gas market in Spain
inactive,,Maria Elena Scoppio Simon O'Connor,2015-05-07T23:07:58.354295,2015-06-11T00:58:49.711079,2015-03-19T00:00:00,Foundation for an Open Society DOTS(7dfb33bae61c417f8e2bb64b6f5414b6),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,06ae341f0bc10f5b8855b70798e04ee0,Current european economic and fiscal issues
active,,Carl-Christian Buhr,2015-05-07T23:07:58.414398,2015-05-31T20:06:14.270214,2015-04-28T00:00:00,Jeunes Agriculteurs Outre Mer(9b572022a1f8401b90805071010ef535),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,29602fb58a5e77fcbbfe1b10b6a82c18,"Potential reform of the POSEI scheme, specific problems of young farmers in peripheral regions to access finance and get started"
active,,Carl-Christian Buhr,2015-05-07T23:07:58.429178,2015-05-31T20:06:14.293234,2015-04-27T00:00:00,European Competitive Telecommuniations Association(c472787cf7a14452a64284655bef58bc),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,fbf361df93c9e8f6977860420432bfc5,"Digital Singe Market Strategy, investment in rural broadband"
active,,Tom Tynan,2015-05-07T23:07:58.446668,2015-05-31T20:06:14.313217,2015-04-09T00:00:00,ASSUC- European Association of Sugar Traders(11297d0514a140d89b3053a537a37b5d),Brussels,Cabinet members of Commissioner Phil Hogan,False,,aab5b2bb1308e6ecc52e0749d1590db4,Perspectives of sugar markets current and post quotas
active,,Tom Tynan,2015-05-07T23:07:58.465884,2015-05-31T20:06:14.340686,2015-04-08T00:00:00,European Farmers(decb208d03c14e109305afeabe135fdf),Brussels,Cabinet members of Commissioner Phil Hogan,False,,8bc662aa0a3ea4ff3dcf6aba63d9612a,"Market situation for beef, especially the suckler cow production"
inactive,,Tom Tynan Cristina Rueda Catry,2015-05-07T23:07:58.517459,2015-06-02T01:38:42.020212,2015-01-09T00:00:00,Meat and Livestock Australia(7e9537eaa71f4a2182f668c107b03b22),Brussels,Cabinet members of Commissioner Phil Hogan,False,,d0124b02847ffcd7dfbf1eec4312fdc0,Regulation(EU)No 481/2012 and grain-fed beef quota
active,,Tom Tynan,2015-05-07T23:07:58.500177,2015-05-31T20:06:14.385807,2015-03-30T00:00:00,EPPA SA(767e5d7ed903447c908ef2dc008495e1),Brussels,Cabinet members of Commissioner Phil Hogan,False,,6363545788799cfa5683e965d5caa148,"Presentation of EPPA SA. Endocrine Disruptor criteria, Expected review of neonicotinoids of the restrictions for these pesticides"
inactive,,Cristina Rueda Catry Tom Tynan,2015-05-07T23:07:58.534244,2015-06-02T01:38:42.058089,2014-12-17T00:00:00,COMITE EUROPEEN des FABRICANTS de SUCRE(365196044ee549deaa3b609c96843ba7),Brussels,Cabinet members of Commissioner Phil Hogan,False,,dab28da2c051b996de72f9b272fee74c,Priorities for agriculture and trade ahead of the end of single CMO for sugar in 2017. Outlets for out-of quota sugar
active,,Maria Elena Scoppio Olivier Bailly,2015-05-07T23:07:58.392773,2015-06-11T00:58:49.771026,2015-01-23T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,bde219d19302860ad7f0406ca660975d,Taxation and defence
active,,Commissioner Jonathan Hill,2015-05-07T23:07:58.550956,2015-05-31T20:06:14.610485,2015-05-08T00:00:00,The Investment Association(aaab28e208654ef2835e9d7532424931),London,,False,,b02c8cac6cb3b399542d6f76b16913aa,Financial Services Policy
active,,Commissioner Jonathan Hill,2015-05-07T23:07:58.566187,2015-05-31T20:06:14.727086,2015-05-08T00:00:00,Association of British Insurers(127fd1c422a34c85b592b139a7d49514),London,,False,,cb5ea289222444aa6469e802a3395870,Financial Services Policy
active,,Commissioner Jonathan Hill,2015-05-07T23:07:58.583601,2015-05-31T20:06:14.766623,2015-05-01T00:00:00,Which?(cf13da12afa84c1bbb7719d0a0283644),London,,False,,8636f9078745abe9866368f335ca9386,Financial Services Policy
active,,Denzil Davidson,2015-05-07T23:07:58.621872,2015-05-31T20:06:14.802687,2015-05-04T00:00:00,"The Institute of International and European Affairs, Brussels(9a4d66df86f74dd785d0a127d5dc9102)",Brussels,Cabinet members of Commissioner Jonathan Hill,False,,0834f7ccad88d66ca1997e2b4d1b3cd7,EU Institutions
active,,Matthew Baldwin,2015-05-07T23:07:58.656457,2015-05-31T20:06:14.837974,2015-04-22T00:00:00,Financial Reporting Council(537070fb92754ee6bb6a3f00f99c8021),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d5e673a6e728e37dab4366016c5e4e4d,Financial Policy
active,,Lee Foulger,2015-05-07T23:07:58.674251,2015-05-31T20:06:14.874198,2015-04-16T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b51dc6921843e0f2ab08ef871fd4fd94,Capital Markets Union
active,,Lee Foulger,2015-05-07T23:07:58.691396,2015-05-31T20:06:14.916214,2015-04-16T00:00:00,Standard Life plc(1c800c0e9d414a43942adfb5cda0ec07),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,3b7fc1dd62ebfcc661cc43ba6c0b86bd,Capital Markets Union
active,,Matthew Baldwin,2015-05-07T23:07:58.707813,2015-05-31T20:06:14.940330,2015-04-15T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,1f6a500295efecbb6c71d0ea43cde9e2,Financial Plolicy
active,,Matthew Baldwin,2015-05-07T23:07:58.727632,2015-05-31T20:06:14.975472,2015-04-14T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,53bd53c45b5bd4813eac37e1e3c89953,Financial Policy
active,,Commissioner Violeta Bulc,2015-05-07T23:07:58.756917,2015-05-31T20:06:15.026710,2015-04-20T00:00:00,European Cockpit Association(adf887f63f674ca49f7d19b0f4567ba8),Brussels/Be,,False,,8f5c123bab209745ba7dfcfafed9b316,European Cockpit Association
active,,Commissioner Violeta Bulc,2015-05-07T23:07:58.765230,2015-05-31T20:06:15.058150,2015-04-20T00:00:00,EUROCITIES(f5bb3f9a04154a1da09833863e665717),"Brussels, Belguim",,False,,9b4fd37721e3403110d1aa2cd881763f,EUROCITIES representatives meeting Commissioner Bulc
active,,Commissioner Violeta Bulc,2015-05-07T23:07:58.774247,2015-05-31T20:06:15.206397,2015-04-20T00:00:00,European Cockpit Association(adf887f63f674ca49f7d19b0f4567ba8),"Brussels, Belguim",,False,,e8305554efb13749196e23d40dbe4de8,Meeting between European Cockpit Association and Commissioner Bulc
active,,Commissioner Violeta Bulc,2015-05-07T23:07:58.783807,2015-05-31T20:06:15.262725,2015-04-14T00:00:00,Etihad Airways(2116026275ff43e498afab00cc3f787f),"Brussels, Belguim",,False,,5a55571aaa63b7d754893a9fc7734150,Meeting Commissioner Bulc
active,,Commissioner Violeta Bulc,2015-05-07T23:07:58.792758,2015-05-31T20:06:15.331227,2015-04-14T00:00:00,Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage(049dceea6a5446eca90e09a9ebfaff0a),"Brussels, Belguim",,False,,3e8296909d9bc814ab644382ed9192a2,Meeting Commissioner Bulc
active,,Marjeta Jager,2015-05-07T23:07:58.812251,2015-05-31T20:06:15.464644,2015-04-21T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),BE/Brussels,Cabinet members of Commissioner Violeta Bulc,False,,9d4db0a3b667d4f3ca8ea7ba6befa808,Airbus Nathalie Errard
active,,Andreja Kodrin,2015-05-07T23:07:58.827857,2015-05-31T20:06:15.594731,2015-04-20T00:00:00,EUROCITIES(f5bb3f9a04154a1da09833863e665717),"Brussels, Belguim",Cabinet members of Commissioner Violeta Bulc,False,,e97996b279f4d91a2a2af72f3c98e26e,EUROCITIES representatives meeting Commissioner Bulc
active,,Marjeta Jager,2015-05-07T23:07:58.846057,2015-05-31T20:06:15.621156,2015-04-20T00:00:00,European Cockpit Association(adf887f63f674ca49f7d19b0f4567ba8),Brussels/Be,Cabinet members of Commissioner Violeta Bulc,False,,a3a9ef207602b35ad0b615301d1504a8,European Cockpit Association
active,,Jocelyn Fajardo,2015-05-07T23:07:58.881491,2015-05-31T20:06:15.671051,2015-04-14T00:00:00,Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage(049dceea6a5446eca90e09a9ebfaff0a),"Brussels, Belguim",Cabinet members of Commissioner Violeta Bulc,False,,aa3199261282e645a3d3b962949170b5,Meeting Commissioner Bulc
active,,Commissioner Violeta Bulc,2015-05-14T00:02:43.016653,2015-05-31T20:06:23.775619,2015-01-15T00:00:00,Airports Council International - European Region(959987f9528e4f908b508d9bfa694c0a),Berlaymont,,False,,1ec12a6ceee47c97c0b5f0db70f9f85c,Meeting ACI Europe
inactive,,Malgorzata Iskra Maria Elena Scoppio,2015-05-07T23:07:58.346008,2015-06-06T01:35:21.848533,2015-03-25T00:00:00,Confederation of European Community Cigarette Manufacturers(b40d45c3de02434fb081f626e8dfe5a9),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,5c7e721ea102e832b3ffd29532ab1ee6,"Tobacco Product Directive, Revision of the Excise Directive"
active,,Cristina Rueda Catry Tom Tynan Peter Power,2015-05-07T23:07:58.403126,2015-06-12T01:00:06.094212,2015-04-30T00:00:00,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl(a609bcc1f5b543e099fab4d24f7206fb)","Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,7a02d397d277e7b62e0c0243c6a41c45,Challenges for the poultry meat industry
inactive,,Tom Tynan Cristina Rueda Catry,2015-05-07T23:07:58.484013,2015-06-02T01:38:41.962242,2015-04-08T00:00:00,EURODOM(208feb4dac2a4250b44293acfc98eb81),Brussels,Cabinet members of Commissioner Phil Hogan,False,,5b1bfeb45d022caa69b92ffb0e76334e,Presentation of Reunion Island representatives. The future of the sugar sector.
inactive,,Denzil Davidson,2015-05-07T23:07:58.603604,2015-06-01T01:23:25.937011,2015-05-11T00:00:00,MasterCard Europe(5196a44a594b4a67aa0f2a1444a883f3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,cf174ba7d660a7119868e100bad9931d,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:58.638242,2015-06-01T01:23:25.993964,2015-04-29T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,daed9de5d752e5e34f6a46e4b1aaae48,BSR
inactive,,Sebastian Kuck Chantal Hughes,2015-05-07T23:07:58.746017,2015-06-01T01:23:26.137024,2014-12-02T00:00:00,Commerzbank AG(5d71af57f23c4eea96c840fc2de163c1),Brussels - Belgium,Cabinet members of Commissioner Jonathan Hill,False,,ca0e5d34bac39f8e52fbc5509f665a4d,Structural Reform
inactive,,Matej Zakonjsek,2015-05-07T23:07:58.801518,2015-06-01T01:23:26.276363,2015-05-06T00:00:00,AeroSpace and Defence Industries Association of Europe(e5e05c421c484459990cebd83c558d79),BERL,Cabinet members of Commissioner Violeta Bulc,False,,1558cdc099c5041c2da8337db06ec765,Aviation issues
active,,Marjeta Jager,2015-05-07T23:07:58.916697,2015-05-31T20:06:15.722092,2015-04-14T00:00:00,Transat A.T Inc(5d78aa3cf505404fabda2e15afad60d9),Brussels/BE,Cabinet members of Commissioner Violeta Bulc,False,,0d48b3e37c75fd39fdabff479c52ed1b,Aviation issues -Transat Senior Director Petsikas
active,,Marjeta Jager Matej Zakonjsek,2015-05-07T23:07:58.971767,2015-05-31T20:06:15.763989,2015-02-12T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),Brussels/BE,Cabinet members of Commissioner Violeta Bulc,False,,c0696e008ac7fa03246c5b29d794d3bc,European Express Association
active,,Marjeta Jager Matej Zakonjsek,2015-05-07T23:07:58.989362,2015-05-31T20:06:15.785991,2015-01-22T00:00:00,daa plc(ff698260d45047178a5e8775547815bc),Brussels/BE,Cabinet members of Commissioner Violeta Bulc,False,,27007daaa58061e0adc8f1dd791c4b05,Aviation
active,,Commissioner Elżbieta Bieńkowska,2015-05-07T23:07:59.007718,2015-05-31T20:06:15.847204,2015-05-11T00:00:00,European Generic medicines Association(015561fa49cf4aaa9920851bbc801598),Brussels,,False,,c74ffbf65770441c3a007c0eb60498ad,Meeting with Beata Stępniewska (EGA Deputy Director General )
