status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Lee Foulger,2015-11-12T13:32:45.008174,2015-11-12T13:32:45.007442,2015-01-15T00:00:00,"European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b), European Farmers(decb208d03c14e109305afeabe135fdf)",Brussels,Financial Markets,False,,557de371916c90ea8fc0f89fd7c93ecf,MIFID II
active,,Lee Foulger,2015-11-12T13:32:45.050375,2015-11-12T13:32:45.048538,2015-01-14T00:00:00,Policy Network and Communications Ltd(f541cfd85e0a411e861a9690d9ee583c),Brussels,Financial Markets,False,,7a7ab79fe1d7a2f8ed706850602bf760,Capital Markets Union
active,,Matthew Baldwin,2015-11-12T13:32:45.069507,2015-11-12T13:32:45.068765,2015-01-14T00:00:00,Association of British Insurers(127fd1c422a34c85b592b139a7d49514),Brussels,Financial Markets,False,,b5107b8de758af528741c94c4b8ddbc0,Financial Policy - Priorities 2015
active,,Denzil Davidson,2015-11-12T13:32:45.086209,2015-11-12T13:32:45.084422,2015-01-14T00:00:00,Lloyds Banking Group(3451ad9b61294561a5859c1f886dff4f),Brussels,Financial Markets,False,,e678cc09f3cda8337f61dad4d2c0ab7d,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:45.102658,2015-11-12T13:32:45.101919,2015-01-14T00:00:00,Building Societies Association(5d9a21c408ab47759cea0bf5db988ace),Brussels,Financial Markets,False,,9a18bbbb4ba0243ff745fdf4944c3e1f,Financial Services Policy
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:45.117811,2015-11-12T13:32:45.117074,2015-01-14T00:00:00,European Association of Co-operative Banks(791ee5239a2546a0acfbb6d7d0363082),Brussels,Financial Markets,False,,0b8b15421fd68df14f97aff55cda7f3c,Introductory Meeting
active,,Matthew Baldwin,2015-11-12T13:32:45.135446,2015-11-12T13:32:45.134677,2015-01-13T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Financial Markets,False,,322175bb69d18964c17f9dc8d3b777bc,Financial Policy - Priorities 2015
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:45.152930,2015-11-12T13:32:45.151015,2015-01-13T00:00:00,European Capital Markets Institute(41de7378998a4971abff4afc8f5f0eb1),Brussels,Financial Markets,False,,30b426bbed0a7af33a4c130ac2ef233b,Capital Markets Union
active,,Mette Toftdal Grolleman,2015-11-12T13:32:45.170791,2015-11-12T13:32:45.168943,2015-01-13T00:00:00,DONG Energy A/S(75f97b275b0e4b888dd42f660afceadc),Brussels,Financial Markets,False,,df7780ce82b367fd8f89d8e04f8a0a0a,"Mifid level 2, EMIR level 2"
active,,Lee Foulger,2015-11-12T13:32:45.206315,2015-11-12T13:32:45.205577,2015-01-08T00:00:00,Invest Europe - the voice of Private Capital(b8e10931d85f42de915072d04e9bf6b6),Brussels,Financial Markets,False,,78c1e5b97de8cae5a0b5269d7fbe907e,CMU/Venture capital issues
active,,Lee Foulger,2015-11-12T13:32:45.224885,2015-11-12T13:32:45.224144,2015-01-08T00:00:00,Afore Consulting(2324d259b9c04892950c39334738bf73),Brussels,Financial Markets,False,,f014e2ac84f0d706f26bdb428c904ae2,Commission's priorities in the area of financial services in 2015
active,,Chantal Hughes,2015-11-12T13:32:45.240727,2015-11-12T13:32:45.239993,2014-12-16T00:00:00,Kreab(3f700b386a2142dc9d9ac3b3a02e8df4),"Brussels, Belgium",Financial Markets,False,,befdafb91dceaee743dd9e87b52e313c,Priorities for 2015
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:45.257389,2015-11-12T13:32:45.256642,2014-12-16T00:00:00,Managed Funds Association(b415aff8619f4d64a7be40969b9fdbbc),Brussels,Financial Markets,False,,de55e5dfe12709720abe2eb34d0af4d7,Capital Markets Union
active,,Mette Toftdal Grolleman,2015-11-12T13:32:45.272537,2015-11-12T13:32:45.271809,2014-12-12T00:00:00,Nordic Securities Association(1a31a51e7e554621b01ff73fdcc71798),Brussels,Financial Markets,False,,158f84956d8c12a6438fee4b773f118e,"Capital Markets Union, MiFID II"
active,,Chantal Hughes,2015-11-12T13:32:45.290268,2015-11-12T13:32:45.289526,2014-12-12T00:00:00,Confederation of British Industry(13a45bbe89c0455bbc3918f874faf908),"Brussels, Belgium",Financial Markets,False,,777e6644c2e0b678241c0729764bf35f,Introductory meeting
active,,Denzil Davidson,2015-11-12T13:32:45.307901,2015-11-12T13:32:45.307162,2014-12-11T00:00:00,Institute of Directors(de9722196f5e4ab790e6d61e48e698b3),Brussels,Financial Markets,False,,9055513cc266f8113cb4ec3b29561d80,Financial Services Policy
active,,Lee Foulger,2015-11-12T13:32:45.324516,2015-11-12T13:32:45.322683,2014-12-11T00:00:00,Federated Investors (UK) LLP(cc2971d53e0b493c9d85a3f26641863f),Brussels,Financial Markets,False,,746985f80bf7a6b6e9e4d60a0f09f0ad,Money Market Funds
active,,Sebastian Kuck,2015-11-12T13:32:45.338036,2015-11-12T13:32:45.337307,2014-12-11T00:00:00,Zentralverband des Deutschen Handwerks e.V.(8cfe6da61c604edf96f4723e87c255dd),"Brussels, Belgium",Financial Markets,False,,202e00cacbe286cd6c9803ccd2b18026,Opening capital and financial markets to SMEs
active,,Mette Toftdal Grolleman,2015-11-12T13:32:45.358438,2015-11-12T13:32:45.357694,2014-12-10T00:00:00,Danske Bank(5e9909a0db59499e8fbe86d28eac6515),Brussels,Financial Markets,False,,09756bdc78342e90ef4d2f268ecc887b,Banking Structural Reform and Capital Markets Union
active,,Mette Toftdal Grolleman,2015-11-12T13:32:45.376595,2015-11-12T13:32:45.374704,2014-12-10T00:00:00,Lloyd's of London(e6ce9df61f3c4d5eae0850cafb721462),Brussels,Financial Markets,False,,7cc8b1417487cc94d44d5e3408910708,"Solvency II, EU insurance agenda,European Supervisory Authorities,EU-US Insurance Dialogue"
active,,Chantal Hughes,2015-11-12T13:32:45.391701,2015-11-12T13:32:45.390955,2014-12-10T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),"Brussels, Belgium",Financial Markets,False,,01fe204c11eb0d5606188ab27e3292ea,Introductory meeting
active,,Denzil Davidson,2015-11-12T13:32:45.409888,2015-11-12T13:32:45.408057,2014-12-08T00:00:00,Apple Inc.(6fe8ff5e05194bae851eefdfc136af65),Brussels,Financial Markets,False,,bbb8d081d2881290830bbcd498fed3cd,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:45.424524,2015-11-12T13:32:45.423793,2014-12-05T00:00:00,Kreab(3f700b386a2142dc9d9ac3b3a02e8df4),Brussels,Financial Markets,False,,4f9d8402b5168cd886c038606c36cc49,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:45.443359,2015-11-12T13:32:45.441537,2014-12-03T00:00:00,MasterCard Europe(5196a44a594b4a67aa0f2a1444a883f3),Brussels,Financial Markets,False,,6c4f9115636a0ab43b0e1728788b03a0,Financial Services Policy
active,,Denzil Davidson,2015-11-12T13:32:45.461919,2015-11-12T13:32:45.461171,2014-12-03T00:00:00,The Royal Bank of Scotland(6743f61999c94d748a4f9776acfee247),Brussels,Financial Markets,False,,cb8989782c28172adac41c7b89956216,Financial Services Policy
active,,Chantal Hughes,2015-11-12T13:32:45.481446,2015-11-12T13:32:45.479634,2014-12-03T00:00:00,"PwCIL(07cc9641585746039159a660dd060a59), Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576)","Brussels, Belgium",Financial Markets,False,,3f867dca863fff4ee655d97b15db5f21,Bank structural reform
active,,Sebastian Kuck,2015-11-12T13:32:45.523557,2015-11-12T13:32:45.521638,2014-12-03T00:00:00,KPMG EMA(57fc8f37c409439a98fe0cd74cdd0182),Brussels - Belgium,Financial Markets,False,,98b141b4a6c5ece05f4634c430c46857,Audit Regulation (537/2014)
active,,Sebastian Kuck,2015-11-12T13:32:45.538659,2015-11-12T13:32:45.537923,2014-12-03T00:00:00,Deutsches Aktieninstitut(209a158c82a34429875c4be540e56fc2),Brussels - Belgium,Financial Markets,False,,763d607cbc28dce7ef80418f95215fb2,Audit Regulation (537/2014)
active,,Chantal Hughes Sebastian Kuck,2015-11-12T13:32:45.558769,2015-11-12T13:32:45.556925,2014-12-02T00:00:00,Commerzbank AG(5d71af57f23c4eea96c840fc2de163c1),Brussels - Belgium,Financial Markets,False,,6adc72ae8fd861e2ec8f69a6342bacfe,Structural Reform
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:45.572852,2015-11-12T13:32:45.572123,2014-12-02T00:00:00,Afore Consulting(2324d259b9c04892950c39334738bf73),Brussels,Financial Markets,False,,63224a63ad9d6f0503cedaea172b7a40,Capital Markets Union
active,,Matthew Baldwin,2015-11-12T13:32:45.588431,2015-11-12T13:32:45.587700,2014-12-02T00:00:00,Global Counsel LLP(c75f8e81295d4cbb880758d6e18b3589),Brussels,Financial Markets,False,,6a95791395e6e356ef78bac7a8549fee,An informal discussion on future challenges for Europ
active,,Nathalie De Basaldua Lemarchand,2015-11-12T13:32:45.605266,2015-11-12T13:32:45.604532,2014-12-02T00:00:00,Assogestioni - Italian Investment Management Association(9889bbda288d4b52a2404fc051f7a3f9),Brussels,Financial Markets,False,,a25b8c7214442f6adb9ea53119de6eeb,Introductory Meeting
active,,Chantal Hughes,2015-11-12T13:32:45.622253,2015-11-12T13:32:45.621503,2014-12-01T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),"Brussels, Belgium",Financial Markets,False,,d3de9470d76f0031910b688a80ca8065,Structural reform of banks
active,,Mette Toftdal Grolleman,2015-11-12T13:32:45.639949,2015-11-12T13:32:45.638049,2014-12-01T00:00:00,Zurich Insurance Company Ltd(e87947e46cf94cb199a485296cf895b9),BERL/10,Financial Markets,False,,f68bdee82c386cf6a1b5f93a5d7e2894,"Meeting with Adam McCarthy, Head of Government and Industry Affairs Zurich"
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.658281,2015-11-12T13:32:45.656430,2015-11-06T00:00:00,Assicurazioni Generali S.p.A(2b828623ede54c1a8d6305d0e3857134),"Brussels, Belguim",Transport,False,,9666576af3537c5f60632249a71bf1f1,Meeting Generali CEO
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.673830,2015-11-12T13:32:45.673093,2015-11-05T00:00:00,Deutsche Bahn AG(37b8f4862b7340a9a2165ec080a97d9c),"Brussels, Belguim",Transport,False,,677645dc1d436bf0eab137eb10f3cd55,Meeting CEO of Deutsche Bahn
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.693388,2015-11-12T13:32:45.692636,2015-10-20T00:00:00,Groupe EUROTUNNEL(43d568fd21fa4defbabfc3ac5c9befb0),"Calais, France",Transport,False,,c145174e92aef61f7caa743885f7350c,Visiting operations of Eurotunnel
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.713396,2015-11-12T13:32:45.712650,2015-10-15T00:00:00,EUROCITIES(f5bb3f9a04154a1da09833863e665717),"Brussels, Belguim",Transport,False,,155e1919afda249901fcd4093ec07dd1,Meeting Eurocities representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.730974,2015-11-12T13:32:45.729131,2015-10-15T00:00:00,Razvojni center Srca Slovenije(a0fe4911cb1540a1b58c01d83f98254f),"Brussels, Belguim",Transport,False,,65404f729a2c63bc4a3d5fda6b533a6a,Meeting Razvojni center Srca Slovenije representative
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.747458,2015-11-12T13:32:45.746689,2015-10-15T00:00:00,Airports Council International - European Region(959987f9528e4f908b508d9bfa694c0a),"Brussels, Belguim",Transport,False,,e18b640eef61b7e93042f3e218fd68f1,Meeting board of ACI Europe
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.768668,2015-11-12T13:32:45.766714,2015-10-12T00:00:00,European Federation of Road Traffic Victims(428e8443712347a78339a9e97526a8a9),"Brussels, Belguim",Transport,False,,16e18ad973debfd05e3b972689ebc818,Meeting FEVR representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.785397,2015-11-12T13:32:45.783429,2015-10-12T00:00:00,Fédération Internationale de l'Automobile(7d53049cb0d94d8f998b1087408e8de3),"Brussels, Belguim",Transport,False,,ee1593b6c7744a427dea665ab9524650,Meeting Jean Todt as UN special envoy for Road Safety
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.800216,2015-11-12T13:32:45.799247,2015-10-05T00:00:00,European Road Transport Telematics Implementation Coordination Organisation-Intelligent Transport Systems & Services Europe(ab1dc76ccfd4417ba94f5d7c9d4a5d02),"Bordeaux, France",Transport,False,,ac7bcc478eb4f3f9b8fd2c8b2f90a5cb,Meeting ERTICO representative
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.811365,2015-11-12T13:32:45.810536,2015-10-02T00:00:00,UPS Europe SPRL/BVBA(83d3e3235c5b40c5b4d8cb823e9b2019),"Brussels, Belguim",Transport,False,,d4f5291012933f9f8308aa1a6ae86115,Meeting UPS Europe representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.825054,2015-11-12T13:32:45.824263,2015-10-02T00:00:00,"International Airlines Group(bee04698d6da404691374e29c8f56f37), AIR FRANCE(d34ce3b349604f54b1ac1cdfc94f31d9), easyJet(4364877e68ed4d3f9208ec834d52257b), Lufthansa Group(0eadf392811843b79f6e98739c77bf96), Ryanair(da55cbcca20d4607836d0ad034af0c2a), KLM Royal Dutch Airlines(2a246dd0d26c4dd3a7e7ef03575694b8)","Brussels, Belguim",Transport,False,,389fc8fa291f790c05f6fa625e802ad1,Meeting representives of 5 airline companies
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.959913,2015-11-12T13:32:45.959106,2015-10-02T00:00:00,ASSOCIATION OF EUROPEAN AIRLINES(6228436ea5854a74957c6c95feba1b78),Brussels,Transport,False,,4dc8aa7913d89471d64a260bb8be1cd8,Aviation
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.978590,2015-11-12T13:32:45.977806,2015-09-24T00:00:00,"Tesla Motors, Inc.(ecf537c1687c49338431dccec3fef6ec)","Brussels, Belguim",Transport,False,,9509b4cfc56a4c93489c3a9d2592f382,Commissioner Bulc meeting Tesla Representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:45.996860,2015-11-12T13:32:45.994950,2015-09-22T00:00:00,Alstom(8e093e4176934583a3447206b7227873),"Valenciennes, France",Transport,False,,808feb06a68c8bfaadc8c4350215c08e,"Visit of Alstom Factory in Valenciennes, France"
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.010764,2015-11-12T13:32:46.009288,2015-09-15T00:00:00,Transdev Group(32f6549e445a4d7c8576a6c2f77e1011),"Brussels, Belguim",Transport,False,,3cd53cdcd0b7d1d1a39219080a9596bf,Meeting Transdev representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.027102,2015-11-12T13:32:46.026307,2015-09-15T00:00:00,Irish Road Haulage Association(3c394313c7254febb44c473a2ae55ee4),"Brussels, Belguim",Transport,False,,c9e8212065d0e37537ce20c0013c1e8f,Meeting with IRHA representative
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.045461,2015-11-12T13:32:46.043724,2015-09-14T00:00:00,Public Enterprise Electric Power Industry of Serbia(1fba0ab9d50a4c2495b94f97aa0c05e3),"Brussels, Belguim",Transport,False,,7a321053a37aaf49ef3473a5dd75b277,Meeting PE EPS representative
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.058950,2015-11-12T13:32:46.058151,2015-09-11T00:00:00,AVTO-MOTO ZVEZA SLOVENIJE(9c1e4fe8f5184e67b6a0e52dec883369),"Ljubljana, Slovenia",Transport,False,,4edcdd3ea4f53265436fbcb3f4959fc7,"Commissioner Bulc meeting Mr Robert Staba, Head of Varna pot, AMZS"
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.073829,2015-11-12T13:32:46.073450,2015-09-10T00:00:00,,"Brussels, Belguim",Transport,False,UNION SYNDICALE FEDERALE(854760618864-10),848d031605ae4a5f8fa46c17100929c1,Meeting Union Syndicale-Fédérale representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.085973,2015-11-12T13:32:46.084761,2015-07-22T00:00:00,Ryanair(da55cbcca20d4607836d0ad034af0c2a),"Brussels, Belguim",Transport,False,,15c1beff7ac1e2a8170c5e721fc0850a,Meeting Ryanair CEO Michael O'Leary
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.099005,2015-11-12T13:32:46.098206,2015-07-17T00:00:00,International Road Transport Union Permanent Delegation to the EU(55b7a24300b94595b190e8512e949aa8),"Brussels, Belguim",Transport,False,,98fb310495ce37aceace989e43f19c07,Meeting IRU representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.119036,2015-11-12T13:32:46.117235,2015-07-16T00:00:00,FEPORT(39bdc7bf09f7434988f5a84fef1ea4b6),"Brussels, Belguim",Transport,False,,ab1330036f10b7fcdd4bdecd67181b9a,Meeting Feport representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.127288,2015-11-12T13:32:46.126809,2015-07-16T00:00:00,European Low Fares Airline Association(0dc89e232afa4788a2f3589c0852ec30),"Brussels, Belguim",Transport,False,,16e1704cb53593f8d4e39b3601ba8ef2,Meeting ELFAA representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.138414,2015-11-12T13:32:46.137457,2015-07-15T00:00:00,"AIR FRANCE(d34ce3b349604f54b1ac1cdfc94f31d9), easyJet(4364877e68ed4d3f9208ec834d52257b), Lufthansa Group(0eadf392811843b79f6e98739c77bf96), Ryanair(da55cbcca20d4607836d0ad034af0c2a)","Brussels, Belguim",Transport,False,,487130b55251e31386175b15335d31e4,Meeting 4 CEO's of European airlines
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.202302,2015-11-12T13:32:46.200788,2015-06-30T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Toulouse, France",Transport,False,,10951c33445d5ac9cbec13cb9e615f8a,Visiting the Airbus manufacturing plant
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.213988,2015-11-12T13:32:46.213589,2015-06-25T00:00:00,Airports Council International - European Region(959987f9528e4f908b508d9bfa694c0a),"Prague, Czech Republic",Transport,False,,f8c126d6b323b00b37c2fd7aa2432868,Delivering a speech on the General Assembly of ACI
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.229718,2015-11-12T13:32:46.227931,2015-06-16T00:00:00,Ryanair(da55cbcca20d4607836d0ad034af0c2a),"Brussels, Belguim",Transport,False,,a73686a06da50429475839424678ca5b,Ryanir 30th anniversary dinner
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.244591,2015-11-12T13:32:46.243813,2015-06-16T00:00:00,"European Sea Ports Organisation(b39b7adf552741cb9972767d3b0c13da), FEPORT(39bdc7bf09f7434988f5a84fef1ea4b6), European Transport Workers' Federation(da0a9cac116748499c9bb063001d83df)","Brussels, Belguim",Transport,False,,9af745d1a481badff00b2273ced21e78,Meeting Port Social Partners
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.307889,2015-11-12T13:32:46.305977,2015-06-16T00:00:00,POLIS(19bd52975a98475bbf88754500e3604f),"Brussels, Belguim",Transport,False,,c9db11e31e227ebd8a707a84f078ae62,Meeting Polis representatives from all over Europe
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.325258,2015-11-12T13:32:46.323346,2015-06-08T00:00:00,European Transport Safety Council(3c38cac518f94bdfb3154943a0bb59a9),"Brussels, Belguim",Transport,False,,8ebbbce6aa1c1fb7a1df57d271de6e96,Preparation meeting: PIN Road Safety Conference
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.342704,2015-11-12T13:32:46.340868,2015-06-02T00:00:00,European Road Transport Research Advisory Council(d3c2866752194ccbaa5bcba053f140d1),Portorož,Transport,False,,ef4d1d2671f65f61820fabb774b564ca,Transport
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.360206,2015-11-12T13:32:46.359226,2015-06-02T00:00:00,IBM Corporation(2e4944c46cf1406fa0f23c7c4383c129),Portorož,Transport,False,,a992e1e7a16420378d963d1bcdd1c378,Transport
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.371105,2015-11-12T13:32:46.369926,2015-05-26T00:00:00,Independent Regulators' Group - Rail(4b381735a2714101b6f21023fac7e923),"Brussels, Belguim",Transport,False,,07019e8e6c6b89164d7759dbe0dcef21,Meeting representatives of IRG-Rail
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.385287,2015-11-12T13:32:46.384861,2015-04-27T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),BE/Brussels,Transport,False,,8d8e8fde65b811e986400eca52df23c9,Airbus CEO
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.402461,2015-11-12T13:32:46.401873,2015-04-27T00:00:00,BlaBlaCar(a84bad4802bb4938a7abbb7272fc6ef4),"Brussels, Belguim",Transport,False,,1a858209cd5379d7c3c4b91b8f4a288f,Meeting with BlaBla car
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.419523,2015-11-12T13:32:46.419082,2015-04-27T00:00:00,European Association Automotive Suppliers(e48c9d1d77f84d1991bae9c428bef1de),"Brussels, Belguim",Transport,False,,891f99ee3d0f9343c5ef432be39409a2,Meeting between Commissioner Bulc and CLEPA representatives
active,,Commissioner Violeta Bulc,2015-11-12T13:32:46.433102,2015-11-12T13:32:46.432651,2015-04-27T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belguim",Transport,False,,7d339d683b5392102aa89cb339835c08,Meeting between Commissioner Bulc and Airbus CEO
