id,host,date,title,guest,unregistered,guestid,cabinet
"82a4af1c93ef2f47a36f3a80a4b7f021","Marco Valletta","2014-12-09","GMOs","Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",,"d311b7154f2a4b8d9df3ab51357678af","Cabinet members of Commissioner Vytenis Andriukaitis"
"82ac10bfd65ec10961da6fb2fa6b8cfe","Kaius Kristian Hedberg Agnieszka Drzewoska","2015-03-05","Gambling in France","La Française des Jeux",,"aa4fbc7d9b144bffb659cc942eec8a16","Cabinet members of Commissioner Elżbieta Bieńkowska"
"82b99122a96a0cf1c8892f817301f478","Director-General Xavier Prats Monné","2015-01-27","To discuss the work of KTH (the Royal Institute of Technology) Stockholm","Kungliga Tekniska Hoegskolan",,"19365cffa59e4d5e88b0fb7a4fe64617",""
"82d5adebfd899a4106c64eb416e96cca","Christian Burgsmueller","2015-03-05","TTIP","The European Steel Association",,"acdf95eae3af4bb9929831fe744e64a8","Cabinet members of Commissioner Cecilia Malmström"
"82ee225f758e4b923aab9fb732c6ad2c","Sandra Kramer","2015-03-26","Upcoming events","European Business Summit Network",,"ff33139510054a1984cb55b8f797cdd4","Cabinet members of President Jean-Claude Juncker"
"830c541738f3a2343736da1cf2242ce6","Jan Ceyssens","2015-03-03","Taxation","Confederation of Finnish Industries EK",,"eeb2d66a00784842bbd6d0d16be9566e","Cabinet members of Vice-President Valdis Dombrovskis"
"831ac9b78d87ef7b04cb992bb073af3d","Commissioner Cecilia Malmström","2015-01-15","EU-Japan FTA negotiations, China's policy on railways within China, within the EU and in third countries' markets and TTIP negotiations","UNIFE",,"3afacc8f804245b89b9b70b7abdc607e",""
"831d8f8989660f36a70ca96bebd60914","Michael Hager","2015-01-20","Digital Agenda","Intuit Inc",,"308220d8ed8f4caabe96f5cd1daee632","Cabinet members of Commissioner Günther Oettinger"
"832cb356902fdb1945712813af182980","Lee Foulger","2015-01-22","Capital Markets Union","Deutscher Industrie- und Handelskammertag e.V.",,"dee0cb8599934051ab9af638a592eefa","Cabinet members of Commissioner Jonathan Hill"
"832eccf58b850035dde3b7b9223ab128","Vice-President Maroš Šefčovič","2015-03-03","Energy Union - security of supply","Wirtschaftsrat der CDU e.V.",,"ab0f5b1b17964e0fbc8974c3695b15b2",""
"83364323fede0e306b7467387be9bd61","Director-General Robert Madelin","2015-03-31","TSM/ECS Refit","Deloitte LLP",,"8adb80c742bc4dceab014d9e0d3e1e0e",""
"83552e97e040af0c508353b01453300a","Commissioner Miguel Arias Cañete","2015-01-14","Energy Union and Internal Market Energy","RWE AG",,"ec997373b3f0457da6c164cefd60af1b",""
"836d11e2189d7a6b6448715f59d53a97","Karolina Leib","2015-03-16","Europäisches Semester","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Vice-President Valdis Dombrovskis"
"8374e0e765824d49f76a89ffe7014b3f","Peter Van Kemseke","2015-01-28","Decarbonisation on the transport sector","European Climate Foundation",,"e3bab603cbb34bccbe97b0c8eb00a492","Cabinet members of Vice-President Maroš Šefčovič"
"83846723016906cb6e03fbed453d1e3d","Joachim Balke","2015-03-18","ETS Market design","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6","Cabinet members of Commissioner Miguel Arias Cañete"
"83bfc1be95ac7abb7a324c2f49594186","Desiree Oen","2015-01-27","Transport and logistics policy","Deutsche Post DHL Group",,"52b53fee878a45f1b77d470331874de6","Cabinet members of Commissioner Violeta Bulc"
"83c76614964d687c00dd2a26a0173833","Stefano Manservisi","2015-01-15","Mr Jerzy Pomianowski",,"European Endowment for Democracy",,"Cabinet members of High Representative/Vice-President Federica Mogherini"
"83d0eb842970b243995c61f908b4bc47","Commissioner Dimitris Avramopoulos","2014-12-08","Migration","International Organization for Migration",,"3640af0e9fb042f4adbbde227e7317fd",""
"83e0a742c990bda35881269a83a24f34","Kaius Kristian Hedberg Agnieszka Drzewoska","2015-01-13","Gambling","Alber & Geiger",,"3283c6cfe6c54d96bed7dc9bde617237","Cabinet members of Commissioner Elżbieta Bieńkowska"
"83e2c9efdbd13ebc1f3c48bf6f97ccf7","Commissioner Tibor Navracsics","2014-12-09","Exchange of views and priorities for the culture sector 2015",,,,""
"840e80ab41b56eca7a8d08ea9e7ad14e","Aurore Maillet","2015-03-17","Circular Economy",,,,"Cabinet members of Commissioner Karmenu Vella"
"8429f889af1fcbf5a3c80632dbc4379f","Leon Delvaux","2014-12-10","TTIP","Stop TTIP",,"a704201e549c494981b462e79942667f","Cabinet members of President Jean-Claude Juncker"
"842b7e1890ac40e337948e93f9f6eff3","Secretary-General Catherine Day","2015-02-03","Better Regulation + Social Dialogue","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"84432d2a1ac4a347eb574b3d5604cd79","Christian Burgsmueller","2014-12-11","TTIP","Friedrich-Ebert-Stiftung",,"d0c8dd610a134467816e931cbac5fc2d","Cabinet members of Commissioner Cecilia Malmström"
"845c23a1b8179eb390b4ee65063d315e","Clara Martinez Alberola","2015-03-27","How to strengthen a European coherent approach with focus on ERA development, ways to reduce the fragmented approach in Europe for evaluation the value of new medicines for improved access for the patient, and means of creating a more dynamic environment for medicine development in Europe and driving an ambitious agenda allowing the European life sciences sector to remain competetive on a global scale.","SANOFI",,"fa8f7d3dff30455c81000caff015dd0a","Cabinet members of President Jean-Claude Juncker"
"848736ff742866ecb9c4fa6c820dc858","Marlene Holzner","2015-02-26","Copyright and media regulation","Verband Privater Rundfunk und Telemedien e.V.",,"983739cd90434d7f9da81108adc0c3aa","Cabinet members of Commissioner Günther Oettinger"
"8496bb60de960078bd6ce2e656c6e023","Michael Hager","2014-12-12","Digitale Transformation der Industrie","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6","Cabinet members of Commissioner Günther Oettinger"
"84a5ad1e9e4df59b1a4c77e43f2404de","Andras Inotai","2014-12-12","Illegal, Unreported and Unregulated fishing","WWF European Policy Programme",,"bccc648d59e3427494bbe09c797c7255","Cabinet members of Commissioner Karmenu Vella"
"84bbf60d89e8ef08c28a62116a681287","Fabrice Comptour","2015-02-25","Introductory meeting","Network of European Regions Using Space Technologies",,"98875870d423468d91c26afe1ecb457e","Cabinet members of Commissioner Elżbieta Bieńkowska"
"84c8e945021117a193465fc6c86fa0fd","Liene Balta","2015-03-05","Exchange views on digital single market","Ofcom",,"dbd60ddb765d4e2aa1e769e9049bb242","Cabinet members of First Vice-President Frans Timmermans"
"84eb1a6856f8a6221fc9adf0edf95b7b","Vice-President Jyrki Katainen","2015-01-28","Digital Single Market","Rovio",,"76e5ab1c8dc44e37a4fc9776a3e92d32",""
"84eef0e4d5dea37eb74d032c6125f2d2","Laure Chapuis-Kombos","2015-02-27","Data protection and cybersecurity issues in relation to the Digital Single Market","Symantec Corporation",,"7fba49a05d4c493eb5e8f66e687cfc56","Cabinet members of Vice-President Andrus Ansip"
"8541765c365d828ef0585462d642f7d9","Director-General Vladimir Šucha","2015-01-07","Horizon scanning of new emerging technologies and spill-over of digital innovation to other sectors","Google",,"07f559af9f2540e98905465eb3e2c0b0",""
"85492df535f9f0f199136cc911804abe","Valérie Herzberg","2015-03-05","Capital markets union","Depository Trust & Clearing Corporation",,"168563e52c0d48b38a6b1e5d8af40fc2","Cabinet members of Vice-President Jyrki Katainen"
"85561d827fd1c9bfc42c9cfb96a46df8","Director-General Daniel Calleja Crespo","2015-03-25","The automotive equipment and sector components in Spain","Asociación Española de fabricantes de Equipos y Componentes para Automoción",,"71f2e1debab24e6798197e6df42fbb55",""
"855efaefdf0b10419715fb3b67bfe8a7","Jonathan Michael Hill","2015-04-10","Civics Education in Schools","CEJI - A Jewish Contribution to an Inclusive Europe",,"184029391c1b495f8803a3861328bff5","Cabinet members of Commissioner Tibor Navracsics"
"856c5f5d535f3849f2fe42906b43556c","Eduard Hulicius","2015-01-30","ADR/ODR","Youstice",,"0c22cedb37654b5ab1510f60a539bae8","Cabinet members of Commissioner Věra Jourová"
"8580d9bf452d784b40c6ee6c3bcf25e1","Vice-President Valdis Dombrovskis","2015-01-16","Exchange of views",,,,""
"85ad9fca5d678fe80d2a741d41006446","Richard Szostak","2014-12-01","Trade","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of President Jean-Claude Juncker"
"85db34961d205673a15a7d50351b7a20","Director-General Heinz Zourek","2015-02-23","Current Taxation issues and EU-Swiss dossiers","Swiss Finance Council","Credit Suisse Group","27877bad30b54a349121e180346e9ad1",""
"85eb2a6a180e10741b34fe645c756815","Andras Inotai Gabriella Pace","2014-12-10","Implementation of CFP","Greenpeace European Unit",,"74da304c111448de8a4533151ff9d532","Cabinet members of Commissioner Karmenu Vella"
"85ee8c101044423fba342a3d2a5d530b","Justyna Morek","2015-02-11","Tourism","Affaires Publiques Consultants",,"0a705009a0ef4b9691e8140eab3672e7","Cabinet members of Commissioner Elżbieta Bieńkowska"
"8606349b02d2dacffcc286e0142c0d61","Peter Van Kemseke","2015-03-18","Energy Union follow-up","Alliance for Synthetic Fuels in Europe",,"808334a62bbe49f8b160dac8dab96124","Cabinet members of Vice-President Maroš Šefčovič"
"860f77b9a004935af7d9c7213708af8b","Rolf Carsten Bermig Kaius Kristian Hedberg","2014-12-15","Plastic carrier bags","European Plastics Converters Association",,"d2a7e40e847344ad97b8f2eeed97cfe4","Cabinet members of Commissioner Elżbieta Bieńkowska"
"861ba74de291c16407b731309e041858","Daniel Braun","2015-02-03","Corporate governance","The European Federation of Financial Services Users",,"865f9a6fb9674505819d955604fbd817","Cabinet members of Commissioner Věra Jourová"
"86208974ed6cb62b0dff04e5a59fbfaa","Adrienn Kiraly","2014-12-09","Exchange of views and priorities for the culture sector 2015",,,,"Cabinet members of Commissioner Tibor Navracsics"
"863e2a1420e51e3e8b93ac784e01460b","Aura Salla","2015-02-25","European Competitiveness","Atlantic Council",,"7060b39c54cd40f4b456617a70f37fab","Cabinet members of Vice-President Jyrki Katainen"
"865a1c32bf4b14bf2ef3ab085d7eb7b0","Vice-President Jyrki Katainen","2015-02-03","ICT investments",,,,""
"865fbfceb0c30c88effe9f116968be18","Commissioner Carlos Moedas","2015-02-02","Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy","COMITE EUROPEEN des FABRICANTS de SUCRE",,"30680641c2844736b4397ff8b889b64a",""
"8676c4304259045a0cc3ca7a9758ac5f","Desiree Oen","2015-01-27","Logistics","Nordic Logistics Association",,"2ea58b97a5b74d5790d2d9fc03588a57","Cabinet members of Commissioner Violeta Bulc"
"8684962e232bb07e62b8c3a6a8a44472","Irena Andrassy","2015-03-16","Exploring the potential partnership with the European Commission in investing in and training global women leaders, particularly in the implementation of the post-2015 development goals.",,,,"Cabinet members of Commissioner Neven Mimica"
"86c609abb884581e56f4e450ee1f2490","Commissioner Marianne Thyssen","2015-02-05","Eurochambres meeting: 'Skills and Apprenticeships'","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da",""
"86e2e885ff5bb620195193ed88e6b69e","Joachim Balke","2014-12-03","Introduction to company activity in Bulgaria","pantarhei advisors europe",,"a13306f4727d49e09d7ff16ff9e3e432","Cabinet members of Commissioner Miguel Arias Cañete"
"86f57628308c506610654e15a44cf9a7","Rolf Carsten Bermig","2015-02-02","Introductory meeting: single market legislation & circular economy package","Unilever",,"911a0e2bf3cd4a41a9c492b3ec652504","Cabinet members of Commissioner Elżbieta Bieńkowska"
"870bc5f7dbf87d8ba0444156d0d42d4e","Commissioner Vytenis Andriukaitis","2015-02-04","Standards of care for women's health",,"European Board and College of Obstetrics and Gynaecology",,""
"872652554511077c7efa28ab2f15dee3","Director-General Daniel Calleja Crespo","2015-03-17","Competitiveness of creative industries","HERMES INTERNATIONAL",,"fe57c5313e5f44a5b8dd94809b92835e",""
"872e16ae442fb8371c6d00a85ee8035c","Vice-President Andrus Ansip","2015-01-29","General Digital Single Market strategy, access to content, media policy","British Broadcasting Corporation",,"b7a3b989fae843039667894787609fc8",""
"87574bd14d7ced120c3df345ee63467a","Ioana Diaconescu","2015-02-03","Perspectives on a roadmap to revive Europe’s high quality securitisation market, taking into account the issues of the crisis","Prime Collateralised Securities (PCS) UK Limited",,"c1a86f6aca284c80aa5089e2b8fa04ae","Cabinet members of Commissioner Pierre Moscovici"
"876a39aa06d8e9dedea5e6aab2c278ca","Paulina Dejmek Hack","2015-01-23","Investment Plan","Association européenne du cautionnement mutuel",,"d965f621f27a4babb7d5410673bead10","Cabinet members of President Jean-Claude Juncker"
"8791f42773d21acd260f2e5bf887d0ec","Vice-President Andrus Ansip","2015-03-03","Digital Single Market, copyright","AT&T, Inc.",,"015b6e5fdcf542b798ba54a440d1671b",""
"8793232aca52d960ce588f731085995d","Annika Nowak","2015-02-04","Standards of care for women's health",,"European Board and College of Obstetrics and Gynaecology",,"Cabinet members of Commissioner Vytenis Andriukaitis"
"87a66decb40d28c8c10465779f08f329","President Jean-Claude Juncker","2015-03-20","Meeting with George Soros","Open Society European Policy Institute",,"e978361df2fd40ef8d1626517132b141",""
"87b35808d583af266a9dcea6927a8ac6","Matej Zakonjsek Marjeta Jager","2015-02-05","Etihad","Etihad Airways",,"330bb932a3e84ee1b3854e3cb892c608","Cabinet members of Commissioner Violeta Bulc"
"87c24ef0c2d7ac64cd38e6bc2e7c13bc","Cécile Billaux","2014-12-01","EPA with SADC","South African Sugar Association",,"7946299268cf4cfda35b2b655ce33dce","Cabinet members of Commissioner Cecilia Malmström"
"87d9fad2ab297e2983a5e10b14bfed7e","Jon Nyman","2015-03-25","E-commerce and delivery services in Trade Negotiations","Federal Express International",,"d0c1929c7c9f454da0b44a75529bc229","Cabinet members of Commissioner Cecilia Malmström"
"87dfcd81ca8c62c63fa1b0fc253a121b","Paula Duarte Gaspar","2015-03-18","Nutrition; UNESDA Contribution to the EU platform for action on diet, food reformulation","Union of European Beverages Association",,"6d84ad9bf75840fbb1d72f520e339a84","Cabinet members of Commissioner Vytenis Andriukaitis"
"87fc522bbf69493a3961615206c76dbb","Vice-President Andrus Ansip","2015-03-04","Industrial internet, big data use and analytics, connected vehicles, coordinated spectrum","Scania AB (publ)",,"7d20ad7a7dfa4628b25a8c01e4f3e613",""
"880a4619a5a8a8ae1c0bad4be00f69b7","Grzegorz Radziejewski","2014-12-02","Impact of ETS on electricity price","The Federation of Finnish Technology Industries",,"a57fe4674b8a4d69b07e7e78ea6574af","Cabinet members of Vice-President Jyrki Katainen"
"882fb163e1076ed2ac84a7598af6d9b9","Paulina Dejmek Hack","2015-01-23","Concurrence","Avisa Partners",,"be2bdd02b5d149e3bb66063fe3b3f098","Cabinet members of President Jean-Claude Juncker"
"884a2257a2169340659b63132a89fd5a","Grzegorz Radziejewski","2015-03-18","Digital Single Market","Digita Networks Oy",,"b177947415e5422c9c3bf6ed83a51bc4","Cabinet members of Vice-President Jyrki Katainen"
"884a7615f12ef36884a7750a600ec939","Jocelyn Fajardo","2014-12-19","Road Safety","Scania AB (publ)",,"7d20ad7a7dfa4628b25a8c01e4f3e613","Cabinet members of Commissioner Violeta Bulc"
"887e8ee9eaf74daaa17a7dd1bc085b34","Commissioner Karmenu Vella","2015-01-19","Autonomous Tariff Quotas, labelling, market trends, landing obligation","European Fish Processors & Traders Association",,"a38863044e0944a0a09cf266f4823df0",""
"88987d4d38ce86819510339c7b82bf88","Maria Elena Scoppio","2015-03-25","Customs and piracy hardware","Audiovisual Anti-Piracy Alliance",,"4330e31180ef4fd1854c1411262ea2ce","Cabinet members of Commissioner Pierre Moscovici"
"891c65008e3372291b65c18e0f14d00f","Maria Cristina Lobillo Borrero","2015-01-22","2030 energy and climate framework","Unión de Empresas Siderúrgicas",,"ebfdf87ae5ad4933a1bc4d56123a7e4f","Cabinet members of Commissioner Miguel Arias Cañete"
"8941a3a8df4242f68cb43729ecbaa50f","Commissioner Günther Oettinger","2014-12-09","Digital economy and society","Wirtschaftsrat der CDU e.V.",,"ab0f5b1b17964e0fbc8974c3695b15b2",""
"8957f43d8a891e8b5fcc3fad0d34892a","Chantal Hughes","2015-03-05","Banking","Swiss Finance Council",,"27877bad30b54a349121e180346e9ad1","Cabinet members of Commissioner Jonathan Hill"
"8968a0dd49a4ce10a918da4b8100bfad","Eveline Lecoq","2015-02-11","Prep meeting for meeting between the Commissioner and the BDI Committee for R&I&T-Policy","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6","Cabinet members of Commissioner Carlos Moedas"
"898781dfe56c0144aa16f173665c6798","Director-General Stephen Quest","2015-01-21","Strategic Review Meeting","Cisco Systems Inc.",,"f99e9cf9b4e44010a451ecf76f578c97",""
"89b33d35713fd059e8583bf359da3db0","Jasmin Battista","2015-03-17","Stratégie numérique, stratégie DSM, la protection des consommateurs online","HERMES INTERNATIONAL",,"fe57c5313e5f44a5b8dd94809b92835e","Cabinet members of Vice-President Andrus Ansip"
"89b490ba4f717e022314f2df1ee09eb5","Christian Linder Peter Van Kemseke Juraj Nociar","2015-01-09","Le rôle du consommateur dans l'union énergétique","Bureau Européen des Unions de Consommateurs",,"375653becbb04ec3b247260032fad769","Cabinet members of Vice-President Maroš Šefčovič"
"89bb11cc5259842f6b0a1bb7d7729472","Giulia Del Brenna","2015-01-15","Meeting on principles of scientific advice","Greenpeace European Unit",,"74da304c111448de8a4533151ff9d532","Cabinet members of Commissioner Carlos Moedas"
