id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
62087c0579e1948a7c9481316a3b2841,registered,,Ruth Paserman,Employment,2017-03-29T00:00:00,1d8301f802744abe811862e463b8e01f,Bertelsmann Stiftung’s EU Reform Barometer.,,1
6209c98ffcee10ea68c0cf656cf9dcea,registered,,Eric Peters,Digital Economy,2018-02-23T00:00:00,fb6c4bb13ed44cb3aecdd5108c93acfb,Politique industrielle européenne,,1
620eb77a0b56a5dd368e66570953eb5c,registered,,Alfredo Sousa De Jesus,Research,2017-11-16T00:00:00,7228ebb4dea544308260490da8f17cd5,Updates concerning Crue universidades españolas and CRUP (Conselho de Reitores das Universidades Portuguesas) Further steps for 2018,,1
620f386b9bfe4ce7c179309aa41e92be,registered,,Sebastian Kuck,Euro & Financial Markets,2016-03-01T00:00:00,41248a8ec24c49a9953d398c5426009f,Audit,,1
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,0683fe40479048ecaf37ee181b9e07c2,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,2648b82676864156a2f4cfa3acedb8e4,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,3c94c4675b7845caa4b84136078f233a,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,47a55d1d4ad947a6836350892e429d14,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,5287050773c84cd2b100984e0d014008,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,605251a3bc794bc489fc05301de36b1e,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,768056b886ec4c7dbb16497ebc4bab6f,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,7f0e3feb48cd408abf438809032148af,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,a4b30fba1a674147a48034d231a110f5,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,a93c52de0b304ddbba4aec8a7856001d,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,aabb1c9b0a2f4c3dbac8c827c4d90cab,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,b463f98e7ce64995b7d0187e7f7b289f,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,b574c2ae8abc4b4c9b8d080ae510bfbc,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,b6130747a86a42048887d7ecf3af622f,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,b643103e7721438fb379f010e2ed9225,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
6210c00d28101e7dc423d8c48bab521e,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2014-12-11T00:00:00,efb3dffb980847f3bc98f93e19dd94ad,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",,16
62168f2a763f49a21ec80b712ac95f95,registered,,Dermot Ryan,Agriculture,2017-10-12T00:00:00,b7917ada16c4458fb8dc19c7b986c6b6,Health at the workplace,,1
621912b7f719d54bc1be0d655b101ce0,registered,,Daniel Braun,Justice,2016-07-14T00:00:00,fbf1f77a65d5419f88002fe1f5b97e9f,Holocaust and relevance to issues of contemporary concern,,1
621a17e077ee8302413872dcd01c4890,registered,,Director-General Stefano Manservisi,EuropeAid Development & Cooperation,2018-02-20T00:00:00,135c901212cd49eaa5e05aaedc98bec2,response to the Haiti media reports,,1
621a675464f66c1a70c4aa454a4d7e2b,registered,,Aura Salla,Jobs & Growth,2014-12-15T00:00:00,57b5aa2967e14455881a63d668e4b20f,Investment Initiative Roadshow,,1
6225142d4befa156e3ce76ab2418fa66,registered,,Commissioner Vytenis Andriukaitis,Health,2018-04-12T00:00:00,4115f45c01694e3b83adeb7a6deb70a4,HTA; 9th EU Framework Programme for Research and Innovation; Digitalisation of health and care; Incentives for pharmaceuticals,,1
6226ed1b66c1df92f4c2cd3c0c8e6b49,registered,,Arianna Vannini,External Action,2015-06-11T00:00:00,bbe91c6646c34b588267cc73c35acf72,Meeting with Intesa Sanpaolo Bank - Cortesy visit,,1
622ef87df16caea08ce8fdb4cad65568,registered,,Edward Bannerman,Jobs & Growth,2016-10-13T00:00:00,00e3c72b25df4f529dfe2cbf9b0f95cd,Wroclaw Forum,,1
622f5f6e8eaef0f53cc6794e291dcdcc,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-17T00:00:00,b6130747a86a42048887d7ecf3af622f,"DSM, IoT, free flow of data, data protection, e-health, e-payments",,1
623497a438abfa2fdecf4fc4ad286091,registered,,Thibaut KLEINER,Digital Economy,2016-09-19T00:00:00,c2b5a3d680274dd7a25e76a49e77c591,"DSM, standardisation",,1
6234d10c35c1dbea0f26419f32d3a406,registered,,Paulina Dejmek Hack,Presidency,2016-10-20T00:00:00,076269cb3d1a480c8c5e3d7b74ec8a2a,Commission's PEPP consultation,,1
6235031559a20137baacbcf32de90cc5,registered,,Eduard Hulicius,Justice,2015-07-16T00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Digital single market and consumer protection online,,1
62362e94d3356f97233828352f0556ae,registered,,Cristina Rueda Catry,Agriculture,2017-03-15T00:00:00,9c01f4cda29341a2bb1c031fec6af86a,Topics related to the meat sector,,1
623b6a7c09ba49cae093e43a670279a8,registered,,Edward Bannerman,Jobs & Growth,2015-11-17T00:00:00,709324f9eac74a5da8aa63c8a9ded331,VP participation at the WEF 2016,,1
