id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
96e8dc0b7e9428db201beb40d0fd314f,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-18T00:00:00,62fdb44e05af413caeb25629869aae54,"Rural development programmes, greening measures, engagement with the Commission, Divil dialogue groups",,1
132c5156ea601e9aa3fca80f36e3bc2f,registered,,Commissioner Jonathan Hill,,2015-03-05T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Capital Markets Union + industry,,1
bf6d89df2f756c2db14279dcd21178a3,registered,,Rolf Carsten Bermig,Cabinet members of Commissioner Elżbieta Bieńkowska,2015-01-27T00:00:00,163165f623524be39b0c9db485154358,Introductory meeting,,1
147522dcd0704c6abae77fca23585877,registered,,Kaius Kristian Hedberg Agnieszka Drzewoska,Cabinet members of Commissioner Elżbieta Bieńkowska,2015-02-18T00:00:00,c7aff4f668bf44fab5f07148cae6a656,Hydroelectric Concessions,,1
3e9577d973d4e720f8758e3a5f2c10c5,registered,,Commissioner Věra Jourová,,2015-01-14T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,"Company law, Consumer protection/Product Safety, Data Protection, Gender Equality",,1
62fd8bcefb61e79e8f06520556a0510a,registered,,Eduard Hulicius,Cabinet members of Commissioner Věra Jourová,2015-03-16T00:00:00,6fe8ff5e05194bae851eefdfc136af65,ApplePay and mobile payment technologies in context of DSM,,1
5bc1c2f630da1efa0658342a3bcaf2f6,registered,,Commissioner Tibor Navracsics,,2015-03-23T00:00:00,efe0d3d6f08c404f88e4845a2cd3d600,Higher Education policy,,1
4b361f1a4e6df65be7538da1402d3cdf,registered,,Commissioner Tibor Navracsics,,2015-03-05T00:00:00,6ae55977cf8a49b9a7ec85315c19caf0,"The meeting will address current and future cooperation between DG EAC and European Schoolnet (EUN); more specifically, what will be the vision and priorities for eTwinning and the School Education Gateway (SEG).",,1
3823a3cc9a7c544d6510adce7dd1a2ec,registered,,Patricia Reilly,Cabinet members of Commissioner Tibor Navracsics,2015-04-21T00:00:00,a6c703d41db0454a8e6842d7710be777,Science advice to policy,,1
6c9115b5031d6b33fc0d813daf6f9421,registered,,Adrienn Kiraly,Cabinet members of Commissioner Tibor Navracsics,2015-03-05T00:00:00,07eb47e57e074a72a841a32388bf882c,Operational cooperation between EUNIC and the Cabinet,,1
de78902233dee2765cd0db302527ee09,registered,,Christine Mai,Cabinet members of Commissioner Tibor Navracsics,2015-01-27T00:00:00,4caf640e33bf41d2942c1c417cfbf415,"Introductory meeting, exchange of views and priorities for youth policy 2015",,1
6bcc1f532a56385b3d40d4a84eaac3ed,registered,,Claes Bengtsson,Cabinet members of Commissioner Margrethe Vestager,2015-02-25T00:00:00,ed9da75908bf412aafa332515b8ef9f6,Discussion on EU Priorities related to Food and Agriculture,,1
8f6c33fcfdb57966a6825d670ce745cc,registered,,Commissioner Carlos Moedas,,2015-01-22T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,Cooperation with the Bill & Melinda Gates Foundation,,1
28459ef047d30386af3d0861e9a2fce5,registered,,Director-General Nadia Maria Calvino Santamaria,,2015-03-11T00:00:00,a38d7453bc2d40a1af18a983de949d20,Presentation of INDRA activities,,1
988339b3addccd5a9562bfeaada4b97c,registered,,Director-General Dominique Ristori,,2015-01-12T00:00:00,2d88260302474579ae43d0451354e27d,Power spot markets,,3
988339b3addccd5a9562bfeaada4b97c,registered,,Director-General Dominique Ristori,,2015-01-12T00:00:00,8e177fd2d79848b7a6910d4e15a00817,Power spot markets,,3
988339b3addccd5a9562bfeaada4b97c,registered,,Director-General Dominique Ristori,,2015-01-12T00:00:00,9a00957bfd6345f1b6eb3503a1be4ce9,Power spot markets,,3
dfdd5d1be7e3c4acd6c7690255275f10,registered,,Director-General Fernando Frutuoso de Melo,,2015-02-18T00:00:00,d152f790d6a64b7e8c06be6e07ef95eb,Overview of EU development priorities in West Africa and Nigeria in particular; West Africa-EU Economic Partnership Agreement; EU blending facilities; Instability in the Niger Delta region; possibilities of collaboration between Shell and EU.,,1
6ba82edaee23de6508c3f2d6bbc8f5b0,registered,,Director-General Heinz Zourek,,2014-12-04T00:00:00,ed2ddba6b987410eb53e59c0c281c115,"BEPS, FTT, FATCA, EUSD/DAC and consequences for 3rd countries",,1
366a9473c7c78b6a4e8985ee23ab1e43,registered,,Director-General Jean-Luc Demarty,,2015-02-25T00:00:00,814b9d542d564183baf25a250de028cd,Ongoing Trade Negotiations,,1
fdbbcf6f4027205f3e58cd26a97a4536,registered,,Director-General Paraskevi MICHOU,,2015-02-05T00:00:00,c6e3fe2a365f44d8be7ce4313ce40a65,Public documents/e-Justice/Single member company,,1
18dd58f1e574ad4982dc500e51308f1b,registered,,Director-General Ann Mettler,,2015-03-20T00:00:00,b192622a12104033bf36e00f70d3094c,Presentation of the Information Technology & Innovation Foundation,,1
5940771447b3b116d54834e3872bda62,registered,,Director-General Ann Mettler,,2015-03-03T00:00:00,962529ab26a74715adf1b10857964dc3,Presentation of The Prince of Wales's Corporate Leaders Group,,1
ecf6fc2cba34b524eb709985f4950c2d,registered,,Friedrich-Nikolaus Von Peter,Cabinet members of Commissioner Violeta Bulc,2014-12-05T00:00:00,39aea84e091b4cc7bc33d1450941507f,Possible EU initiatives to reduce environmental impact of transport,,1
5b7cfa99628af1c0d714e48e20a4061d,registered,,Aare Järvan,Cabinet members of Vice-President Andrus Ansip,2015-04-29T00:00:00,2597bf6d6ddf4e44a10adba0abfffdb9,"Digital Single Market policy, R&D, spectrum",,1
99dc55eb0174ee56fa9ffce353105a34,registered,,Gabriella Pace Andras Inotai,Cabinet members of Commissioner Karmenu Vella,2015-01-19T00:00:00,76f79de9167e4ecdae4e1379cfd886e7,Revision of the EU Deep Sea Access Regime,,1
5ac05ba8be8d5527525b3ac636d17955,registered,,Keith Sequeira,Cabinet members of Commissioner Carlos Moedas,2015-05-23T00:00:00,9497a9e7005a480e80005a501d905a17,European Commission research projects interesting to the Cercle des Réseaux européens,,1
6416af913cbaacdda8253d9574fb9eab,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-05-04T00:00:00,b55e6f27fd97466891661a2d1534d547,Better Regulation,,1
cac3a4defc906482b9b4af00f07caf93,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2015-04-29T00:00:00,cd4d0f5da00d48068a6c211e2fbfe5bd,Energy Union governance,,1
18b22063d61a37b9aa1acf1348b8ef0f,registered,,Jan Ceyssens,Cabinet members of Vice-President Valdis Dombrovskis,2015-05-06T00:00:00,33597e7ffaf946858596408dcfe122d2,Securitisation,,1
069985b655616bd324461c395aeb7225,registered,,Kamila Kloc,Cabinet members of Vice-President Andrus Ansip,2015-03-17T00:00:00,768c93c241d64bd5a45c92e810268b98,"Investment, current regulation + review of telecom rules",,1
bd10f376f8aeff912147cd30a5d77ffc,registered,,Kamila Kloc Jasmin Battista,Cabinet members of Vice-President Andrus Ansip,2015-01-19T00:00:00,c40039992a424db3b54bc3514cfb151f,"Telecoms Single Market, telekom market in the UK",,1
c2fe0b123b9f74c7e31dfc4fd4875c45,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2015-04-28T00:00:00,1177e3dae0b24770bf664c5090ff5f7a,Energy Efficiency including the transport sector,,1
e33b600c0a5c4006af032ae93c592da9,registered,,Juraj Nociar,Cabinet members of Vice-President Maroš Šefčovič,2015-04-28T00:00:00,e7ab183c9622445498ccec7dfbe50cd7,Energy Union,,1
b6b65276a789be44e9fbd58adc39cf07,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2015-04-23T00:00:00,a1f2638c81034e07a2ab3ed2c54e6097,Energy Union Governance,,1
e31715dbd0ef2c47d8508e6867e84f68,registered,,Peter Van Kemseke,Cabinet members of Vice-President Maroš Šefčovič,2015-04-23T00:00:00,c7aff4f668bf44fab5f07148cae6a656,Energy issues in Finland,,1
f3ddd571ef98c1c38de5f83ca5ccf680,registered,,Bernd Biervert Juraj Nociar,Cabinet members of Vice-President Maroš Šefčovič,2015-02-04T00:00:00,085864fc985b4bd5955d25b76b207942,Energy Union,,1
a9049e54ca2a3e1c8b599eb2b706511f,registered,,Juho Romakkaniemi Edward Bannerman,Cabinet members of Vice-President Jyrki Katainen,2015-04-16T00:00:00,5fe8c7cbd6db4b9985091c42c1759196,Business opportunities in Europe,,1
52c73313d19f3e835f13da4127e1a7de,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2015-04-23T00:00:00,146f751a6a174f309c0c7e018ae98384,Economic and polital developments in China and Asia,,1
9ff337cdf9bda3b7baddde1b6e2d665b,registered,,Arunas Vinciunas,Cabinet members of Commissioner Vytenis Andriukaitis,2015-04-23T00:00:00,da0fed07bb734a28b17e54fac0963712,Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors,,1
1b592d6fa71860c461245274331fa227,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-04-28T00:00:00,a5541ae91fc440faa7bf8af4d165b585,"Eu plans on tax transparency and corporate taxation, reverse charge on VAT",,1
1a5bca4c15de2d1e2e86c749148c4f28,registered,,Reinhard Felke,Cabinet members of Commissioner Pierre Moscovici,2015-03-04T00:00:00,17f85078bf074085b3c8fdcdf3325c8b,Presentation of pilot study on the future of Economic and Monetary Union,,2
1a5bca4c15de2d1e2e86c749148c4f28,registered,,Reinhard Felke,Cabinet members of Commissioner Pierre Moscovici,2015-03-04T00:00:00,8883e871cbf9421686963b9a4d774166,Presentation of pilot study on the future of Economic and Monetary Union,,2
4182fba3711a542e0c17bc7b3fd714d6,registered,,Commissioner Elżbieta Bieńkowska,,2015-04-28T00:00:00,495f921aa201408aba0d56c98fffeff5,"Meeting with General Electric on recent investments, and contributions to a European Industrial Renaissance, the Energy Union",,1
cefcacfb8a3f5c23f8def10a4a173f2f,registered,,Director-General Ann Mettler,,2015-06-08T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Meeting with the Director General of Businesseurope,,1
3b1fdc6692010d553fc9ac368dc142fb,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2015-04-23T00:00:00,814b9d542d564183baf25a250de028cd,Industry 4.0,,1
842b7d661d60900394996ee1a025075f,registered,,Maria Cristina Lobillo Borrero Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-14T00:00:00,c7aff4f668bf44fab5f07148cae6a656,Energy Union and Internal Energy Market,,1
6e747861b27574acfbc61d22a1b05447,registered,,Juraj Nociar,Cabinet members of Vice-President Maroš Šefčovič,2015-04-13T00:00:00,b1bb5cffee0e4de4b4e872ff0a91b018,Energy Union,,1
41caae22f0b368e0ff03ef706cd20357,registered,,Vice-President Valdis Dombrovskis,,2015-03-26T00:00:00,008f6c78056f4ea791e693c4e480a09f,"Meeting held in the context of strengthening the social dialogue. Topics discussed: • EU economic governance and COM decisions on France; • Socio-economic situation and social dialogue in France. Follow-up of the high-level conference on ""New Start for Social Dialogue"".",,1
e7730c7a4c4f384f84514e8261fc3350,registered,,Jan Ceyssens,Cabinet members of Vice-President Valdis Dombrovskis,2015-03-31T00:00:00,ce10804577744e94a7696d23bc09db9e,"Banking regulation, in particular Bank Structural reform and payments",,1
f53fb5503ba539825fdd605ed76ea6b7,registered,,Aura Salla,Cabinet members of Vice-President Jyrki Katainen,2015-03-09T00:00:00,3be00a48725f4634a6718c37ec5da1e6,Investment Package,,1
b807e3cd2411607b9ccf4a745b19cbed,registered,,Edward Bannerman,Cabinet members of Vice-President Jyrki Katainen,2014-12-08T00:00:00,5fe8c7cbd6db4b9985091c42c1759196,Industrial competitiveness,,1
041e8e4722354d9ceb157748700f5141,registered,,Reinhard Felke,Cabinet members of Commissioner Pierre Moscovici,2015-05-06T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,Discussion of Commission Spring Forecast and economic outlook for the euro area,,1
9cf5a1fbffb5d34bbe494be3adec321f,registered,,Commissioner Elżbieta Bieńkowska,,2015-04-22T00:00:00,c7610a269d6d41b6b0e9ae7c735624a6,Meeting with representatives of ECTAA (Group of European Travel Agents’ and Tour Operators’ Associations within the EU),,1
ff84f601b11e4444a67df114e0c78805,registered,,Jonathan Michael Hill,Cabinet members of Commissioner Tibor Navracsics,2015-02-24T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,Discussion of areas of common interest,,1
cd936c5b51e819ed1210b1d9eb4e6953,registered,,Director-General Vladimir Šucha,,2015-01-09T00:00:00,a1b6a4e3158447768dbb12166aba4151,"Meeting on evaluation of the current cooperation (results of the petroleum refineries fitness check, well to wheel project) and discussion on future scientific challenges in the areas of alternative fuels and genotoxicology and fuels.",,1
a6ce6cb14392040e2e6f37681c35fbb2,registered,,Commissioner Tibor Navracsics,,2015-05-11T00:00:00,0dc5fb284d5e47bd8b9a944fed328e9f,European Heritage Awards Ceremony and areas of common interests,,1
b02838582b9957cf3daaf6f514557bd1,registered,,Marco Valletta,Cabinet members of Commissioner Vytenis Andriukaitis,2015-05-06T00:00:00,e66cd044e9f141d59bce81de55baa163,Priorities of Commissioner Andriukaitis,,1
19afefca1673ed0e804b14db6837bdb7,registered,,Maria Asenius Miguel Ceballos Baron Joakim Larsson Christian Burgsmueller Nele Eichhorn Jon Nyman,Cabinet members of Commissioner Cecilia Malmström,2014-12-16T00:00:00,41723cdabaf3462382329fe6c03c6391,Presentation of the portfolios of Cabinet members,,1
9b68feca33ca1f8af5214ca34813dec9,registered,,Commissioner Miguel Arias Cañete,,2015-01-15T00:00:00,39aea84e091b4cc7bc33d1450941507f,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
63418a559b6c2041ff286ce2247c00f1,registered,,Commissioner Miguel Arias Cañete,,2015-01-15T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
5a226062e5b910eae60dd8dd8c024da7,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,e94bbba3bb4941e1adbc255cac9df085,International climate talks and EU climate diplomacy. State of play of legislative files,,1
8ff9cb230d687dbf6fe59f46d48beebc,registered,,Raquel Lucas Tuure Taneli Lahti,Cabinet members of Vice-President Valdis Dombrovskis,2015-03-04T00:00:00,6f6db24bdcba4393bb4527ec690b8b05,"Exchange of views on Social Dialogue issues, EMU, and Portuguese Business Priorities for Europe 2014-2019",,1
8c414bdbbd016db2e24f9d9ce7baa26f,registered,,Tom Tynan Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-03-24T00:00:00,40a6617570a94160854f83aec6363819,"Exchange of views on the current sugar market situation based on the balance sheet of the Commission and state of play of supplies / stocks, imports, exports, out of quota sugar.",,1
1cce06e12bac6b185d5c6c70f58789a1,registered,,Stig Joergen Gren Kamila Kloc,Cabinet members of Vice-President Andrus Ansip,2014-12-02T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Digital Single Market in general and high-end & creative industries interests in particular,,1
949ede8b1262060cc7e120473fdece08,registered,,Commissioner Tibor Navracsics,,2015-06-01T00:00:00,e4044b2814cf45f0b5ec40d723daa44f,Cooperation between the UEFA and the EU Commission,,1
d27f5622d3f5e9baf56c0eaa0fb98f39,registered,,Patricia Reilly,Cabinet members of Commissioner Tibor Navracsics,2015-06-08T00:00:00,2cc5f07ae4b4484397f17ccc00d7e1c1,Medical Devices,,1
12fc4d7ce2a6165e1a4f2285dac46cbc,registered,,Szabolcs Horvath,Cabinet members of Commissioner Tibor Navracsics,2015-06-03T00:00:00,d219974002c948da945ff9c5562a295c,‘Chess in School’ in the educational systems of the European Union,,1
66dc0f43db9bc366e3a6373efefa1a11,registered,,Adrienn Kiraly,Cabinet members of Commissioner Tibor Navracsics,2015-03-25T00:00:00,85a8f63925ff4982b3637cd7809fb751,Digital Single Market and Copyright,,2
66dc0f43db9bc366e3a6373efefa1a11,registered,,Adrienn Kiraly,Cabinet members of Commissioner Tibor Navracsics,2015-03-25T00:00:00,b8b8b27476ef4b908e53d7584ab28228,Digital Single Market and Copyright,,2
3580cb471012841a057e156cbb100940,registered,,Director-General Jos Delbeke,,2015-06-03T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,Role of private business and carbon pricing in climate action,,1
0849577ce42255feb9d5228a589fbed4,registered,,Commissioner Pierre Moscovici,,2015-06-10T00:00:00,c37a0dbfa446420191229d8e368f6f8e,Plan Juncker,,1
e83221f2101f0c66797c8d2961c873a9,registered,,Alfredo Sousa De Jesus,Cabinet members of Commissioner Carlos Moedas,2015-06-01T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,"Meeting with Adrian Harris, Orgalime",,1
6695e8a02693fdc653876edf342613c5,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-24T00:00:00,9f00b528a0014e769af45a106527b3f2,Aggressive tax planning and social responsibility,,5
6695e8a02693fdc653876edf342613c5,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-24T00:00:00,a0da9d2b83be4318a83d75428757d3e8,Aggressive tax planning and social responsibility,,5
6695e8a02693fdc653876edf342613c5,registered,,Maria Elena Scoppio,Cabinet members of Commissioner Pierre Moscovici,2015-03-24T00:00:00,d6b4800b2ba340dfa7807827d05419f1,Aggressive tax planning and social responsibility,,5
8c98a784821167ea1a66bae2f0392a4c,registered,,Tom Tynan Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2014-12-17T00:00:00,365196044ee549deaa3b609c96843ba7,Priorities for agriculture and trade ahead of the end of single CMO for sugar in 2017. Outlets for out-of quota sugar,,1
d1e2e24ed87595f9a8f28f41f4e166ab,registered,,Tom Tynan Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2014-12-03T00:00:00,b68217ac8d1d40e0ada26de5ed8cdabe,TTIP & Geographical indications,,1
17106b46da7812ea850903d41b80c348,registered,,Silvia Bartolini Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-14T00:00:00,17f7ac7180e44201b501cc5631163887,Energy Union ans Internal Energy Market,,1
1dba355cfaeccd9e8f71b993be9fab2c,registered,,Telmo Baltazar,Cabinet members of President Jean-Claude Juncker,2015-05-29T00:00:00,a6c703d41db0454a8e6842d7710be777,Energy Union,,1
d435ca5041dbba4074e9d5d77428aea8,registered,,Antonio Lowndes Marques De Araujo Vicente Vygandas Jankunas,Cabinet members of Commissioner Carlos Moedas,2015-02-26T00:00:00,d8dae0c67e514973aefd27d711b2499b,"Horizon 2020, Research and Innovation policies",,1
87568260059eb598ddc88201f60daaa3,registered,,Jan Ceyssens,Cabinet members of Vice-President Valdis Dombrovskis,2015-05-27T00:00:00,d315a34ebb9c44918535d191b85d20c4,Corporate Taxation,,1
46c67a375a8962951a5a0a1ae306d2bc,registered,,Maria Cristina Lobillo Borrero Joachim Balke Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-20T00:00:00,b1bb5cffee0e4de4b4e872ff0a91b018,"European electricity market, future of European energy and climate polices",,1
