id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
aa22cc01c1f3aede3285024b58ed5236,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-12-12 00:00:00,fad762cef5ba4685937ab10626026631,Competitiveness of Europe's Chemical Industry,,1
aa270ad905040ebecacc149720062118,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-11-13 00:00:00,dc15f3c01fba45d888a1424458e0e730,Lima climate talks; climate and energy priorities,,1
aa284d5271e8fdd56dd384bf3c4e3b9d,registered,,Commissioner Günther Oettinger,Digital Economy,2016-09-05 00:00:00,4da0182c11e848bc9eb0549553577694,DSM - Copyright,,1
aa30296c6072ae70499a1f2d9aa6e3af,registered,,Edward Bannerman,Jobs & Growth,2016-10-20 00:00:00,5dd5c661735340f480c8e83ab7e33696,Follow-up to Korea mission,,1
aa3a049e719f9a72dc9c8b9c35772e51,registered,,Christian Burgsmueller,Trade,2016-09-29 00:00:00,1ad76ec4cfd747b2ad572e3728d44bee,TTIP; CETA,,1
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,787c6085afc94c298e9930e1cd8bd73f,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,da59ad0d0bfd4f6aa1f6f20eede3f643,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,5109e720cbb14d76abbbe2c02f21f549,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,4f9db04885f34280a0074efe8f088579,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,135c901212cd49eaa5e05aaedc98bec2,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,59396f5009a14822a5591879072c558f,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,649f5f299622403a8613cf687b3bb9f4,COP21 and oncoming legislative package,,9
aa439a087f9a3e75afb508ae25c4d980,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-01-21 00:00:00,dc15f3c01fba45d888a1424458e0e730,COP21 and oncoming legislative package,,9
aa506e783a75b9faa1b8af0c191db362,registered,,Peter Van Kemseke,Energy Union,2015-01-09 00:00:00,2a48bff0f2fb40e68f954f76176b2c0c,Le rôle du biogaz dans l'union énergétique,,1
aa5ff8cd9ffe98d3ab91790820d9e323,registered,,Edward Bannerman,Jobs & Growth,2015-12-14 00:00:00,3dac806fe06d4c63be6129970dbdaccc,High level EU –Turkey Economic dialogue,,1
aa6031cfda1f4cd9e936bfd6087ef2d4,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-16 00:00:00,562360e7b03946699629f040152f6aef,"Digital Single Market strategy, standardisation",,1
aa62c79aad78d5bd250febfdbe78127b,registered,,Massimo Suardi,Euro & Financial Markets,2015-03-18 00:00:00,2cf4c60bd0fe4d3abc2d9d6235f7c313,"Economic situation in the EU/euro area, Economic situation in Italy including impact of recent monetary policy measures",,1
aa740fa08721b0678aad2547fec4db38,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-03-19 00:00:00,7993836f4706476ca5a1151323d6a653,Keynote speech at the ESBG Retail Banking conference,,1
aa82c17355e8a605a79c6ecd6a3ad570,registered,,Elina Melngaile Zaneta Vegnere,Euro & Financial Markets,2016-06-11 00:00:00,b04cc21d00fa4313a228aff57fd38d55,EU-Mongolia Partnership and Cooperation Agreement; Mining sector,,1
aa9624d8c78eb446f9daba6924684ed9,registered,,Heidi Jern,Jobs & Growth,2015-06-23 00:00:00,60408771a36e4021ac218e8c0cc83d86,Intelligent Transport Systems,,1
aa9a81852d31006606090b7f83ecef2b,registered,,Valérie Herzberg,Jobs & Growth,2015-03-05 00:00:00,90b609e8966b43528b02d3a1fea5e8f8,Capital markets union,,1
aa9cb303bb42156fc59157d672fe361e,registered,,Edward Bannerman,Jobs & Growth,2015-10-19 00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,EU trade strategy,,2
aa9cb303bb42156fc59157d672fe361e,registered,,Edward Bannerman,Jobs & Growth,2015-10-19 00:00:00,9c01f4cda29341a2bb1c031fec6af86a,EU trade strategy,,2
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,b2ca40cdd2424e3aafac7d5b6e003fe6,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,758d6e3fe97645e1994e3a0310413c52,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,9da7360902324bbabd366d877130e9c3,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,e51de06c03384f3291e5afedb3c97216,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,d93ffd3082274631a8efbc9ebb8f94da,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,bd8819b652c24a4d902b02cbbd624635,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,c99b2254200a4747bad1b8c435b270dd,Business Forum EU-ALGERIA,,10
aa9cf7aa8380fe881198af9b1ce806a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-05-24 00:00:00,dd86316fe4024ff48945632c68c59aaf,Business Forum EU-ALGERIA,,10
aac8e16c5ef9bc0e18af33101f4fad7d,registered,,Bernd Biervert,Energy Union,2016-02-13 00:00:00,5b926291742246faae579d445c5d41a2,Aviation Package,,1
aacad6ccecab1b093cf767225ab79cb1,registered,,Luc Tholoniat,Presidency,2015-01-21 00:00:00,b723360cef8c4db3998c5a56ef689c81,Priorités sociales,,1
aad5080f4ad05d9abd991c34be8efccb,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-26 00:00:00,4095f6f1818c407f9a4551ccd33da3ed,Cybersecurity,,1
aaece1ed8382f62e0911109ffe57e565,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-01-26 00:00:00,74507ec036a04eed90fcb4c36601d5c0,EU-China trade and investment,,1
aaf5a3fa2ff118f500d0d33e11c2d0dc,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-13 00:00:00,c9dac938f84e4710bded1dbaf7e1ebbc,"e-commerce, geoblocking, competition policy",,1
aaf5fb4f3ccefbe05b8db54cd5a80550,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-05-24 00:00:00,52bf4606fd8a4d929cd0867e5fdcd560,Panel discussion on Circular economy,,1
ab2cfd2264e136c29f6cfe0833b3f389,registered,,Lee Foulger,Euro & Financial Markets,2015-09-14 00:00:00,2136d00bd67e43759fa08f6b94d8d4e1,Markets in Financial Instruments Directive II,,1
ab3a99d53947776227a572cbd03d50cd,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-04-21 00:00:00,734b1ac300b846ca8f2252b89603873e,SMEs and EFSI,,1
ab3b86301e20621766c4b5011ab09a8f,registered,,Anna Herold,Digital Economy,2015-02-04 00:00:00,aabb1c9b0a2f4c3dbac8c827c4d90cab,DSM,,1
ab3df3f0a4aef67933950604d5221cd1,registered,,Michael Hager,Digital Economy,2015-11-27 00:00:00,5c775146d1c44aa4ba43505d379d1cde,introductory meeting,,1
ab518ea6d8e6cb69f68b529fecbfaa68,registered,,Juho Romakkaniemi,Jobs & Growth,2015-10-15 00:00:00,a64be72a788f4f25b77f764ea1e3135a,Energy and Environment Policies,,1
ab5941bd35d492f51249cf76e9df6af0,registered,,Jasmin Battista,Digital Single Market,2015-01-21 00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Web Services (cloud facilities) and Marketplace - Platform,,1
ab5993313ef8ae2d4461a7d158efdf04,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-12-20 00:00:00,b2488ffc00b6413dbe1df7aa10cd3b53,ETS Aviation,,1
ab61773f5000997b5be502befbcc8079,registered,,Alice Richard,Better Regulation,2015-11-25 00:00:00,607eb7bd8e394ef8a890caf872a907fc,Regulatory burdens in the radio sector,,1
ab64ebe7931e1a0be7a0ccc0aa1f36b5,registered,,Jasmin Battista,Digital Single Market,2015-06-23 00:00:00,cdc35cb87125495daa25def020495f57,GSMA position,,1
ab6a03d2fba134bcf39b6b58c3b67b6f,registered,,Stig Joergen Gren,Digital Single Market,2015-09-03 00:00:00,42a7cec8daa54279aab2b3f6bd1e87cf,"DSM, copyright",,1
ab893ab0ddb6e6a32f024815b1c6ffc3,registered,,Miguel Ceballos Baron,Trade,2016-03-21 00:00:00,605251a3bc794bc489fc05301de36b1e,Investment relations with China,,1
ab8ae70ef46330ad497cee132a7ded4c,registered,,Hanna Hinrikus,Digital Single Market,2016-03-17 00:00:00,83c5b39c0b3f4c70b12ffd839caec441,ICT in Development,,1
ab9d3e1c06d5d3ffcd44327ec9d7d710,registered,,Valérie Herzberg,Jobs & Growth,2015-05-06 00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,Securitisation,,1
abaa4228c079f1dfb48c1e0c6ae6aa04,registered,,Eric Mamer,Digital Economy,2015-12-14 00:00:00,5a5e037f2f6d4dc1ad468bbfa93b015d,DSM,,1
abb7d9b281a37835b5b9dceb63626f07,registered,,Joachim Balke Maria Cristina Lobillo Borrero,Climate & Energy,2016-07-29 00:00:00,2ac3ac85812a4f3ca8f677261b1ecd2d,Energy Efficiency,,1
abb92f99a555f98456c745d5960cbe5b,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-02-16 00:00:00,8519808c333345caab0d8dd6a56514bd,Better Regulation,,1
abc9219dfabb6fb81f8118865d943f5c,registered,,Miguel Gil Tertre,Jobs & Growth,2014-12-01 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Investment Initiative,,1
abd8ac89671ffe86f88be9a58fa2c94e,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-07-25 00:00:00,6efd300779ea473287d3f3b451ef60a2,Greek Energy Market,,1
abdb3c05d6c9c95b7e466d72f589afbe,registered,,Aare Järvan,Digital Single Market,2016-02-19 00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,Economic reforms-Estonian experience (interview to BNP Paribas Fortis),,1
abe5f451347b491ae755973c716cd534,registered,,Bernd Martenczuk,Better Regulation,2015-03-25 00:00:00,c296d4fbeb954ce18a05aeea5a4aed16,Fundamental Rights,,1
abf194b43653716d250e766427f69072,registered,,Joachim Balke,Climate & Energy,2016-06-15 00:00:00,2adb46f8ff7447218a5847dd02f6c5c7,Market Design,,1
abf824ad154676e6e3932dd17f844605,registered,,Hanna Hinrikus Juhan Lepassaar,Digital Single Market,2015-09-08 00:00:00,ea024383db2c4c56ace141c8e8f91789,EU-US approaches to digital issues,,1
abfbe46f8a29ae49666d75b077e3252c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-01 00:00:00,4ffc784900b543729d1457e34825495b,Trade policy,,2
abfbe46f8a29ae49666d75b077e3252c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-01 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Trade policy,,2
ac082f923b32e1aca922722291a899b5,registered,,Bernd Biervert,Energy Union,2015-05-18 00:00:00,6645ecb704554f47b64f5ec923a43ca6,EU - Russia relations; OPAL,,1
ac1352b66232aedb5e4e4778bc6f93f4,registered,,Leon Delvaux,Presidency,2015-03-03 00:00:00,4f9db04885f34280a0074efe8f088579,GMO review,,1
ac19a001910f64a0082912cfea5a0982,registered,,Hanna Hinrikus,Digital Single Market,2015-09-21 00:00:00,b6130747a86a42048887d7ecf3af622f,Digital Trade,,1
ac1e531baa545b1eba2a02e8d7c7b09c,registered,,Eric Mamer,Digital Economy,2015-03-16 00:00:00,6fd00451c350435ea410744e2fdd547c,DSM,,1
ac232d8f6d4ee08ab1a3888ec14fee3c,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-04-20 00:00:00,e66d01b0b4274f71a1d19aaadd66191e,"Transfert of data, cloud-based database",,1
ac23dee71547a62c8ddd4becd8d6e305,registered,,Joachim Balke,Climate & Energy,2016-09-13 00:00:00,8bd9bb0d976046c791ee032b3ad36552,Market Design,,1
ac27f92f7281beb547063021f7e9d4d9,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-21 00:00:00,2ef9af9e72db4230b6cc4cfa9d06bac5,Audiovisual media policy,,2
ac27f92f7281beb547063021f7e9d4d9,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-21 00:00:00,aff905e5f56e4058beffc8a9e9bc498c,Audiovisual media policy,,2
ac2e88fcae5973c146310af6bdcdd6e7,registered,,Commissioner Vytenis Andriukaitis,Health,2016-11-28 00:00:00,e8753a244363417f91d2bc9d96b1e7d7,"Modernisation of health systems, patient mobility and quality of care",,1
ac3050bab00e32dada06b646fe9f4fb1,registered,,Valérie Herzberg,Jobs & Growth,2015-02-27 00:00:00,412cb7376c7b492995102dc7f07cc9a6,Venture capital,,1
ac34dd41aadef0eb2eec54ff680309ec,registered,,Juho Romakkaniemi,Jobs & Growth,2016-12-08 00:00:00,3aff65e3159d4bdc9f5f3b516c277d74,Innovation and investment,,1
ac3c60578ee7fce3ae840d15b1f65b65,registered,,Aurore Maillet,Environment,2015-03-10 00:00:00,d9eb9407a4a948f1a92857edfd99fc2b,Circular Economy,,1
ac43ef1a263ef3b9397502544f7b9d5f,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-12-07 00:00:00,9d7e1ee7aab34c019a95a4f4eb18c485,Energy investments,,1
ac5602d923f6927273826e14f9db820f,registered,,Christian Linder,Energy Union,2016-11-09 00:00:00,e0f860826b894967b8946a64e791a109,Energy transition and impact on employment/skills/HR strategy in EDF,,1
ac5feb5cc61855e261f616171e34152d,registered,,Miguel Gil Tertre,Jobs & Growth,2015-01-15 00:00:00,5f0d4308cea04e8babb7813ce3c0bddc,Investment Initiative,,1
ac65644995c62a6964134534f843a2d2,registered,,Laure Chapuis-Kombos,Digital Single Market,2016-09-16 00:00:00,d46e6841fc924947bfeba7579a94c4f4,commercial radio - Consummer Credit Directive,,1
ac6c92ff8e0f90660a502d33800ed1f5,registered,,Commissioner Karmenu Vella,Environment,2016-05-03 00:00:00,e84a548ca22640dcb53f7a972db23e97,"Blue Growth, Ocean Governance",,1
ac752cea463ad8b91ae83fad63c997e9,registered,,Markus Schulte,Digital Economy,2015-03-20 00:00:00,f0ce5e6218ef4b7089c7aceb8f58911c,Digital Single Market,,1
ac8b49c6dec2b9e34b96809c75ebe3ce,registered,,Bernd Biervert,Energy Union,2016-01-07 00:00:00,0dc398094c594b92b6f87d40906fb536,EU - Russia relations,,1
ac8fc9f4d6acdd08eecfcffcce99087d,registered,,Bernardus Smulders,Better Regulation,2015-07-02 00:00:00,fb93169ca3a941298222762c6505cb84,Circular Economy,,1
acaed2411f218011c3e2190069ec2dbb,registered,,Heidi Jern,Jobs & Growth,2015-09-14 00:00:00,d26a1be4239145f0ba22a694bee3491c,Circular Economy,,1
acb952762a761e7e10948b377c3684cc,registered,,Maria Cristina Lobillo Borrero Isaac Valero Ladron,Climate & Energy,2015-09-17 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Investment in Algeria,,1
acd3b304b80011e262921b660bf74250,registered,,Pauline Rouch,Presidency,2014-12-01 00:00:00,f72092a569324086bc6ab1a04cdee48c,Meeting with Meeting with Society of Audiovisual Authors SAA: discuss the future of the European audiovisual and copyright sectors,,1
acd4f875d4e60e56841adf950bd58d0c,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-27 00:00:00,2c6a87e06a7948ba80d36b59134e3d4f,Gas sector in the EU,,1
acdd310b01c1de5c6caeb7099f6a8a6d,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-29 00:00:00,0b68074404ba41599ff1539f74a91395,Telecommunication policy,,1
acdef2c325b705764a6ca1956c79aa15,registered,,Martin Selmayr,Presidency,2014-12-09 00:00:00,8da5b64a4b224b19a4a1a05bc5184783,Education system in Denmark,,1
acdfda3b6cf6549beb513e53f77dc598,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-26 00:00:00,77b0e4fe19c149dd88ec758d20a71204,"retail financial services, DSM",,1
ace7a532736b4dc0ec4d38862e5b65af,registered,,Michael Hager Kilian GROSS,Digital Economy,2016-02-16 00:00:00,c6677e9de90e4a2c86e5640c83e3dfbc,digital research,,1
ace7d9ef52dea4313a8508bb98221656,registered,,Yvon Slingenberg,Climate & Energy,2016-09-15 00:00:00,2f120f114f604169af12ac41b496b3f1,Energy Efficiency,,1
acfefdf64f240b996528de490c89f66d,registered,,Paulina Dejmek Hack,Presidency,2015-11-13 00:00:00,f68d30391c62485082d062a7e64a1195,EDIS,,1
ad0274328694a039cc6dcbf71e64e325,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-22 00:00:00,f72092a569324086bc6ab1a04cdee48c,"Copyright, remuneration of authors",,1
ad07fbf12a97ba9b26edb82416beec48,registered,,Juergen Mueller,Environment,2016-02-23 00:00:00,737c09629a9b4a5084bd92d001dbe4f3,Air Quality Enforcement,,2
ad07fbf12a97ba9b26edb82416beec48,registered,,Juergen Mueller,Environment,2016-02-23 00:00:00,54d9072844e449e889b350e07ee64114,Air Quality Enforcement,,2
ad1757dc28dfd7a331be736e9399b1cd,registered,,Aurore Maillet,Environment,2015-03-11 00:00:00,72f02bd76f26430182046edf98a19500,Circular Economy,,1
ad2152ac0913cdbd3002d17ed56da252,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-18 00:00:00,7181db0abff3411c952c4f27834a72ca,"Digital Single Market, Data Protection",,1
ad2595a10510da174b5a3c1527f01846,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-10-05 00:00:00,dfe984effc4248d78710ba6378502371,EFSI in the Energy Sector,,1
ad26d147d28fd1270573c6f661a5b78c,registered,,Gabriella Pace Andrew Bianco,Environment,2015-07-10 00:00:00,bf754d30fb9e4dfabb44038675024158,Wolves Policy,,1
ad33effe65d2c4cfe9f291f8957002c4,registered,,Gints Freimanis,Euro & Financial Markets,2015-02-18 00:00:00,4ec4e29371714d4094e81e214a7a597c,Energy Union,,1
ad37078e426e33d3ae224d7e91dc8528,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-09-29 00:00:00,d4d6ce5c60cd4f6d94aaabf23b08cd5c,State of play of the Energy Union,,1
ad3f59c1a4509f8ee82a2e6783b78597,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-02 00:00:00,d1230c7d12b14962b671d40989b657ea,Energy Union,,2
ad3f59c1a4509f8ee82a2e6783b78597,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-02 00:00:00,30306e9637e24cdaac1b8f385a7f3975,Energy Union,,2
ad46bf6bdd47cfa5a5d65b1d511d46c0,registered,,Silvia Bartolini Maria Cristina Lobillo Borrero,Climate & Energy,2015-01-21 00:00:00,87da36b30aab43569ca5800a3f8d219e,The post 2020 energy & climate framework and its interlinkage with the objective to re-industrializing Europe,,1
ad6f7d8ebab5982477b9e36fa0bc0c1e,registered,,Telmo Baltazar,Presidency,2015-07-02 00:00:00,7ec1fa60e2d54bdd8650afca08ea3ccb,Energy Union,,1
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,d4f389be1a5d4c35977282833342957d,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,b2488ffc00b6413dbe1df7aa10cd3b53,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,d845cd24ad7d4fa98fc07dac5c7506fc,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,a8fde211736e4739970102f68cd17848,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,67883328e5d54857b54b14899bae9367,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,dcfcf0a708dc4dd0bb4f2724581c1765,Aviation sector economic challenges,,7
ad75e443aa0f411cdc0fec0afcc3247e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-12-20 00:00:00,e11f445f0a0c4d7dbbb1a930f7acf1b2,Aviation sector economic challenges,,7
ad8a624d6ad914ca04add7ab04d12b5f,registered,,Sara Nelen,Better Regulation,2015-07-06 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Sustainable development,,1
ad90d3c6d0715acf264de2e8aab5dec2,registered,,Jan Ceyssens,Euro & Financial Markets,2015-11-20 00:00:00,997c5fb066754d8ea1998cd105101456,Banking regulatory issues,,1
ad94c86d441c1acb80de4e0e7691eec0,registered,,Pauline Rouch,Presidency,2016-04-04 00:00:00,1d40cdaf822941888d1e6121858bb617,Digital Single Market,,1
ad98f09db1e8b53c1023aa279ab7e85f,registered,,Juho Romakkaniemi,Jobs & Growth,2016-06-17 00:00:00,0ea2c909d8b84df28be153b14b6448bc,China,,1
ad9aead721e093be3cd54bce34bbb01a,registered,,Markus Schulte,Digital Economy,2016-04-06 00:00:00,f68d30391c62485082d062a7e64a1195,Digitisation,,1
adc0e0d9c46d7980f6d7804d48cfaaa8,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-03-24 00:00:00,ca68019e7cb7420e87ed61042997820c,Meeting held in the context of closer involvement of civil society in the European Semester. Topics discussed: EU economic governance. Streamlining of the European Semester: COM analysis in Country Reports and the involvement of civil society organizations. Mid-term review of Europe 2020 strategy.,,1
