id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
80ec95fd38b3311e78033583494fcfe3,registered,,Inge Bernaerts,Employment,2015-09-17 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,Employment and social initiatives in Europe,,1
80ef8a4a67ac66c164ead6478053f6f7,registered,,Nathalie De Basaldua Lemarchand,Security,2015-01-22 00:00:00,62134189bcca4aaf927933e3fcab7fb8,Securitisation,,1
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,4c2b1c9b997b4613a714872a89d21a9e,"Copyright reform, portability, fight against piracy",,6
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,632a4e1db1f143c5b7159ef912ed99eb,"Copyright reform, portability, fight against piracy",,6
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,28f9885c75894b178a4640e376cb3a41,"Copyright reform, portability, fight against piracy",,6
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,d06e9eacebc3408b94a84cbc6d2cb641,"Copyright reform, portability, fight against piracy",,6
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,2b1341b1293a4e9e82287f2bb07214fc,"Copyright reform, portability, fight against piracy",,6
80f8ca41d7d7b44ecaaf505918806b30,registered,,Stig Joergen Gren,Digital Single Market,2015-11-26 00:00:00,8cc17b0e3ede4d63a258897f30bc63db,"Copyright reform, portability, fight against piracy",,6
8103e82a4824b26b607fec797e9a54aa,registered,,Rolf Carsten Bermig Kaius Kristian Hedberg,Internal Market,2015-02-09 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,Introductory meeting,,1
810b13ec979b332d1af140b9cc75dce1,registered,,Christian Linder,Energy Union,2014-12-05 00:00:00,7ec1fa60e2d54bdd8650afca08ea3ccb,Presentation and discussion of Winter Outlook Report 2014/15,,1
811933a38c2a043a2e55606f66458485,registered,,Stig Joergen Gren Kamila Kloc,Digital Single Market,2015-09-24 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"Teco review, connectivity",,1
811a0c1f0215a4775b4b2002399e5d42,registered,,Director-General Marco Buti,Economic and Financial Affairs,2015-11-25 00:00:00,4f9da12c401f45cc9e2c254450d9f90d,General discussion on the economic climate within the EU.,,1
812042df830f31019ab2daa56b18d59f,registered,,Rolf Carsten Bermig,Internal Market,2015-03-04 00:00:00,10e73a9f17f24c58a747a458c89c6ab8,Intro meeting,,1
8121fd79f32b5b3e34c63276ac702eae,registered,,Rolf Carsten Bermig,Internal Market,2015-01-28 00:00:00,b390c21a452e4b0fb4cc8d18af4efff7,"Priorities for the next 5 years in the areas of competitiveness, growth and industry.",,1
81242015fba5b8ef0ae94b9a01172dab,registered,,Fabien Dell,Economics & Tax,2016-07-04 00:00:00,e7afbba43b8f4d17bdf881915c84593e,stratégie spaciale de l'UE,,1
812771aa9a1cd16298966cd459d68bc5,registered,,Vice-President Kristalina Georgieva,Budget,2015-02-17 00:00:00,c34877e57c09479b92c7e8a87192c480,"Meeting with Carl Dolan, Director of Transparency International, Brussels office",,1
8129311550e521cf91b91fc0700dc3c4,registered,,Maria Asenius,Trade,2015-06-26 00:00:00,7eda667b40c941bba2e0696e9a4f6ffb,Labelling of products from Israel,,1
812a06486a81af995a5385286d933c1e,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-05-23 00:00:00,8751dab9e3d34c7194674fcfe10338f3,Current financial challenges for European airlines within the EU.,,1
81322d89b3c48d4c64a1ab0106b56318,registered,,Lee Foulger,Euro & Financial Markets,2015-10-07 00:00:00,394b949608a64573a60089033f973977,Markets in Financial Instruments Directive II,,1
8135edf5fc9de4942d7596b5fdff74c0,registered,,Secretary-General Catherine Day,Secretariat-General,2014-12-09 00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Launch of IBEC Business Priorities,,1
813994f885f9a658c063504a63763d9c,registered,,Simon O'Connor Ioana Diaconescu,Economics & Tax,2016-09-19 00:00:00,49686329dafa44a28505b76c6441ab67,exchanging views on the upcoming Brexit talks,,1
813a5a9cbf227df50b2a7b324f3ad62e,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2016-01-28 00:00:00,b69f4531da0c4b64a307b501817eaaf9,MidCAT state of play,,1
814e8c82bf188006ebc03a910f757dbf,registered,,Juho Romakkaniemi,Jobs & Growth,2015-04-28 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,"Circular Economy, Energy Union",,1
8150a40ccfcdbd31ba8b69b4045a7357,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-04-15 00:00:00,ad393b2c2a72458a9a401eb5ed81c76c,Completing Capital Markets and Banking Union/Re-enforce the Euro Area,,1
81531be7eb6c13715055ca3efc7f6ab5,registered,,Tatyana Panova,Euro & Financial Markets,2015-06-16 00:00:00,872f81ba370245ce960bf80620c0c4d9,eSkills- transition to more digitalisation- eGovernment.,,1
815d71a0f02912d504890e50e63ac253,registered,,Christian Burgsmueller,Trade,2016-04-20 00:00:00,e0c6f2ba523148cf9ab415b0c2462698,TTIP; CETA; Mercosur; China,,1
8168f548faafa3ff52c7b4e9deb9537e,registered,,Christian Burgsmueller,Trade,2016-01-14 00:00:00,c777cdd2de554407ae914ab9176b6b55,Speech at Axel Springer WELT Economic Summit,,1
81774149676dbd3462dc15d029c32178,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-04-19 00:00:00,b6130747a86a42048887d7ecf3af622f,"Free flow of data, cloud, standardisation, internet of things, EU-US Privacy Shield",,1
817d5f8ddd3e1ddd105a7ae04490f7a8,registered,,Commissioner Violeta Bulc,Transport,2015-02-24 00:00:00,8fd127452a3647a596b00805bcd5927b,Meeting with UIRR,,1
8180ab7185b6f9e7fa9354de37405a58,registered,,Maria Elena Scoppio,Economics & Tax,2015-02-04 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Taxation issues,,2
8180ab7185b6f9e7fa9354de37405a58,registered,,Maria Elena Scoppio,Economics & Tax,2015-02-04 00:00:00,c5014ab6851b4dff9c635b8bba7a3926,Taxation issues,,2
81876801f508148aaaa0ab5375edb292,registered,,Jocelyn Fajardo,Transport,2016-10-10 00:00:00,f2b8579d9b4c451dbe1b3fa8c813ba45,Uber,,1
818d1f5394be8dd875dc8f9bfd2eb52c,registered,,Director-General Jos Delbeke,Climate Action,2016-01-13 00:00:00,5252b2c6997843e4a044b95d80692782,Emissions from Heavy-Duty Vehicles,,1
818dd567a0c8dd61542fbc267d6eb76f,registered,,Director-General Gertrud INGESTAD,Informatics,2016-01-26 00:00:00,35f0a38cc17840669e1ad6cd36dbfe74,Introductory meeting,,1
818e198599608b82c29572cf1ccd8864,registered,,Jocelyn Fajardo,Transport,2016-03-04 00:00:00,15fcc92facde47b2ab082cab39213074,"regulations on taxis, hire cars and ridesharing",,1
819461573e654fa14e67f29b98b0c792,registered,,Jan Ceyssens,Euro & Financial Markets,2015-10-13 00:00:00,147036c51d534223b44a717258d03ce7,Banking regulatory issues including preparation for EDIS,,1
81981b26a4a2cdc342aeb450fa74dcf2,registered,,Patricia Reilly,Education,2015-03-04 00:00:00,60239386204445e2b0fb38cada46b204,Microsoft education programmes,,1
81a67233c54425b5eac027c5a9d27301,registered,,Mathieu Fichter,Regional Policy,2015-04-29 00:00:00,649f5f299622403a8613cf687b3bb9f4,EU ENERGY AND CLIMATE POLICY,,1
81aa5dd0e23831e417237c9c4844c4c9,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-22 00:00:00,6dc106e92d684e2bafc82b4fdd8ba367,energy efficiency,,1
81bead2c8883605d4d42097c50fe7700,registered,,Mette Toftdal Grolleman,Security,2015-10-09 00:00:00,26229977c0ad4d0ea2275de80385d80e,Natural catastrophe pools; Cross-border pensions;,,1
81c4bcb1f824aaa33dd4292a0c48cb4c,registered,,Christiane CANENBLEY,Agriculture,2016-06-15 00:00:00,751aceabd12f448a9e30f16aad84077b,Agri business,,1
81c6f9ac545ca4a18b351502a8469a4d,registered,,Joachim Balke,Climate & Energy,2015-07-24 00:00:00,59cc70ceef7a4b139e39f53564314590,Market Design,,1
81c9f0141093111c515d6de5b0712b1e,registered,,Peter Van Kemseke,Energy Union,2016-03-21 00:00:00,4af8584dfa384378b8478392c1c2a3f7,upcoming initiatives to implement the Energy Union Strategy,,1
81cb2dec3c5db28e441b40ffd8a09406,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-07-11 00:00:00,cb351a7e3323433390673342403f473e,energy efficiency,,1
81d712a17f1b209ccae4c7d6d6e91b29,registered,,Eric Mamer,Digital Economy,2015-01-28 00:00:00,d9b54489e6d04f87bc36daa33f3b338c,Copyright,,1
81de5856a25dc53cf925b1253db81783,registered,,Paolo Berizzi,Development,2016-05-12 00:00:00,71239aaf58fc41538628645b383d1435,EU-Africa Trust Fund projects,,1
81e1f0e375aac5d1b2273a08e455c12b,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-09-20 00:00:00,0d41d9ad8b8841a7b18d404faecc7801,CMU initiative,,1
81e301b81c0f65b6569f314771a70fdf,registered,,Director-General Daniel Calleja Crespo,Environment,2015-12-10 00:00:00,e50b9795688b42499d5de7d96a3c7f0c,Biodiversity,,1
81eafdd549d92d76b5b435f615e7d97a,registered,,Markus Schulte,Digital Economy,2014-12-02 00:00:00,6de23e3ab90d4399af86466aed6ed35c,Debate global policy,,1
81f16ec6b596ca2762ee7e4a391f4636,registered,,Anna Herold,Digital Economy,2015-02-04 00:00:00,76602271c6fd4e2d8fe6d09327bad357,DSM,,1
81f2ac2111e4be74742b71a42469bc61,registered,,Commissioner,Euro & Financial Markets,2016-04-27 00:00:00,b4971f7facd146cfa728249157c5d5bf,Digital Single Market Strategy,,1
81f642db2d2b834e2e8f481308483c37,registered,,Juho Romakkaniemi,Jobs & Growth,2016-01-07 00:00:00,f94ae94d144b40da871dd8568822e517,Energy and climate,,1
81fee6366b2f89c15754a00f5c4707e2,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-02-27 00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,EU and US Regulatory Agenda in Financial Services,,1
81ffa99231899d8c9194a380bb56feed,registered,,Ioannis Latoudis,Regional Policy,2015-06-03 00:00:00,945dc87904cf4fcebba64747c5934c21,"Introductory meeting, presentation of the organisation",,1
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,d06e9eacebc3408b94a84cbc6d2cb641,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,2b1341b1293a4e9e82287f2bb07214fc,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,0d85cf08758d42d28f3eac1e12e9f6bf,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,3ed05d6f8e7c4a94b1a1b0dcf0e385c3,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,4c2b1c9b997b4613a714872a89d21a9e,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,28f9885c75894b178a4640e376cb3a41,Digital Single Market and Sport Broadcasting,,7
820231a862d7afdad62319488874939e,registered,,Commissioner Tibor Navracsics,Education,2016-05-03 00:00:00,8cc17b0e3ede4d63a258897f30bc63db,Digital Single Market and Sport Broadcasting,,7
820e6ffa1c6d2630c2943160fcef51cb,registered,,Raquel Lucas Tuure Taneli Lahti,Euro & Financial Markets,2015-03-26 00:00:00,1d40cdaf822941888d1e6121858bb617,Economic outlook of Europe. Potential of global digital market place.,,1
82110e3e883e80c36c56212054cc995e,registered,,Heidi Jern,Jobs & Growth,2015-03-27 00:00:00,fac422826b95420baa89fa7d2ccbb045,Investment package,,1
82122018346ffc81a8a2b3ac06f695f2,registered,,Friedrich-Nikolaus Von Peter,Transport,2016-01-28 00:00:00,b8318ca9f679456c96c3d20e689cdcd1,Biofuels,,1
82127d722195d641d987dff2c902e1d8,registered,,Fabrice Comptour,Internal Market,2015-01-06 00:00:00,c3356e4d1c7640e2a46d29a8998c9933,Introductory meeting with Eurospace,,1
821b75aa2bf8ad2d40332bae0d86eb96,registered,,acting Director-General Ladislav Miko,Health and Food Safety,2014-12-05 00:00:00,daf30ed5c68f423ab4657d5a80222f56,New transparency rules and pending GM authorisations,,1
8221b01aaa5256f998eaab5867ab768c,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-04-13 00:00:00,dd4e79e16cdc417e8de8f53cd7a0db7b,Digital Single Market,,1
8222d7370262373c242dc5b1a5bf7c53,registered,,Anna Herold,Digital Economy,2016-02-25 00:00:00,6ca0f804a3494d36895791692b6fd5bf,copyright,,1
8223803c67996e213c5546d6088d2a20,registered,,Director-General Jos Delbeke,Climate Action,2015-07-17 00:00:00,0d23d049ef014721bd0e3ecb8284a486,FQD,,1
82239d610499d2d40677ccaadab6f301,registered,,Joshua Salsby Jocelyn Fajardo,Transport,2015-10-20 00:00:00,b576309636fd426c964b49623d2b9999,Visiting operations of Eurotunnel,,1
822580b68e65cee22d508be83b9f7abb,registered,,Matthew Baldwin,Security,2016-04-19 00:00:00,90b609e8966b43528b02d3a1fea5e8f8,Financial Policy,,1
82297f955da3104afcbcc11d5b7eabf3,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-01-20 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,"Digitalisation of Transport, electrification of transport",,1
822e927ab7464d97646e2f20400d9e92,registered,,Mathieu Fichter,Regional Policy,2016-01-29 00:00:00,cb351a7e3323433390673342403f473e,Priority role of energy efficiency for energy security,,1
8235bfddc742d4eebdf97644bdf3472c,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-27 00:00:00,ce3280ae4453422b9d81c6124dec1c73,Audiovisual media policy,,1
8237d3f3a8bea726cea1683d217d444d,registered,,Commissioner Phil Hogan,Agriculture,2014-12-02 00:00:00,45783ad968b946e7a8a969ec7a513bf7,"Milk price pressures for 2015, superlevy fines, measures to support to dairy farmers, TTIP",,1
8238ff67a2b7a430ada3a3d0cec18e78,registered,,Justyna Morek Kaius Kristian Hedberg,Internal Market,2015-04-15 00:00:00,2c297d4b3cf94d94bf1c11cb67cafbd2,Tourism,,1
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,10929ba61d3444c5afa1d9154dce9bb7,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,5098996dd9d1478ea62ba56dc10d1a62,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,afd96d31ea6542cb81da81f8b934b3a1,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,7d83109fca8c42eea2157ff2b21818f8,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,152afd4aa1514ec0b786de08b3d3efa6,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,e1affbc0a6e7465e89d4567933e929a4,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,8a9e1416182e400d965bf1a5027b7be2,Market Design,,8
8239103c18c61700b87295f477b8bc71,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-02-16 00:00:00,be99c0a462e6427398951e6a19bbe1ad,Market Design,,8
823d16085d933163df35b80a441342ac,registered,,Shane Sutherland,Agriculture,2015-12-09 00:00:00,4ee1148b69a74db6ab12aaae12917fe8,Forestry,,1
823d1bcdc223d36072f6f00a71297f10,registered,,Stig Joergen Gren,Digital Single Market,2016-05-17 00:00:00,3e31abd22efb418c94fd256b32e5ede8,Marrakesh Treaty ratification,,1
8244ccd55f9c98ef1e9c74bfb207207e,registered,,Edward Bannerman,Jobs & Growth,2015-02-26 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,Investment plan,,1
824907add41b94fe27908bb01494a891,registered,,Stig Joergen Gren,Digital Single Market,2015-10-12 00:00:00,670ed5ec63294dc5a87e36d1dae91de7,copyright,,1
824d3d91c1cafa2ae49eafe0361a8ba2,registered,,Rodrigo Ballester,Education,2014-12-16 00:00:00,c988ef48e6924d02ab62ed0cf79a894d,"Education, growth and investment",,1
82552bfdc369f04b2d282e91ad64915e,registered,,Justyna Morek,Internal Market,2015-07-23 00:00:00,230d7ebb9d394e0f9d23ab199c8c9f4f,Fragrance industry,,1
82582bb441f5fb5c7a1c1f2d8cdf88dd,registered,,Peter Van Kemseke,Energy Union,2016-02-12 00:00:00,97214d3ca20c4d21bd3d28d9d8954130,energy efficiency initiatives and follow-up to the heating and cooling strategy,,1
825f635365b58fd2f40c1713eea37185,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-05-07 00:00:00,26266bb362024e20a110b525ee6a4373,"Data cloud and security, NIS",,1
826327e85106eb9aefdc34d5cea845b1,registered,,Director-General Dominique Ristori,Energy,2014-12-18 00:00:00,4d89a5dfc6114b769bd263b0c94d21f8,Energy Efficiency,,1
8266abbe4648fb55c1caee83db8523cd,registered,,Eric Mamer,Digital Economy,2015-12-21 00:00:00,b6130747a86a42048887d7ecf3af622f,Automated and Connected Cars,,1
826d928e8bdd107cdc0061863e79181a,registered,,Desiree Oen,Transport,2015-03-05 00:00:00,e3c63fff0e8d45d5b2151b448a5369c9,Safe parking sites,,1
8273993f3725b0b4e27046330f9ff0a4,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-02-26 00:00:00,9b504a2f381c4ff99dcaf5430eb80b51,Energy Policy,,1
8289e7661f2aa893da0ae9e08c16f0cb,registered,,acting Director-General Ladislav Miko,Health and Food Safety,2014-12-08 00:00:00,479467d002334623ae232a6d0479be58,Health claims,,1
829389c66614b327a0cf274ec2a92ea4,registered,,Christian Linder,Energy Union,2015-10-26 00:00:00,f35d105701894f71a0a9ef20396db351,Follow up to the meeting with VP Sefcovic on 2 October,,1
8294ba270cf8a812dfdb85b1ec0d92ef,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-02-17 00:00:00,6ef96abbdeee4f50afaa253168d5ec6e,Decarbonisation of the Road Transport,,1
82a1469d15aa05b5c329b777ebc5c941,registered,,Eduard Hulicius,Justice,2015-02-23 00:00:00,8c3715b656444b65b7b69b68c15d9419,"Capital Markets Union, transparency of disclosure and consumer protection",,1
82a837271e0c0c49b46be743ddc80772,registered,,Mette Toftdal Grolleman,Security,2015-02-05 00:00:00,7de7c479625b474b8882b26baeada1c6,Introduction meeting,,1
82a96b22adfad65e89ea0895cbec5bdb,registered,,Director-General Daniel Calleja Crespo,Environment,2015-12-17 00:00:00,d8438b4266d24437a9a574692072e286,Forest Policy priorities,,1
82a9c92ae292b2fd3c2f2bdf2a186eae,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2016-10-21 00:00:00,e0f860826b894967b8946a64e791a109,Marché nucléaire en Europe,,1
82b2ce6e1ab42b930988a0bb5e0cdcbb,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-01-27 00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,"ELTIF, CMU",,1
82b43afeee24405b990345fe4a0d833d,registered,,Director-General Jos Delbeke,Climate Action,2016-03-09 00:00:00,0ce19ae82b034adf8299d577928b5f75,Climate and energy policies,,1
82b530d7a7a3a9a0fb32fd25f1c0f836,registered,,Shane Sutherland,Agriculture,2016-11-14 00:00:00,686f3fbc11f0419d9d350e522872378f,Forestry,,1
82b9b9196d176c13495556ff1b97b01d,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2016-04-04 00:00:00,62134189bcca4aaf927933e3fcab7fb8,Financial Policy,,1
82bab5f3ee7b51aa31bba0d1b65468ce,registered,,Isaac Valero Ladron,Climate & Energy,2015-04-30 00:00:00,135c901212cd49eaa5e05aaedc98bec2,International climate talks and EU climate diplomacy. State of play of legislative files,,1
82c0db220d07d77c9c4938a0e3b5702e,registered,,Oliver Rentschler,External Action,2016-05-02 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,Meeting on current relations between the EU and Egypt.,,1
82c23fd719fc0333aee73f2e406cf3bb,registered,,Edward Bannerman,Jobs & Growth,2016-06-23 00:00:00,3976df62f3604f62874ebf249e7ff983,Investment Plan for Europe,,1
82c4881d760e028f8d9afd2161640c8b,registered,,Commissioner Karmenu Vella,Environment,2016-03-16 00:00:00,58ef4fb4714d48f399aaae5fdcbe5e7e,Marine research/Water,,1
82c91943777cc6b9d31805474dc19b96,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-05-27 00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Decarbonisation & Connected and Automated Driving,,1
