ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
0204,János ÁDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,President of Hungary,Elected office & public sector,Elected office,no,,http://www.keh.hu/president_janos_ader/1582-Curriculum_vitae_of_Janos_Ader,,,,,TI-CY,
0205,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European Parliament,MEP,"Lawyer, honorary associate professor (Szent István University)",Private Sector,Law firms,no,,,,,,,TI-HU,
0206,Erik BÁNKI,Hungary,PPE,Fidesz-MPP,European Parliament,MEP,Member of National Assembly in Hungary,Elected office & public sector,Elected office,no,,,,,,,TI-HU,
0207,Lajos BOKROS,Hungary,ECR,Democratic Forum,European Parliament,MEP,"teacher at the Central European University Leader of the Movement for a Modern Hungary, economist.","Think tanks, research and academic institutions",Academic,no,,https://people.ceu.edu/lajos_bokros,,,,,TI-HU,
0208,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,CEO national hungarian railway company ,Elected office & public sector,Public authorities ,no,,,,,,,TI-HU,
0209,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European Parliament,MEP,Chair of Roma Advisory Board at Open Society Foundations. Member of the UN High-Level panel on access to medicines,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,https://en.wikipedia.org/wiki/Kinga_G%C3%B6ncz,,,,,TI-HU,
0210,Zita GURMAI,Hungary,S&D,Socialist Party,European Parliament,MEP,"Special advisor to the Commission on gender balance. Board Member of European Union Women Caucus, Vice-President of the Foundation for European Progressive Studies ",Elected office & public sector,Political parties,no,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,Special advisor to the EC...,,,Raphael,
0211,Enik? GY?RI,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Ambassador of Hungary to Spain,Elected office & public sector,Public authorities ,no,,http://www.mfa.gov.hu/kulkepviselet/ES/es/es_munkatarsak/,,,,,TI-HU,
0212,Ágnes HANKISS,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Director of the Hamvas Institute of Cultural and Security studies  ,"Think tanks, research and academic institutions",Academic,no,,http://www.hamvasintezet.hu/en/,,Not sure about this one,,Pb: No website on this instute.  Publishes books apparently --> Would suggest research or academic,TI-HU,
0213,Edit HERCZOG,Hungary,S&D,Socialist Party,European Parliament,MEP,"Founder, owner and managing director of Vision & Values SPRL",Private Sector,Consultancies,yes ,https://www.linkedin.com/in/editherczog,http://europe.rd-alliance.org/weaving-internet-of-data-high-level-policy-meeting-speaker-profiles,,Vision and Values is a brussels-based consultancies with large multinational companies as their clients as well institutional clients. Clear CoI here..,,,TI-HU ,Not in the TR
0214,Balázs HIDVÉGHI,Hungary,EPP,Fidesz-MPP,European Parliament,MEP,Spokesman for the Hungarian National Bank. Deputy Director for Strategy of Fidesz-Hungarian Civic Union.,Elected office & public sector,Public authorities ,no,,https://en.wikipedia.org/wiki/Bal%C3%A1zs_Hidv%C3%A9ghi,,,,,Raphael,
0215,Fiorello PROVERA,Italy,EFDD,Northern League,European Parliament,MEP,No longer elected. Current occupation unknown,Unknown,Unknown,Unknown,,,,,,,Raphael,
0216,Csaba ?RY,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Ambassador to Vietnam,Elected office & public sector,Public authorities ,no,,http://hanoi.kormany.hu/nagykoveti-koszonto,,According to TI-HU: Ambassador in Vietnam but official website of the embassy states anOthers person,,,Raphael,
0217,Pál SCHMITT,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Honorary president of the Hungarian Olympic Committee. Resigned as President of Hungary.,Elected office & public sector,Public authorities ,no,,https://en.wikipedia.org/wiki/P%C3%A1l_Schmitt,,,,,TI-HU,
0218,László SURJÁN,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Retired,Others,Retired,no,,,,,,,TI-HU,
0219,Francesca BARRACCIU,Italy,S&D,Democratic Party,European Parliament,MEP,Was prosecuted for misuse of public funds (in Italy) and had to resign from her function as Undersecretary for Cultural Heritage,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Francesca_Barracciu,,Could not find proof of imrpisonment ,,,Raphael,
0220,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European Parliament,MEP,Uknown ,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Francesco_Speroni,,No longer a MP,,,Raphael,
0221,Liam AYLWARD,Ireland,ALDE,Fianna Fáil,European Parliament,MEP,Retired ,Others,Retired,no,,http://www.kilkennypeople.ie/news/kilkenny-news/63247/Liam-Aylward-to-retire-undefeated-.html,,Check. potential?,,Wrong --> Is not director of a construction company..,Raphael,
0222,Emer COSTELLO,Ireland,S&D,Labour Party,European Parliament,MEP,EU and Public policy advisers at Intelligence in Science (ISC),Private Sector,Consultancies,yes ,,https://goo.gl/d0nntN,,,,,Raphael,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=54291344113-16
0223,Proinsias DE ROSSA,Ireland,S&D,Labour Party,European Parliament,MEP,Chair of TASC (Think Tank for Action on Social Change),"Think tanks, research and academic institutions",Academic,no,,http://www.tasc.ie/about/board.html,,Think tank ,,,Raphael,
0224,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European Parliament,MEP,Member of the lower house of the Irish Parliament ,Elected office & public sector,Elected office,no,,https://goo.gl/NxZlc4,,,,,Raphael,
0225,Franco FRIGO,Italy,S&D,Democratic Party,European Parliament,MEP,Owner of Studio Frigo. Current occupation unknown ,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Franco_Frigo,,,,,Raphael,
0226,Joe HIGGINS,Ireland,GUE/NGL,Socialist Party,European Parliament,MEP,Retired from public life ,Others,Retired,no,,https://www.linkedin.com/in/jim-higgins-mep-88011067,,Stood down from Parliament in february 2016,,,Raphael,
0227,Alan KELLY,Ireland,S&D,Labour Party,European Parliament,MEP,He is a Teachta Dála (TD) for Tipperary,Elected office & public sector,Elected office,no,,https://goo.gl/vTvikd,,,,,Raphael,
0228,Gay MITCHELL,Ireland,EPP,Fine Gael,European Parliament,MEP,Part of the Epilepsy Europe Alliance Task force,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,,https://www.epilepsyallianceeurope.org/epilepsy-alliance-europe-task-force/,,NGOs but clearly their concerns lobbying EU institutions ,,,Raphael,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=18456627532-50
0229,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European Parliament,MEP,Member of Irish Parliament,Elected office & public sector,Elected office,no,,https://goo.gl/9Av3Z0,,,,,Raphael,
0230,Phil PRENDERGAST,Ireland,S&D,Socialist Workers' Party,European Parliament,MEP,Self-employed at Clonmel healthcare ,Private Sector,Self-employed,no,,https://goo.gl/tliqMk,PSOE,,,,Raphael,
0231,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European Parliament,MEP,Senator from 2013 in Italy,Elected office & public sector,Elected office,no,,https://en.wikipedia.org/wiki/Gabriele_Albertini,,,,,Raphael,
0232,Françoise CASTEX,France,S&D,Socialist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,No info available ,,,Raphael ,
0233,Magdi Cristiano ALLAM,Italy,EPP,Union of Christians and Centre Democrats ,European Parliament,MEP,Editor of Il Gionarle ,Private Sector,Media,no,,https://goo.gl/aS2sQw,,,,,Raphael,
0234,Frank VANHECKE,Belgium,NI,Flemish Interest ,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,Raphael,
0235,Gaston FRANCO,France,EPP,Union for a Popular Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,UMP,,,,Raphael,
0236,Alfredo ANTONIOZZI,Italy,EPP,Forza Italia ,European Parliament,MEP,Member of the Board of directors of ENEL since May 2015,Private Sector,Companies and Groups,no,,https://goo.gl/p66nOL,,Member of the Board of Directors for Enel,,,Raphael,
0237,Pino ARLACCHI,Italy,ALDE,Democratic Party,European Parliament,MEP,Professor and writer. International affairs advisor for Itinera. Currently involved in a investment plan to expan Iranian railways,Private Sector,Companies and Groups,no,,http://www.open-iran.com/view/EN/20416.aspx,,,,,Raphael,
0238,Raffaele BALDASSARRE,Italy,EPP,Forza italia ,European Parliament,MEP,"Lawyer (not mentioned where on LinkedIn, but in the past he was legal adviser for the the second largest Confederation of Trade Unions in Italy)",Private Sector,Law firms,no,,https://it.wikipedia.org/wiki/Raffaele_Baldassarre,,,,,Raphael,
0239,Francesca BALZANI,Italy,S&D,Democratic Party,European Parliament,MEP,"Town councilor for the Budget, Heritage and Taxes at the Municipality of Milan and from July 17 2015, she also performs the role of Deputy Mayor of Milan",Elected office & public sector,Elected office,no,,http://www.ilgiorno.it/milano/politica/francesca-balzani-1.1631064,PD,,,,Raphael,
0240,Giovanni BARBAGALLO,Italy,S&D,Democratic Party,European Parliament,MEP,regional Councillor for the Liguria region,Elected office & public sector,Elected office,no,,http://www.regione.liguria.it/regione-liguria/ente/consiglio/consiglieri/item/2002-barbagallo-giovanni.html,,No longer a deputy in the Sicilian assembly,,,Raphael,
0241,George Sabin CUTA?,Romania,S&D,Conservative Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Confirm,,,Raphael,
0242,Paolo BARTOLOZZI,Italy,EPP,Forza italia ,European Parliament,MEP,Retired ,Others,Retired,no,,http://www.lanazione.it/cronaca/difesa-vitalizio-consiglieri-regionali-toscana-1.2622701,,Article states that he is retired,,,Raphael,
0243,Sergio BERLATO,Italy,EPP,Forza italia ,European Parliament,MEP,Member of the Regional Council of Venice,Elected office & public sector,Elected office,no,,http://www.sergioberlato.it/profilo.asp,,Confirmed,,,Raphael,
0244,Luigi BERLINGUER,Italy,S&D,Democratic Party,European Parliament,MEP,Retired. Born in 1933,Others,Retired,no,,https://en.wikipedia.org/wiki/Luigi_Berlinguer,PD,Born in 1933,,,Raphael ,
0245,Fabrizio BERTOT,Italy,PPE,Forza Italia,European Parliament,MEP,"Founded a foundation ""Kian for development and culture"". Mainly to establish economic ties with Russia by offering consulting services on EU funding.",Private Sector,Consultancies,yes ,http://www.fondazionekian.com/?page_id=466&lang=fr,http://canavesenews.it/news/rivarolo-canavese-fabrizio-bertot-dalla-politica-canavesana-alla-geopolitica-internazionale/,,"As seen in the picture, Mr. Bertot is President of this foundation. A news article state's he is the founder.",,,Raphael,Not in the TR
0246,Franco BONANINI,Italy,NI,Democratic Party,European Parliament,MEP,Got 10 years sentence for the mismanagement of public funds in the cinque terra project,Others,Prison,no,,http://www.cittadellaspezia.com/La-Spezia/Politica/Il-day-after-una-citta-col-fiato-220425.aspx,,Appears to have been arrested on the 3rd of November.,,,Raphael,
0247,Georgios GKIKOPOULOS,Greece,GUE/NGL,Communist Party of Greece,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,KKE,No info ,,,Raphael ,
0248,Rita BORSELLINO,Italy,S&D,Democratic Party,European Parliament,MEP,"President of Libers, anti/mafia association she has founded in 1995. Chairman of ""Associazione Piera Cutino. President of the Study Centre Paolo Borselini","Think tanks, research and academic institutions",Academic,no,,https://centropaoloborsellino.com/lo-statuto/,PD,,,,Raphael,
0249,Antonio CANCIAN,Italy,EPP,Chistian Democrats ,European Parliament,MEP,"President and CEO, Rete Autostrade Mediterranee, la società in house del Ministero delle Infrastrutture e dei Trasporti",Elected office & public sector,Public authorities ,no,,https://www.linkedin.com/in/antoniocancian,,,,,Raphael,
0250,Georgios TOUSSAS,Greece,GUE/NGL,Communist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,No longer a mayor of his home time ,,,TI-FR,
0251,Carlo CASINI,Italy,EPP,Christian Democracy,European Parliament,MEP,Born in 1935. Most likely retired. Honorary President of a pro-life movement. ,Others,Retired,no,,https://it.wikipedia.org/wiki/Carlo_Casini,CD,,,,Raphael ,
0252,Giovanni COLLINO,Italy,EPP,The people of freedom,European Parliament,MEP,"President of Olos srl, a company that helps public and private entities to obtain European, national and regional fundingdeals",Private Sector,Consultancies,yes ,,http://www.olosgroup.eu/team-eng/,,Helping to get funding is lobbying under the Transparency Register,,,Raphael,Not in the TR
0253,Rosario CROCETTA,Italy,S&D,Democratic Party,European Parliament,MEP,President of Sicily,Elected office & public sector,Elected office,no,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_IlPresidente,PD,,,,Raphael,
0254,Francesco DE ANGELIS,Italy,S&D,Democratic Party,European Parliament,MEP,President of a public economic industrial development consortium in Frisonone ,Elected office & public sector,Public authorities ,no,,http://www.asifrosinone.com/amministrazione-trasparente/francesco-de-angelis-presidente,PD,,,,Raphael,
0255,Luigi de MAGISTRIS,Italy,ALDE,Italy of Values,European Parliament,MEP,Mayor of Naples,Elected office & public sector,Elected office,no,,http://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/14802,,,,,Raphael,
0256,Gino TREMATERRA,Italy,EPP,Union of Christian and Centre Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,UDC,,,,Raphael,
0257,Luigi Ciriaco DE MITA,Italy,PPE,Union of Christian and Centre Democrats,European Parliament,MEP,Mayor of Nusco,Elected office & public sector,Elected office,no,,http://www.comune.nusco.gov.it/page.aspx?id=sindaco,UDC,,,,Raphael,
0258,Hans-Peter MAYER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Unkown,Unknown,Unknown,Unknown,,,,Not working in conulting,,,TI-DE,
0259,Carlo FIDANZA,Italy,EPP,The people of freedom,European Parliament,MEP,"Commissioner at ""In Liguria"" agency (tourism). ",Elected office & public sector,Public authorities ,no,,https://goo.gl/orQY6k,,,,,Raphael,
0260,Heide RÜHLE,Germany,Greens-EFA,Alliance '90/The Greens,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,TI-DE,
0261,Giuseppe GARGANI,Italy,EPP,Forza Italia,European Parliament,MEP,Politician and Lawyer. Currently chairs the Popular committee for the no in the upcoming referendum ,Elected office & public sector,Political parties,no,,http://comitatopopolareperilno.it/chi-siamo/,,Politically active,,,Raphael,
0262,Horst SCHNELLHARDT,Germany,EPP,Christian Democratic Union,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,TI-DE,
0263,Vincenzo IOVINE,Italy,ALDE,Democratic Party,European Parliament,MEP,Secreatry General of Federazione Nazionale Usppi Agricoltura,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.fnua.it/Organigramma.asp,,,,,Raphael,
0264,Clemente MASTELLA,Italy,EPP,Forza Italia ,European Parliament,MEP,Mayor of Benevento,Elected office & public sector,Elected office,no,,https://goo.gl/jRzh2V,,,,,Raphael ,
0265,Mario MAURO,Italy,EPP,Democratic Partyl,European Parliament,MEP,Senator,Elected office & public sector,Elected office,no,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029135.htm,,,,,Raphael,
0266,Erminia MAZZONI,Italy,EPP,New Centre Right ,European Parliament,MEP,Lawyer at Studio Legale Mazzoni. Deputy mayor of Benevento,Elected office & public sector,Elected office,no,,https://it.wikipedia.org/wiki/Erminia_Mazzoni,,,,,Raphael,
