Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
4348,Emilio MENÉNDEZ del VALLE,Spain,S&D,Socialist Workers' Party,European parliament,MEP,He sido diputado durante esos tres años0000000000000000000000000000000000000000000000000000000000000000,Unreadable,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/4348_29-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96830,Eniko GYORI,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96830_17-06-2009.pdf,,,,,,,Raphael,,,
28134,Eva-Britt SVENSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28134_10-01-2011.PDF,,,,,,,Raphael,,,
34231,Evgeni KIRILOV,Bulgaria,S&D,Coalition for Bulgaria,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/34231_09-03-2012.PDF,,,,,,,Raphael,,,
28280,Filip KACZMAREK,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28280_19-03-2012.pdf,,,,,,,Raphael,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Ministerial Director,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/4293_05-11-2013.pdf,,,,,,,Raphael,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Chairman of the Voronezh Association,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/4293_05-11-2013.pdf,,,,,,,Raphael,,,
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Chairman EZA Bayern e.V,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/4293_05-11-2013.pdf,,,,,,,Raphael,,,
96846,George BECALI,Romania,NI,Greater Romania Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96846_05-04-2012.pdf,,,,,,,Raphael,,,
124646,Georgios GKIKOPOULOS,Greece,GUE/NGL,Communist Party of Greece,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/124646_22-05-2014.pdf,,,,,,,Raphael,,,
4398,Gianni VATTIMO,Italy,ALDE,Italy of Values,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/4398_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
97006,Giorgos PAPAKONSTANTINOU,Greece,S&D,Socialist Movement,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/97006_23-06-2009.pdf,,,,,,,Raphael,,,
123792,Giovanni BARBAGALLO,Italy,S&D,Democratic Party,European parliament,MEP,Employee Public Transport Group,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/123792_17-03-2014.pdf,,,,,,,Raphael,,,
97195,Giovanni COLLINO,Italy,EPP,The people of freedom,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/97195_12-01-2011.PDF,,,,,,,Raphael,,,
4294,Heide RÜHLE,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4294_22-03-2012.pdf,,,,,,,Raphael,,,
4385,Hélène FLAUTRE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4385_21-03-2012.pdf,,,,,,,Raphael,,,
96879,Hella RANNER,Austria,EPP,Austrian People's Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96879_13-01-2011.pdf,,,,,,,Raphael,,,
4466,Ilda FIGUEIREDO,Portugal,GUE/NGL,Democratic Unity Coalition (Communist Party),European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4466_11-01-2011.PDF,,,,,,,Raphael,,,
96834,Iliana IVANOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96834_19-03-2012.pdf,,,,,,,Raphael,,,
28474,Ioannis KASOULIDES,Cyprus,EPP,Democratic Rally,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28474_27-02-2012.pdf,,,,,,,Raphael,,,
96807,Ivailo KALFIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96807_02-03-2012.pdf,,,,,,,Raphael,,,
96802,Jacek WLOSOWICZ,Poland,ECR,Law and Justice,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96802_21-03-2012.pdf,,,,,,,Raphael,,,
28354,Jan BREZINA,Czech Republic,EPP,Christian and Democratic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28354_12-03-2012.PDF,,,,,,,Raphael,,,
101954,Jan KOZLOWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/101954_06-03-2012.pdf,,,,,,,Raphael,,,
96659,János ÁDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96659_01-03-2012.pdf,,,,,,,Raphael,,,
96714,Jirí HAVEL,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/.html,,,,,,,Raphael,,,
124527,Joaquim CRUZ,Portugal,EPP,Social Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/124527/JOAQUIM_CRUZ_home.html,,,,,,,Raphael,,,
96986,Josefa ANDRÉS BAREA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Regional Deputy,Public Sector,Elected Office,,,http://www.europarl.europa.eu/ep-dif/96986_12-03-2012.pdf,,,,,,,Raphael,,,
37200,Katrin SAKS,Estonia,S&D,Finnish Rural Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/37200_08-04-2014.pdf,,,,,,,Raphael,,,
34232,Kristian VIGENIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/34232_29-03-2012.pdf,,,,,,,Raphael,,,
97230,Kristiina OJULAND,Estonia,ALDE,Reform Party,European parliament,MEP,Member of the Estonian parliament,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/97230_11-01-2012.pdf,,,,,,,Raphael,,,
97009,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Head of policy for Greek environmental company,Private Sector,Company and Group,,3,http://www.europarl.europa.eu/ep-dif/97009_29-03-2012.PDF,,,,,,,Raphael,,,
97009,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Head of Campaign for sustainable development in the Aegean,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/97009_29-03-2012.PDF,,,,,,,Raphael,,,
97009,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Member of the Scientific Committee for the sustainable school award,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/97009_29-03-2012.PDF,,,,,,,Raphael,,,
4283,Kurt LECHNER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4283_27-02-2012.pdf,,,,,,,Raphael,,,
96906,Kyriakos MAVRONIKOLAS,Cyprus,S&D,Movement for Social Democracy,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96906_27-03-2012.pdf,,,,,,,Raphael,,,
96785,Lena KOLARSKA-BOBINSKA,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/.html,,,,,,,Raphael,,,
96893,Louis BONTES,Netherlands,NI,Party for Freedom,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96893_18-06-2009.pdf,,,,,,,Raphael,,,
97156,Luigi BERLINGUER,Italy,S&D,Democratic Party,European parliament,MEP,President of the national committee for music learning in the Ministry of Education,Public Sector,Public Sector,,3,http://www.europarl.europa.eu/ep-dif/97156_29-03-2012.pdf,,,,,,,Raphael,,,
97156,Luigi BERLINGUER,Italy,S&D,Democratic Party,European parliament,MEP,"President of the national development committee for science and culture, Ministry of Education",Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/97156_29-03-2012.pdf,,,,,,,Raphael,,,
97156,Luigi BERLINGUER,Italy,S&D,Democratic Party,European parliament,MEP,Director online publication,Private Sector,Media,,,http://www.europarl.europa.eu/ep-dif/97156_29-03-2012.pdf,,,,,,,Raphael,,,
97024,Magdalena ALVAREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/97024_23-06-2009.pdf,,,,,,,Raphael,,,
96992,Magdi Cristiano ALLAM,Italy,EPP,Union of Christians and Centre Democrats ,European parliament,MEP,Journalist,Private Sector,Media,,,http://www.europarl.europa.eu/ep-dif/96992_30-03-2012.pdf,,,,,,,Raphael,,,
96732,Malika BENARAB-ATTOU,France,Greens/EFA,Europe Ecology,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96732_27-02-2012.pdf,,,,,,,Raphael,,,
96843,Marco SCURRIA,Italy,EPP,Brothers of Italy,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96843_28-02-2012.pdf,,,,,,,Raphael,,,
28380,Marek SIWIEC,Poland,S&D,Democratic Left Alliance–Labor Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/28380_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
38613,Metin KAZAK,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/rev/38613_26-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96909,Michail TREMOPOULOS,Greece,Greens/EFA,Ecologist Greens,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96909_21-06-2011.PDF,,,,,,,Raphael,,,
96686,Mitro REPO,Finland,S&D,Social Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96686_28-02-2012.pdf,,,,,,,Raphael,,,
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/116663_06-12-2012.pdf,,,,,,,Raphael,,,
28133,Pál SCHMITT,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28133_24-06-2009.pdf,,,,,,,Raphael,,,
97344,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Accredited parliamentary Assistant,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/rev/97344_12-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97344,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Socialist Party National Executive,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/rev/97344_12-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96777,Pawel ZALEWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96777_28-03-2012.pdf,,,,,,,Raphael,,,
107386,Phil PRENDERGAST,Ireland,S&D,Socialist Workers' Party,European parliament,MEP,Member of Seanad Eireann (Irish Senate),Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/107386_02-03-2012_Rev2.pdf,,,,,,,Raphael,,,
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European parliament,MEP,University Professor,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/97228_28-02-2012.pdf,,,,,,,Raphael,,,
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European parliament,MEP,President of the Magna Greacea project,Private Sector,Business association,,,http://www.europarl.europa.eu/ep-dif/97228_28-02-2012.pdf,,,,,,,Raphael,,,
96889,Potito SALATTO,Italy,EPP,Future and Freedom,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96889_19-03-2012.pdf,,,,,,,Raphael,,,
1289,Proinsias DE ROSSA,Ireland,S&D,Labour Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/1289_10-01-2011.PDF,,,,,,,Raphael,,,
96773,Rafal TRZASKOWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/.html,,,,,,,Raphael,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96916_29-03-2012.pdf,,,,,,,Raphael,,,
125380,Roberto DIETRICH,Romania,ALDE,National Liberal Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/125380/ROBERTO_DIETRICH_home.html,,,,,,,Raphael,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Research associate,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28291_18-04-2013.pdf,,,,,,,Raphael,,,
96886,Rosario CROCETTA,Italy,S&D,Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96886_20-09-2012.pdf,,,,,,,Raphael,,,
38609,Rumiana JELEVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/38609_07-07-2009.pdf,,,,,,,Raphael,,,
28241,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28241_29-03-2012.pdf,,,,,,,Raphael,,,
38610,Slavi BINEV,Bulgaria,NI,Attack,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/38610_26-03-2012.pdf,,,,,,,Raphael,,,
99325,Spyros DANELLIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Mayor,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/rev/99325_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28576,Stavros LAMBRINIDIS,Greece,S&D,Socialist Movement,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28576_13-01-2011.PDF,,,,,,,Raphael,,,
107973,Tarja CRONBERG,Finland,Greens/EFA,Green League,European parliament,MEP,Minister of Labour,Public Sector,Elected Office,,,http://www.europarl.europa.eu/ep-dif/107973_25-03-2012.pdf,,,,,,,Raphael,,,
4560,Toine MANDERS,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/4560_29-03-2012.pdf,,,,,,,Raphael,,,
94283,Trevor COLMAN,United Kingdom,NI,UK Independence Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/94283_27-03-2012.pdf,,,,,,,Raphael,,,
28336,Vera FLASAROVÁ,Czech Republic,GUE/NGL,Communist Party of Bohemia and Moravia ,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/meps/en/.html,,,,,,,Raphael,,,
28330,Vladimír REMEK,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28330_29-02-2012.pdf,,,,,,,Raphael,,,
38602,Vladko Todorov PANAYOTOV,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/38602_18-03-2012.pdf,,,,,,,Raphael,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Supervisory Board Member of the Ostrava city forests and greenery,Public Sector,Public Sector,,4,http://www.europarl.europa.eu/ep-dif/rev/114873_03-09-2012_Rev2.pdf,,,,,,,Raphael,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Supervisory Board Member of the CEZ arena foundation,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/114873_03-09-2012_Rev2.pdf,,,,,,,Raphael,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Chairman of the Supervisory Board of Transport in Ostrava,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/rev/114873_03-09-2012_Rev2.pdf,,,,,,,Raphael,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,councillor of the city of Ostrava,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/rev/114873_03-09-2012_Rev2.pdf,,,,,,,Raphael,,,
96731,Werner SCHULZ,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96731_28-02-2012.pdf,,,,,,,Raphael,,,
28300,Zbigniew ZALESKI,Poland,EPP,Civic Platform,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/28300_19-12-2013.pdf,,,,,,,Raphael,,,
119438,Zdravka BUŠIC,Croatia,EPP,Democratic Union,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/119438_03-07-2013.pdf,,,,,,,Raphael,,,
39916,Zofija MAZEJ KUKOVIC,Slovenia,EPP,Democratic Party,European parliament,MEP,Unknown,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/39916_20-03-2012.pdf,,,,,,,Raphael,,,
17,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Commissioner for Justice, Fundamental Rights and Citizenship","Member of the European Commission, responsible for Education, Culture, Youth, Media and Sports",Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/reding/pdf/reding_interests_fr.pdf,,,,,,,Raphael,,,
20,Tonio Borg,Malta,EPP,Nationalist Party,European Commission,Commissioner for Health,Minister of Foreign Affairs of Malta,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/borg/docs/doi_borg_en.pdf,,,,,,,Raphael,,,
26,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Commissioner for Enlargement and European Neighbourhood Policy,Czech European Affairs Minister,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/fule/docs/fule_interests_en.pdf,,,,,,,Raphael,,,
29,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Commissioner for Transport,"Vice-President of the European Commission, responsible for administration, audit and anti-fraud",Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/kallas/about/profile/doc/kallas_declaration_of_interests_en.pdf,,,,,,,Raphael,,,
33,Olli Rehn,Finland,ALDE,Centre Party,European Commission,Commissioner for Economic and Monetary Affairs and the Euro,Member of the European Commission responsible for Enlargement,Public Sector,Elected office,,,Not available,,,,,,,Raphael,,,
35,Nelli Feroci,Italy,EPP,???,European Commission,Commissioner for Industry and entrepreneurship,President of the Italian Institute of International Affair,Academia,Think tank,,,http://ec.europa.eu/archives/commission_2010-2014/feroci/documents/ferdinando-nelli-feroci-interests_fr.pdf,,,,,,,Raphael,,,
39,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Commissioner for Digital agenda,Member of the European Commission responsible for Competition,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/kroes_interests_en.pdf,,,,,,,Raphael,,,
45,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Commissioner for Economic and Monetary Affairs and the Euro,MEP,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/barnier_interests_fr.pdf,,,,,,,Raphael,,,
46,Martine Reicherts,Luxembourg,S&D,Luxemburg Socialist Workers Party,European Commission,"Commissioner for Justice, Fundamental Rights and Citizenship",Director - general of the Office for Official Publications of the European Union,Public Sector,Public sector,,,http://ec.europa.eu/archives/commission_2010-2014/reicherts/pdf/reicherts_interest_fr.pdf,,,,,,,Raphael,,,
48,Maria Damanaki,Greece,S&D,Panhellenic Socialist Movement,European Commission,Commissioner for Maritime affairs and fisheries,MEP,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/damanaki_interests_en.pdf,,,,,,,Raphael,,,
49,Máire Geoghegan-Quinn,Ireland,ALDE,Fianna Fáil,European Commission,"Commissioner for Research, Innovation and Science",Member of the European Court of Auditors,Public Sector,Public sector,,,http://ec.europa.eu/archives/commission_2010-2014/geoghegan-quinn/about/declaration/index_en.html,,,,,,,Raphael,,,
53,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Commissioner for Employment, Social Affairs and Inclusion",Member of the Board of directors of the European Bank for Reconstruction and Development (EBRD),Public Sector,Public sector,,,http://ec.europa.eu/archives/commission_2010-2014/andor/about/declaration/index_en.htm,,,,,,,Raphael,,,
61,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Commissioner for Trade,European Commissioner for Development and Humanitarian Aid,Public Sector,Elected office,,,http://trade.ec.europa.eu/doclib/docs/2010/february/tradoc_145786.03.2011.pdf,,,,,,,Raphael,,,
67,José Manuel Barroso,Portugal,EPP,Social Democratic Party,European Commission,President of the European Commission,President of the European Commission,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/barroso_interests_en.pdf,,,,,,,Raphael,,,
90,John Dalli,Malta,EPP,Nationalist Party,European Commission,Commissioner for Health and Consumer Policy,MP for the Maltese parliament,Public Sector,Elected office,,,Not available,,,,,,,Raphael,,,
95,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Commissioner for Competition,Commissioner for economic and monetary affairs,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/almunia/about/declaration/interests_en.pdf,,,,,,,Raphael,,,
107,Janusz Lewandowski,Poland,EPP,Civic Platform,European Commission,Commissioner for Financial Programming and Budget,MEP,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/lewandowski/library/about/whoiam/interests_lewandowski_en.pdf,,,,,,,Raphael,,,
113,Janez Potocnik,Slovenia,ALDE,Liberal Democracy,European Commission,Commissioner for Environment,European Commissioner for Science and Research,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/potocnik_interests_en.pdf,,,,,,,Raphael,,,
115,Jacek Dominik ,Poland,EPP,Civic Platform,European Commission,Commissioner for Budget,Deputy finance Minister of Poland,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/dominik/library/about/DeclarationOfInterests_Jacek_Dominik.pdf,,,,,,,Raphael,,,
118,Dacian Ciolos,Romania,NI ,Independent,European Commission,Commissioner for Agriculture,Head of the Presidential Commission on Agricultural Development Public Policy of Romania,Public Sector,Public sector,,,http://ec.europa.eu/archives/commission_2010-2014/ciolos/about/declaration/ciolos_interests_fr.pdf,,,,,,,Raphael,,,
124,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Commissioner for Climate action,Minister of Climate and Energy of Denmark,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/hedegaard_interests_en.pdf,,,,,,,Raphael,,,
134,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Member of the Commission responsible for Trade,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/ashton_interests_en.pdf,,,,,,,Raphael,,,
138,Antonio Tajani,Italy,EPP,Forza Italia - Forward Italy,European Commission,Commissioner for Industry and Entrepreneurship,European Commission's Vice-President and Commissioner in charge of Transport from May 2008 to February 2010,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/tajani/documents/tajani_interests_fr.pdf,,,,,,,Raphael,,,
141,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Commissioner for Education, Culture, Multilingualism and Youth",Commissioner for health,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/vassiliou/about/cv/index_en.htm,,,,,,,Raphael,,,
150,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Commissioner for Development,European Commissioner for Energy,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/piebalgs_interests_en.pdf,,,,,,,Raphael,,,
151,Algirdas Šemeta,Lithuania,EPP,Homeland Union,European Commission,Commissioner for Taxation and customs union,Member of the European Commission responsible for Financial Programming and Budget,Public Sector,Elected office,,,http://ec.europa.eu/archives/commission_2010-2014/interests/pdf/semeta_interests_en.pdf,,,,,,,Raphael,,,
153,Jonathan Hill,UK,ECR,Conservative,European Commission,"Commissioner for Financial Stability, Financial Services and Capital Markets Union",Leader of the House of Lords and Chancellor of the Duchy of Lancaster 2013-14,Public Sector,Elected office,,,http://ec.europa.eu/commission/sites/cwt/files/hill-doi_en.pdf,,,,,,,Raphael,,,
