epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
124847,Italy,Elena,GENTILE,elena.gentile@europarl.europa.eu,02/11/1953,F,S&D,"Partito Democratico","+322 28 45250","Bât. Altiero Spinelli",15G146,EMPL,REGI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_124847
28393,Spain,Luis,"de GRANDES PASCUAL",luis.degrandespascual@europarl.europa.eu,27/01/1945,M,PPE,"Partido Popular","+322 28 45512","Bât. Altiero Spinelli",11E116,TRAN,"JURI,AFET","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_28393
96892,Italy,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,19/07/1966,M,S&D,"Partito Democratico","+322 28 45523","Bât. Altiero Spinelli",15G206,ECON,"AFET,AFCO","Delegation for relations with Afghanistan,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/gualtierieurope,mep_tttp_96892
124720,Hungary,Tamás,MESZERICS,tamas.meszerics@europarl.europa.eu,04/12/1964,M,Verts/ALE,"Lehet Más A Politika","+322 28 45280","Bât. Altiero Spinelli",05F254,AFET,EMPL,"EU-Russia Parliamentary Cooperation Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",,mep_tttp_124720
23821,Hungary,József,SZÁJER,jozsef.szajer@europarl.europa.eu,07/09/1961,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45871","Bât. Altiero Spinelli",09E116,JURI,INTA,"United States",,mep_tttp_23821
28240,Germany,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,21/07/1958,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45140","Bât. Altiero Spinelli",05F361,CULT,BUDG,"People's Republic of China,United States",,mep_tttp_28240
96656,Slovakia,Boris,ZALA,boris.zala@europarl.europa.eu,09/12/1954,M,S&D,"SMER-Sociálna demokracia","+322 28 45480","Bât. Altiero Spinelli",11G209,AFET,"PETI,DROI","Delegation for relations with South Africa,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_96656
124707,"Czech Republic",Petr,JEŽEK,petr.jezek@europarl.europa.eu,28/03/1965,M,ALDE,"ANO 2011","+322 28 45415","Bât. Altiero Spinelli",09G302,ECON,LIBE,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly",https://twitter.com/@JezekCZ,mep_tttp_124707
97017,Austria,Ulrike,LUNACEK,ulrike.lunacek@europarl.europa.eu,26/05/1957,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45395","Bât. Altiero Spinelli",05F358,AFET,LIBE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/UlrikeLunacek,mep_tttp_97017
97022,France,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,19/09/1955,M,ALDE,"Mouvement Démocrate","+322 28 45830","Bât. Altiero Spinelli",09G115,IMCO,ENVI,"Delegation for relations with Iraq,Maghreb countries and the Arab Maghreb Union",http://twitter.com/robertrochefort,mep_tttp_97022
96646,Germany,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,21/06/1954,M,GUE/NGL,"DIE LINKE.","+322 28 45893","Bât. Willy Brandt",03M013,INTA,"AFET,AFCO","United States,People's Republic of China",,mep_tttp_96646
96774,Poland,Jarosław,WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,13/09/1976,M,PPE,"Platforma Obywatelska","+322 28 45304","Bât. Altiero Spinelli",12E258,"PECH,PETI",INTA,"Delegation for relations with Japan,countries of Central America,Euro-Latin American Parliamentary Assembly",,mep_tttp_96774
4319,Spain,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,16/06/1942,F,PPE,"Partido Popular","+322 28 45398","Bât. Altiero Spinelli",11E165,ENVI,AGRI,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_4319
4550,"United Kingdom",Jill,EVANS,Jill.evans@europarl.europa.eu,08/05/1959,F,Verts/ALE,"Plaid Cymru - Party of Wales","+322 28 45103","Bât. Altiero Spinelli",04F374,CULT,TRAN,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/jillevansmep,mep_tttp_4550
28389,Poland,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,19/09/1956,M,ECR,"Prawo i Sprawiedliwość","+322 28 45564","Bât. Willy Brandt",04M097,"AGRI,BUDG",,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Belarus",,mep_tttp_28389
96844,Germany,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,22/03/1949,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45892","Bât. Altiero Spinelli",12G246,DEVE,AFET,"ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council",,mep_tttp_96844
96948,France,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,24/03/1957,M,S&D,"Parti socialiste","+322 28 45440","Bât. Altiero Spinelli",14G202,"ENVI,CONT,",AFET,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",http://twitter.com/gillespargneaux,mep_tttp_96948
28617,Latvia,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,03/09/1952,F,PPE,"Partija ""VIENOTĪBA""","+322 28 45424","Bât. Altiero Spinelli",14E210,BUDG,IMCO,"ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/IneseVaidere,mep_tttp_28617
129164,Belgium,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,02/09/1984,M,PPE,"Christen-Democratisch & Vlaams",,,,ECON,"EMPL,ENVI","Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,countries of the Andean Community",,mep_tttp_129164
125113,Greece,Miltiadis,KYRKOS,miltiadis.kyrkos@europarl.europa.eu,01/04/1959,M,S&D,"The River","+322 28 45489","Bât. Altiero Spinelli",10G354,TRAN,"LIBE,PETI","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel",,mep_tttp_125113
124850,Bulgaria,Emil,RADEV,emil.radev@europarl.europa.eu,26/05/1971,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45189","Bât. Altiero Spinelli",08F247,JURI,LIBE,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iraq",,mep_tttp_124850
124763,Lithuania,Antanas,GUOGA,antanas.guoga@europarl.europa.eu,17/12/1973,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis","+322 28 45522","Bât. Altiero Spinelli",08H243,IMCO,EMPL,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_124763
124777,Italy,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,04/02/1971,F,EFDD,"Movimento 5 Stelle","+322 28 45924","Bât. Altiero Spinelli",07H165,"INTA,EMPL",IMCO,"Delegation for relations with Australia and New Zealand,Delegation for relations with India,Parliamentary Assembly of the Union for the Mediterranean,EU-Russia Parliamentary Cooperation Committee,Pan-African Parliament,United States,Delegation for relations with South Africa,EU-Turkey Joint Parliamentary Committee",,mep_tttp_124777
24922,Belgium,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,25/09/1974,M,PPE,"Christlich Soziale Partei","+322 28 45778","Bât. Altiero Spinelli",08E259,REGI,"ITRE,IMCO","countries of Central America,Euro-Latin American Parliamentary Assembly,Delegation for relations with Australia and New Zealand",,mep_tttp_24922
124713,"Czech Republic",Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,02/11/1979,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45780","Bât. Altiero Spinelli",06F361,"LIBE,CONT",BUDG,"People's Republic of China,Delegation for relations with Japan",,mep_tttp_124713
124939,"United Kingdom",Diane,JAMES,diane.james@europarl.europa.eu,20/11/1959,F,EFDD,"United Kingdom Independence Party","+322 28 45541","Bât. Altiero Spinelli",03F252,IMCO,ENVI,,,mep_tttp_124939
124889,Poland,Agnieszka,KOZŁOWSKA-RAJEWICZ,agnieszka.kozlowska-rajewicz@europarl.europa.eu,04/12/1969,F,PPE,"Platforma Obywatelska","+322 28 45420","Bât. Altiero Spinelli",12E253,"EMPL,FEMM",,"Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Japan",,mep_tttp_124889
96806,Spain,Teresa,"JIMÉNEZ-BECERRIL BARRIO",teresa.jimenez-becerril@europarl.europa.eu,24/07/1961,F,PPE,"Partido Popular","+322 28 45198","Bât. Altiero Spinelli",11E115,"DROI,FEMM,DEVE",LIBE,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96806
124819,Italy,"Goffredo Maria",BETTINI,goffredo.bettini@europarl.europa.eu,05/11/1952,M,S&D,"Partito Democratico","+322 28 45313","Bât. Altiero Spinelli",15G242,",AFET",INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",,mep_tttp_124819
125036,Spain,Pablo,ECHENIQUE,pablo.echeniquerobba@europarl.europa.eu,28/08/1978,M,GUE/NGL,PODEMOS,"+322 28 45202","Bât. Willy Brandt",03M121,ITRE,BUDG,"People's Republic of China,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_125036
119436,Croatia,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,12/10/1973,F,PPE,"Hrvatska demokratska zajednica","+322 28 45734","Bât. Altiero Spinelli",14E218,ECON,REGI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_119436
112753,Croatia,Jozo,RADOŠ,jozo.rados@europarl.europa.eu,03/11/1956,M,ALDE,"Hrvatska narodna stranka - liberalni demokrati","+322 28 45587","Bât. Altiero Spinelli",08H267,AFET,",TRAN","Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro Stabilisation and Association Parliamentary Committee",,mep_tttp_112753
125051,Spain,Josu,"JUARISTI ABAUNZ",josu.juaristi@europarl.europa.eu,04/03/1964,M,GUE/NGL,"EH BILDU","+322 28 45628","Bât. Willy Brandt",02M101,ENVI,REGI,"United States",,mep_tttp_125051
124933,Spain,Ernest,MARAGALL,ernest.maragall@europarl.europa.eu,05/01/1943,M,Verts/ALE,"Nova Esquerra Catalana","+322 28 45606","Bât. Altiero Spinelli",04F266,ITRE,"CULT,BUDG","EU-Turkey Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124933
125071,Greece,Georgios,EPITIDEIOS,georgios.epitideios@europarl.europa.eu,02/03/1953,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45641","Bât. Altiero Spinelli",04G346,AFET,INTA,"EU-Turkey Joint Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_125071
124825,Germany,Beatrix,"von STORCH",beatrix.vonstorch@europarl.europa.eu,27/05/1971,F,ECR,"Alternative für Deutschland","+322 28 45836","Bât. Willy Brandt",06M121,"LIBE,FEMM",ECON,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_124825
124756,Croatia,Davor,ŠKRLEC,davor.skrlec@europarl.europa.eu,01/01/1963,M,Verts/ALE,"Održivi razvoj Hrvatske","+322 28 45828","Bât. Altiero Spinelli",04E258,ENVI,"REGI,TRAN","Delegation for relations with Canada,EU-Turkey Joint Parliamentary Committee",,mep_tttp_124756
127330,Spain,Tania,"GONZÁLEZ PEÑAS",tania.gonzalezpenas@europarl.europa.eu,18/10/1982,F,GUE/NGL,PODEMOS,"+322 28 45141","Bât. Willy Brandt",03M111,TRAN,EMPL,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly",,mep_tttp_127330
125040,Spain,Beatriz,"BECERRA BASTERRECHEA",beatriz.becerra@europarl.europa.eu,14/11/1966,F,ALDE,"Unión, Progreso y Democracia","+322 28 45312","Bât. Altiero Spinelli",08G309,"FEMM,PETI,DEVE,DROI",,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Japan",,mep_tttp_125040
124813,Italy,Dario,TAMBURRANO,dario.tamburrano@europarl.europa.eu,27/08/1969,M,EFDD,"Movimento 5 Stelle","+322 28 45524","Bât. Altiero Spinelli",07H161,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",,mep_tttp_124813
124811,Italy,Laura,AGEA,laura.agea@europarl.europa.eu,17/02/1978,F,EFDD,"Movimento 5 Stelle","+322 28 45546","Bât. Altiero Spinelli",07H259,EMPL,"PETI,LIBE","Palestinian Legislative Council,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124811
125012,Romania,Daniel,BUDA,daniel.buda@europarl.europa.eu,11/01/1970,M,PPE,"Partidul Democrat-Liberal","+322 28 45110","Bât. Altiero Spinelli",07F254,AGRI,JURI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_125012
124901,Slovakia,Jana,ŽITŇANSKÁ,jana.zitnanska@europarl.europa.eu,14/05/1974,F,ECR,"Konzervatívni demokrati Slovenska, Občianska konzervatívna strana","+322 28 45364","Bât. Willy Brandt",04M073,"FEMM,EMPL",,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",,mep_tttp_124901
124835,Italy,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,30/03/1969,F,EFDD,"Movimento 5 Stelle","+322 28 45593","Bât. Altiero Spinelli",07H153,REGI,"TRAN,AGRI","Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,United States",,mep_tttp_124835
117477,Belgium,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,12/09/1958,M,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45862","Bât. Willy Brandt",04M057,"AFET,DROI",ENVI,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Australia and New Zealand",,mep_tttp_117477
124692,Cyprus,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,22/08/1966,M,S&D,"Movement for Social Democracy EDEK","+322 28 45604","Bât. Altiero Spinelli",09G309,AFET,"REGI,PETI","EU-Russia Parliamentary Cooperation Committee,countries of Central America",,mep_tttp_124692
124993,Sweden,Bodil,CEBALLOS,bodil.ceballos@europarl.europa.eu,14/05/1958,F,Verts/ALE,"Miljöpartiet de gröna","+322 28 45768","Bât. Altiero Spinelli",04E242,",PETI,LIBE",AFET,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_124993
124873,Bulgaria,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,21/03/1979,M,ECR,VMRO,"+322 28 45697","Bât. Willy Brandt",06M051,CULT,"JURI,,AFET","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_124873
124820,Germany,Bernd,LUCKE,bernd.lucke@europarl.europa.eu,19/08/1962,M,ECR,"Alternative für Deutschland","+322 28 45268","Bât. Willy Brandt",06M013,ECON,DEVE,"EU-Turkey Joint Parliamentary Committee",,mep_tttp_124820
125706,"Czech Republic",Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,24/11/1975,M,PPE,"TOP 09 a Starostové","+322 28 45586","Bât. Altiero Spinelli",06F258,IMCO,AFCO,"Delegation for relations with Iran,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_125706
124784,Romania,Dan,NICA,dan.nica@europarl.europa.eu,02/07/1960,M,S&D,"Partidul Social Democrat","+322 28 45448","Bât. Altiero Spinelli",10G115,"CONT,ITRE",REGI,"United States,Delegation for relations with Israel",,mep_tttp_124784
125068,Greece,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,24/05/1959,M,PPE,"Nea Demokratia","+322 28 45570","Bât. Altiero Spinelli",08E165,"AFET,",AGRI,"EU-Turkey Joint Parliamentary Committee,Arab Peninsula",,mep_tttp_125068
124853,Italy,"Salvatore Domenico",POGLIESE,salvatoredomenico.pogliese@europarl.europa.eu,03/03/1972,M,PPE,"Forza Italia","+322 28 45188","Bât. Altiero Spinelli",10E254,TRAN,LIBE,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",,mep_tttp_124853
96743,France,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,09/02/1953,F,Verts/ALE,"Europe Écologie","+322 28 45397","Bât. Altiero Spinelli",06E204,ENVI,"ITRE,PETI","ACP-EU Joint Parliamentary Assembly",http://twitter.com/michelerivasi,mep_tttp_96743
124887,Poland,Karol,KARSKI,karol.karski@europarl.europa.eu,13/05/1966,M,ECR,"Prawo i Sprawiedliwość","+322 28 45663","Bât. Willy Brandt",05M003,"DEVE,DROI",ENVI,"ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",,mep_tttp_124887
96718,"Czech Republic",Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,25/10/1968,F,S&D,"Česká strana sociálně demokratická","+322 28 45417","Bât. Altiero Spinelli",10G355,IMCO,TRAN,"Delegation for relations with Israel,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/OlgaSehnalova,mep_tttp_96718
112748,Croatia,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,29/11/1971,F,S&D,"Socijaldemokratska partija Hrvatske","+322 28 45932","Bât. Altiero Spinelli",09G318,ENVI,"IMCO,FEMM","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",,mep_tttp_112748
124817,Italy,Enrico,GASBARRA,enrico.gasbarra@europarl.europa.eu,12/08/1962,M,S&D,"Partito Democratico","+322 28 45421","Bât. Altiero Spinelli",15G254,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_124817
111011,"United Kingdom",Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,29/06/1954,F,ECR,"Conservative Party","+322 28 45106","Bât. Willy Brandt",05M081,EMPL,AGRI,"Delegation for relations with South Africa,Delegation for relations with India",,mep_tttp_111011
38601,Bulgaria,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,01/10/1954,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45145","Bât. Altiero Spinelli",14E169,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_38601
125064,Greece,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,11/09/1965,F,PPE,"Nea Demokratia","+322 28 45176","Bât. Altiero Spinelli",08E210,REGI,ITRE,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with Japan",,mep_tttp_125064
124802,Romania,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,20/09/1981,M,PPE,"Partidul Mișcarea Populară","+322 28 45154","Bât. Altiero Spinelli",07F158,BUDG,ECON,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with India",https://twitter.com/SMuresan,mep_tttp_124802
114268,Finland,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,07/08/1945,M,ALDE,"Svenska folkpartiet","+322 28 45585","Bât. Altiero Spinelli",08H352,ENVI,"BUDG,ECON","Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_114268
