epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124784,Romania,Dan,NICA,dan.nica@europarl.europa.eu,02/07/1960,M,S&D,"Partidul Social Democrat",,10G115,"CONT,ITRE",REGI,"United States,Delegation for relations with Israel",
124832,Germany,Udo,VOIGT,udo.voigt@europarl.europa.eu,14/04/1952,M,NA/NI,"Nationaldemokratische Partei Deutschlands",,02F154,LIBE,,"Delegation for relations with Iran",
118658,Ireland,Brian,HAYES,brian.hayes@europarl.europa.eu,23/08/1969,M,PPE,"Fine Gael Party",,08F359,ECON,"CONT,DEVE","Delegation for relations with Iraq,Delegation for relations with South Africa",
125069,Greece,Notis,MARIAS,notis.marias@europarl.europa.eu,05/04/1957,M,ECR,"Independent Greeks",,07M071,"ECON,PETI",ITRE,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
25704,Cyprus,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,24/06/1953,F,PPE,"Democratic Rally",,08E246,"AFET,PETI",DEVE,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ELENITHEOCHAROU
28399,Spain,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,01/04/1970,M,PPE,"Partido Popular",,11E158,IMCO,"AFET,","Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,United States",https://twitter.com/TonoEPP
125070,Greece,Lampros,FOUNTOULIS,lampros.fountoulis@europarl.europa.eu,23/01/1961,M,NA/NI,"Popular Association – Golden Dawn",,04G340,EMPL,ENVI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124771,France,Dominique,BILDE,dominique.bilde@europarl.europa.eu,01/08/1953,F,NA/NI,"Front national",,02G350,CULT,ITRE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",
124796,Italy,David,BORRELLI,david.borrelli@europarl.europa.eu,28/04/1971,M,EFD,"Movimento 5 Stelle",,07H140,"ITRE,INTA",,"Delegation for relations with South Africa,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
96739,Germany,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,26/01/1953,M,Verts/ALE,"Bündnis 90/Die Grünen",,05F369,ITRE,"AFET,DROI,","People's Republic of China,United States",http://twitter.com/bueti
124797,Italy,Marco,AFFRONTE,marco.affronte@europarl.europa.eu,06/05/1965,M,EFD,"Movimento 5 Stelle",,07H254,"ENVI,PECH",PETI,"EU-Turkey Joint Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",
124728,France,Marc,JOULAUD,marc.joulaud@europarl.europa.eu,03/09/1967,M,PPE,"Union pour un Mouvement Populaire",,13E209,REGI,CULT,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124789,Romania,Sorin,MOISĂ,sorin.moisa@europarl.europa.eu,07/01/1976,M,S&D,"Partidul Social Democrat",,10G257,"AFCO,INTA",ITRE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Arab Peninsula",
125050,Spain,Ángela,VALLINA,angela.vallina@europarl.europa.eu,06/07/1959,F,GUE/NGL,"Izquierda Unida",,02M023,"REGI,FEMM",PETI,"Palestinian Legislative Council",
124892,Poland,Marek,JUREK,marek.jurek@europarl.europa.eu,28/06/1960,M,ECR,"Prawica Rzeczypospolitej",,05M091,,"LIBE,AFET","Pan-African Parliament,Delegation for relations with Belarus,Euronest Parliamentary Assembly",
124839,Germany,Arne,LIETZ,arne.lietz@europarl.europa.eu,23/07/1976,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G146,"AFET,DEVE",DROI,"Delegation for relations with Israel,Korean Peninsula,ACP-EU Joint Parliamentary Assembly",
124837,Germany,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,28/10/1962,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G317,INTA,EMPL,"Delegation for relations with Australia and New Zealand,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
124725,France,Louis-Joseph,MANSCOUR,louis-joseph.manscour@europarl.europa.eu,20/03/1945,M,S&D,"Parti socialiste",,14G210,REGI,"CONT,DEVE","ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee",
125063,Greece,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,04/06/1952,M,PPE,"Nea Demokratia",,08E115,ECON,"BUDG,","NATO Parliamentary Assembly,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124778,Italy,Marco,VALLI,marco.valli@europarl.europa.eu,29/06/1985,M,EFD,"Movimento 5 Stelle",,07H243,"ECON,CONT,BUDG",,"countries of South Asia,People's Republic of China,United States",
96730,Germany,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,17/11/1969,M,Verts/ALE,"Bündnis 90/Die Grünen",,05F163,ECON,"AFCO,BUDG","EU-Albania Stabilisation and Association Parliamentary Committee",http://twitter.com/sven_giegold
124944,"United Kingdom",Clare,MOODY,clare.moody@europarl.europa.eu,30/10/1965,F,S&D,"Labour Party",,13G309,BUDG,"ITRE,FEMM","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee",
125053,Spain,Jordi,SEBASTIÀ,jordi.sebastia@europarl.europa.eu,23/11/1966,M,Verts/ALE,COMPROMIS,,04F258,"FEMM,AGRI",DEVE,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
96852,Germany,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,30/11/1956,F,GUE/NGL,"DIE LINKE.",,03M021,LIBE,ITRE,"Delegation for relations with Iran,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
96847,Romania,"Claudiu Ciprian",TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,19/07/1965,M,S&D,"Partidul Social Democrat",,10G116,ENVI,EMPL,"Delegation for relations with Canada,Delegation for relations with Australia and New Zealand",
125237,Italy,Marco,ZULLO,marco.zullo@europarl.europa.eu,29/10/1978,M,EFD,"Movimento 5 Stelle",,07H247,AGRI,"REGI,IMCO,FEMM,ITRE","EU-Montenegro Stabilisation and Association Parliamentary Committee",
125022,Netherlands,"Matthijs van",MILTENBURG,matthijs.vanmiltenburg@europarl.europa.eu,02/04/1972,M,ALDE,"Democraten 66",,08G217,REGI,"TRAN,IMCO","Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Mercosur,Federative Republic of Brazil",
124287,France,Christine,"REVAULT D'ALLONNES BONNEFOY",christine.revaultdallonnesBONNEFOY@europarl.europa.eu,10/11/1971,F,S&D,"Parti socialiste",,14G218,TRAN,LIBE,"Delegation for relations with South Africa,Delegation for relations with Mercosur",
125001,Austria,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,22/07/1966,M,NA/NI,"Freiheitliche Partei Österreichs",,07M121,LIBE,AFET,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
128588,Sweden,Linnéa,ENGSTRÖM,linnea.engstrom@europarl.europa.eu,02/04/1981,F,Verts/ALE,"Miljöpartiet de gröna",,04E203,PECH,"FEMM,ENVI","ACP-EU Joint Parliamentary Assembly,People's Republic of China",
96744,France,José,BOVÉ,jose.bove@europarl.europa.eu,11/06/1953,M,Verts/ALE,"Europe Écologie",,04F247,AGRI,"CONT,INTA","United States,countries of the Andean Community",http://twitter.com/josebove
124965,"United Kingdom",Nathan,GILL,nathan.gill@europarl.europa.eu,06/07/1973,M,EFD,"United Kingdom Independence Party",,03F155,DEVE,,,
124966,"United Kingdom",Steven,WOOLFE,steven.woolfe@europarl.europa.eu,06/10/1967,M,EFD,"United Kingdom Independence Party",,03F243,ECON,,,
124800,Italy,Flavio,ZANONATO,flavio.zanonato@europarl.europa.eu,24/07/1950,M,S&D,"Partito Democratico",,15G342,ITRE,BUDG,"Delegation for relations with India,Delegation for relations with Iran",
124804,Italy,Elly,SCHLEIN,elly.schlein@europarl.europa.eu,04/05/1985,F,S&D,"Partito Democratico",,15G354,DEVE,"LIBE,FEMM","EU-Albania Stabilisation and Association Parliamentary Committee,EU-Chile Joint Parliamentary Committee",
28451,Italy,Lorenzo,CESA,lorenzo.cesa@europarl.europa.eu,16/08/1951,M,PPE,"Nuovo Centrodestra - Unione di Centro",,10E258,AFET,",ITRE","EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",
93624,Germany,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,04/06/1949,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G142,PECH,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,ACP-EU Joint Parliamentary Assembly",http://twitter.com/UlrikeRodust
124950,"United Kingdom",Jill,SEYMOUR,jill.seymour@europarl.europa.eu,08/05/1958,F,EFD,"United Kingdom Independence Party",,03F154,TRAN,,,
96790,Poland,"Marek Józef",GRÓBARCZYK,marekjozef.grobarczyk@europarl.europa.eu,13/03/1968,M,ECR,"Prawo i Sprawiedliwość",,05M105,ITRE,PECH,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America",
95074,Netherlands,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,29/04/1984,M,PPE,"Christen Democratisch Appèl",,08E209,EMPL,LIBE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
97136,Estonia,Indrek,TARAND,indrek.tarand@europarl.europa.eu,03/02/1964,M,Verts/ALE,Sõltumatu,,06F374,BUDG,"ITRE,","countries of the Andean Community,Euro-Latin American Parliamentary Assembly",http://twitter.com/indrektarand
1179,France,Michèle,ALLIOT-MARIE,michele.alliot-marie@europarl.europa.eu,10/09/1946,F,PPE,"Union pour un Mouvement Populaire",,13E206,AFET,EMPL,"Arab Peninsula,People's Republic of China",
128717,Belgium,Sander,LOONES,sander.loones@europarl.europa.eu,26/01/1979,M,ECR,"Nieuw-Vlaamse Alliantie",,04M061,ECON,INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",
124761,France,Bernard,MONOT,bernard.monot@europarl.europa.eu,03/07/1962,M,NA/NI,"Front national",,01H341,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Korean Peninsula",
98341,Bulgaria,Eva,PAUNOVA,eva.paunova@europarl.europa.eu,26/01/1986,F,PPE,"Citizens for European Development of Bulgaria",,14E253,IMCO,ECON,"People's Republic of China,United States",
103381,Germany,Terry,REINTKE,terry.reintke@europarl.europa.eu,09/05/1987,F,Verts/ALE,"Bündnis 90/Die Grünen",,05F353,"REGI,FEMM,EMPL",,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124737,Portugal,"Maria João",RODRIGUES,mariajoao.rodrigues@europarl.europa.eu,25/09/1955,F,S&D,"Partido Socialista",,14G254,EMPL,ECON,"People's Republic of China,Delegation for relations with India",
125043,Spain,Inmaculada,"RODRÍGUEZ-PIÑERO FERNÁNDEZ",inma.rodriguezpinero@europarl.europa.eu,07/01/1958,F,S&D,"Partido Socialista Obrero Español",,11G351,INTA,"CONT,ITRE","EU-Chile Joint Parliamentary Committee,United States,Euro-Latin American Parliamentary Assembly",
124705,Hungary,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,28/02/1975,M,S&D,"Magyar Szocialista Párt",,10G242,TRAN,AFET,"People's Republic of China,countries of Central America",
125045,Spain,"Clara Eugenia","AGUILERA GARCÍA",claraeugenia.aguileragarcia@europarl.europa.eu,03/01/1964,F,S&D,"Partido Socialista Obrero Español",,11G310,"AGRI,PECH",INTA,"Delegation for relations with Mercosur,EU-Mexico Joint Parliamentary Committee",
96854,Germany,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,30/11/1955,F,GUE/NGL,"DIE LINKE.",,03M023,",AFET",DEVE,"ACP-EU Joint Parliamentary Assembly",
125105,Belgium,Helga,STEVENS,helga.stevens@europarl.europa.eu,09/08/1968,F,ECR,"Nieuw-Vlaamse Alliantie",,04M033,LIBE,EMPL,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Korean Peninsula",https://twitter.com/StevensHelga
96762,Germany,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,01/07/1952,M,PPE,"Christlich Demokratische Union Deutschlands",,15E258,"REGI,CONT",DEVE,"ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/joachimzeller
124985,Ireland,"Luke Ming",FLANAGAN,lukeming.flanagan@europarl.europa.eu,22/01/1972,M,GUE/NGL,Independent,,07M049,AGRI,ENVI,"Delegation for relations with Afghanistan",
96735,France,Patrick,"LE HYARIC",patrick.lehyaric@europarl.europa.eu,04/02/1957,M,GUE/NGL,"Front de Gauche",,07M035,EMPL,INTA,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",http://twitter.com/PatrickLeHyaric
28586,Greece,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,21/03/1955,M,GUE/NGL,"Coalition of the Radical Left",,03M069,ECON,REGI,"ACP-EU Joint Parliamentary Assembly,People's Republic of China,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96937,Netherlands,"Johannes Cornelis van",BAALEN,hans.vanbaalen@europarl.europa.eu,17/06/1960,M,ALDE,"Volkspartij voor Vrijheid en Democratie",,08G206,"AFET,",INTA,"Delegation for relations with South Africa,United States,ACP-EU Joint Parliamentary Assembly",http://twitter.com/hans_van_baalen
96705,Denmark,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,25/03/1954,M,PPE,"Det Konservative Folkeparti",,14E201,ITRE,INTA,"People's Republic of China,United States",
124833,Italy,Laura,FERRARA,laura.ferrara@europarl.europa.eu,11/09/1983,F,EFD,"Movimento 5 Stelle",,07H154,"JURI,LIBE","DROI,DEVE","Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28126,Sweden,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,13/12/1976,M,PPE,Moderaterna,,07F143,INTA,"ENVI,BUDG","Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Iran",https://twitter.com/Fjellner
1164,France,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,28/01/1950,M,NA/NI,"Front national",,02H262,TRAN,ITRE,"Delegation for relations with Japan,countries of South Asia",http://twitter.com/brunogollnisch
96907,Cyprus,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,11/12/1956,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces",,02M057,PETI,AFET,"EU-Turkey Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Ukraine Parliamentary Cooperation Committee",
1403,"United Kingdom",David,MARTIN,david.martin@europarl.europa.eu,26/08/1954,M,S&D,"Labour Party",,13G157,"DROI,INTA",AFET,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/davidmartinmep
96936,Spain,Gabriel,MATO,gabriel.mato@europarl.europa.eu,29/04/1961,M,PPE,"Partido Popular",,11E102,PECH,"INTA,PETI","countries of Central America,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
1055,Germany,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,18/06/1947,F,PPE,"Christlich Demokratische Union Deutschlands",,14E158,"DROI,INTA",AFET,"Delegation for relations with Canada,Delegation for relations with India",
28225,Germany,Herbert,REUL,herbert.reul@europarl.europa.eu,31/08/1952,M,PPE,"Christlich Demokratische Union Deutschlands",,14E103,ITRE,TRAN,"Korean Peninsula,United States",https://twitter.com/hreul
2187,Italy,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,04/08/1953,M,PPE,"Forza Italia",,10E130,ITRE,ECON,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
29579,Belgium,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,11/03/1963,M,S&D,"Parti Socialiste",,11G115,AGRI,"FEMM,IMCO","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Euronest Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/marctarabella
4334,Spain,Elena,"VALENCIANO MARTÍNEZ-OROZCO",elena.valenciano@europarl.europa.eu,18/09/1960,F,S&D,"Partido Socialista Obrero Español",,11G354,"DROI,AFET",PETI,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",
111014,Austria,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,06/03/1950,M,S&D,"Sozialdemokratische Partei Österreichs",,13G202,"LIBE,DROI",IMCO,"Delegation for relations with Iran,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/Weidenholzer
96771,Poland,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,12/04/1962,M,PPE,"Polskie Stronnictwo Ludowe",,12E242,AGRI,LIBE,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Serbia Stabilisation and Association Parliamentary Committee",
96734,Germany,Ska,KELLER,franziska.keller@europarl.europa.eu,22/11/1981,F,Verts/ALE,"Bündnis 90/Die Grünen",,05F349,INTA,LIBE,"Cariforum — EU Parliamentary Committee,EU-Turkey Joint Parliamentary Committee,EU-Mexico Joint Parliamentary Committee",http://twitter.com/SkaKeller
96858,France,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,23/09/1956,F,GUE/NGL,"Front de Gauche",,07M043,"DROI,LIBE",AFET,"Pan-African Parliament,Maghreb countries and the Arab Maghreb Union",http://twitter.com/MCVergiat
96681,Lithuania,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,03/03/1960,F,S&D,"Lietuvos socialdemokratų partija",,14G305,"FEMM,EMPL",LIBE,"Euronest Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
102886,Hungary,Ildikó,GÁLL-PELCZ,ildiko.gall-pelcz@europarl.europa.eu,02/05/1962,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E130,IMCO,"ECON,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with South Africa",
