epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
125093,Greece,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,18/04/1975,M,NA/NI,"Communist Party of Greece","+322 28 45494",09G209,REGI,"AFET,DROI","Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,EU-Turkey Joint Parliamentary Committee",
4270,Sweden,Marit,PAULSEN,marit.paulsen@europarl.europa.eu,24/11/1939,F,ALDE,"Folkpartiet liberalerna","+322 28 45621",08G158,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96715,"Czech Republic",Pavel,POC,pavel.poc@europarl.europa.eu,26/05/1964,M,S&D,"Česká strana sociálně demokratická","+322 28 45411",10G305,ENVI,BUDG,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Japan",http://twitter.com/pavelpoc
125706,"Czech Republic",Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,24/11/1975,M,PPE,"TOP 09 a Starostové","+322 28 45586",06F258,IMCO,AFCO,"Delegation for relations with Iran,EU-Serbia SAPC",
124830,Germany,Marcus,PRETZELL,marcus.pretzell@europarl.europa.eu,16/07/1973,M,ECR,"Alternative für Deutschland","+322 28 45772",06M037,IMCO,AFCO,"Arab Peninsula",
125016,Austria,Claudia,SCHMIDT,claudia.schmidt@europarl.europa.eu,26/04/1963,F,PPE,"Österreichische Volkspartei","+322 28 45181",08F163,"TRAN,CONT",REGI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,countries of South Asia",
124741,Portugal,Ricardo,"SERRÃO SANTOS",ricardo.serraosantos@europarl.europa.eu,11/10/1954,M,S&D,"Partido Socialista","+322 28 45655",14G342,PECH,AGRI,"Delegation for relations with Canada,United States",
96920,"United Kingdom",Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,08/06/1967,F,ECR,"Conservative Party","+322 28 45687",04M083,ECON,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124703,Hungary,Tibor,SZANYI,tibor.szanyi@europarl.europa.eu,13/07/1956,M,S&D,"Magyar Szocialista Párt","+322 28 45284",10G146,ENVI,"AGRI,ECON","EU-Ukraine Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124813,Italy,Dario,TAMBURRANO,dario.tamburrano@europarl.europa.eu,27/08/1969,M,EFD,"Movimento 5 Stelle","+322 28 45524",07H161,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
114279,France,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,26/11/1961,F,S&D,"Parti socialiste","+322 28 45432",14G111,"PECH,BUDG",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
119431,Croatia,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,10/05/1958,F,ECR,"Hrvatska stranka prava dr. Ante Starčević","+322 28 45636",04M075,"PECH,REGI","AFET,LIBE,DROI","Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124829,Germany,Ulrike,TREBESIUS,ulrike.trebesius@europarl.europa.eu,17/04/1970,F,ECR,"Alternative für Deutschland","+322 28 45498",06M107,EMPL,IMCO,,
37324,Romania,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,16/02/1968,F,PPE,"Partidul Naţional Liberal","+322 28 45861",13E102,ITRE,INTA,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/AdinaValean
124840,Germany,"Jakob von",WEIZSÄCKER,jakob.vonweizsaecker@europarl.europa.eu,04/03/1970,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45267",12G346,ECON,IMCO,"Delegation for relations with India",
23784,Poland,Janusz,WOJCIECHOWSKI,janusz.wojciechowski@europarl.europa.eu,06/12/1954,M,ECR,"Prawo i Sprawiedliwość","+322 28 45802",04M099,AGRI,PETI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,ACP-EU Joint Parliamentary Assembly",
28615,Latvia,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,20/06/1958,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""","+322 28 45224",04M091,TRAN,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",http://twitter.com/robertszile
113892,France,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,14/04/1960,M,S&D,"Parti socialiste","+322 28 45170",14G154,AGRI,INTA,"Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
28161,Denmark,Margrete,AUKEN,margrete.auken@europarl.europa.eu,06/01/1945,F,Verts/ALE,"Socialistisk Folkeparti","+322 28 45327",04F358,"ENVI,PETI",,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",http://twitter.com/MargreteAuken
28292,Spain,Inés,"AYALA SENDER",ines.ayalasender@europarl.europa.eu,28/03/1957,F,S&D,"Partido Socialista Obrero Español","+322 28 45508",11G265,"CONT,TRAN","FEMM,","countries of Central America,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,Euro-Latin American Parliamentary Assembly",
96680,Lithuania,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,16/11/1953,M,S&D,LSDP,"+322 28 45427",14G309,"CONT,ITRE",AFET,"Euronest Parliamentary Assembly,People's Republic of China",http://twitter.com/balcytis
1985,France,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,10/03/1957,F,S&D,"Parti socialiste","+322 28 45777",14G101,ECON,"ITRE,AFCO","United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/PervencheBeres
124740,France,Joëlle,BERGERON,joelle.bergeron@europarl.europa.eu,28/06/1949,F,EFD,"Sans étiquette","+322 28 45295",07H354,JURI,PECH,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
4267,Germany,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,08/06/1956,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45342",12G130,ECON,DEVE,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",
28269,Poland,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,03/07/1940,M,PPE,"Platforma Obywatelska","+322 28 45631",08B046,"ITRE,",AFET,"NATO Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/JerzyBuzek
28219,Germany,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,04/04/1976,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45978",15E107,INTA,AFET,"countries of South Asia,ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee",https://twitter.com/caspary
1892,Portugal,Carlos,COELHO,carlos.coelho@europarl.europa.eu,20/05/1960,M,PPE,"Partido Social Democrata","+322 28 45551",08E158,IMCO,LIBE,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Japan",http://twitter.com/CarlosCoelhoPE
124776,Luxembourg,Mady,DELVAUX,mady.delvaux-stehres@europarl.europa.eu,11/10/1950,F,S&D,"Parti ouvrier socialiste luxembourgeois","+322 28 45136",15G115,JURI,ECON,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Pan-African Parliament",
96956,"United Kingdom",Julie,GIRLING,julie.girling@europarl.europa.eu,21/12/1956,F,ECR,"Conservative Party","+322 28 45678",07M083,ENVI,"AGRI,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/juliegirling
28220,Germany,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,02/03/1961,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45868",15E154,"CONT,BUDG",EMPL,"People's Republic of China",
37448,Romania,Eduard-Raul,HELLVIG,eduard-raul.hellvig@europarl.europa.eu,27/10/1974,M,PPE,"Partidul Naţional Liberal","+322 28 45865",07F258,IMCO,"ITRE,","Delegation for relations with Canada,ACP-EU Joint Parliamentary Assembly",
4516,"United Kingdom",Roger,HELMER,roger.helmer@europarl.europa.eu,25/01/1944,M,EFD,"United Kingdom Independence Party","+322 28 45764",03F262,ITRE,,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Korean Peninsula",
5565,France,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,11/05/1958,M,PPE,"Union pour un Mouvement Populaire","+322 28 45286",13E146,LIBE,AFCO,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",https://twitter.com/BriceHortefeux
96779,Poland,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,08/04/1948,F,PPE,"Platforma Obywatelska","+322 28 45192",12E157,"AFCO,ECON",INTA,"United States,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
28266,Netherlands,"Sophia in 't",VELD,sophie.intveld@europarl.europa.eu,13/09/1963,F,ALDE,"Democraten 66","+322 28 45796",08G165,LIBE,"ECON,FEMM","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/sophieintveld
102887,Hungary,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,25/02/1960,M,NA/NI,"Jobbik Magyarországért Mozgalom","+322 28 45789",04G358,ITRE,AFET,"Delegation for relations with Japan,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
28251,Austria,Jörg,LEICHTFRIED,joerg.leichtfried@europarl.europa.eu,18/06/1967,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45436",13G115,INTA,TRAN,"Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/Joerg_Le
96765,Spain,Verónica,"LOPE FONTAGNÉ",veronica.lopefontagne@europarl.europa.eu,01/02/1952,F,PPE,"Partido Popular","+322 28 45223",11E218,EMPL,"PECH,ECON","Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,countries of Central America",
96812,Spain,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,10/06/1961,M,S&D,"Partido Socialista Obrero Español","+322 28 45336",11G258,LIBE,"AFET,DEVE","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
112744,Croatia,Tonino,PICULA,tonino.picula@europarl.europa.eu,31/08/1961,M,S&D,"Socijaldemokratska partija Hrvatske","+322 28 45948",09G265,"AFET,",REGI,"Euronest Parliamentary Assembly,Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Serbia SAPC",
96646,Germany,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,21/06/1954,M,GUE/NGL,"DIE LINKE.","+322 28 45893",03M013,INTA,"AFCO,AFET","United States,People's Republic of China",
28135,Hungary,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,24/11/1939,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45884",09E157,"AFCO,DEVE","AFET,","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",
28508,"United Kingdom",Alyn,SMITH,alyn.smith@europarl.europa.eu,15/09/1973,M,Verts/ALE,"Scottish National Party","+322 28 45187",04F343,AFET,AGRI,"Arab Peninsula,Delegation for relations with Iraq",http://twitter.com/Alynsmithmep
96776,Poland,"Róża Gräfin von","THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,13/04/1954,F,PPE,"Platforma Obywatelska","+322 28 45301",12E209,IMCO,LIBE,"Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel,Palestinian Legislative Council",
96764,Germany,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,22/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45306",14E246,ITRE,CULT,"EU-Montenegro SAPC,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
113959,"United Kingdom",Martina,ANDERSON,martina.anderson@europarl.europa.eu,16/04/1962,F,GUE/NGL,"Sinn Fein","+322 28 45222",02M121,LIBE,"REGI,AFCO","Palestinian Legislative Council",
124973,Belgium,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,08/11/1958,M,NA/NI,"Vlaams Belang","+322 28 45700",07M055,ECON,AFCO,"United States",
1037,Germany,Reimer,BÖGE,reimer.boege@europarl.europa.eu,18/12/1951,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45326",15E254,BUDG,INTA,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/reimerboege
96915,Italy,"Sergio Gaetano",COFFERATI,sergio.cofferati@europarl.europa.eu,30/01/1948,M,S&D,"Partito Democratico","+322 28 45513",15G317,IMCO,JURI,"Palestinian Legislative Council",http://twitter.com/Cofferati
96917,Italy,Silvia,COSTA,silvia.costa@europarl.europa.eu,12/06/1949,F,S&D,"Partito Democratico","+322 28 45514",15G306,CULT,EMPL,"EU-Albania SAPC",
96880,Italy,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,03/08/1962,M,S&D,"Partito Democratico","+322 28 45517",15G258,"REGI,PETI",ECON,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ACozzolino
2109,Ireland,Brian,CROWLEY,briancrowleymep@eircom.net,04/03/1964,M,ECR,"Fianna Fáil Party","+322 28 45751",04F365,IMCO,"ITRE,JURI","Palestinian Legislative Council",
124937,Sweden,Peter,ERIKSSON,peter.eriksson@europarl.europa.eu,03/08/1958,M,Verts/ALE,"Miljöpartiet de gröna","+322 28 45752",04E202,ITRE,AGRI,"Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Moldova Parliamentary Cooperation Committee",
1917,Germany,Markus,FERBER,markus.ferber@europarl.europa.eu,15/01/1965,M,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45230",15E242,ECON,TRAN,"Delegation for relations with South Africa,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
28308,Portugal,Elisa,FERREIRA,elisa.ferreira@europarl.europa.eu,17/10/1955,F,S&D,"Partido Socialista","+322 28 45164",14G205,ECON,IMCO,"Euro-Latin American Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Chile Joint Parliamentary Committee",https://twitter.com/ElisaFerreiraEP
96993,Italy,Lorenzo,FONTANA,lorenzo.fontana@europarl.europa.eu,10/04/1980,M,NA/NI,"Lega Nord","+322 28 45278",08H140,LIBE,ITRE,"Delegation for relations with Iraq,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
96957,"United Kingdom",Ashley,FOX,ashley.fox@europarl.europa.eu,15/11/1969,M,ECR,"Conservative Party","+322 28 45677",05M075,"ITRE,ENVI",ECON,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Arab Peninsula",
58758,Italy,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,03/06/1956,F,PPE,"Forza Italia","+322 28 45393",10E206,ENVI,"PETI,IMCO","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",https://twitter.com/EGardini
28116,Ireland,Marian,HARKIN,marian.harkin@europarl.europa.eu,26/11/1953,F,ALDE,Independent,"+322 28 45797",09G146,EMPL,"ECON,PETI","United States,Delegation for relations with Australia and New Zealand",https://twitter.com/MarianHarkin
96780,Germany,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,02/07/1962,F,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45191",15E157,"LIBE,BUDG",CONT,"People's Republic of China,EU-Albania SAPC",
96740,France,Yannick,JADOT,yannick.jadot@europarl.europa.eu,27/07/1967,M,Verts/ALE,"Europe Écologie","+322 28 45375",04F243,INTA,"PECH,ITRE","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly,countries of South Asia",http://twitter.com/yannickjadot
96767,Germany,Werner,KUHN,werner.kuhn@europarl.europa.eu,19/05/1955,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45215",15E209,PECH,TRAN,"Delegation for relations with Israel,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/WernerKuhnMdEP
124943,"United Kingdom",Andrew,LEWER,andrew.lewer@europarl.europa.eu,18/07/1971,M,ECR,"Conservative Party","+322 28 45598",05M069,"REGI,CULT",,"ACP-EU Joint Parliamentary Assembly",
111027,Bulgaria,"Svetoslav Hristov",MALINOV,svetoslav.malinov@europarl.europa.eu,19/01/1968,M,PPE,"Democrats for Strong Bulgaria","+322 28 45490",08E242,CULT,"PETI,ITRE","Arab Peninsula,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
1922,Germany,Thomas,MANN,thomas.mann@europarl.europa.eu,28/01/1946,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45318",15E115,EMPL,ECON,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of South Asia",
96870,Germany,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,22/02/1952,F,ALDE,"Freie Demokratische Partei","+322 28 45578",08G310,TRAN,ENVI,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/gesine_meissner
28224,Germany,Markus,PIEPER,markus.pieper@europarl.europa.eu,15/05/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45305",15E217,TRAN,"ITRE,CONT","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iran",
124881,Poland,Marek,PLURA,marek.plura@europarl.europa.eu,18/07/1970,M,PPE,"Platforma Obywatelska","+322 28 45712",12E163,EMPL,TRAN,"EU-Turkey Joint Parliamentary Committee,EU-Montenegro SAPC",
96903,Portugal,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,18/02/1968,M,PPE,"Partido Social Democrata","+322 28 45263",08E130,AFCO,AFET,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/libertarofuturo
28223,Germany,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,09/04/1973,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45938",15E205,IMCO,ECON,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/Andreas_Schwab
